;true_kappa2;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T1Errors;T1AngularErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
787;0.028172223379703293;0.1035972849762221;0.02419969434266439;0.0035972849762220954;0.035972849762220954;0.003972529037038902;0.14100871569479725;0.0033250806876864436;0.08157113480792112;0.003316860547239342;0.08147018798013045;0.00018762203040839642;0.002927655079409464
788;0.027722751137623788;0.10341957151908471;0.023799904799745808;0.003419571519084702;0.03419571519084702;0.00392284633787798;0.14150277937437852;0.0031302944160819246;0.07914453745587992;0.003129979348347689;0.07914055228100397;0.0002516374093966406;0.003940369388465432
789;0.027439870980432313;0.10321591405579233;0.023599282084071596;0.0032159140557923294;0.032159140557923294;0.0038405888963607172;0.1399638102926754;0.0029478915114315996;0.07680287748674161;0.002929414793980234;0.0765616896036251;0.0003123374202842061;0.004901722167188379
790;0.026759318054115615;0.10326068652116813;0.022945274272650272;0.0032606865211681213;0.03260686521168121;0.0038140437814653434;0.1425314267632743;0.0026070114347445106;0.0722238876596114;0.0026056261394094005;0.07220468785661767;0.0002766786301486024;0.004365416829246175
791;0.02635886911147639;0.10252022926256252;0.022957647907455678;0.0025202292625625122;0.025202292625625122;0.003401221204020713;0.12903517179118487;0.002308498501619738;0.06796156624180744;0.002290480399041339;0.06769572094177598;0.0004404959707291073;0.0069721417076072855
792;0.02543972809145741;0.1030269952949453;0.021775681618807136;0.003026995294945295;0.03026995294945295;0.0036640464726502738;0.14402852339764788;0.0027372994447008026;0.0740074206878854;0.0027338954651581204;0.07396136926154188;0.0003185255888524946;0.005078543993977081
793;0.024917382216559144;0.10242453497223405;0.0215144318578789;0.0024245349722340492;0.024245349722340492;0.0034029503586802436;0.1365693365821861;0.0023232899077538782;0.06817903018063479;0.0023023974681769532;0.0678716659101666;0.0004892076932230954;0.007832499921828263
794;0.023749874321018053;0.1023254975564607;0.02042443445887534;0.0023254975564606928;0.023254975564606928;0.0033254398621427143;0.1400192614577241;0.0027509621231827097;0.07419197191131811;0.0027475754777034345;0.07414626889532568;0.0004999711528410056;0.00808035007040147
795;0.023100236642414087;0.10186671916146023;0.01997555237596952;0.001866719161460223;0.01866719161460223;0.003124684266444567;0.1352663314585864;0.0022742668577628855;0.06745560657562655;0.0022347087882397254;0.06686615893194518;0.0006289825524921772;0.01021903076139923
796;0.021672641619263727;0.10241524248891061;0.018348887461193147;0.0024152424889106044;0.024152424889106044;0.003323754158070579;0.15336174594961513;0.002244387950351534;0.06701086478172873;0.0022386335196658003;0.06692487228697194;0.0004542558345799891;0.007466852507426277
797;0.020889484492699242;0.10113622642631163;0.018287656619498383;0.001136226426311629;0.01136226426311629;0.00260182787320086;0.12455203832867126;0.0019102498059816453;0.06182003383526875;0.0018728995559700312;0.06121249012397692;0.0007328007234446154;0.012123481649702473
798;0.019188800102338272;0.10188434499037907;0.016226603354245903;0.0018843449903790666;0.018843449903790666;0.0029621967480923696;0.15437112963261354;0.001979865597159902;0.06293678183068543;0.0019660264506724534;0.06271636147974784;0.0005389258788566498;0.009043230209447792
799;0.01826553399836269;0.10063861400222791;0.015894158899467103;0.000638614002227908;0.00638614002227908;0.002371375098895588;0.12982785497035873;0.001729019809480592;0.058813574809252485;0.001677502219745275;0.05793050029029567;0.0008663805483338435;0.014651446098333906
800;0.01627889918592068;0.10093890690218316;0.013622170821395663;0.0009389069021831509;0.009389069021831509;0.0026567283645250184;0.16320073821839093;0.0020502985921739825;0.06404685154178784;0.00202193596546818;0.06360216511931098;0.0008589107311709338;0.014773286248566973
801;0.015209665352618681;0.10053582632426863;0.012991967064358172;0.000535826324268629;0.00535826324268629;0.00221769828826051;0.14580848669880062;0.0019990143225672163;0.06324050422847567;0.0019461552046784458;0.062398506165369585;0.0008409359819959369;0.014598358209306658
802;0.01292798951377413;0.10113527108729707;0.01007939807225064;0.0011352710872970656;0.011352710872970656;0.0028485914415234907;0.2203429573089039;0.0019839517095086023;0.0630017153342032;0.0019263978821858485;0.062080861810665064;0.0008566601771132151;0.015171795421164846
803;0.01171081209108355;0.09957432120781845;0.009681616923536342;0.00042567879218155524;0.004256787921815552;0.002029195167547208;0.17327535885339745;0.0015800595245230031;0.05622234071881931;0.001471626459500941;0.05425841038257504;0.0012274369798643825;0.02197525838167912
804;0.009141660049909243;0.09944702814738814;0.0069526939616958786;0.0005529718526118693;0.005529718526118693;0.0021889660882133642;0.23944951751242335;0.0019274141519032284;0.06209724026960355;0.0018246012484270935;0.06041781823565757;0.0013709689704126116;0.025122743593705338
805;0.007792499534670499;0.09956641863092981;0.005694002652599887;0.0004335813690701934;0.004335813690701934;0.002098496882070612;0.2692970173092664;0.0010741773430368307;0.0463544972497047;0.0009035044271159531;0.04251212799379488;0.0012660391255704048;0.023490300921414194
806;0.005043431732404784;0.09782039667633242;0.0034989986819562446;0.002179603323667581;0.02179603323667581;0.001544433050448539;0.30622661957042696;0.0014602050565997171;0.05404739700499975;0.0012477255417988609;0.04995968570765863;0.0018620181870580635;0.03545234873516895
807;0.0037341643737685472;0.0974777964252316;0.0023405807514640803;0.0025222035747684;0.025222035747684002;0.001393583622304467;0.37319825342826346;0.001085073236882561;0.04658904429878711;0.0006614623242147122;0.036374036321197394;0.001957893598536431;0.03774828881798034
808;-0.002468460658612759;0.09681025019068464;-0.0005594176963309924;0.0031897498093153703;0.0318974980931537;0.0019090429622817665;0.7733738658628745;0.0019253266153607118;0.062063592331059764;0.0008238208996986796;0.04059394137143599;0.0006403534235168012;0.013131207152906464
809;-0.0032994371237908557;0.09623752159940319;-0.0019056173869860943;0.0037624784005968193;0.03762478400596819;0.0013938197368047614;0.42244167247634834;0.0007905210658999406;0.039764940381891496;0.0005744636300011319;0.03389745240689147;0.0011843293318960293;0.024494776383300765
810;-0.006397348547122344;0.09625324059031322;-0.005556394721086051;0.0037467594096867868;0.03746759409686787;0.0008409538260362925;0.1314534951225333;0.0007694139507048448;0.039230412622313936;0.0007293141295274808;0.03819431362447561;0.0014529027918252502;0.0310440520492453
811;-0.008214482638049662;0.0963187979956772;-0.0072225316548323;0.0036812020043228005;0.036812020043228005;0.0009919509832173618;0.12075635519912396;0.0003685968361419878;0.027152144751599872;0.00036404604132667107;0.026984000138029717;0.0013446255105527202;0.02929929577561295
812;-0.012108212834075933;0.09532066103877951;-0.011055121741859929;0.004679338961220497;0.04679338961220497;0.0010530910922160047;0.08697328884509765;0.0006007256569231512;0.03466369316097272;0.0006003852027613998;0.03465386816639783;0.0018131239345022532;0.04125809687040263
813;-0.014160917455746791;0.09569049399214484;-0.012915157235953045;0.004309506007855166;0.043095060078551656;0.001245760219793746;0.08797171678224781;0.0003167155507211028;0.025168721471563148;0.0003235071040510462;0.025437159761408003;0.0015318728940307072;0.035691735014548184
814;-0.018427976641831666;0.09512101666581857;-0.016801329575990183;0.004878983334181436;0.04878983334181436;0.0016266470658414835;0.08827051919248587;0.0008348011367106389;0.04086361000687204;0.000836989787172504;0.04091714975142742;0.001626168134169971;0.03987073183240176
815;-0.020637515510774185;0.09507293967523964;-0.01870803592365798;0.004927060324760368;0.049270603247603684;0.0019294795871162042;0.09349379222071982;0.0003050420661947495;0.024700509140505263;0.00030996680235473306;0.02489910909711073;0.0014987903688220838;0.0377707522255193
816;-0.025169963151507945;0.09520784143914678;-0.023206228069637753;0.00479215856085323;0.0479215856085323;0.0019637350818701924;0.07801898914391314;0.0007262869217576906;0.03811495386951452;0.0007290371077690594;0.03818705821379362;0.0014142117394915152;0.03779796988086112
817;-0.027487288037924038;0.09472074190080618;-0.02474574379972757;0.005279258099193829;0.05279258099193829;0.002741544238196468;0.09973862224654453;0.00043691647655386134;0.029561742041447604;0.0004369482655661727;0.0295628175215269;0.0012688569304986838;0.03499681355628497
818;-0.032179657928547996;0.09499705372556562;-0.029520033319397537;0.005002946274434386;0.05002946274434386;0.0026596246091504586;0.08264925050029784;0.000634655892842062;0.035629286705074016;0.0006379900478323819;0.035722762992981286;0.0011716608326419672;0.03455189982402524
819;-0.03454520495567005;0.09503707398229196;-0.031659637141171586;0.00496292601770805;0.0496292601770805;0.0028855678144984673;0.08353019813318105;0.0003706740633768746;0.02722854992531155;0.00037078838048199003;0.027232748548458193;0.0010386791016047878;0.03173729597354422
820;-0.03926116681273964;0.09566597060188872;-0.03620853301293461;0.004334029398111283;0.04334029398111283;0.003052633799805027;0.07775198873647572;0.0004948719636916898;0.031461493462823925;0.000496595877001127;0.03151624925935912;0.0006406977991531282;0.021096809587297472
821;-0.04159727442466576;0.09493932897270194;-0.03814801939410403;0.005060671027298069;0.05060671027298069;0.003449255030561725;0.08292021720818409;0.0004174703860260198;0.028896347041819998;0.0004156098873691061;0.028831880936094532;0.0008057079983681721;0.027591451954716788
822;-0.04616227306278894;0.09591172221825436;-0.0424647780002035;0.004088277781745642;0.04088277781745642;0.003697495062585439;0.08009776852964293;0.00041175874891175024;0.02869797935602631;0.0004041021579613835;0.028429891921015117;0.00019539135958010143;0.007258529313764642
823;-0.04837225452084757;0.0961164467518753;-0.04488260346173539;0.0038835532481246993;0.03883553248124699;0.003489651059112177;0.07214158392406954;0.00032394320610307226;0.025454300127125316;0.00032280734729417393;0.02540963267030554;0.00019695109450626122;0.00762966086077848
824;-0.05257650084754564;0.09717316099244089;-0.04872397950261056;0.0028268390075591177;0.028268390075591177;0.003852521344935085;0.07327458622828695;0.000303172875945501;0.024624711009453567;0.0002988018410154947;0.024446542603184348;0.0005128411686879837;0.021628145449129815
825;-0.05454859207018768;0.09695074637940086;-0.05023363968115422;0.0030492536205991433;0.030492536205991433;0.004314952389033462;0.07910291036442173;0.0002524812275033206;0.022471842500356432;0.00024141114057574242;0.021973659432339653;0.0006328493842171594;0.027847295080250446
826;-0.058160055321178815;0.09837475765402592;-0.053823807026823864;0.0016252423459740817;0.016252423459740817;0.004336248294354951;0.07455715560119007;0.00023338927037841461;0.02160547844268795;0.0002227423711433918;0.021106901272423078;0.0013555029741904347;0.0647946829086785
827;-0.05977650183783231;0.09839105314814536;-0.055637746624266335;0.0016089468518546424;0.016089468518546424;0.004138755213565978;0.06923715985913677;0.00019299166232633613;0.019646774303997902;0.00018805811077948764;0.019394019974411522;0.001264904180855668;0.06289379286485712
828;-0.06256402756035734;0.0992482057112483;-0.058129266952374865;0.0007517942887517032;0.007517942887517032;0.004434760607982473;0.07088355371150187;0.00017608139333669115;0.018766276190133668;0.0001690915879833943;0.01839001650493011;0.0018414831596153848;0.09838041004995259
829;-0.06371483799343726;0.09915754211307345;-0.0591506641347888;0.0008424578869265509;0.008424578869265509;0.004564173858648463;0.07163439478757806;0.00018372483159878605;0.019169270078785987;0.00017926192794859297;0.018935009057885394;0.0018608579858609559;0.10256853672167097
830;-0.06547879682592331;0.09969825037115691;-0.06070420893698843;0.00030174962884309264;0.0030174962884309264;0.004774587888934881;0.07291807608542683;0.00017226061773789603;0.01856154969743432;0.000170762906529065;0.01848068000618087;0.002236419130045894;0.12956785537100327
831;-0.06607791729070756;0.0998445748696536;-0.061408511947318944;0.00015542513034640104;0.0015542513034640104;0.004669405343388611;0.07066514101595728;0.0001735102061185545;0.018628753258480187;0.0001710956131663055;0.01849867521420907;0.002256990106521105;0.13306907632194623
832;-0.06668206033134898;0.09998720218383558;-0.06181325126343872;1.279781616442266e-05;0.0001279781616442266;0.0048688090679102555;0.07301527642842345;0.0001722664025040066;0.018561861365900968;0.0001717427093748114;0.018533624876226142;0.0024280056258729164;0.14574764526375777
833;-0.0666820598846328;0.09998720182534342;-0.06181325148396713;1.2798174656589167e-05;0.00012798174656589167;0.0048688084006656696;0.07301526691120874;0.00017226642566869899;0.018561862613945084;0.00017174273000541973;0.01853362598943465;0.00242800511300454;0.14574761252330082
834;-0.0660779159597144;0.09984457497196064;-0.061408512543313865;0.0001554250280393632;0.001554250280393632;0.004669403416400542;0.07066511327698845;0.00017351045732860726;0.018628766744325887;0.0001710958104053084;0.018498685877145385;0.002256989194180589;0.13306901731038734
835;-0.06547879639917835;0.09969825157100988;-0.060704209703901835;0.00030174842899012566;0.0030174842899012566;0.004774586695276514;0.07291805833096265;0.00017226079849730347;0.01856155943637007;0.00017076309696062442;0.01848069031112347;0.0022364191331431943;0.1295678539487519
836;-0.06371483875661017;0.09915754188966204;-0.05915066381463307;0.0008424581103379652;0.008424581103379652;0.004564174941977105;0.07163441093231346;0.0001837246057130315;0.01916925829431753;0.0001792618692831871;0.01893500595944925;0.0018608584158195697;0.10256856257782608
837;-0.0625640287774083;0.09924820611119703;-0.05812926660186699;0.0007517938888029763;0.007517938888029763;0.0044347621755413055;0.07088357738788532;0.0001760811482606206;0.01876626312997518;0.0001690913049192666;0.0183900011117845;0.0018414841433691646;0.09838046580492472
838;-0.059776502087007;0.09839105455782778;-0.0556377471406458;0.00160894544217223;0.0160894544217223;0.004138754946361199;0.06923715510046208;0.0001929916442897639;0.019646773385896397;0.00018805803465338222;0.019394016048929045;0.0012649047520944846;0.06289382165770793
839;-0.05816005460114454;0.09837475639922233;-0.053823806358814466;0.001625243600777676;0.01625243600777676;0.0043362482423300736;0.07455715562971188;0.00023338941404016378;0.021605485092524697;0.00022274255102627816;0.02110690979552198;0.0013555023207761988;0.06479465055961944
840;-0.054548592013657096;0.09695074637765971;-0.05023363847978064;0.003049253622340292;0.030492536223402922;0.004314953533876453;0.07910293143397976;0.0002524816304838584;0.02247186043454654;0.000241411508390299;0.021973676172565317;0.0006328499557680806;0.02784732019559162
841;-0.05257650067417641;0.09717316146514492;-0.048723980285868995;0.002826838534855089;0.02826838534855089;0.003852520388307412;0.07327456827494083;0.00030317345796826434;0.02462473464755063;0.00029880246924618437;0.024446568303871326;0.0005128409267261616;0.021628135165761734
842;-0.048372254599818656;0.09611644652389928;-0.0448826040043868;0.003883553476100726;0.03883553476100726;0.0034896505954318535;0.07214157422062638;0.0003239436336384127;0.025454316925126792;0.0003228077690601294;0.025409649270750425;0.00019695144033443635;0.007629674269438252
843;-0.046162273116536916;0.09591172276794213;-0.04246477907199113;0.004088277232057874;0.04088277232057874;0.0036974940445457863;0.08009774638288375;0.0004117590613544886;0.02869799024479189;0.00040410247630362495;0.028429903119969638;0.00019539159375604395;0.007258538020336102
844;-0.04159727427817963;0.09493933011861626;-0.03814802047734582;0.0050606698813837475;0.050606698813837475;0.0034492538008338083;0.08292018793748603;0.0004174708135687988;0.028896361839613447;0.0004156102659731431;0.028831894069348336;0.0008057080402749696;0.027591453320609027
845;-0.039261166742846826;0.09566597013713425;-0.0362085323436176;0.004334029862865754;0.04334029862865754;0.0030526343992292246;0.07775200414250039;0.0004948726203146681;0.03146151433694731;0.0004965964429659575;0.031516267220201115;0.0006406977318182648;0.021096807345827973
846;-0.034545204705909;0.09503707407503138;-0.03165963875531229;0.0049629259249686225;0.049629259249686225;0.002885565950596712;0.08353014478166147;0.0003706747874198113;0.027228576519899208;0.00037078913176480377;0.027232776139331043;0.0010386799871859587;0.03173732291176309
847;-0.03217965804546694;0.09499705399664572;-0.029520033586473607;0.005002946003354283;0.05002946003354283;0.0026596244589933357;0.08264924553379427;0.0006346566063610837;0.03562930673550044;0.0006379905803211017;0.03572277790229495;0.0011716607721804773;0.03455189810060119
848;-0.02748728758666123;0.09472074270010897;-0.024745745403274243;0.005279257299891038;0.05279257299891038;0.0027415421833869857;0.09973854912906632;0.0004369166781961198;0.029561748863495066;0.0004369484909736432;0.029562825147331762;0.0012688575582520262;0.034996830652789614
849;-0.025169963323297913;0.09520784428305687;-0.023206229975486464;0.004792155716943136;0.04792155716943136;0.0019637333478114485;0.07801891971744633;0.0007262874723155122;0.03811496831767693;0.0007290374953661249;0.0381870683662183;0.0014142111845658473;0.03779795513600633
850;-0.02063751572418366;0.09507294026912866;-0.018708037480256547;0.004927059730871347;0.04927059730871347;0.001929478243927113;0.09349372616908984;0.0003050423721209228;0.0247005215271814;0.00030996725673027026;0.024899127347656234;0.001498790743472117;0.0377707617685762
851;-0.01842797692795049;0.09512101577016659;-0.016801328886123047;0.004878984229833419;0.04878984229833419;0.0016266480418274422;0.08827057078415572;0.0008348005412543991;0.04086359543101599;0.0008369891257697937;0.04091713358247538;0.0016261680940029902;0.03987073098742829
852;-0.014160917329447782;0.09569049157675287;-0.012915155175690467;0.004309508423247135;0.04309508423247135;0.0012457621537573151;0.08797185413735445;0.0003167152442025145;0.025168709291722123;0.0003235068708289379;0.0254371505918582;0.0015318731347449058;0.03569174057053214
853;-0.012108212712654253;0.09532066141575432;-0.011055121293981264;0.004679338584245685;0.04679338584245685;0.0010530914186729894;0.08697331667888582;0.0006007258619338263;0.034663699076433546;0.0006003853937421866;0.03465387367859637;0.0018131235827863468;0.041258088810019945
854;-0.008214482717159764;0.0963187999096996;-0.007222533288502302;0.0036812000903004016;0.036812000903004016;0.0009919494286574626;0.12075616478994049;0.0003685962890570549;0.02715212460025018;0.0003640456279753179;0.026983984817779375;0.0013446253308214695;0.029299291884534687
855;-0.006397348602446176;0.09625324029431012;-0.005556394025278889;0.003746759705689884;0.03746759705689884;0.0008409545771672867;0.13145361139859224;0.0007694131713531505;0.03923039275120419;0.0007293134720816052;0.03819429640709857;0.0014529025642612964;0.031044047205253972
856;-0.003299437179286337;0.09623751946186435;-0.0019056152836067347;0.0037624805381356596;0.037624805381356596;0.0013938218956796025;0.4224423196871061;0.0007905204344280659;0.03976492449758626;0.0005744636976765527;0.03389745440374894;0.0011843293212280281;0.024494776176718174
857;-0.0024684606372566116;0.09681024950514612;-0.0005594158809216557;0.003189750494853885;0.03189750494853885;0.001909044756334956;0.7733745993440766;0.0019253269199036582;0.06206359724116119;0.0008238202410772999;0.04059392514235326;0.0006403528692594668;0.013131195784326536
858;0.0037341643589199262;0.09747779569459883;0.002340583410781069;0.0025222043054011767;0.025222043054011767;0.001393580948138857;0.37319753877730705;0.001085071819348915;0.046589013861437246;0.000661460965430849;0.03637399895706703;0.0019578926267700136;0.037748270087677394
859;0.005043431649694915;0.09782039468295432;0.00349900028415117;0.0021796053170456825;0.021796053170456825;0.0015444313655437452;0.30622629051335915;0.0014602027896859493;0.05404735504148616;0.0012477242370364516;0.049959659580478995;0.0018620183412947147;0.03545235169970997
860;0.0077924994145760415;0.09956641941726715;0.005694003915875039;0.00043358058273285094;0.004335805827328509;0.002098495498701003;0.2692968439337603;0.0010741744421810528;0.04635443464743238;0.0009035022006793625;0.04251207560618595;0.001266038040716927;0.02349028081903311
861;0.009141660082245068;0.09944702792596802;0.0069526926183081025;0.0005529720740319877;0.005529720740319877;0.0021889674639369652;0.2394496671549162;0.0019274100444912623;0.062097174082200265;0.001824597161513286;0.060417750550267844;0.001370969768984473;0.025122758219938406
862;0.011710812107867886;0.09957432437559793;0.009681614796227943;0.00042567562440207207;0.004256756244020721;0.002029197311639943;0.17327554169165013;0.001580057096423504;0.05622229750859262;0.0014716239812617715;0.054258364685390185;0.0012274364680210023;0.021975249214655972
863;0.012927989697976917;0.10113526512946859;0.010079400080469425;0.001135265129468585;0.01135265129468585;0.0028485896175074917;0.22034281307891695;0.0019839502760500283;0.0630016925664492;0.0019263960542428293;0.062080832347186525;0.0008566622440194516;0.015171832002155945
864;0.015209665199752429;0.10053582536586775;0.012991969278155012;0.0005358253658677425;0.005358253658677425;0.002217695921597417;0.14580833256168682;0.0019990129079106023;0.06324048184408333;0.001946153790237437;0.06239848348278243;0.0008409352778648363;0.014598346005203794
865;0.01627889916476562;0.10093890865805785;0.01362216836777546;0.0009389086580578465;0.009389086580578465;0.002656730796990161;0.16320088785490133;0.002050298621696367;0.06404685200305293;0.002021936141365477;0.063602167886763;0.000858911069466152;0.014773292069941024
866;0.018265533943037194;0.10063861633833777;0.015894157722105146;0.0006386163383377691;0.006386163383377691;0.0023713762209320484;0.1298279167927645;0.001729021697970401;0.0588136069375233;0.0016775041849246275;0.05793053423231878;0.0008663799412971379;0.014651435839530921
867;0.01918880029218781;0.10188434227260637;0.016226603100429567;0.0018843422726063652;0.018843422726063652;0.0029621971917582444;0.154371151226386;0.001979867314623851;0.06293680913741886;0.001966028097954098;0.06271638776254938;0.0005389274595759413;0.009043256719671254
868;0.020889484545149235;0.10113622659339253;0.018287656663126435;0.0011362265933925197;0.011362265933925197;0.0026018278820227995;0.12455203843825684;0.0019102527030061545;0.061820080727341145;0.0018729023485901664;0.06121253577420008;0.0007328006443151416;0.012123480335321617
869;0.021672641694517054;0.10241524479900428;0.018348883528249697;0.0024152447990042764;0.024152447990042764;0.003323758166267357;0.15336193035979698;0.0022443930353412966;0.06701094072157145;0.002238638539488913;0.06692494734978989;0.00045425668363154037;0.007466866459134512
870;0.023100236628387626;0.10186671449048958;0.019975557340664973;0.001866714490489571;0.01866714490489571;0.003124679287722653;0.1352661160138407;0.002274270056194627;0.06745565402694578;0.00223471187357549;0.0668662051082933;0.0006289823986165427;0.01021902826255812
871;0.0237498742746595;0.1023255047890065;0.02042442918250973;0.002325504789006491;0.02325504789006491;0.0033254450921497702;0.14001948194302374;0.002750961126991136;0.07419195847177554;0.00274757447214502;0.07414625532106922;0.0004999701515716326;0.008080333891280768
872;0.02491738200588861;0.10242453278260297;0.021514433865138523;0.0024245327826029617;0.024245327826029617;0.003402948140750088;0.13656924872548348;0.0023232867032091375;0.06817898314227357;0.0023023944360662796;0.06787162120165949;0.0004892076790735667;0.007832499708495418
873;0.02543972809430107;0.10302699471572993;0.021775681222236;0.003026994715729925;0.03026994715729925;0.00366404687206507;0.1440285390819833;0.0027372949117659973;0.07400735938217885;0.0027338909943648293;0.0739613087586895;0.00031852607816756917;0.0050785517954584965
874;0.02635886927356446;0.10252022863589133;0.02295764510496772;0.002520228635891325;0.02520228635891325;0.0034012241685967386;0.1290352834674838;0.00230849691198165;0.06796154283353707;0.0022904790657267693;0.06769570123102239;0.00044049776635270155;0.006972170119677671
875;0.026759318273243682;0.10326068215274573;0.02294527593428962;0.0032606821527457197;0.0326068215274572;0.003814042338954063;0.14253137168922864;0.0026070103383187826;0.0722238724654745;0.0026056249451096303;0.07220467130176057;0.0002766800931041785;0.004365439904114411
876;0.027439871323052183;0.1032159122568844;0.023599279966533063;0.00321591225688439;0.0321591225688439;0.0038405913565191206;0.13996389820139743;0.0029478898817003607;0.07680285624619917;0.002929413031102057;0.07656166655552009;0.0003123395498173531;0.0049017555742125905
877;0.027722750963481802;0.10341956926032508;0.023799907886998505;0.0034195692603250782;0.03419569260325078;0.003922843076483298;0.14150266261998024;0.003130297418606931;0.07914457543274149;0.0031299823270722893;0.07914058995872399;0.00025163690807911143;0.003940361543748128
878;0.028172223089972415;0.1035972871699801;0.024199689888199614;0.00359728716998009;0.0359728716998009;0.0039725332017728;0.14100886497618212;0.0033250800085228294;0.0815711264726514;0.003316859781420378;0.08147017856973313;0.00018762301589635155;0.0029276704635862755
879;0.02834068071672629;0.10290407899299299;0.024702048540341748;0.002904078992992984;0.02904078992992984;0.0036386321763845417;0.12838901834270586;0.0033835989011408163;0.08228619262415154;0.0033849288098724006;0.08230237128186453;0.0003672765916957893;0.005723463357755482
880;0.028564142102138843;0.10376260151653167;0.024409680364415834;0.003762601516531669;0.03762601516531669;0.004154461737723009;0.14544325269310046;0.002700869627088931;0.0735130775615579;0.002697834064476101;0.07347173591756088;0.00019593011059566845;0.003047974456828097
881;0.0286200821707445;0.10347511248809;0.024681567010530092;0.0034751124880899875;0.034751124880899875;0.003938515160214408;0.13761369155817327;0.002736228572749133;0.07399293626430206;0.0027369758831826685;0.07400304455067092;0.00023170133606220666;0.0036028796149363477
882;0.028620082141755595;0.10347511244434775;0.024681559333387115;0.0034751124443477416;0.034751124443477416;0.00393852280836848;0.13761395892789305;0.002736230434704834;0.07399296145123996;0.0027369777709407295;0.07400307008315926;0.00023170518201036383;0.003602939418978063
883;0.028564142228648833;0.103762600536862;0.024409676429157506;0.0037626005368619903;0.0376260053686199;0.004154465799491327;0.1454433942470901;0.0027008665642201946;0.07351303585972527;0.002697830925682876;0.07347169315799089;0.0001959326313146631;0.0030480136672354674
884;0.028340680993664987;0.10290407634969667;0.024702040378141867;0.002904076349696666;0.02904076349696666;0.0036386406155231206;0.1283893148628457;0.003383599468783527;0.08228619953033789;0.003384929334832809;0.0823023776675069;0.00036728213291323253;0.005723549697096619
885;0.028172223244355515;0.10359728174064792;0.024199687742104563;0.003597281740647912;0.03597281740647912;0.003972535502250952;0.14100894586112847;0.0033250817878159866;0.08157114830963859;0.0033168615177597838;0.08147019990590167;0.00018762688080151135;0.00292773076805897
886;0.0277227512057394;0.10341956637917206;0.02379990008670202;0.0034195663791720537;0.03419566379172054;0.003922851119037382;0.141502951490083;0.0031302987143206895;0.0791445918213228;0.0031299836335776376;0.07914060648463103;0.0002516423699326642;0.003940447062987417
887;0.02743987139834553;0.10321590722503987;0.023599278225015355;0.0032159072250398657;0.03215907225039866;0.0038405931733301764;0.1399639640279707;0.0029478921490782017;0.07680288579728803;0.0029294153630654574;0.07656169704391992;0.00031234297414516055;0.004901809311606312
888;0.02675931848430497;0.10326067961141118;0.022945270150310962;0.003260679611411174;0.03260679611411174;0.0038140483339940065;0.14253159460062648;0.0026070130410796866;0.07222390992000681;0.0026056276769041986;0.07220470916868742;0.0002766843612914127;0.004365507240016774
889;0.02635886941962014;0.10252022824966193;0.02295764204565224;0.0025202282496619294;0.025202282496619294;0.0034012273739679015;0.1290354043575256;0.0023085010838416187;0.06796160426638746;0.0022904833103378763;0.06769576398024822;0.0004404995621529878;0.006972198535429282
890;0.025439728208114024;0.10302699745865068;0.021775674866486613;0.0030269974586506765;0.030269974586506765;0.003664053341627411;0.1440287927470372;0.0027372975041839442;0.07400739444335862;0.0027338936979487416;0.0739613453460587;0.00031852794148836544;0.00507858149947365
891;0.024917381966264782;0.10242453649703122;0.02151442984372215;0.0024245364970312128;0.024245364970312128;0.003402952122542633;0.13656940874245263;0.002323290509572251;0.0681790390145069;0.002302398392376781;0.06787167953749795;0.0004892078127557084;0.007832501851308795
892;0.023749874242978166;0.10232550346866462;0.020424430449460622;0.0023255034686646137;0.023255034686646137;0.003325443793517544;0.14001942745026272;0.002750964762406549;0.07419200751686869;0.0027475781923808063;0.07414630554134628;0.0004999701624264635;0.008080334068781211
893;0.023100236636137833;0.10186672724315568;0.01997555085232458;0.0018667272431556747;0.018667272431556747;0.0031246857838132525;0.13526639718162098;0.0022742680462618514;0.06745562420797291;0.0022347101743086517;0.06686617967640163;0.0006289792703287889;0.01021897743686616
894;0.02167264140516894;0.10241524864101051;0.01834888665345162;0.0024152486410105034;0.024152486410105034;0.0033237547517173185;0.15336177485613733;0.002244390309230737;0.06701090000952237;0.0022386360929338434;0.06692491076577867;0.00045425305535341104;0.007466806836891983
895;0.020889484273018403;0.10113623340301145;0.018287657255700467;0.001136233403011444;0.01136233403011444;0.0026018270173179363;0.12455199866655148;0.0019102499688998797;0.06182003647231112;0.001872900003404121;0.061212497438066;0.0007327968071532409;0.012123416880467171
896;0.019188799934862853;0.10188434707294378;0.016226606941132635;0.0018843470729437706;0.018843470729437706;0.0029621929937302185;0.15437093532610172;0.0019798668620440996;0.06293680194165055;0.0019660277284874184;0.0627163818676146;0.0005389229603932275;0.00904318125004616
897;0.01826553385214136;0.10063861798674832;0.01589416065085908;0.000638617986748316;0.0063861798674831605;0.002371373201282282;0.12982775211928854;0.0017290186715203104;0.0588135554494911;0.0016775010455115646;0.05793048000925298;0.0008663776072669813;0.014651396379779573
898;0.01627889913253919;0.10093891090721896;0.013622170414878662;0.0009389109072189539;0.009389109072189539;0.002656728717660529;0.16320076044639334;0.0020502969970348506;0.06404682661893107;0.0020219342167683285;0.06360213760641473;0.0008589089052207857;0.014773254848960483
