;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
479;0.1725983150312532;-2.627527824946204e-15;0.07259831503125319;0.7259831503125319;2.627527824946204e-15;2.627527824946204e-15;0.03629915751562528;0.7259831503125055
480;0.12501049017671292;-4.3483735131151963e-16;0.02501049017671292;0.2501049017671292;4.3483735131151963e-16;4.3483735131151963e-16;0.012505245088356237;0.25010490176712474
481;0.14316450880573836;-8.696747026230393e-16;0.043164508805738355;0.43164508805738355;8.696747026230393e-16;8.696747026230393e-16;0.021582254402868747;0.43164508805737495
482;0.0870223980808031;0.0;0.012977601919196904;0.12977601919196904;0.0;0.0;0.006488800959598452;0.12977601919196904
483;0.09693943481424531;0.0;0.0030605651857546906;0.030605651857546906;0.0;0.0;0.0015302825928773453;0.030605651857546906
484;0.07107126483577086;0.0;0.02892873516422914;0.2892873516422914;0.0;0.0;0.01446436758211457;0.2892873516422914
485;0.07408831309156588;0.0;0.025911686908434123;0.25911686908434123;0.0;0.0;0.012955843454217061;0.25911686908434123
486;0.07408831309156588;0.0;0.025911686908434123;0.25911686908434123;0.0;0.0;0.012955843454217061;0.25911686908434123
487;0.07107126483577086;0.0;0.02892873516422914;0.2892873516422914;0.0;0.0;0.01446436758211457;0.2892873516422914
488;0.09693943481424666;-1.3646491344350882e-15;0.0030605651857533445;0.030605651857533445;1.3646491344350882e-15;1.3646491344350882e-15;0.0015302825928773522;0.030605651857547045
489;0.08702239808080377;-6.823245672175441e-16;0.012977601919196238;0.12977601919196238;6.823245672175441e-16;6.823245672175441e-16;0.006488800959598459;0.12977601919196918
490;0.14316450880573903;-1.5519992698405833e-15;0.04316450880573902;0.4316450880573902;1.5519992698405833e-15;1.5519992698405833e-15;0.021582254402868734;0.43164508805737467
491;0.12501049017671428;-1.7994864857466078e-15;0.02501049017671428;0.2501049017671428;1.7994864857466078e-15;1.7994864857466078e-15;0.012505245088356237;0.25010490176712474
492;0.17259780406413205;-4.3483735131151963e-16;0.07259780406413205;0.7259780406413204;4.3483735131151963e-16;4.3483735131151963e-16;0.0362989020320658;0.725978040641316
493;0.1669581657494479;-8.696747026230393e-16;0.0669581657494479;0.6695816574944791;8.696747026230393e-16;8.696747026230393e-16;0.03347908287472352;0.6695816574944704
494;0.11882496158587878;-0.06889330170523598;0.018824961585878777;0.18824961585878777;0.06889330170523598;0.06889330170523598;0.025034170059678604;0.500683401193572
495;0.05941248079294131;-0.13778660341047197;0.04058751920705869;0.4058751920705869;0.13778660341047197;0.13778660341047197;0.08918706130876533;1.7837412261753065
496;0.16920222587938194;-6.753856733136369e-16;0.06920222587938193;0.6920222587938193;6.753856733136369e-16;6.753856733136369e-16;0.034601112939690634;0.6920222587938126
497;0.10782738304953965;-3.3769283665681843e-16;0.007827383049539643;0.07827383049539643;3.3769283665681843e-16;3.3769283665681843e-16;0.003913691524769655;0.0782738304953931
498;0.07685902290307474;-0.13778758826946044;0.023140977096925266;0.23140977096925266;0.13778758826946044;0.13778758826946044;0.08046428268319286;1.6092856536638571
499;0.15371804580614948;-0.06889379413473072;0.05371804580614947;0.5371804580614947;0.06889379413473072;0.06889379413473072;0.007587874164290624;0.15175748328581248
500;0.07685894271735687;-0.13778660341047197;0.023141057282643138;0.23141057282643138;0.13778660341047197;0.13778660341047197;0.08046383034655755;1.6092766069311508
501;0.15371788543470988;-0.06889330170523598;0.05371788543470987;0.5371788543470987;0.06889330170523598;0.06889330170523598;0.007587708135263056;0.15175416270526113
502;0.1692020655079417;-6.291263806209221e-16;0.0692020655079417;0.6920206550794169;6.291263806209221e-16;6.291263806209221e-16;0.03460103275397053;0.6920206550794106
503;0.10782730286382047;-1.2582527612418441e-15;0.007827302863820468;0.07827302863820468;1.2582527612418441e-15;1.2582527612418441e-15;0.0039136514319096025;0.07827302863819205
504;0.12408872479677883;-2.3175905639050143e-15;0.02408872479677883;0.2408872479677883;2.3175905639050143e-15;2.3175905639050143e-15;0.012044362398388256;0.24088724796776512
505;0.12408872479677768;-1.1587952819525071e-15;0.024088724796777677;0.24088724796777677;1.1587952819525071e-15;1.1587952819525071e-15;0.012044362398388256;0.24088724796776512
506;0.07233126841205825;-1.1587952819525071e-15;0.027668731587941753;0.27668731587941753;1.1587952819525071e-15;1.1587952819525071e-15;0.01383436579397146;0.2766873158794292
507;0.09820999660441913;-2.3175905639050143e-15;0.001790003395580872;0.01790003395580872;2.3175905639050143e-15;2.3175905639050143e-15;0.0008950016977915948;0.017900033955831895
508;0.09821118872174239;-6.291263806209221e-16;0.0017888112782576127;0.017888112782576127;6.291263806209221e-16;6.291263806209221e-16;0.0008944056391291186;0.01788811278258237
509;0.07233186447072083;-1.2582527612418441e-15;0.027668135529279173;0.2766813552927917;1.2582527612418441e-15;1.2582527612418441e-15;0.013834067764640218;0.27668135529280435
510;0.1240892082556667;7.725301879683381e-16;0.024089208255666697;0.24089208255666697;7.725301879683381e-16;7.725301879683381e-16;0.012044604127833737;0.24089208255667474
511;0.12408790353856942;1.5450603759366761e-15;0.02408790353856942;0.2408790353856942;1.5450603759366761e-15;1.5450603759366761e-15;0.01204395176928548;0.2408790353857096
512;0.0982099966044168;0.0;0.0017900033955832034;0.017900033955832034;0.0;0.0;0.0008950016977916017;0.017900033955832034
513;0.0723312684120571;0.0;0.027668731587942905;0.276687315879429;0.0;0.0;0.013834365793971452;0.276687315879429
514;0.09820856856710258;2.8796409701215e-16;0.0017914314328974223;0.017914314328974223;2.8796409701215e-16;2.8796409701215e-16;0.0008957157164485655;0.01791431432897131
515;0.07233053831273299;-1.7416623698807143e-15;0.027669461687267013;0.2766946168726701;1.7416623698807143e-15;1.7416623698807143e-15;0.013834730843634374;0.2766946168726875
516;0.10782738304953932;0.0;0.00782738304953931;0.0782738304953931;0.0;0.0;0.003913691524769655;0.0782738304953931
517;0.16920222587938127;0.0;0.06920222587938127;0.6920222587938126;0.0;0.0;0.034601112939690634;0.6920222587938126
518;0.10782769112383983;-2.1811256504615053e-15;0.007827691123839825;0.07827691123839825;2.1811256504615053e-15;2.1811256504615053e-15;0.003913845561918823;0.07827691123837646
519;0.16920287418931623;-5.909624641494323e-16;0.06920287418931623;0.6920287418931622;5.909624641494323e-16;5.909624641494323e-16;0.03460143709465782;0.6920287418931564
520;0.05941273627650078;-0.13778758826946266;0.040587263723499224;0.40587263723499223;0.13778758826946266;0.13778758826946266;0.08918742599648094;1.7837485199296188
521;0.11882547255299769;-0.06889379413473133;0.018825472552997685;0.18825472552997685;0.06889379413473133;0.06889379413473133;0.025034160790866823;0.5006832158173364
522;0.1537180458061501;-0.06889379413473133;0.05371804580615008;0.5371804580615008;0.06889379413473133;0.06889379413473133;0.007587874164290624;0.15175748328581248
523;0.07685902290307697;-0.13778758826946266;0.023140977096923032;0.23140977096923032;0.13778758826946266;0.13778758826946266;0.08046428268319285;1.609285653663857
524;0.15371870483652844;-0.0688936441182332;0.053718704836528436;0.5371870483652843;0.0688936441182332;0.0688936441182332;0.0075874696408523845;0.1517493928170477
525;0.07685935241826422;-0.1377872882364674;0.023140647581735785;0.23140647581735785;0.1377872882364674;0.1377872882364674;0.0804639679091016;1.609279358182032
526;0.05941242561609609;-0.13778728823646721;0.04058757438390392;0.4058757438390391;0.13778728823646721;0.13778728823646721;0.08918743131018557;1.7837486262037112
527;0.11882485123219218;-0.06889364411823277;0.018824851232192172;0.18824851232192172;0.06889364411823277;0.06889364411823277;0.0250343964430203;0.500687928860406
528;0.172598315031251;-4.3483735131151963e-16;0.072598315031251;0.7259831503125099;4.3483735131151963e-16;4.3483735131151963e-16;0.03629915751562528;0.7259831503125055
529;0.1669584212330074;-8.696747026230393e-16;0.06695842123300738;0.6695842123300738;8.696747026230393e-16;8.696747026230393e-16;0.03347921061650326;0.6695842123300652
530;0.1725975582238699;1.0917193075480707e-15;0.0725975582238699;0.725975582238699;1.0917193075480707e-15;1.0917193075480707e-15;0.03629877911193549;0.7259755822387098
531;0.16695783959945157;5.458596537740353e-16;0.06695783959945156;0.6695783959945156;5.458596537740353e-16;5.458596537740353e-16;0.03347891979972606;0.6695783959945212
532;0.14316450880573903;-1.5519992698405833e-15;0.04316450880573902;0.4316450880573902;1.5519992698405833e-15;1.5519992698405833e-15;0.021582254402868734;0.43164508805737467
533;0.12501049017671428;-1.7994864857466078e-15;0.02501049017671428;0.2501049017671428;1.7994864857466078e-15;1.7994864857466078e-15;0.012505245088356237;0.25010490176712474
534;0.14316400041723268;0.0;0.04316400041723267;0.43164000417232673;0.0;0.0;0.021582000208616337;0.43164000417232673
535;0.1250098798594321;0.0;0.025009879859432094;0.25009879859432094;0.0;0.0;0.012504939929716047;0.25009879859432094
536;0.0969394348142476;-2.322216493174286e-15;0.0030605651857524008;0.030605651857524008;2.322216493174286e-15;2.322216493174286e-15;0.0015302825928773592;0.030605651857547184
537;0.0870223980808057;-2.597459284695939e-15;0.01297760191919431;0.1297760191919431;2.597459284695939e-15;2.597459284695939e-15;0.006488800959598452;0.12977601919196904
538;0.09693942995032963;1.9128217528437594e-15;0.0030605700496703775;0.030605700496703775;1.9128217528437594e-15;1.9128217528437594e-15;0.0015302850248342312;0.030605700496684624
539;0.08702310059902774;3.825643505687519e-15;0.01297689940097227;0.1297689940097227;3.825643505687519e-15;3.825643505687519e-15;0.0064884497004842195;0.1297689940096844
540;0.07408831309156672;-8.280413391995959e-16;0.02591168690843329;0.2591168690843329;8.280413391995959e-16;8.280413391995959e-16;0.012955843454217061;0.25911686908434123
541;0.07107126483576964;1.2166193978184008e-15;0.028928735164230363;0.2892873516423036;1.2166193978184008e-15;1.2166193978184008e-15;0.01446436758211457;0.2892873516422914
542;0.07408893605405949;2.7385501274087196e-15;0.02591106394594052;0.25911063945940516;2.7385501274087196e-15;2.7385501274087196e-15;0.012955531972968892;0.25911063945937785
543;0.07107110086039313;-2.613650037138389e-16;0.028928899139606876;0.28928899139606873;2.613650037138389e-16;2.613650037138389e-16;0.01446444956980357;0.2892889913960714
544;0.07107126483576774;3.1317541152967956e-15;0.028928735164232264;0.2892873516423226;3.1317541152967956e-15;3.1317541152967956e-15;0.014464367582114564;0.28928735164229125
545;0.07408831309156289;3.0022280957571943e-15;0.02591168690843712;0.2591168690843712;3.0022280957571943e-15;3.0022280957571943e-15;0.012955843454217061;0.25911686908434123
546;0.071071100860396;-3.1317541152967956e-15;0.028928899139604003;0.28928899139604003;3.1317541152967956e-15;3.1317541152967956e-15;0.01446444956980357;0.2892889913960714
547;0.07408893605406522;-3.0022280957571943e-15;0.025911063945934787;0.25911063945934787;3.0022280957571943e-15;3.0022280957571943e-15;0.012955531972968892;0.25911063945937785
548;0.08702239808080187;1.2328101502608508e-15;0.01297760191919814;0.1297760191919814;1.2328101502608508e-15;1.2328101502608508e-15;0.006488800959598452;0.12977601919196904
549;0.0969394348142457;-4.070817756958907e-16;0.003060565185754302;0.03060565185754302;4.070817756958907e-16;4.070817756958907e-16;0.0015302825928773522;0.030605651857547045
550;0.08702310059903211;-5.527985476779426e-16;0.012976899400967898;0.12976899400967898;5.527985476779426e-16;5.527985476779426e-16;0.0064884497004842265;0.12976899400968453
551;0.09693942995032978;1.7671049808617074e-15;0.003060570049670225;0.03060570049670225;1.7671049808617074e-15;1.7671049808617074e-15;0.0015302850248342312;0.030605700496684624
552;0.12501049017671428;-1.7994864857466078e-15;0.02501049017671428;0.2501049017671428;1.7994864857466078e-15;1.7994864857466078e-15;0.012505245088356237;0.25010490176712474
553;0.14316450880573903;-1.5519992698405833e-15;0.04316450880573902;0.4316450880573902;1.5519992698405833e-15;1.5519992698405833e-15;0.021582254402868734;0.43164508805737467
554;0.12500987985942938;2.724672339600905e-15;0.025009879859429374;0.25009879859429374;2.724672339600905e-15;2.724672339600905e-15;0.012504939929716047;0.25009879859432094
555;0.1431640004172313;1.3623361698004526e-15;0.043164000417231285;0.43164000417231285;1.3623361698004526e-15;1.3623361698004526e-15;0.021582000208616323;0.43164000417232645
556;0.16695816574944847;-1.4155343563970746e-15;0.06695816574944846;0.6695816574944846;1.4155343563970746e-15;1.4155343563970746e-15;0.03347908287472352;0.6695816574944704
557;0.17259780406413316;-1.5265566588595902e-15;0.07259780406413316;0.7259780406413315;1.5265566588595902e-15;1.5265566588595902e-15;0.036298902032065816;0.7259780406413163
558;0.16695758411617104;0.0;0.06695758411617103;0.6695758411617103;0.0;0.0;0.033478792058085516;0.6695758411617103
559;0.17259704725730884;0.0;0.07259704725730884;0.7259704725730883;0.0;0.0;0.03629852362865442;0.7259704725730883
560;0.11882496158587985;-0.06889330170523707;0.018824961585879846;0.18824961585879846;0.06889330170523707;0.06889330170523707;0.02503417005967861;0.5006834011935721
561;0.05941248079294186;-0.13778660341047252;0.040587519207058144;0.4058751920705814;0.13778660341047252;0.13778660341047252;0.08918706130876533;1.7837412261753065
562;0.07685894271735753;-0.13778660341047264;0.02314105728264247;0.23141057282642472;0.13778660341047264;0.13778660341047264;0.08046383034655755;1.6092766069311508
563;0.1537178854347112;-0.06889330170523732;0.053717885434711204;0.537178854347112;0.06889330170523732;0.06889330170523732;0.007587708135263056;0.15175416270526113
564;0.07685927223274662;-0.13778630337818784;0.023140727767253386;0.23140727767253386;0.13778630337818784;0.13778630337818784;0.0804635155727206;1.609270311454412
565;0.15371854446549274;-0.06889315168909392;0.053718544465492735;0.5371854446549273;0.06889315168909392;0.06889315168909392;0.007587303611800593;0.15174607223601186
566;0.11882434026563128;-0.06889315168909392;0.018824340265631276;0.18824340265631276;0.06889315168909392;0.06889315168909392;0.025034405711731322;0.5006881142346264
567;0.05941217013281589;-0.13778630337818784;0.040587829867184115;0.4058782986718411;0.13778630337818784;0.13778630337818784;0.08918706662268598;1.7837413324537195
568;0.1692020655079424;-1.3322676295501878e-15;0.06920206550794239;0.6920206550794239;1.3322676295501878e-15;1.3322676295501878e-15;0.03460103275397053;0.6920206550794106
569;0.10782730286381988;-6.661338147750939e-16;0.007827302863819871;0.07827302863819871;6.661338147750939e-16;6.661338147750939e-16;0.0039136514319096025;0.07827302863819205
570;0.16920271381827787;1.2570962789245261e-15;0.06920271381827786;0.6920271381827786;1.2570962789245261e-15;1.2570962789245261e-15;0.034601356909139555;0.692027138182791
571;0.10782761093831687;2.5141925578490523e-15;0.007827610938316867;0.07827610938316867;2.5141925578490523e-15;2.5141925578490523e-15;0.00391380546915969;0.07827610938319379
572;0.0723318644707188;7.725301879683381e-16;0.0276681355292812;0.27668135529281196;7.725301879683381e-16;7.725301879683381e-16;0.01383406776464021;0.2766813552928042
573;0.09821118872174021;1.5450603759366761e-15;0.0017888112782597915;0.017888112782597915;1.5450603759366761e-15;1.5450603759366761e-15;0.0008944056391291255;0.01788811278258251
574;0.07233113437126255;1.7416623698807143e-15;0.027668865628737452;0.2766886562873745;1.7416623698807143e-15;1.7416623698807143e-15;0.013834432814367859;0.27668865628735717
575;0.09820976068416926;-2.8796409701215e-16;0.0017902393158307495;0.017902393158307495;2.8796409701215e-16;2.8796409701215e-16;0.0008951196579155205;0.01790239315831041
576;0.12408920825566593;1.5450603759366761e-15;0.02408920825566592;0.2408920825566592;1.5450603759366761e-15;1.5450603759366761e-15;0.01204460412783373;0.2408920825566746
577;0.1240879035385702;7.725301879683381e-16;0.024087903538570196;0.24087903538570196;7.725301879683381e-16;7.725301879683381e-16;0.012043951769285487;0.24087903538570973
578;0.07233053831273;1.2559397966072083e-15;0.02766946168727001;0.2766946168727001;1.2559397966072083e-15;1.2559397966072083e-15;0.013834730843634374;0.2766946168726875
579;0.09820856856710224;6.279698983036042e-16;0.0017914314328977693;0.017914314328977693;6.279698983036042e-16;6.279698983036042e-16;0.0008957157164485724;0.017914314328971448
580;0.0982097606841712;-2.2239154962022667e-15;0.0017902393158288066;0.017902393158288066;2.2239154962022667e-15;2.2239154962022667e-15;0.0008951196579155135;0.01790239315831027
581;0.0723311343712673;-2.9976021664879227e-15;0.027668865628732706;0.27668865628732703;2.9976021664879227e-15;2.9976021664879227e-15;0.013834432814367852;0.276688656287357
582;0.12408838699707565;-2.0284699845755463e-15;0.024088386997075648;0.24088386997075648;2.0284699845755463e-15;2.0284699845755463e-15;0.01204419349853681;0.24088386997073621
583;0.12408838699707536;-1.7393494052460785e-15;0.024088386997075356;0.24088386997075356;1.7393494052460785e-15;1.7393494052460785e-15;0.01204419349853681;0.24088386997073621
584;0.10782769112383639;1.2559397966072083e-15;0.007827691123836383;0.07827691123836383;1.2559397966072083e-15;1.2559397966072083e-15;0.003913845561918816;0.07827691123837632
585;0.169202874189315;6.279698983036042e-16;0.069202874189315;0.69202874189315;6.279698983036042e-16;6.279698983036042e-16;0.03460143709465782;0.6920287418931564
586;0.15371870483652847;-0.06889364411823323;0.053718704836528464;0.5371870483652846;0.06889364411823323;0.06889364411823323;0.0075874696408523845;0.1517493928170477
587;0.07685935241826326;-0.13778728823646647;0.023140647581736742;0.23140647581736742;0.13778728823646647;0.13778728823646647;0.0804639679091016;1.609279358182032
588;0.15371854446549224;-0.06889315168909342;0.053718544465492235;0.5371854446549224;0.06889315168909342;0.06889315168909342;0.007587303611800593;0.15174607223601186
589;0.07685927223274612;-0.13778630337818734;0.023140727767253885;0.23140727767253885;0.13778630337818734;0.13778630337818734;0.0804635155727206;1.609270311454412
590;0.10782761093832172;-2.347659104155279e-15;0.00782761093832171;0.07827610938321711;2.347659104155279e-15;2.347659104155279e-15;0.003913805469159683;0.07827610938319365
591;0.16920271381828003;-9.240293715369792e-16;0.06920271381828003;0.6920271381828003;9.240293715369792e-16;9.240293715369792e-16;0.034601356909139555;0.692027138182791
592;0.05941242561609535;-0.13778728823646647;0.04058757438390465;0.4058757438390465;0.13778728823646647;0.13778728823646647;0.08918743131018556;1.783748626203711
593;0.11882485123219262;-0.06889364411823323;0.018824851232192616;0.18824851232192616;0.06889364411823323;0.06889364411823323;0.02503439644302031;0.5006879288604061
594;0.16695783959945257;-4.3483735131151963e-16;0.06695783959945256;0.6695783959945256;4.3483735131151963e-16;4.3483735131151963e-16;0.03347891979972606;0.6695783959945212
595;0.17259755822387124;-2.1741867565575981e-16;0.07259755822387123;0.7259755822387123;2.1741867565575981e-16;2.1741867565575981e-16;0.036298779111935506;0.7259755822387101
596;0.12500987985943166;4.625929269271486e-16;0.02500987985943165;0.2500987985943165;4.625929269271486e-16;4.625929269271486e-16;0.01250493992971606;0.2500987985943212
597;0.1431640004172328;-9.483155002006545e-17;0.043164000417232784;0.43164000417232784;9.483155002006545e-17;9.483155002006545e-17;0.02158200020861635;0.431640004172327
598;0.08702310059903122;3.400058012914542e-16;0.012976899400968786;0.12976899400968786;3.400058012914542e-16;3.400058012914542e-16;0.0064884497004842195;0.1297689940096844
599;0.09693942995033085;6.800116025829084e-16;0.0030605700496691562;0.030605700496691562;6.800116025829084e-16;6.800116025829084e-16;0.0015302850248342381;0.030605700496684762
600;0.07107110086039287;0.0;0.02892889913960714;0.2892889913960714;0.0;0.0;0.01446444956980357;0.2892889913960714
601;0.07408893605406221;0.0;0.0259110639459378;0.25911063945937796;0.0;0.0;0.0129555319729689;0.25911063945937796
602;0.07408893605406126;9.575673587391975e-16;0.025911063945938742;0.2591106394593874;9.575673587391975e-16;9.575673587391975e-16;0.012955531972968892;0.25911063945937785
603;0.07107110086039241;4.787836793695988e-16;0.028928899139607597;0.28928899139607595;4.787836793695988e-16;4.787836793695988e-16;0.014464449569803556;0.2892889913960711
604;0.09693942995033174;-2.0585385248258112e-16;0.003060570049668268;0.03060570049668268;2.0585385248258112e-16;2.0585385248258112e-16;0.0015302850248342381;0.030605700496684762
605;0.08702310059903094;6.152485928131076e-16;0.012976899400969064;0.12976899400969064;6.152485928131076e-16;6.152485928131076e-16;0.0064884497004842265;0.12976899400968453
606;0.143164000417233;-3.4231876592608995e-16;0.043164000417233006;0.43164000417233006;3.4231876592608995e-16;3.4231876592608995e-16;0.021582000208616337;0.43164000417232673
607;0.12500987985943277;-6.846375318521799e-16;0.02500987985943276;0.2500987985943276;6.846375318521799e-16;6.846375318521799e-16;0.012504939929716033;0.25009879859432066
608;0.17259704725730915;-2.7755575615628914e-16;0.07259704725730914;0.7259704725730914;2.7755575615628914e-16;2.7755575615628914e-16;0.03629852362865443;0.7259704725730887
609;0.16695758411617115;-1.3877787807814457e-16;0.06695758411617114;0.6695758411617114;1.3877787807814457e-16;1.3877787807814457e-16;0.0334787920580855;0.66957584116171
610;0.059412170132815696;-0.13778630337818765;0.04058782986718431;0.40587829867184305;0.13778630337818765;0.13778630337818765;0.08918706662268598;1.7837413324537195
611;0.11882434026563139;-0.06889315168909403;0.018824340265631387;0.18824340265631387;0.06889315168909403;0.06889315168909403;0.025034405711731322;0.5006881142346264
612;0.11882547255299862;-0.06889379413473223;0.018825472552998615;0.18825472552998615;0.06889379413473223;0.06889379413473223;0.02503416079086681;0.5006832158173361
613;0.05941273627649931;-0.13778758826946116;0.040587263723500695;0.40587263723500694;0.13778758826946116;0.13778758826946116;0.08918742599648093;1.7837485199296184
614;0.1669584212330085;-1.9660199394403812e-15;0.06695842123300849;0.6695842123300849;1.9660199394403812e-15;1.9660199394403812e-15;0.03347921061650326;0.6695842123300652
615;0.1725983150312532;-2.627527824946204e-15;0.07259831503125319;0.7259831503125319;2.627527824946204e-15;2.627527824946204e-15;0.03629915751562528;0.7259831503125055
616;0.12501049017671292;-4.3483735131151963e-16;0.02501049017671292;0.2501049017671292;4.3483735131151963e-16;4.3483735131151963e-16;0.012505245088356237;0.25010490176712474
617;0.14316450880573836;-8.696747026230393e-16;0.043164508805738355;0.43164508805738355;8.696747026230393e-16;8.696747026230393e-16;0.021582254402868747;0.43164508805737495
618;0.0870223980808031;0.0;0.012977601919196904;0.12977601919196904;0.0;0.0;0.006488800959598452;0.12977601919196904
619;0.09693943481424531;0.0;0.0030605651857546906;0.030605651857546906;0.0;0.0;0.0015302825928773453;0.030605651857546906
620;0.07107126483577086;0.0;0.02892873516422914;0.2892873516422914;0.0;0.0;0.01446436758211457;0.2892873516422914
621;0.07408831309156588;0.0;0.025911686908434123;0.25911686908434123;0.0;0.0;0.012955843454217061;0.25911686908434123
622;0.07408831309156588;0.0;0.025911686908434123;0.25911686908434123;0.0;0.0;0.012955843454217061;0.25911686908434123
623;0.07107126483577086;0.0;0.02892873516422914;0.2892873516422914;0.0;0.0;0.01446436758211457;0.2892873516422914
624;0.09693943481424666;-1.3646491344350882e-15;0.0030605651857533445;0.030605651857533445;1.3646491344350882e-15;1.3646491344350882e-15;0.0015302825928773522;0.030605651857547045
625;0.08702239808080377;-6.823245672175441e-16;0.012977601919196238;0.12977601919196238;6.823245672175441e-16;6.823245672175441e-16;0.006488800959598459;0.12977601919196918
626;0.14316450880573903;-1.5519992698405833e-15;0.04316450880573902;0.4316450880573902;1.5519992698405833e-15;1.5519992698405833e-15;0.021582254402868734;0.43164508805737467
627;0.12501049017671428;-1.7994864857466078e-15;0.02501049017671428;0.2501049017671428;1.7994864857466078e-15;1.7994864857466078e-15;0.012505245088356237;0.25010490176712474
628;0.17259780406413205;-4.3483735131151963e-16;0.07259780406413205;0.7259780406413204;4.3483735131151963e-16;4.3483735131151963e-16;0.0362989020320658;0.725978040641316
629;0.1669581657494479;-8.696747026230393e-16;0.0669581657494479;0.6695816574944791;8.696747026230393e-16;8.696747026230393e-16;0.03347908287472352;0.6695816574944704
630;0.11882496158587878;-0.06889330170523598;0.018824961585878777;0.18824961585878777;0.06889330170523598;0.06889330170523598;0.025034170059678604;0.500683401193572
631;0.05941248079294131;-0.13778660341047197;0.04058751920705869;0.4058751920705869;0.13778660341047197;0.13778660341047197;0.08918706130876533;1.7837412261753065
632;0.16920222587938194;-6.753856733136369e-16;0.06920222587938193;0.6920222587938193;6.753856733136369e-16;6.753856733136369e-16;0.034601112939690634;0.6920222587938126
633;0.10782738304953965;-3.3769283665681843e-16;0.007827383049539643;0.07827383049539643;3.3769283665681843e-16;3.3769283665681843e-16;0.003913691524769655;0.0782738304953931
634;0.07685902290307474;-0.13778758826946044;0.023140977096925266;0.23140977096925266;0.13778758826946044;0.13778758826946044;0.08046428268319286;1.6092856536638571
635;0.15371804580614948;-0.06889379413473072;0.05371804580614947;0.5371804580614947;0.06889379413473072;0.06889379413473072;0.007587874164290624;0.15175748328581248
636;0.07685894271735687;-0.13778660341047197;0.023141057282643138;0.23141057282643138;0.13778660341047197;0.13778660341047197;0.08046383034655755;1.6092766069311508
637;0.15371788543470988;-0.06889330170523598;0.05371788543470987;0.5371788543470987;0.06889330170523598;0.06889330170523598;0.007587708135263056;0.15175416270526113
638;0.1692020655079417;-6.291263806209221e-16;0.0692020655079417;0.6920206550794169;6.291263806209221e-16;6.291263806209221e-16;0.03460103275397053;0.6920206550794106
639;0.10782730286382047;-1.2582527612418441e-15;0.007827302863820468;0.07827302863820468;1.2582527612418441e-15;1.2582527612418441e-15;0.0039136514319096025;0.07827302863819205
640;0.12408872479677883;-2.3175905639050143e-15;0.02408872479677883;0.2408872479677883;2.3175905639050143e-15;2.3175905639050143e-15;0.012044362398388256;0.24088724796776512
641;0.12408872479677768;-1.1587952819525071e-15;0.024088724796777677;0.24088724796777677;1.1587952819525071e-15;1.1587952819525071e-15;0.012044362398388256;0.24088724796776512
642;0.07233126841205825;-1.1587952819525071e-15;0.027668731587941753;0.27668731587941753;1.1587952819525071e-15;1.1587952819525071e-15;0.01383436579397146;0.2766873158794292
643;0.09820999660441913;-2.3175905639050143e-15;0.001790003395580872;0.01790003395580872;2.3175905639050143e-15;2.3175905639050143e-15;0.0008950016977915948;0.017900033955831895
644;0.09821118872174239;-6.291263806209221e-16;0.0017888112782576127;0.017888112782576127;6.291263806209221e-16;6.291263806209221e-16;0.0008944056391291186;0.01788811278258237
645;0.07233186447072083;-1.2582527612418441e-15;0.027668135529279173;0.2766813552927917;1.2582527612418441e-15;1.2582527612418441e-15;0.013834067764640218;0.27668135529280435
646;0.1240892082556667;7.725301879683381e-16;0.024089208255666697;0.24089208255666697;7.725301879683381e-16;7.725301879683381e-16;0.012044604127833737;0.24089208255667474
647;0.12408790353856942;1.5450603759366761e-15;0.02408790353856942;0.2408790353856942;1.5450603759366761e-15;1.5450603759366761e-15;0.01204395176928548;0.2408790353857096
648;0.0982099966044168;0.0;0.0017900033955832034;0.017900033955832034;0.0;0.0;0.0008950016977916017;0.017900033955832034
649;0.0723312684120571;0.0;0.027668731587942905;0.276687315879429;0.0;0.0;0.013834365793971452;0.276687315879429
650;0.09820856856710258;2.8796409701215e-16;0.0017914314328974223;0.017914314328974223;2.8796409701215e-16;2.8796409701215e-16;0.0008957157164485655;0.01791431432897131
651;0.07233053831273299;-1.7416623698807143e-15;0.027669461687267013;0.2766946168726701;1.7416623698807143e-15;1.7416623698807143e-15;0.013834730843634374;0.2766946168726875
652;0.10782738304953932;0.0;0.00782738304953931;0.0782738304953931;0.0;0.0;0.003913691524769655;0.0782738304953931
653;0.16920222587938127;0.0;0.06920222587938127;0.6920222587938126;0.0;0.0;0.034601112939690634;0.6920222587938126
654;0.10782769112383983;-2.1811256504615053e-15;0.007827691123839825;0.07827691123839825;2.1811256504615053e-15;2.1811256504615053e-15;0.003913845561918823;0.07827691123837646
655;0.16920287418931623;-5.909624641494323e-16;0.06920287418931623;0.6920287418931622;5.909624641494323e-16;5.909624641494323e-16;0.03460143709465782;0.6920287418931564
656;0.05941273627650078;-0.13778758826946266;0.040587263723499224;0.40587263723499223;0.13778758826946266;0.13778758826946266;0.08918742599648094;1.7837485199296188
657;0.11882547255299769;-0.06889379413473133;0.018825472552997685;0.18825472552997685;0.06889379413473133;0.06889379413473133;0.025034160790866823;0.5006832158173364
