;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
804;0.103431732439;0.0048243172307;0.00343173243855;0.0343173243855;0.0048243172307;0.0048243172307;6.79992934201e-05;0.0116619092849;0.00412802483463;0.0825604966925
805;0.102283260581;0.00432114234778;0.00228326058053;0.0228326058053;0.00432114234778;0.00432114234778;6.45933458405e-05;0.0113660935449;0.00330220146415;0.0660440292831
806;0.103338296007;0.00496847279693;0.00333829600651;0.0333829600651;0.00496847279693;0.00496847279693;0.000120903141222;0.0155502782974;0.00415338440172;0.0830676880345
807;0.101989216308;0.00453281290107;0.00198921630812;0.0198921630812;0.00453281290107;0.00453281290107;0.000119018915337;0.0154286276985;0.00326101460459;0.0652202920919
808;0.10124039075;0.00393097153616;0.00124039075006;0.0124039075006;0.00393097153616;0.00393097153616;0.000127334493362;0.0159585209715;0.00258568114311;0.0517136228622
809;0.0999402162454;0.00318108510502;5.97837545522e-05;0.000597837545522;0.00318108510502;0.00318108510502;0.000129126508904;0.0160704255041;0.00156065067523;0.0312130135047
810;0.101161927477;0.00403884643029;0.00116192747658;0.0116192747658;0.00403884643029;0.00403884643029;0.000145722951586;0.0170719940792;0.00260038695344;0.0520077390687
811;0.100030257125;0.00314284161724;3.02571248657e-05;0.000302571248657;0.00314284161724;0.00314284161724;0.000183638757269;0.0191647790531;0.00158654937106;0.0317309874211
812;0.0989173087743;0.00298495387225;0.00108269122575;0.0108269122575;0.00298495387225;0.00298495387225;0.0001867691329;0.0193274388875;0.000951131323249;0.019022626465
813;0.0979458780728;0.00260991199155;0.0020541219272;0.020541219272;0.00260991199155;0.00260991199155;0.000200425382425;0.0200215922363;0.000277895032176;0.00555790064351
814;0.0987009208501;0.00306161767796;0.00129907914989;0.0129907914989;0.00306161767796;0.00306161767796;0.000194511830608;0.0197240024713;0.000881269264035;0.0176253852807
815;0.0980280933481;0.00242342771792;0.00197190665185;0.0197190665185;0.00242342771792;0.00242342771792;0.000170425777178;0.0184624276964;0.000225760533034;0.00451521066069
816;0.0985559542984;0.00288981039842;0.00144404570163;0.0144404570163;0.00288981039842;0.00288981039842;0.000191541989256;0.0195728436509;0.000722882348395;0.0144576469679
817;0.098402385756;0.00270809190997;0.00159761424404;0.0159761424404;0.00270809190997;0.00270809190997;0.000177751524724;0.0188550678019;0.000555238832966;0.0111047766593
818;0.0985760137057;0.00269026782925;0.00142398629426;0.0142398629426;0.00269026782925;0.00269026782925;0.000162293195745;0.018016524958;0.000633140767496;0.0126628153499
819;0.098102981205;0.00276057180214;0.00189701879497;0.0189701879497;0.00276057180214;0.00276057180214;0.000187970256887;0.0193894892138;0.000431776503584;0.00863553007168
820;0.100735172356;0.0034237458175;0.000735172356363;0.00735172356363;0.0034237458175;0.0034237458175;0.000123082104714;0.0156897820039;0.00207945908693;0.0415891817386
821;0.100876476331;0.0036501934667;0.000876476331437;0.00876476331437;0.0036501934667;0.0036501934667;0.00012751799432;0.0159700159394;0.00226333489907;0.0452666979814
822;0.100533860973;0.00344209517607;0.00053386097301;0.0053386097301;0.00344209517607;0.00344209517607;0.000170265362228;0.0184537364327;0.00198797807454;0.0397595614908
823;0.100514575628;0.00375342880564;0.000514575628175;0.00514575628175;0.00375342880564;0.00375342880564;0.000164314637506;0.0181283831373;0.00213400221691;0.0426800443381
824;0.102990913823;0.00467509703166;0.00299091382316;0.0299091382316;0.00467509703166;0.00467509703166;7.39234103192e-05;0.0121593027033;0.00383300542741;0.0766601085483
825;0.102893842195;0.00465388811037;0.00289384219499;0.0289384219499;0.00465388811037;0.00465388811037;4.87757663479e-05;0.00987685809006;0.00377386515268;0.0754773030536
826;0.102672280411;0.00469611719117;0.00267228041114;0.0267228041114;0.00469611719117;0.00469611719117;8.72093462676e-05;0.0132068629035;0.00368419880116;0.0736839760231
827;0.102676833958;0.00463803854095;0.00267683395751;0.0267683395751;0.00463803854095;0.00463803854095;0.000127789807231;0.0159870278056;0.00365743624923;0.0731487249847
828;0.102993475346;0.00496971871487;0.00299347534582;0.0299347534582;0.00496971871487;0.00496971871487;1.80320517954e-05;0.00600534861405;0.00398159703035;0.0796319406069
829;0.102428095822;0.00389576523756;0.00242809582199;0.0242809582199;0.00389576523756;0.00389576523756;9.53507666379e-06;0.00436694213765;0.00316193052977;0.0632386105955
830;0.103057465627;0.00480304839627;0.00305746562654;0.0305746562654;0.00480304839627;0.00480304839627;6.91620660076e-05;0.0117611957942;0.0039302570114;0.0786051402281
831;0.10212924334;0.00399041221966;0.00212924334048;0.0212924334048;0.00399041221966;0.00399041221966;3.78896541536e-05;0.00870515863463;0.00305982778007;0.0611965556014
832;0.103334802708;0.00301464554706;0.00333480270781;0.0333480270781;0.00301464554706;0.00301464554706;8.36161402946e-05;0.0129319221771;0.00317472412744;0.0634944825487
833;0.102640234413;0.00384174445548;0.00264023441335;0.0264023441335;0.00384174445548;0.00384174445548;5.06821097328e-05;0.0100680224326;0.00324098943441;0.0648197886883
834;0.101915272272;0.00388730559751;0.00191527227198;0.0191527227198;0.00388730559751;0.00388730559751;1.43194302196e-05;0.0053515351805;0.00290128893474;0.0580257786948
835;0.102030889906;0.00292868803384;0.00203088990604;0.0203088990604;0.00292868803384;0.00292868803384;5.00446750551e-06;0.00316369141341;0.00247978896994;0.0495957793988
836;0.101618700409;0.00329950573029;0.00161870040946;0.0161870040946;0.00329950573029;0.00329950573029;0.000169137911877;0.0183925354441;0.00245910306988;0.0491820613975
837;0.102272277579;0.00330138094296;0.00227227757876;0.0227227757876;0.00330138094296;0.00330138094296;0.000294279366447;0.0242608244283;0.00278682926086;0.0557365852173
838;0.101845012423;0.00448765530047;0.00184501242263;0.0184501242263;0.00448765530047;0.00448765530047;0.000190335398808;0.0195110961784;0.00316633386155;0.063326677231
839;0.103340261673;0.00262774008318;0.0033402616734;0.033402616734;0.00262774008318;0.00262774008318;0.000223503744386;0.0211429454209;0.00298400087829;0.0596800175659
840;0.0996306950469;0.00306007677386;0.000369304953142;0.00369304953142;0.00306007677386;0.00306007677386;7.20504082478e-05;0.0120042720291;0.00134538591036;0.0269077182072
841;0.0996297149181;0.00314939836496;0.000370285081915;0.00370285081915;0.00314939836496;0.00314939836496;0.000135732144846;0.0164763597614;0.00138955664152;0.0277911328305
842;0.100268096638;0.00332769822943;0.000268096637712;0.00268096637712;0.00332769822943;0.00332769822943;1.51637803082e-05;0.00550705341026;0.00179789743357;0.0359579486715
843;0.0982821976815;0.0033378945026;0.00171780231852;0.0171780231852;0.0033378945026;0.0033378945026;2.40699410502e-05;0.00693830492428;0.000810046092042;0.0162009218408
844;0.0987085644306;0.00259519710747;0.00129143556938;0.0129143556938;0.00259519710747;0.00259519710747;0.000124693648261;0.0157921651311;0.000651880769045;0.0130376153809
845;0.0972490336528;0.00272685265188;0.00275096634722;0.0275096634722;0.00272685265188;0.00272685265188;9.44580670138e-05;0.0137447847641;1.20568476679e-05;0.000241136953357
846;0.0981600574353;0.00295567829788;0.00183994256469;0.0183994256469;0.00295567829788;0.00295567829788;2.27971147216e-05;0.00675236274799;0.000557867866591;0.0111573573318
847;0.0975887147222;0.0025537750629;0.00241128527782;0.0241128527782;0.0025537750629;0.0025537750629;4.07285149284e-05;0.00902538546546;7.12448925398e-05;0.0014248978508
848;0.101713509387;0.000894437013824;0.00171350938691;0.0171350938691;0.000894437013824;0.000894437013824;3.60146756996e-05;0.00848703621741;0.00130397320037;0.0260794640074
849;0.0983317285631;0.00399571982297;0.00166827143688;0.0166827143688;0.00399571982297;0.00399571982297;3.11886686893e-05;0.00789795300225;0.00116372419304;0.0232744838609
850;0.098344495011;0.00306614215622;0.00165550498899;0.0165550498899;0.00306614215622;0.00306614215622;3.33140824138e-06;0.00258124392148;0.000705318583616;0.0141063716723
851;0.0975853584835;0.0026060483483;0.00241464151649;0.0241464151649;0.0026060483483;0.0026060483483;1.62852868979e-06;0.00180473218612;9.57034159039e-05;0.00191406831808
852;0.0982094665992;0.00283173301334;0.00179053340077;0.0179053340077;0.00283173301334;0.00283173301334;4.20118882185e-05;0.00916648050107;0.000520599806285;0.0104119961257
853;0.0973971727551;0.00272335275343;0.00260282724489;0.0260282724489;0.00272335275343;0.00272335275343;2.66425227834e-05;0.00729967685425;6.02627542656e-05;0.00120525508531
854;0.100128428997;0.00272045374094;0.000128428997104;0.00128428997104;0.00272045374094;0.00272045374094;0.000317856153946;0.0252140038125;0.00142444136902;0.0284888273804
855;0.0997722886165;0.00241834173008;0.000227711383542;0.00227711383542;0.00241834173008;0.00241834173008;0.000330695226031;0.0257182213302;0.00109531517327;0.0219063034654
856;0.0983953844896;0.00339676723745;0.00160461551039;0.0160461551039;0.00339676723745;0.00339676723745;1.20578455028e-05;0.00491077788845;0.000896075863527;0.0179215172705
857;0.100429984723;0.00332571839423;0.000429984722921;0.00429984722921;0.00332571839423;0.00332571839423;1.18719263953e-06;0.00154090419847;0.00187785155857;0.0375570311715
858;0.102199141969;0.00343926260559;0.00219914196861;0.0219914196861;0.00343926260559;0.00343926260559;0.000263191485086;0.0229435407405;0.0028192022871;0.056384045742
859;0.101901640612;0.0032480145376;0.00190164061175;0.0190164061175;0.0032480145376;0.0032480145376;0.000145229313282;0.0170430530526;0.00257482757468;0.0514965514935
860;0.10182615648;0.00294779952436;0.00182615648002;0.0182615648002;0.00294779952436;0.00294779952436;0.00031084234608;0.0249342515926;0.00238697800219;0.0477395600437
861;0.102129217873;0.00359748512184;0.00212921787274;0.0212921787274;0.00359748512184;0.00359748512184;0.000153560367759;0.0175250847674;0.00286335149729;0.0572670299458
862;0.0987744509887;0.00349983583986;0.00122554901131;0.0122554901131;0.00349983583986;0.00349983583986;2.33233752817e-05;0.00682985592023;0.00113714341428;0.0227428682855
863;0.0996074810976;0.00292926328902;0.000392518902442;0.00392518902442;0.00292926328902;0.00292926328902;1.54839972534e-05;0.00556489662304;0.00126837219329;0.0253674438658
864;0.103475609486;0.00262767381106;0.00347560948641;0.0347560948641;0.00262767381106;0.00262767381106;0.000201891268818;0.0200946790236;0.00305164164874;0.0610328329747
865;0.101923263153;0.00452431682255;0.00192326315293;0.0192326315293;0.00452431682255;0.00452431682255;0.000171487872508;0.0185198690104;0.00322378998774;0.0644757997547
866;0.103256485059;0.00484206154005;0.00325648505897;0.0325648505897;0.00484206154005;0.00484206154005;6.73234913834e-05;0.0116038137529;0.00404927329951;0.0809854659902
867;0.10208369764;0.00412585191685;0.00208369763965;0.0208369763965;0.00412585191685;0.00412585191685;4.07908620492e-05;0.0090322908908;0.00310477477825;0.062095495565
868;0.102749721048;0.00476348123211;0.00274972104838;0.0274972104838;0.00476348123211;0.00476348123211;0.000114900944536;0.0151593631116;0.00375660114025;0.0751320228049
869;0.102775227533;0.00469418418375;0.00277522753283;0.0277522753283;0.00469418418375;0.00469418418375;0.000120855809584;0.0155472340959;0.00373470585829;0.0746941171658
870;0.100658686463;0.00341037399821;0.000658686463329;0.00658686463329;0.00341037399821;0.00341037399821;0.000179238461105;0.018933769607;0.00203453023077;0.0406906046154
871;0.100740257456;0.00371190481306;0.000740257455889;0.00740257455889;0.00371190481306;0.00371190481306;0.000147540240234;0.0171781179643;0.00222608113447;0.0445216226895
872;0.0985937947561;0.00269347026151;0.00140620524389;0.0140620524389;0.00269347026151;0.00269347026151;0.000164113074824;0.0181172604922;0.000643632508809;0.0128726501762
873;0.0981409359665;0.002763215829;0.0018590640335;0.018590640335;0.002763215829;0.002763215829;0.000187226864211;0.0193511088477;0.000452075897746;0.00904151795491
874;0.0986713593754;0.00306334595806;0.00132864062461;0.0132864062461;0.00306334595806;0.00306334595806;0.000195654773754;0.0197818681736;0.000867352666729;0.0173470533346
875;0.0980180104407;0.00242364003099;0.00198198955929;0.0198198955929;0.00242364003099;0.00242364003099;0.000168846879103;0.0183767043216;0.000220825235848;0.00441650471697
876;0.100946492324;0.00409172904868;0.000946492324317;0.00946492324317;0.00409172904868;0.00409172904868;0.000163418133671;0.0180788597417;0.0025191106865;0.05038221373
877;0.0999162315335;0.00318135169825;8.37684664918e-05;0.000837684664918;0.00318135169825;0.00318135169825;0.000175209286105;0.0187197437336;0.00154879161588;0.0309758323176
878;0.103262302574;0.00493284186747;0.00326230257361;0.0326230257361;0.00493284186747;0.00493284186747;0.000130438344347;0.0161518531531;0.00409757222054;0.0819514444108
879;0.101929800492;0.00448207506595;0.00192980049184;0.0192980049184;0.00448207506595;0.00448207506595;9.23989019875e-05;0.013594140278;0.00320593777889;0.0641187555779
880;0.102951412637;0.00427854175227;0.00295141263745;0.0295141263745;0.00427854175227;0.00427854175227;3.19070179396e-05;0.00798839002771;0.00361497719486;0.0722995438972
881;0.102616440146;0.00457476536541;0.00261644014566;0.0261644014566;0.00457476536541;0.00457476536541;6.77974759521e-05;0.0116445903362;0.00359560275553;0.0719120551107
882;0.103881091659;0.00298316267426;0.00388109165858;0.0388109165858;0.00298316267426;0.00298316267426;0.000210151977938;0.0205016750044;0.00343212716642;0.0686425433284
883;0.101232680268;0.00428278475638;0.00123268026762;0.0123268026762;0.00428278475638;0.00428278475638;0.000177951390391;0.0188656655554;0.002757732512;0.05515465024
884;0.102510094512;0.0020848887992;0.00251009451226;0.0251009451226;0.0020848887992;0.0020848887992;9.57062983024e-05;0.0138353044749;0.00229749165573;0.0459498331146
885;0.101324528204;0.00289119547451;0.00132452820356;0.0132452820356;0.00289119547451;0.00289119547451;7.16136163046e-05;0.0119678294667;0.00210786183903;0.0421572367806
886;0.101676663122;0.00395601972453;0.00167666312176;0.0167666312176;0.00395601972453;0.00395601972453;2.92396083972e-05;0.00764718914252;0.00281634142314;0.0563268284628
887;0.10193223284;0.002718130346;0.00193223284012;0.0193223284012;0.002718130346;0.002718130346;1.54240415774e-05;0.00555411221128;0.00232518159306;0.0465036318612
888;0.101530485519;0.00371735331024;0.00153048551899;0.0153048551899;0.00371735331024;0.00371735331024;7.26125600957e-05;0.0120510114826;0.00262391941461;0.0524783882923
889;0.10194623546;0.00366113506354;0.00194623546012;0.0194623546012;0.00366113506354;0.00366113506354;7.65969727767e-05;0.012377233184;0.00280368526183;0.0560737052366
890;0.0992779064298;0.002577542679;0.000722093570239;0.00722093570239;0.002577542679;0.002577542679;0.000140318137915;0.0167523980115;0.000927724554381;0.0185544910876
891;0.0999200290084;0.00273003816348;7.99709916005e-05;0.000799709916005;0.00273003816348;0.00273003816348;0.000136278374462;0.0165094802991;0.00132503358594;0.0265006717188
892;0.0972086732261;0.00202716531501;0.00279132677387;0.0279132677387;0.00202716531501;0.00202716531501;0.000210395058484;0.0205135290273;0.000382080729429;0.00764161458858
893;0.0975560822789;0.0017886409982;0.00244391772107;0.0244391772107;0.0017886409982;0.0017886409982;0.000193639414414;0.0196797187026;0.000327638361438;0.00655276722875
894;0.0976368818617;0.00210716972259;0.00236311813832;0.0236311813832;0.00210716972259;0.00210716972259;0.000190750323184;0.0195323520229;0.000127974207864;0.00255948415728
895;0.0971599897524;0.00169679773591;0.00284001024755;0.0284001024755;0.00169679773591;0.00169679773591;0.000212101166716;0.0205965368427;0.00057160625582;0.0114321251164
896;0.100034888645;0.00303767081754;3.48886450355e-05;0.000348886450355;0.00303767081754;0.00303767081754;0.000134880134822;0.0164245649586;0.00153627973129;0.0307255946258
897;0.0992695755099;0.00223746987916;0.000730424490073;0.00730424490073;0.00223746987916;0.00223746987916;0.000138132003;0.016621382806;0.000753522694542;0.0150704538908
898;0.101949048157;0.00410144660859;0.00194904815698;0.0194904815698;0.00410144660859;0.00410144660859;4.77611688121e-05;0.00977359186841;0.00302524738278;0.0605049476557
899;0.10146522481;0.00350143401003;0.0014652248096;0.014652248096;0.00350143401003;0.00350143401003;7.67751815487e-05;0.0123916232975;0.00248332940982;0.0496665881963
900;0.101709952282;0.0033468001541;0.00170995228189;0.0170995228189;0.0033468001541;0.0033468001541;7.96712036244e-06;0.00399177427759;0.00252837621799;0.0505675243598
901;0.101442020435;0.00383299614713;0.00144202043455;0.0144202043455;0.00383299614713;0.00383299614713;1.84428593308e-05;0.00607337073147;0.00263750829084;0.0527501658168
902;0.102479211399;0.00246362675091;0.00247921139886;0.0247921139886;0.00246362675091;0.00246362675091;7.95514127355e-05;0.0126136804697;0.00247141907488;0.0494283814976
903;0.100931196633;0.0027219561394;0.000931196633348;0.00931196633348;0.0027219561394;0.0027219561394;4.68816096618e-05;0.0096831788149;0.00182657638637;0.0365315277274
904;0.098844309598;0.00206049751703;0.00115569040202;0.0115569040202;0.00206049751703;0.00206049751703;0.000107450615988;0.0146596412177;0.000452403557506;0.00904807115013
905;0.0980260165023;0.00230569606224;0.00197398349774;0.0197398349774;0.00230569606224;0.00230569606224;0.000193267835126;0.0196608270862;0.000165856282248;0.00331712564497
906;0.100434747875;0.00304057129543;0.000434747874625;0.00434747874625;0.00304057129543;0.00304057129543;1.69569220062e-05;0.00582356762291;0.00173765958503;0.0347531917005
907;0.101268041097;0.00194982542362;0.00126804109697;0.0126804109697;0.00194982542362;0.00194982542362;1.72527146891e-06;0.00185756397737;0.0016089332603;0.0321786652059
908;0.100200011819;0.00278054941808;0.000200011818731;0.00200011818731;0.00278054941808;0.00278054941808;1.51648667848e-05;0.00550725069591;0.00149028061841;0.0298056123682
909;0.101090167035;0.00237604654342;0.00109016703457;0.0109016703457;0.00237604654342;0.00237604654342;4.09141529967e-06;0.00286056570965;0.00173310678899;0.0346621357799
910;0.0987724009005;0.00245357176122;0.0012275990995;0.012275990995;0.00245357176122;0.00245357176122;7.46927882168e-05;0.0122224153154;0.00061298633086;0.0122597266172
911;0.0981457268776;0.00187618219401;0.00185427312243;0.0185427312243;0.00187618219401;0.00187618219401;0.000130747791294;0.0161710012404;1.09545357869e-05;0.000219090715738
912;0.099530010597;0.00120800530369;0.000469989402962;0.00469989402962;0.00120800530369;0.00120800530369;4.85897530879e-05;0.00985800655173;0.000369007950363;0.00738015900726
913;0.0996243010813;0.00152076857467;0.00037569891865;0.0037569891865;0.00152076857467;0.00152076857467;4.76125505464e-05;0.00975837367362;0.000572534828011;0.0114506965602
914;0.0977470214882;0.00153816359841;0.00225297851185;0.0225297851185;0.00153816359841;0.00153816359841;4.61108231053e-05;0.00960324710478;0.000357407456718;0.00714814913437
915;0.0966358856153;0.00174975346055;0.00336411438471;0.0336411438471;0.00174975346055;0.00174975346055;6.67573867663e-06;0.00365396937705;0.000807180462082;0.0161436092416
916;0.0966556755864;0.0021491964681;0.00334432441363;0.0334432441363;0.0021491964681;0.0021491964681;9.68417164958e-05;0.0139171318589;0.000597563972767;0.0119512794553
917;0.0972435140669;0.00136939878222;0.00275648593312;0.0275648593312;0.00136939878222;0.00136939878222;0.000127942956022;0.0159966049115;0.000693543575453;0.0138708715091
918;0.100850998185;0.00036940826145;0.000850998185074;0.00850998185074;0.00036940826145;0.00036940826145;3.61006653189e-05;0.00849716217695;0.000610203223262;0.0122040644652
919;0.0969344417018;0.00285038105065;0.00306555829823;0.0306555829823;0.00285038105065;0.00285038105065;3.53462521213e-05;0.00840790822375;0.000107588623787;0.00215177247574
920;0.0967199961345;0.00209485874912;0.00328000386545;0.0328000386545;0.00209485874912;0.00209485874912;6.82371739691e-06;0.00369424556776;0.000592572558168;0.0118514511634
921;0.0976601551381;0.00118245394146;0.00233984486185;0.0233984486185;0.00118245394146;0.00118245394146;4.23271461673e-05;0.00920080917838;0.000578695460198;0.011573909204
922;0.0969541698151;0.00199549388293;0.00304583018492;0.0304583018492;0.00199549388293;0.00199549388293;1.55197860296e-06;0.00176180532659;0.000525168150994;0.0105033630199
923;0.0968961165123;0.00184234056148;0.00310388348773;0.0310388348773;0.00184234056148;0.00184234056148;3.09329624326e-06;0.00248728681016;0.000630771463122;0.0126154292624
924;0.0979367690964;0.00192712075741;0.00206323090364;0.0206323090364;0.00192712075741;0.00192712075741;0.000200360652646;0.0200183587606;6.80550731123e-05;0.00136110146225
925;0.0988831093451;0.00241031926216;0.00111689065488;0.0111689065488;0.00241031926216;0.00241031926216;0.000113966307044;0.0150975807221;0.000646714303638;0.0129342860728
926;0.0974886786797;0.00271875286422;0.00251132132034;0.0251132132034;0.00271875286422;0.00271875286422;1.49571586648e-05;0.00546940507754;0.000103715771937;0.00207431543873
927;0.098942945323;0.00201565640232;0.00105705467703;0.0105705467703;0.00201565640232;0.00201565640232;1.61533712772e-06;0.00179740789061;0.000479300862644;0.00958601725289
928;0.101090452837;0.00264192223731;0.00109045283729;0.0109045283729;0.00264192223731;0.00264192223731;6.86570896414e-05;0.0117181803441;0.0018661875373;0.037323750746
929;0.102533417153;0.00246932202605;0.0025334171532;0.025334171532;0.00246932202605;0.00246932202605;9.09196534027e-05;0.0134848827334;0.00250136958962;0.0500273917925
930;0.101289798056;0.00232752029487;0.00128979805628;0.0128979805628;0.00232752029487;0.00232752029487;1.64076522169e-06;0.00181149974903;0.00180865917557;0.0361731835115
931;0.100294975735;0.00278495555917;0.000294975734635;0.00294975734635;0.00278495555917;0.00278495555917;1.87476517425e-05;0.00612335044267;0.0015399656469;0.0307993129381
932;0.10067673212;0.00224630187287;0.000676732120247;0.00676732120247;0.00224630187287;0.00224630187287;0.00028198163975;0.0237484691305;0.00146151699656;0.0292303399312
933;0.100997647021;0.00266455956443;0.00099764702114;0.0099764702114;0.00266455956443;0.00266455956443;0.000150308341539;0.0173385182252;0.00183110329279;0.0366220658557
934;0.102578119926;0.00208476108613;0.00257811992594;0.0257811992594;0.00208476108613;0.00208476108613;0.000202907088529;0.0201451706759;0.00233144050604;0.0466288101207
935;0.100297670406;0.00339787593286;0.000297670406027;0.00297670406027;0.00339787593286;0.00339787593286;0.000172560358256;0.0185776920704;0.00184777316944;0.0369554633889
936;0.101966410158;0.00316387973727;0.00196641015758;0.0196641015758;0.00316387973727;0.00316387973727;1.28746992871e-05;0.00507439196624;0.00256514494743;0.0513028989485
937;0.10152053426;0.00373696191257;0.00152053425958;0.0152053425958;0.00373696191257;0.00373696191257;2.59544922203e-05;0.00720480457663;0.00262874808608;0.0525749617215
938;0.101329054154;0.00357327540923;0.00132905415395;0.0132905415395;0.00357327540923;0.00357327540923;3.88205356401e-05;0.00881144560387;0.00245116478159;0.0490232956318
939;0.101758641894;0.00370202473545;0.00175864189421;0.0175864189421;0.00370202473545;0.00370202473545;7.14874766635e-05;0.011957284677;0.00273033331483;0.0546066662966
940;0.101978345521;0.00398944120423;0.0019783455205;0.019783455205;0.00398944120423;0.00398944120423;6.93892599787e-05;0.0117804976526;0.00298389336237;0.0596778672473
941;0.101418683217;0.00341379111922;0.00141868321671;0.0141868321671;0.00341379111922;0.00341379111922;6.98762361876e-05;0.0118217638264;0.00241623716797;0.0483247433594
942;0.10187948241;0.00412714241343;0.00187948240973;0.0187948240973;0.00412714241343;0.00412714241343;0.000124573152565;0.0157845328763;0.00300331241158;0.0600662482316
943;0.101185401699;0.00359752537875;0.00118540169893;0.0118540169893;0.00359752537875;0.00359752537875;0.000129396532723;0.0160872199833;0.00239146353884;0.0478292707768
944;0.0999716120269;0.00301737187441;2.83879730589e-05;0.000283879730589;0.00301737187441;0.00301737187441;0.000130701556757;0.0161681417612;0.00149449195068;0.0298898390136
945;0.0992032060372;0.00223655701442;0.000796793962756;0.00796793962756;0.00223655701442;0.00223655701442;0.00013822442678;0.0166269426672;0.000719881525833;0.0143976305167
946;0.0999431740549;0.00309302988106;5.68259450755e-05;0.000568259450755;0.00309302988106;0.00309302988106;0.00015603826309;0.0176659175391;0.00151810196799;0.0303620393599
947;0.0992806539692;0.00220297135699;0.000719346030819;0.00719346030819;0.00220297135699;0.00220297135699;0.000194713859912;0.0197342432921;0.000741812663084;0.0148362532617
948;0.0976101251684;0.00210555780304;0.00238987483159;0.0238987483159;0.00210555780304;0.00210555780304;0.000190786176362;0.0195341876325;0.000142158514278;0.00284317028555
949;0.0971498323873;0.00169564276131;0.00285016761268;0.0285016761268;0.00169564276131;0.00169564276131;0.000210038840832;0.0204961554425;0.000577262425683;0.0115452485137
950;0.097386958219;0.00217895627112;0.00261304178102;0.0261304178102;0.00217895627112;0.00217895627112;0.000200382471212;0.0200194487316;0.00021704275495;0.004340855099
951;0.0972261172907;0.00151245765412;0.00277388270934;0.0277388270934;0.00151245765412;0.00151245765412;0.000181870494006;0.0190722839265;0.000630712527611;0.0126142505522
952;0.0972223569542;0.00203140160593;0.0027776430458;0.027776430458;0.00203140160593;0.00203140160593;0.000213694318369;0.0206737480724;0.000373120719933;0.00746241439866
953;0.0975866013588;0.00179337501364;0.00241339864122;0.0241339864122;0.00179337501364;0.00179337501364;0.0001947710353;0.0197371405353;0.000310011813792;0.00620023627583
954;0.097270175953;0.00182801988801;0.00272982404702;0.0272982404702;0.00182801988801;0.00182801988801;0.000179363402205;0.0189403677015;0.000450902079504;0.00901804159009
955;0.0972946367459;0.00185492101668;0.00270536325407;0.0270536325407;0.00185492101668;0.00185492101668;0.000204932946094;0.0202454906615;0.000425221118699;0.00850442237397
956;0.0993489784799;0.00258364138105;0.000651021520051;0.00651021520051;0.00258364138105;0.00258364138105;0.000141378916272;0.0168156027385;0.0009663099305;0.01932619861
957;0.0999882572331;0.00275496928531;1.17427669017e-05;0.000117427669017;0.00275496928531;0.00275496928531;0.000141662370697;0.0168324517245;0.00137161325921;0.0274322651841
958;0.0992248530184;0.00257091377585;0.000775146981578;0.00775146981578;0.00257091377585;0.00257091377585;0.000185796736335;0.0192770583868;0.000897883397136;0.0179576679427
959;0.0996510997314;0.00286051747825;0.000348900268577;0.00348900268577;0.00286051747825;0.00286051747825;0.000180815252061;0.0190168715276;0.00125580860484;0.0251161720968
960;0.101585642069;0.0038140898245;0.00158564206882;0.0158564206882;0.0038140898245;0.0038140898245;8.15550173668e-05;0.0127715407001;0.00269986594666;0.0539973189332
961;0.10192476353;0.00378168598288;0.00192476352971;0.0192476352971;0.00378168598288;0.00378168598288;5.54722797731e-05;0.0105330710282;0.0028532247563;0.0570644951259
962;0.101195856665;0.00388118460016;0.00119585666544;0.0119585666544;0.00388118460016;0.00388118460016;0.000106761208905;0.0146125363041;0.0025385206328;0.050770412656
963;0.101736003861;0.00375993048039;0.00173600386148;0.0173600386148;0.00375993048039;0.00375993048039;0.000144980778472;0.0170284633391;0.00274796717093;0.0549593434187
964;0.101612077838;0.00407121484425;0.00161207783814;0.0161207783814;0.00407121484425;0.00407121484425;2.22294481602e-05;0.00666776282103;0.0028416463412;0.0568329268239
965;0.101690146378;0.00290896183693;0.00169014637812;0.0169014637812;0.00290896183693;0.00290896183693;1.07602489489e-05;0.00463902322608;0.00229955410752;0.0459910821505
966;0.101702170279;0.00392729553423;0.00170217027859;0.0170217027859;0.00392729553423;0.00392729553423;8.06322012573e-05;0.0126990775155;0.00281473290641;0.0562946581282
967;0.101318526723;0.00306102840939;0.00131852672286;0.0131852672286;0.00306102840939;0.00306102840939;4.36912157219e-05;0.00934789108616;0.00218977756612;0.0437955513225
968;0.102476409458;0.00207911545504;0.00247640945844;0.0247640945844;0.00207911545504;0.00207911545504;8.31256571426e-05;0.0128939372431;0.00227776245674;0.0455552491348
969;0.101189375436;0.00297711461111;0.00118937543582;0.0118937543582;0.00297711461111;0.00297711461111;5.0508302162e-05;0.0100507439873;0.00208324502346;0.0416649004692
970;0.100370051834;0.00306761130771;0.000370051834328;0.00370051834328;0.00306761130771;0.00306761130771;1.4381801654e-05;0.00536317744007;0.00171883157102;0.0343766314203
971;0.101097577097;0.00200999216231;0.00109757709661;0.0109757709661;0.00200999216231;0.00200999216231;4.36328152698e-06;0.00295407674241;0.00155378462946;0.0310756925891
