;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
521;0.09494726005858958;0.000956866276906991;0.005052739941410422;0.050527399414104224;0.000956866276906991;0.000956866276906991;0.00021247292224702008;0.02061457963661366;0.002047936832251712;0.040958736645034244
522;0.09564839889030909;0.001240007221541009;0.00435160110969092;0.043516011096909196;0.001240007221541009;0.001240007221541009;1.6848025031102054e-05;0.005804838040917108;0.0015557969440749553;0.031115938881499106
523;0.09420640330448685;0.0011830077582218948;0.005793596695513159;0.05793596695513159;0.0011830077582218948;0.0011830077582218948;5.031218854756325e-05;0.010031212333439697;0.0023052944686456356;0.04610588937291271
524;0.09520461810073375;0.001337841279598434;0.00479538189926626;0.0479538189926626;0.001337841279598434;0.001337841279598434;0.0005330377836521016;0.032652263176209985;0.001728770309833913;0.03457540619667826
525;0.09489827132533483;0.0008643084871694379;0.005101728674665171;0.05101728674665171;0.0008643084871694379;0.0008643084871694379;0.00011643017127493938;0.015259910266832304;0.0021187100937478665;0.04237420187495733
526;0.09500413389676167;0.0002965480566283485;0.004995866103238336;0.04995866103238336;0.0002965480566283485;0.0002965480566283485;0.00025804586289912557;0.02271814083975285;0.002349659023304994;0.046993180466099876
527;0.09301950459186402;0.0018976907893354863;0.006980495408135987;0.06980495408135987;0.0018976907893354863;0.0018976907893354863;0.00013331771424707206;0.016329156537997384;0.0025414023094002536;0.05082804618800507
528;0.09744356035051956;0.0024708676646793618;0.002556439649480449;0.025564396494804492;0.0024708676646793618;0.0024708676646793618;3.918632943056277e-05;0.008852862289825389;4.278599240054026e-05;0.0008557198480108053
529;0.0988888611657265;0.003602825181571033;0.001111138834273509;0.01111138834273509;0.003602825181571033;0.003602825181571033;3.6171184364830467e-05;0.008505457357018516;0.0012458431736487585;0.02491686347297517
530;0.09647020856886909;0.0031309497710136497;0.003529791431130913;0.03529791431130913;0.0031309497710136497;0.0031309497710136497;0.0001681934027595311;0.018341107807752454;0.0001994208300586317;0.003988416601172634
531;0.09929077093158348;0.003470966405635982;0.0007092290684165281;0.007092290684165281;0.003470966405635982;0.003470966405635982;0.00011540785430730338;0.01519276631851014;0.0013808686686097305;0.02761737337219461
532;0.10278269211092142;0.0029540072105883816;0.0027826921109214142;0.027826921109214142;0.0029540072105883816;0.0029540072105883816;0.0001024521466506112;0.014314600665437122;0.0028683496607549014;0.05736699321509803
533;0.10395309767948571;0.0021622623847562944;0.0039530976794857065;0.039530976794857065;0.0021622623847562944;0.0021622623847562944;8.160621764841114e-05;0.01277554911553254;0.0030576800321210004;0.06115360064242001
534;0.10266037329125376;0.0030672627208740283;0.002660373291253751;0.02660373291253751;0.0030672627208740283;0.0030672627208740283;0.00018192062768052075;0.019074912518833996;0.0028638180060638896;0.05727636012127779
535;0.1039006959895521;0.0020995255932356946;0.0039006959895520887;0.03900695989552089;0.0020995255932356946;0.0020995255932356946;0.00025059798021520585;0.022387873837086437;0.003000110791393895;0.0600022158278779
536;0.10414874031994109;0.0007690350102113608;0.0041487403199410855;0.041487403199410855;0.0007690350102113608;0.0007690350102113608;0.00015674030842216524;0.01770561510824731;0.002458887665076223;0.04917775330152446
537;0.10354137569139284;0.00012252106132346063;0.0035413756913928313;0.03541375691392831;0.00012252106132346063;0.00012252106132346063;0.00012764271856424703;0.01597782426368578;0.001831948376358146;0.03663896752716292
538;0.10391793322120192;0.0008633002515463159;0.003917933221201916;0.03917933221201916;0.0008633002515463159;0.0008633002515463159;0.0003527097808317947;0.026560516441280168;0.0023906167363741126;0.04781233472748225
539;0.10344140867709026;0.0002316238770458806;0.003441408677090252;0.03441408677090252;0.0002316238770458806;0.0002316238770458806;0.00027796463709917063;0.023578698668234057;0.0018365162770680662;0.036730325541361325
540;0.10204657401742293;-0.0002657407133188974;0.0020465740174229197;0.020465740174229197;0.0002657407133188974;0.0002657407133188974;0.00017807349809007;0.018872137312424594;0.0008904166520520146;0.017808333041040292
541;0.1010639813186926;-0.00019713564225457697;0.0010639813186925917;0.010639813186925917;0.00019713564225457697;0.00019713564225457697;0.00016811174596331746;0.018336654898554645;0.00043342283821901084;0.008668456764380217
542;0.1011376818358084;8.966616403595362e-05;0.0011376818358083962;0.011376818358083962;8.966616403595362e-05;8.966616403595362e-05;0.00023678628280598968;0.021762151916574633;0.0006136739999221749;0.012273479998443498
543;0.10066233661443444;-0.0002034146627968511;0.0006623366144344334;0.006623366144344334;0.0002034146627968511;0.0002034146627968511;0.00023794376689101338;0.021815279218741893;0.00022946097581878766;0.004589219516375753
544;0.10105862577350812;-8.999535409495024e-05;0.0010586257735081123;0.010586257735081123;8.999535409495024e-05;8.999535409495024e-05;0.00017028845668798365;0.018454987940059897;0.0004843152097065845;0.00968630419413169
545;0.10207831844114933;-0.00035588114431164136;0.002078318441149321;0.02078318441149321;0.00035588114431164136;0.00035588114431164136;0.0001756208466773268;0.01874171749680608;0.0008612186484188433;0.017224372968376866
546;0.10063115349103453;-0.00010536563506194363;0.0006311534910345279;0.006311534910345279;0.00010536563506194363;0.00010536563506194363;0.00024075368922504836;0.021943716651247367;0.00026289392798629213;0.005257878559725843
547;0.10127220423437124;-8.876842828505621e-05;0.0012722042343712298;0.012722042343712298;8.876842828505621e-05;8.876842828505621e-05;0.0002442993430912255;0.02210471853552824;0.0005917179030430902;0.011834358060861805
548;0.10358611542847368;0.00022395587130768363;0.003586115428473674;0.03586115428473674;0.00022395587130768363;0.00022395587130768363;0.00015966156814706256;0.017869852655465337;0.0019050356498906823;0.038100712997813646
549;0.10421265246542977;0.0006850503389877124;0.0042126524654297615;0.042126524654297615;0.0006850503389877124;0.0006850503389877124;0.00020837692717834422;0.020414904575063016;0.0024488514022087404;0.04897702804417481
550;0.10319892247381753;0.00040034075019924203;0.00319892247381752;0.0319892247381752;0.00040034075019924203;0.00040034075019924203;0.0002697795916835055;0.02322893552135305;0.0017996316120083844;0.03599263224016769
551;0.10361965976643683;0.0008604749986044838;0.003619659766436828;0.03619659766436828;0.0008604749986044838;0.0008604749986044838;0.00030224574818260574;0.024587028076823704;0.0022400673825206524;0.04480134765041305
552;0.10384875899783173;0.002362834412676429;0.0038487589978317277;0.03848758997831728;0.002362834412676429;0.002362834412676429;0.0001002439525933374;0.014159493454671882;0.0031057967052540783;0.062115934105081566
553;0.10279131580156525;0.0028725133561328456;0.0027913158015652473;0.027913158015652473;0.0028725133561328456;0.0028725133561328456;0.00011864701836938885;0.015404503538215772;0.002831914578849043;0.05663829157698086
554;0.10355333437225694;0.002312311518489575;0.003553334372256939;0.03553334372256939;0.002312311518489575;0.002312311518489575;0.00018044679876605407;0.018997485405621538;0.0029328229453732535;0.05865645890746507
555;0.10246325276878432;0.0029938569662870465;0.002463252768784313;0.02463252768784313;0.0029938569662870465;0.0029938569662870465;0.00016213684564136965;0.01800784424763838;0.0027285548675356763;0.05457109735071353
556;0.09869205888762313;0.003813811892883344;0.0013079411123768786;0.013079411123768786;0.003813811892883344;0.003813811892883344;2.8277635953477542e-05;0.007520341644535177;0.0012529353902532292;0.025058707805064584
557;0.09742547747456287;0.0023802161732231347;0.002574522525437134;0.02574522525437134;0.0023802161732231347;0.0023802161732231347;3.12770225782133e-05;0.007909132142226065;9.715317610699964e-05;0.0019430635221399928
558;0.09907814011902405;0.0035366807751102125;0.000921859880975956;0.00921859880975956;0.0035366807751102125;0.0035366807751102125;0.0001695118947391272;0.018412858767866302;0.0013074104470671283;0.026148208941342566
559;0.09647374415582377;0.0029430291469061537;0.003526255844176235;0.03526255844176235;0.0029430291469061537;0.0029430291469061537;0.00019011269603397274;0.01949967795352413;0.00029161334863504057;0.005832266972700811
560;0.0948924381120828;0.0008664995787762003;0.0051075618879172086;0.051075618879172086;0.0008664995787762003;0.0008664995787762003;0.0001784825180488614;0.018893799386912644;0.002120531154570504;0.04241062309141008
561;0.09354805266413276;0.0011543978203267732;0.00645194733586725;0.0645194733586725;0.0011543978203267732;0.0011543978203267732;6.43831968786257e-05;0.011347588973565623;0.002648774757770242;0.05297549515540484
562;0.09419034407629462;0.0012619721879807838;0.005809655923705387;0.05809655923705387;0.0012619721879807838;0.0012619721879807838;6.495391137317785e-05;0.011397772988947577;0.0022738418678623015;0.04547683735724603
563;0.0956372371453318;0.001034915481898227;0.0043627628546682035;0.043627628546682035;0.001034915481898227;0.001034915481898227;1.1567579493498847e-05;0.004809906817195152;0.0016639236863849882;0.033278473727699764
564;0.09470457455729138;0.0007406875419554496;0.005295425442708626;0.05295425442708626;0.0007406875419554496;0.0007406875419554496;0.0001291350768903854;0.016070958670685767;0.002277368950376585;0.045547379007531696
565;0.09536856389568217;0.0011986920846933091;0.004631436104317835;0.04631436104317835;0.0011986920846933091;0.0011986920846933091;0.0005047883402561348;0.031775173155106674;0.0017163720098122628;0.03432744019624526
566;0.0929341861055996;0.0019935606329488445;0.007065813894400405;0.07065813894400405;0.0019935606329488445;0.0019935606329488445;0.00016226181847389665;0.018014783196775;0.002536126630725777;0.050722532614515536
567;0.09471863878970604;0.0002557827986455763;0.005281361210293961;0.05281361210293961;0.0002557827986455763;0.0002557827986455763;0.00031188086637323753;0.024975871529703708;0.0025127892058241924;0.05025578411648385
568;0.09943183602375387;0.0015819147406282222;0.000568163976246136;0.00568163976246136;0.0015819147406282222;0.0015819147406282222;6.803614931305546e-05;0.011665069293692319;0.0005068753821910466;0.010137507643820931
569;0.10033810822051707;0.001541860949598177;0.00033810822051706657;0.0033810822051706657;0.001541860949598177;0.001541860949598177;0.00011452465966066416;0.015134519860925314;0.0009399845850576183;0.018799691701152366
570;0.09931306589893042;0.0016663941484119996;0.0006869341010695834;0.006869341010695834;0.0016663941484119996;0.0016663941484119996;5.124569859893402e-05;0.010123846728576328;0.0004897300236712115;0.009794600473424231
571;0.09968236659902294;0.0018298548000514753;0.0003176334009770687;0.003176334009770687;0.0018298548000514753;0.0018298548000514753;4.248972917275662e-05;0.00921846300338043;0.0007561106995372033;0.015122213990744066
572;0.09932746029682463;0.0010257560072265831;0.0006725397031753788;0.006725397031753788;0.0010257560072265831;0.0010257560072265831;0.00012375120788121752;0.01573237174484674;0.00017660815202560215;0.003532163040512043
573;0.09840205155119432;0.0003436820848821895;0.0015979484488056889;0.01597948448805689;0.0003436820848821895;0.0003436820848821895;2.145442839696088e-05;0.006550496944937245;0.0006271331819617532;0.012542663639235063
574;0.09925808494864546;0.0012033928201019145;0.0007419150513545414;0.007419150513545414;0.0012033928201019145;0.0012033928201019145;5.971297040407997e-05;0.010928272021383995;0.00023073888437368656;0.004614777687473731
575;0.09823244809709526;0.0005124937278349062;0.0017675519029047432;0.017675519029047432;0.0005124937278349062;0.0005124937278349062;0.00015761942432990228;0.017755200091866298;0.0006275290875349185;0.01255058175069837
576;0.0979164671349551;-0.0018331662814468283;0.0020835328650449098;0.020835328650449098;0.0018331662814468283;0.0018331662814468283;3.165915842762157e-05;0.007957301738581652;0.0019583495732458656;0.03916699146491731
577;0.09452473632387359;0.0005370625164742432;0.005475263676126413;0.05475263676126413;0.0005370625164742432;0.0005370625164742432;1.9707136285962434e-05;0.006278089042828138;0.002469100579826085;0.0493820115965217
578;0.09929366661360092;0.00126452555755939;0.0007063333863990828;0.007063333863990828;0.00126452555755939;0.00126452555755939;7.776593557995426e-06;0.0039437554785384165;0.0002790960855801536;0.005581921711603072
579;0.0980564263697977;0.0005585338141038607;0.001943573630202311;0.01943573630202311;0.0005585338141038607;0.0005585338141038607;3.903585203890447e-05;0.008835848120903721;0.0006925199080492217;0.013850398160984434
580;0.09821534953946431;0.0006214041815966256;0.0017846504605356917;0.017846504605356917;0.0006214041815966256;0.0006214041815966256;0.00016033213933897006;0.01790734061335244;0.0005816231394695365;0.01163246278939073
581;0.09927471528171665;0.0010914743181680009;0.0007252847182833561;0.0072528471828335606;0.0010914743181680009;0.0010914743181680009;6.195262593455819e-05;0.011131331064441773;0.00018309479994232242;0.0036618959988464483
582;0.0961384047604267;-0.0004511132563176229;0.003861595239573301;0.03861595239573301;0.0004511132563176229;0.0004511132563176229;0.00032406029589338026;0.025458900208712817;0.002156354247945462;0.04312708495890924
583;0.09614998355430546;-0.0005354908894091154;0.0038500164456945485;0.038500164456945485;0.0005354908894091154;0.0005354908894091154;0.00032398442141834405;0.02545591943919887;0.002192753667551832;0.04385507335103664
584;0.09961169281736378;0.0018847432404695205;0.00038830718263623;0.0038830718263623;0.0018847432404695205;0.0018847432404695205;2.1312600508971435e-05;0.006528809418859118;0.0007482180289166418;0.014964360578332836
585;0.09933957243682279;0.0016537294410131492;0.0006604275631772183;0.006604275631772183;0.0016537294410131492;0.0016537294410131492;3.369181263979115e-05;0.008208776014875473;0.0004966509389179655;0.00993301877835931
586;0.09519560891469869;0.0014315800757160324;0.004804391085301313;0.04804391085301313;0.0014315800757160324;0.0014315800757160324;0.0005292021105967049;0.03253455987091426;0.0016864055047926402;0.033728110095852804
587;0.09492729070679398;0.0007455048240288392;0.005072709293206024;0.050727092932060236;0.0007455048240288392;0.0007455048240288392;0.00011376223287973275;0.015084057141196597;0.002163602234588592;0.043272044691771844
588;0.09538359331085798;0.0011043704022311585;0.004616406689142025;0.04616406689142025;0.0011043704022311585;0.0011043704022311585;0.0005122024808297265;0.03200769320126805;0.0017560181434554331;0.03512036286910866
589;0.09468006251611641;0.0008599577988589596;0.005319937483883597;0.05319937483883597;0.0008599577988589596;0.0008599577988589596;0.0001325994105962902;0.016285106148494256;0.0022299898425123185;0.04459979685024637
590;0.09967671999487218;0.0018879365373975776;0.00032328000512782396;0.0032328000512782396;0.0018879365373975776;0.0018879365373975776;4.6291877502935286e-05;0.009622082379990802;0.0007823282661348768;0.015646565322697537
591;0.09933045902643113;0.001552733798083926;0.0006695409735688745;0.006695409735688745;0.001552733798083926;0.001552733798083926;5.481225409698087e-05;0.01047022013472813;0.0004415964122575222;0.008831928245150444
592;0.09503705582789747;0.00016362841878453382;0.0049629441721025375;0.049629441721025375;0.00016362841878453382;0.00016362841878453382;0.00025871563627022365;0.022747606145262802;0.002399657876659002;0.047993157533180036
593;0.09300813659079;0.0019884224470551673;0.00699186340921;0.0699186340921;0.0019884224470551673;0.0019884224470551673;0.0001375876000746512;0.016588595796411736;0.002501720481077413;0.05003440962154826
594;0.09929010395089;0.0035313140332601453;0.0007098960491100093;0.0070989604911000925;0.0035313140332601453;0.0035313140332601453;0.00012210058099815235;0.0156270960730205;0.0014107089920750715;0.02821417984150143
595;0.09650470265836558;0.0029884261081236166;0.0034952973416344235;0.034952973416344235;0.0029884261081236166;0.0029884261081236166;0.00017582036184715655;0.018752360609907412;0.00025343561675540693;0.005068712335108139
596;0.1038909062388787;0.0021965462850219095;0.003890906238878694;0.03890906238878694;0.0021965462850219095;0.0021965462850219095;0.0002620723180305484;0.02289470531865008;0.0030437262619503053;0.060874525239006105
597;0.10268510103919257;0.002953373028934461;0.002685101039192561;0.02685101039192561;0.002953373028934461;0.002953373028934461;0.00019068254730014722;0.01952888156452464;0.002819237034063511;0.05638474068127022
598;0.10342695230147983;0.00033508316113258635;0.003426952301479824;0.03426952301479824;0.00033508316113258635;0.00033508316113258635;0.0002862806773165083;0.02392882520296754;0.0018810177313062088;0.037620354626124175
599;0.10393296323797582;0.0007795467241916501;0.003932963237975817;0.03932963237975817;0.0007795467241916501;0.0007795467241916501;0.0003616586574655134;0.02689536982700077;0.00235625498108373;0.047125099621674604
600;0.10064871347718395;-0.00010136494006923735;0.0006487134771839403;0.0064871347718394035;0.00010136494006923735;0.00010136494006923735;0.00023974509390178866;0.021897701894610856;0.0002736742685573515;0.00547348537114703
601;0.10115203513219187;-6.138361708478424e-06;0.0011520351321918643;0.011520351321918643;6.138361708478424e-06;6.138361708478424e-06;0.00023952111281877464;0.021887470167052146;0.0005729483852416895;0.011458967704833789
602;0.10125882953395843;8.595709903892745e-06;0.0012588295339584221;0.012588295339584221;8.595709903892745e-06;8.595709903892745e-06;0.0002417388295449241;0.02198856838373563;0.000633712621931154;0.01267425243862308
603;0.10064580937955697;-0.0002055922904505153;0.0006458093795569664;0.006458093795569664;0.0002055922904505153;0.0002055922904505153;0.00023913129960040358;0.021869651613043325;0.00022010854455322554;0.004402170891064511
604;0.10360559011240604;0.0009469200614827811;0.0036055901124060347;0.03605590112406035;0.0009469200614827811;0.0009469200614827811;0.0002943114141240599;0.024262145486000926;0.002276255086944408;0.04552510173888816
605;0.10321447464421238;0.00029929594369991486;0.003214474644212373;0.03214474644212373;0.00029929594369991486;0.00029929594369991486;0.00026209198529580924;0.022895564408745177;0.0017568852939561438;0.03513770587912288
606;0.10244056093627131;0.003111916792013572;0.002440560936271305;0.02440560936271305;0.003111916792013572;0.003111916792013572;0.0001544079749701277;0.017573386057949933;0.0027762388641424385;0.05552477728284877
607;0.10356521738011008;0.0022190819631463313;0.003565217380110078;0.03565217380110078;0.0022190819631463313;0.0022190819631463313;0.00017158706876529983;0.01852522474952473;0.002892149671628208;0.05784299343256416
608;0.09644152074725636;0.003088145606124665;0.0035584792527436487;0.03558479252743649;0.003088145606124665;0.003088145606124665;0.0001836221285232975;0.019163911308124216;0.00023516682330949196;0.004703336466189839
609;0.09908047435389457;0.003481471259598058;0.0009195256461054374;0.009195256461054374;0.003481471259598058;0.003481471259598058;0.00016283408579809144;0.01804652349604072;0.0012809728067463139;0.025619456134926277
610;0.09468957193323971;0.00038840198152095134;0.005310428066760298;0.05310428066760298;0.00038840198152095134;0.00038840198152095134;0.00031141628967534807;0.024957261643404303;0.0024610130426196697;0.049220260852393394
611;0.09294927496653249;0.0019020238340880999;0.007050725033467514;0.07050725033467514;0.0019020238340880999;0.0019020238340880999;0.000159123993434096;0.01783974291784443;0.0025743505996897037;0.051487011993794074
612;0.09501657878054753;0.0006380540228971138;0.004983421219452472;0.04983421219452472;0.0006380540228971138;0.0006380540228971138;0.0002125228426803627;0.020617001274035072;0.002172683598277679;0.04345367196555358
613;0.09369472225041003;0.0008691102219149788;0.0063052777495899714;0.06305277749589971;0.0008691102219149788;0.0008691102219149788;7.751480672713029e-05;0.012451169276179742;0.0027180837638374963;0.05436167527674993
614;0.09892872827933502;0.0034243245714238937;0.0010712717206649847;0.010712717206649847;0.0034243245714238937;0.0034243245714238937;3.8829195193490484e-05;0.008812428323736009;0.001176526425379451;0.02353052850758902
615;0.0975151920393019;0.0021357165388469906;0.00248480796069811;0.0248480796069811;0.0021357165388469906;0.0021357165388469906;4.115365988222042e-05;0.00907236927775082;0.00017454571092555965;0.003490914218511193
616;0.10398128849914774;0.002021433083583296;0.0039812884991477365;0.039812884991477365;0.002021433083583296;0.002021433083583296;8.577926559760751e-05;0.01309812902461478;0.0030013607913655163;0.060027215827310326
617;0.10283924064476373;0.0026617078322576995;0.0028392406447637214;0.028392406447637214;0.0026617078322576995;0.0026617078322576995;0.00010681433459747147;0.01461617160558692;0.002750474238510714;0.05500948477021428
618;0.10356240585447413;4.936857180636023e-06;0.003562405854474121;0.03562405854474121;4.936857180636023e-06;4.936857180636023e-06;0.0001310172108113239;0.016187654050512534;0.001783671355827382;0.03567342711654764
619;0.10419588243929985;0.0005028814093240366;0.0041958824392998445;0.041958824392998445;0.0005028814093240366;0.0005028814093240366;0.00015958963707141116;0.017865826712513355;0.002349381924311944;0.04698763848623888
620;0.1010840310200141;-0.0003171742474798178;0.0010840310200141007;0.010840310200141007;0.0003171742474798178;0.0003171742474798178;0.0001693212878283168;0.01840250343443329;0.00038342838626714143;0.007668567725342829
621;0.10208900289100378;-0.0005274318044654475;0.0020890028910037772;0.020890028910037772;0.0005274318044654475;0.0005274318044654475;0.00017893680518643595;0.01891782978239275;0.0007807855432691649;0.015615710865383298
622;0.10209718906432097;-0.0004824185957680166;0.0020971890643209645;0.020971890643209645;0.0004824185957680166;0.0004824185957680166;0.00017334299038440637;0.01861977435853063;0.000807385234276474;0.01614770468552948
623;0.10109945586019088;-0.0003650315399888471;0.001099455860190876;0.01099455860190876;0.0003650315399888471;0.0003650315399888471;0.00016759816557687657;0.01830862350425627;0.0003672121601010145;0.00734424320202029
624;0.10423207149500902;0.0005535473845516906;0.00423207149500901;0.0423207149500901;0.0005535473845516906;0.0005535473845516906;0.00020368489476330076;0.0201837464177635;0.0023928094397803468;0.047856188795606935
625;0.10362962902565682;-5.501146151524333e-05;0.0036296290256568192;0.03629629025656819;5.501146151524333e-05;5.501146151524333e-05;0.00015398788575238243;0.017549463693201647;0.0017873087820707845;0.03574617564141569
626;0.10281050798042699;0.0027360674190214235;0.0028105079804269795;0.028105079804269795;0.0027360674190214235;0.0027360674190214235;0.00011321052503876494;0.015047435742151224;0.0027732876997242015;0.05546575399448403
627;0.10388921669993104;0.0020938502663391326;0.0038892166999310307;0.03889216699931031;0.0020938502663391326;0.0020938502663391326;9.444894058852071e-05;0.013744120735283956;0.002991533483135078;0.05983066966270156
628;0.09743967529101985;0.002270446295481142;0.002560324708980155;0.02560324708980155;0.002270446295481142;0.002270446295481142;2.958740202174681e-05;0.007692535073081052;0.0001449392067495031;0.0028987841349900623
629;0.09873227852986621;0.0035542078709558528;0.0012677214701337924;0.012677214701337924;0.0035542078709558528;0.0035542078709558528;2.596022298051448e-05;0.007205599947747344;0.0011432432004110302;0.022864864008220603
630;0.09490947228855845;0.0007434859583548767;0.005090527711441556;0.05090527711441556;0.0007434859583548767;0.0007434859583548767;0.00017668438640505713;0.018798382353043555;0.002173520876543336;0.04347041753086672
631;0.09359874642851407;0.0008619288090749716;0.0064012535714859375;0.06401253571485938;0.0008619288090749716;0.0008619288090749716;6.384713080065385e-05;0.011300248689438084;0.002769662381205483;0.05539324762410966
632;0.09949691078901558;0.0013439779341705704;0.0005030892109844226;0.005030892109844226;0.0013439779341705704;0.0013439779341705704;7.411349148833679e-05;0.012174925623978183;0.0004204443615930739;0.008408887231861478
633;0.10016909034789946;0.0013525563667855234;0.00016909034789945598;0.0016909034789945598;0.0013525563667855234;0.0013525563667855234;0.00014896708069500608;0.017260983713206543;0.0007608233573424897;0.015216467146849794
634;0.09424431858945134;0.001019408357000165;0.005755681410548663;0.05755681410548663;0.001019408357000165;0.001019408357000165;4.899257840274007e-05;0.009898785627886186;0.002368136526774249;0.04736273053548498
635;0.09571506458115245;0.0009194779220472113;0.0042849354188475575;0.042849354188475575;0.0009194779220472113;0.0009194779220472113;1.754313435309296e-05;0.005923374991831387;0.0016827287484001696;0.03365457496800339
636;0.09423600677596798;0.0009738907848639566;0.005763993224032024;0.05763993224032024;0.0009738907848639566;0.0009738907848639566;6.62476989991001e-05;0.011510728080501785;0.0023950512195840337;0.047901024391680674
637;0.09565399428185628;0.000907036401104698;0.004346005718143725;0.04346005718143725;0.000907036401104698;0.000907036401104698;1.0546660536903119e-05;0.004592750608432817;0.00171948465851951;0.0343896931703902
638;0.09945010082377101;0.0014452956928448918;0.0005498991762289962;0.005498991762289962;0.0014452956928448918;0.0014452956928448918;7.053936939893646e-05;0.011877726947103606;0.0004476982583079478;0.008953965166158956
639;0.10037795465777057;0.001262103526889713;0.00037795465777056003;0.0037795465777056003;0.001262103526889713;0.001262103526889713;0.0001174716555579769;0.015328010670773296;0.0008200290923301365;0.01640058184660273
640;0.09680266824497993;-0.0010450976325672434;0.003197331755020072;0.03197331755020072;0.0010450976325672434;0.0010450976325672434;7.167578802280694e-05;0.011973023367187127;0.0021212146937936577;0.042424293875873154
641;0.09679295998635282;-0.0009952451089523737;0.003207040013647189;0.03207040013647189;0.0009952451089523737;0.0009952451089523737;7.138151229479917e-05;0.01194841927043189;0.0021011425612997847;0.042022851225995694
642;0.09981546166287977;0.0006234527581754287;0.0001845383371202325;0.0018453833712023249;0.0006234527581754287;0.0006234527581754287;3.325302003220898e-05;0.008155146145561516;0.0002194572105276016;0.004389144210552032
643;0.09868772228368719;6.611068901863498e-05;0.0013122777163128152;0.013122777163128152;6.611068901863498e-05;6.611068901863498e-05;5.317239121116479e-06;0.0032610562194771006;0.0006230835136470936;0.012461670272941872
644;0.09840812292882431;0.00023715516645068935;0.0015918770711756958;0.015918770711756958;0.00023715516645068935;0.00023715516645068935;2.1277214184212134e-05;0.006523387101490681;0.0006773609523625032;0.013547219047250064
645;0.09936231077936851;0.0007509759554383266;0.000637689220631496;0.00637689220631496;0.0007509759554383266;0.0007509759554383266;0.00012054239164471792;0.01552706111711191;5.66433674034153e-05;0.001132867348068306
646;0.09792918319929607;-0.0019478768577290417;0.002070816800703937;0.020708168007039368;0.0019478768577290417;0.0019478768577290417;3.186063235705028e-05;0.0079825812293773;0.0020093468292164893;0.040186936584329785
647;0.09455985371145147;0.00027776441129037654;0.005440146288548539;0.05440146288548539;0.00027776441129037654;0.00027776441129037654;1.951555977153241e-05;0.00624749921937436;0.0025811909386290813;0.051623818772581626
648;0.09867716224860619;0.00011630848628962909;0.0013228377513938155;0.013228377513938155;0.00011630848628962909;0.00011630848628962909;5.376973412407615e-06;0.0032793225614614484;0.0006032646325520932;0.012065292651041865
649;0.09982237456176508;0.000578009422342797;0.00017762543823492127;0.0017762543823492127;0.000578009422342797;0.000578009422342797;3.229793224934774e-05;0.008037176881250004;0.00020019199205394134;0.004003839841078827
650;0.09806694527314605;0.00044104726139045786;0.0019330547268539555;0.019330547268539555;0.00044104726139045786;0.00044104726139045786;3.928135499975394e-05;0.008863589811499208;0.0007460037327317454;0.014920074654634907
651;0.09932763734849355;0.0009935811003719958;0.0006723626515064557;0.006723626515064557;0.0009935811003719958;0.0009935811003719958;8.293605182063679e-06;0.004072742723539062;0.00016060922443277004;0.0032121844886554007
652;0.10017615544417607;0.001308236726030934;0.0001761554441760682;0.001761554441760682;0.001308236726030934;0.001308236726030934;0.0001505165939552633;0.01735052563935754;0.0007421960851035012;0.014843921702070023
653;0.09948520046646833;0.0013952118755402101;0.0005147995335316735;0.005147995335316735;0.0013952118755402101;0.0013952118755402101;7.569595193090972e-05;0.012304219351889833;0.00044020617100426485;0.008804123420085297
654;0.09963667610692377;0.001722557079133158;0.0003633238930762367;0.003633238930762367;0.001722557079133158;0.001722557079133158;2.271939154141478e-05;0.006740842316861396;0.0006796165930284606;0.013592331860569212
655;0.0993847802498084;0.0013609376757135055;0.0006152197501916035;0.006152197501916035;0.0013609376757135055;0.0013609376757135055;3.570804191255217e-05;0.008450828885415358;0.00037285896276095104;0.007457179255219021
656;0.0937008068981403;0.0008294856509773255;0.00629919310185971;0.0629919310185971;0.0008294856509773255;0.0008294856509773255;7.720671500577314e-05;0.0124264000020683;0.0027348537254411887;0.05469707450882377
657;0.09499997586812681;0.0007005669509832849;0.005000024131873199;0.050000241318731986;0.0007005669509832849;0.0007005669509832849;0.00021192235331923825;0.02058785267690216;0.0021497285904449603;0.04299457180889921
658;0.0956992664545555;0.000983471083054209;0.00430073354544451;0.0430073354544451;0.000983471083054209;0.000983471083054209;1.6990344851031125e-05;0.005829304068792227;0.001658631231195154;0.03317262462390308
659;0.09424856079606982;0.0009845681490934302;0.005751439203930189;0.05751439203930189;0.0009845681490934302;0.0009845681490934302;4.991809905219302e-05;0.009991848113386256;0.002383435527418376;0.04766871054836752
660;0.09524484356956565;0.0011426739266362992;0.004755156430434351;0.04755156430434351;0.0011426739266362992;0.0011426739266362992;0.000528940925379251;0.03252652953230522;0.0018062412518990295;0.03612482503798059
661;0.09494914107008492;0.0006144757105179532;0.005050858929915081;0.05050858929915081;0.0006144757105179532;0.0006144757105179532;0.00011530543633664347;0.015186023330377746;0.0022181916096985638;0.044363832193971275
662;0.09505668605172019;4.09570055880451e-05;0.0049433139482798205;0.049433139482798205;4.09570055880451e-05;4.09570055880451e-05;0.0002573054631110905;0.02268552394010318;0.002451178471345891;0.049023569426917823
