;normalErrors;normalAngularErrors
693;0.010066385171803027;0.1420092908197124
694;0.016903081261185005;0.18412450191456511
695;0.017043524076205796;0.18489001565679403
696;0.014865981713554466;0.17264391870143003
697;0.03603860101942424;0.2692848646621511
698;0.03567378866282944;0.2679101828464167
699;0.004037760731421924;0.08989417014403277
700;0.0033067666205666146;0.08134605928053117
701;0.00933536845700289;0.13674742831359318
702;0.012383469446342388;0.15753801173110582
703;0.012148037566337977;0.15603021091520797
704;0.018035032600607348;0.19020780866325285
705;0.016436687035278008;0.18155942768933112
706;0.0132484122158677;0.16295870281806688
707;0.008829353592195055;0.13298403802842604
708;0.010321866805552471;0.14380314785367812
709;0.0017102508811609463;0.05849339444117464
710;0.0023010924644718544;0.06785242089742802
711;0.00426942579887013;0.09243881502777332
712;0.0005846107695794966;0.034195547665934085
713;0.00050421534182854;0.03175713210325751
714;0.0009267915794022308;0.04305658537084726
715;0.006945430562895649;0.11792781962879702
716;0.018808107168408084;0.1942542774386921
717;0.02142873254608446;0.20739192208082016
718;0.0272121450929792;0.23382243430739666
719;0.06571303539083517;0.364542508675668
720;0.026089621614189817;0.22892733468167561
721;0.034479217829151976;0.26335981508421247
722;0.02253077875110332;0.21267767532642595
723;0.006789954360667205;0.11659890408908405
724;0.001053439272082457;0.04590477708853292
725;6.454894330298888e-05;0.011362186210639448
726;0.0004391534341332548;0.029637327157523825
727;0.004070945926345604;0.09026307139570958
728;0.0003769201348845508;0.027457014236661758
729;0.0017607706333149231;0.059351286337238275
730;0.0023205018162287816;0.06813809252934291
731;0.042288169016539645;0.2918548428584391
732;0.037249775030414156;0.2738005028207115
733;0.04661513557216779;0.30653504824467503
734;0.00023469203934967098;0.021665697310870615
735;0.014594085561601466;0.17105392279078765
736;0.020894873911239675;0.20478304648328824
737;0.011787550250361822;0.15369307755109046
738;0.0036311221906193403;0.0852446107271539
739;0.02715554905576789;0.2335780421219666
740;0.029877626303183802;0.24506163283211416
741;0.06610678221358146;0.36564532663754334
742;0.04249844589432139;0.29258477162272545
743;0.01423542575546588;0.168933887156505
744;0.007023743668754245;0.11859157867425747
745;0.013642960578543195;0.16537288571969233
746;0.0031674457585639804;0.07961305535067197
747;0.032037147084626905;0.25380971956556914
748;0.022379847728033586;0.21196143888685717
749;0.01395469020729112;0.16725589430654517
750;0.0096634273908901;0.13913325454546513
751;0.008292398876838858;0.12887113667622369
752;0.0016871148101545996;0.058096289320899816
753;0.0070634643232789784;0.11892682996828267
754;0.01068651955576505;0.14632571612894574
755;0.002090813040373174;0.06467676599928306
756;0.0030107409070815327;0.0776176897533908
757;0.002097733385338141;0.06478375120521568
758;0.023287282716366042;0.2162324265605453
759;0.041344216454762606;0.2885560274197385
760;0.0015124156747519102;0.05500540086411854
761;0.017536597977812818;0.18755316263649544
762;0.00858997541162776;0.1311663188956936
763;0.005140306105370418;0.10143683692815383
764;0.0005869135942704329;0.034262837434128876
765;4.6813856013794286e-05;0.009676179129650289
766;0.0031653917673087895;0.07958722421592142
767;0.0013532469163433092;0.052029842194678474
768;0.0040693715630284455;0.09024560406051046
769;0.0027688388002887754;0.0744327547424924
770;0.038147346488515255;0.27710063538741864
771;0.007386734798863204;0.12162110614483863
772;0.022388059047235065;0.2120004666402116
773;0.009437591778628684;0.13749526494831285
774;0.04540880523733948;0.30251177923765327
775;0.028734900019511067;0.24030638820535818
776;0.01704106025534935;0.18487661307709516
777;0.041268310584046675;0.28828916698531454
778;0.04151659747402525;0.289161173984818
779;0.016139750975210476;0.17990749882554033
780;0.014648784085451116;0.1713749627817181
781;0.005184992893778273;0.10187717890972472
782;0.050544454467310374;0.3192994793324444
783;0.013335196208883793;0.1634927519274201
784;0.005225424262755074;0.10227396010620783
785;0.002747665932328114;0.07414748995225404
786;0.02935824188510061;0.2429116230052621
787;0.004920708617846659;0.09924464201027722
788;0.016555582391078683;0.18221671911836285
789;0.01457710170062454;0.17095411859365647
790;0.026258657344655933;0.22967101870623638
791;0.04261764201046048;0.2929977496390396
792;0.025167979167079024;0.22483000103896356
793;0.02425494325133637;0.22069722610718925
794;0.00624717302108424;0.11183638412724212
795;0.009947163284147242;0.1411644302063595
796;0.0006042338694182137;0.034764773233440585
797;0.08107079038116738;0.40543931628919866
798;0.11148923722189819;0.4767069713697013
799;0.08667777235924301;0.41942751444580684
