;normalErrors;normalAngularErrors
700;0.020764092038934145;0.2041389258215895
701;0.14037395842981548;0.5362590317226714
702;0.16384376697602276;0.5805588921353317
703;0.13933967536662129;0.5342312317403253
704;0.10722191192962671;0.46732162513930303
705;0.02667262353104094;0.23148237802637084
706;0.02073986538659689;0.20401938573692896
707;0.06441038384031772;0.3608710614434858
708;0.06692786510545856;0.3679348838489697
709;0.08384745485773293;0.4124223913714582
710;0.025110214441378842;0.22457075048367833
711;0.021369275318552816;0.207102967976611
712;0.006302558708729422;0.11233156486443649
713;0.009032277253191112;0.1345058147725989
714;0.0067394563855230905;0.11616402253071535
715;0.08738929974189091;0.42117130976324924
716;0.0876422370031178;0.4217895693158445
717;0.09528866875905628;0.4400946799420075
718;0.10210047752474771;0.45582191879099554
719;0.16445566847777693;0.58167355362627
720;0.2477188350657452;0.7192786738282247
721;0.1721895025053417;0.5956027576243375
722;0.19978346452734674;0.6431401294603044
723;0.03516783502992982;0.2659921791917043
724;0.005214199701202293;0.10216395964769569
725;0.0007778597546719279;0.03944516750870441
726;0.0001669924100041742;0.01827550590026563
727;0.040275019524694144;0.2847746736566971
728;0.01861955897811496;0.19327508340594932
729;0.03379476558555572;0.26071765396483587
730;0.03646322542269176;0.2708763561332287
731;0.3110603961234496;0.810771274256218
732;0.23002763398912307;0.6919984844779293
733;0.15329609925779009;0.5610368397314236
734;0.11167316687360129;0.4771076600824679
735;0.14589139277663676;0.5469618116389144
736;0.09447978356598352;0.4381921559370382
737;0.07093373357318078;0.37891573302773807
738;0.012750899399608273;0.15986300065860487
739;0.07813994060109963;0.39794304890214116
740;0.09898492445751295;0.44869244098870886
741;0.2315168813975157;0.6943291701636873
742;0.26766301858920083;0.7490486988821331
743;0.1985566940252661;0.6410917264238724
744;0.04788409910177971;0.310712738761854
745;0.06776822879183242;0.3702642084641843
746;0.013040153673255506;0.1616699945873326
747;0.20545279690169127;0.6525348215585309
748;0.19330141512513;0.6322522057782402
749;0.101266898371281;0.4539246109882226
750;0.034249095796056395;0.2624743846888904
751;0.046869099956737825;0.3073755511624753
752;0.0332999902201232;0.2587912828678191
753;0.03833951470454766;0.2778022213924307
754;0.0746968130956549;0.38896202686558273
755;0.054753783117927;0.3324481085637287
756;0.06486899429643533;0.36216768550419576
757;0.010303314282221088;0.14367363087137042
758;0.06418360393619116;0.3602282404730717
759;0.07093851933214612;0.37892867033172617
760;0.048260674527319636;0.3119420818348371
761;0.06771679411034459;0.37012204338994176
762;0.09470892391063412;0.4387318843832585
763;0.003670990651262529;0.08571159643005187
764;0.002938467737020889;0.07667995780549301
765;0.005456110457702001;0.10450913082380148
766;0.023255538672600773;0.21608442121635868
767;0.024076084586496904;0.21987869078814523
768;0.0523640501518966;0.3250462735533671
769;0.005694113695689618;0.10676634055601344
770;0.16394721035650728;0.5807474612279184
771;0.12619872100454288;0.5078310644263723
772;0.2009260456171107;0.6450429339497847
773;0.0313760710158949;0.25116342942923475
774;0.09278215147933899;0.4341739271689527
775;0.0790858708317449;0.4003769709269298
776;0.08720287205777744;0.4207150741260307
777;0.04768833086917801;0.3100717839085352
778;0.04246222829721724;0.2924591765507454
779;0.003880086510273495;0.08812035279425214
780;0.00970425925928553;0.1394273677899281
781;0.04441996919850233;0.2991747874475301
782;0.19554387509575732;0.6360370231014619
783;0.05110133073337597;0.32106879356175305
784;0.10694585381272237;0.46670846647629743
785;0.05475829343074878;0.3324619284228928
786;0.11155460419514696;0.47684940819523336
787;0.02488844035340787;0.22357267342063936
788;0.10448360387685318;0.46120610895872827
789;0.07840368865943492;0.39862309873799867
790;0.08602261644937992;0.4178158206664676
791;0.10137301591409931;0.45416655440421444
792;0.11684781324154891;0.48825621565604843
793;0.013631262207619677;0.16530180776747003
794;0.015089192018713282;0.17393845314331396
795;0.03093644407085616;0.24938838711768446
796;0.0001488058849064;0.017251641984735843
797;0.28641652808950635;0.7761962725769336
798;0.21232802399556983;0.6637751881838904
799;0.025540613861962824;0.22649539053239828
