;normalErrors;normalAngularErrors
786;0.00522060593454;0.102226755044
787;0.00416071639231;0.0912535463202
788;0.0066304588767;0.115219781495
789;0.0069839001155;0.11825433973
790;0.00782479256474;0.12518001817
791;0.0135740365689;0.164953674063
792;0.00615411644362;0.110999450581
793;0.0135343420952;0.16471176339
794;0.00401081693578;0.0895935367737
795;0.00462406733572;0.0962043180218
796;0.000622414438441;0.0352839628098
797;0.0319757140855;0.253564942171
798;0.0538912161658;0.329794903152
799;0.0673089930251;0.368993034926
