;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
385;0.105506086672;0.00550608667155;0.0550608667155;0.104935236995;0.00493523699517;0.0493523699517;0.00522066183336;0.0522066183336
386;0.105824254525;0.00582425452532;0.0582425452532;0.104577228081;0.00457722808148;0.0457722808148;0.0052007413034;0.052007413034
387;0.106183173201;0.00618317320082;0.0618317320082;0.104971573569;0.00497157356926;0.0497157356926;0.00557737338504;0.0557737338504
388;0.105600338643;0.00560033864277;0.0560033864277;0.105600338643;0.00560033864277;0.0560033864277;0.00560033864277;0.0560033864277
389;0.105506086672;0.00550608667155;0.0550608667155;0.104935236995;0.00493523699517;0.0493523699517;0.00522066183336;0.0522066183336
390;0.107290147659;0.00729014765874;0.0729014765874;0.105324565478;0.00532456547785;0.0532456547785;0.00630735656829;0.0630735656829
391;0.106886714694;0.00688671469388;0.0688671469388;0.104203124927;0.00420312492651;0.0420312492651;0.0055449198102;0.055449198102
392;0.106720954796;0.0067209547963;0.067209547963;0.105531198108;0.00553119810804;0.0553119810804;0.00612607645217;0.0612607645217
393;0.106117912499;0.00611791249921;0.0611791249921;0.105508391564;0.00550839156404;0.0550839156404;0.00581315203162;0.0581315203162
394;0.106107555221;0.00610755522084;0.0610755522084;0.104560315204;0.00456031520436;0.0456031520436;0.0053339352126;0.053339352126
395;0.106797226736;0.0067972267358;0.067972267358;0.105483582981;0.00548358298141;0.0548358298141;0.00614040485861;0.0614040485861
396;0.107222710329;0.0072227103294;0.072227103294;0.105057816757;0.00505781675731;0.0505781675731;0.00614026354336;0.0614026354336
397;0.107057658348;0.00705765834849;0.0705765834849;0.103551514016;0.00355151401603;0.0355151401603;0.00530458618226;0.0530458618226
398;0.107114857113;0.00711485711308;0.0711485711308;0.10357284979;0.00357284979012;0.0357284979012;0.0053438534516;0.053438534516
399;0.10661515438;0.00661515438016;0.0661515438016;0.102840194399;0.00284019439892;0.0284019439892;0.00472767438954;0.0472767438954
400;0.106755981046;0.00675598104597;0.0675598104597;0.103280351362;0.00328035136236;0.0328035136236;0.00501816620416;0.0501816620416
401;0.106628247033;0.00662824703275;0.0662824703275;0.103566640611;0.00356664061095;0.0356664061095;0.00509744382185;0.0509744382185
402;0.107766826633;0.00776682663294;0.0776682663294;0.103896081092;0.00389608109154;0.0389608109154;0.00583145386224;0.0583145386224
403;0.107667401035;0.0076674010347;0.076674010347;0.103147354589;0.00314735458899;0.0314735458899;0.00540737781185;0.0540737781185
404;0.107616034199;0.0076160341991;0.076160341991;0.103461745561;0.00346174556107;0.0346174556107;0.00553888988009;0.0553888988009
405;0.10730066494;0.00730066494028;0.0730066494028;0.104034897614;0.00403489761398;0.0403489761398;0.00566778127713;0.0566778127713
406;0.106478270859;0.00647827085879;0.0647827085879;0.103432434679;0.00343243467881;0.0343243467881;0.0049553527688;0.049553527688
407;0.106923952425;0.00692395242538;0.0692395242538;0.103480111554;0.00348011155369;0.0348011155369;0.00520203198953;0.0520203198953
408;0.107406002174;0.0074060021736;0.074060021736;0.102953145894;0.00295314589418;0.0295314589418;0.00517957403389;0.0517957403389
409;0.107002604988;0.00700260498844;0.0700260498844;0.102851561161;0.00285156116056;0.0285156116056;0.0049270830745;0.049270830745
410;0.106598974069;0.00659897406871;0.0659897406871;0.103276360987;0.0032763609872;0.032763609872;0.00493766752795;0.0493766752795
411;0.106969201328;0.00696920132824;0.0696920132824;0.103413763544;0.00341376354428;0.0341376354428;0.00519148243626;0.0519148243626
412;0.10721489176;0.00721489175952;0.0721489175952;0.103160038227;0.00316003822704;0.0316003822704;0.00518746499328;0.0518746499328
413;0.107173387123;0.00717338712301;0.0717338712301;0.10270804518;0.0027080451802;0.027080451802;0.0049407161516;0.049407161516
414;0.107016397607;0.00701639760731;0.0701639760731;0.104329867068;0.00432986706801;0.0432986706801;0.00567313233766;0.0567313233766
415;0.107149142787;0.00714914278696;0.0714914278696;0.103940090873;0.00394009087288;0.0394009087288;0.00554461682992;0.0554461682992
416;0.107582547324;0.00758254732363;0.0758254732363;0.103193028085;0.00319302808466;0.0319302808466;0.00538778770414;0.0538778770414
417;0.107650467748;0.00765046774766;0.0765046774766;0.103976358576;0.0039763585764;0.039763585764;0.00581341316203;0.0581341316203
418;0.105459104755;0.00545910475489;0.0545910475489;0.104712861008;0.00471286100804;0.0471286100804;0.00508598288147;0.0508598288147
419;0.10596877866;0.00596877866034;0.0596877866034;0.104057176865;0.00405717686465;0.0405717686465;0.0050129777625;0.050129777625
420;0.105984437403;0.00598443740258;0.0598443740258;0.103407107714;0.00340710771395;0.0340710771395;0.00469577255826;0.0469577255826
421;0.106569148868;0.00656914886789;0.0656914886789;0.104084649062;0.00408464906171;0.0408464906171;0.0053268989648;0.053268989648
422;0.106024953182;0.00602495318212;0.0602495318212;0.104547366221;0.00454736622059;0.0454736622059;0.00528615970135;0.0528615970135
423;0.106732742912;0.00673274291192;0.0673274291192;0.105538533701;0.00553853370085;0.0553853370085;0.00613563830638;0.0613563830638
424;0.107374723984;0.00737472398421;0.0737472398421;0.104871030832;0.00487103083156;0.0487103083156;0.00612287740789;0.0612287740789
425;0.106083785256;0.00608378525623;0.0608378525623;0.104534876658;0.00453487665805;0.0453487665805;0.00530933095714;0.0530933095714
426;0.10620801776;0.00620801776023;0.0620801776023;0.105374251852;0.0053742518525;0.053742518525;0.00579113480636;0.0579113480636
427;0.106379772718;0.00637977271828;0.0637977271828;0.105830444792;0.00583044479192;0.0583044479192;0.0061051087551;0.061051087551
428;0.106361319952;0.00636131995238;0.0636131995238;0.1046742902;0.00467429019992;0.0467429019992;0.00551780507615;0.0551780507615
429;0.107512253237;0.00751225323743;0.0751225323743;0.10505269227;0.00505269227021;0.0505269227021;0.00628247275382;0.0628247275382
430;0.105723592763;0.00572359276302;0.0572359276302;0.104649215092;0.00464921509246;0.0464921509246;0.00518640392774;0.0518640392774
431;0.106183173201;0.00618317320082;0.0618317320082;0.104971573569;0.00497157356926;0.0497157356926;0.00557737338504;0.0557737338504
432;0.106183173201;0.00618317320082;0.0618317320082;0.104971573569;0.00497157356926;0.0497157356926;0.00557737338504;0.0557737338504
433;0.105723592763;0.00572359276302;0.0572359276302;0.104649215092;0.00464921509246;0.0464921509246;0.00518640392774;0.0518640392774
434;0.106260717696;0.00626071769646;0.0626071769646;0.104108014447;0.0041080144466;0.041080144466;0.00518436607153;0.0518436607153
435;0.106538964285;0.00653896428455;0.0653896428455;0.106061462281;0.00606146228141;0.0606146228141;0.00630021328298;0.0630021328298
436;0.105926195419;0.00592619541866;0.0592619541866;0.105138610775;0.00513861077541;0.0513861077541;0.00553240309704;0.0553240309704
437;0.106529427351;0.00652942735113;0.0652942735113;0.105734536191;0.00573453619126;0.0573453619126;0.0061319817712;0.061319817712
438;0.107523829269;0.00752382926895;0.0752382926895;0.10473994691;0.00473994691004;0.0473994691004;0.00613188808949;0.0613188808949
439;0.106431404214;0.00643140421429;0.0643140421429;0.105168814318;0.00516881431848;0.0516881431848;0.00580010926639;0.0580010926639
440;0.107067932208;0.00706793220775;0.0706793220775;0.105155769257;0.00515576925676;0.0515576925676;0.00611185073226;0.0611185073226
441;0.105824254525;0.00582425452532;0.0582425452532;0.104577228081;0.00457722808148;0.0457722808148;0.0052007413034;0.052007413034
442;0.10581672865;0.00581672865013;0.0581672865013;0.104810127804;0.00481012780441;0.0481012780441;0.00531342822727;0.0531342822727
443;0.105848924888;0.00584892488829;0.0584892488829;0.104827695905;0.00482769590526;0.0482769590526;0.00533831039678;0.0533831039678
444;0.105686902538;0.00568690253781;0.0568690253781;0.103715473717;0.00371547371663;0.0371547371663;0.00470118812722;0.0470118812722
445;0.106923123502;0.00692312350174;0.0692312350174;0.104720148174;0.00472014817429;0.0472014817429;0.00582163583802;0.0582163583802
446;0.106817979291;0.00681797929085;0.0681797929085;0.103972278396;0.00397227839605;0.0397227839605;0.00539512884345;0.0539512884345
447;0.106811807168;0.00681180716834;0.0681180716834;0.103581193426;0.00358119342623;0.0358119342623;0.00519650029728;0.0519650029728
448;0.107378149127;0.00737814912672;0.0737814912672;0.103013805584;0.00301380558376;0.0301380558376;0.00519597735524;0.0519597735524
449;0.107747941996;0.00774794199608;0.0774794199608;0.103598851878;0.00359885187848;0.0359885187848;0.00567339693728;0.0567339693728
450;0.107687923232;0.00768792323216;0.0768792323216;0.103416543599;0.00341654359894;0.0341654359894;0.00555223341555;0.0555223341555
451;0.106831194106;0.00683119410589;0.0683119410589;0.103355385864;0.00335538586421;0.0335538586421;0.00509328998505;0.0509328998505
452;0.107119342269;0.00711934226882;0.0711934226882;0.102915539123;0.00291553912337;0.0291553912337;0.00501744069609;0.0501744069609
453;0.107364915491;0.00736491549119;0.0736491549119;0.103215901079;0.00321590107943;0.0321590107943;0.00529040828531;0.0529040828531
454;0.106936198555;0.00693619855534;0.0693619855534;0.102960007806;0.00296000780643;0.0296000780643;0.00494810318089;0.0494810318089
455;0.1067510195;0.00675101949953;0.0675101949953;0.103136127639;0.00313612763886;0.0313612763886;0.00494357356919;0.0494357356919
456;0.105858968002;0.00585896800212;0.0585896800212;0.104023482331;0.00402348233129;0.0402348233129;0.0049412251667;0.049412251667
457;0.107369326125;0.0073693261249;0.073693261249;0.103074190411;0.0030741904113;0.030741904113;0.0052217582681;0.052217582681
458;0.107539147215;0.00753914721525;0.0753914721525;0.103712671613;0.00371267161328;0.0371267161328;0.00562590941426;0.0562590941426
459;0.107001417374;0.00700141737381;0.0700141737381;0.103425735673;0.00342573567298;0.0342573567298;0.0052135765234;0.052135765234
460;0.107476107358;0.00747610735754;0.0747610735754;0.103703811495;0.00370381149502;0.0370381149502;0.00558995942628;0.0558995942628
461;0.106227761639;0.00622776163863;0.0622776163863;0.103677676787;0.00367767678733;0.0367767678733;0.00495271921298;0.0495271921298
462;0.10568760073;0.00568760072957;0.0568760072957;0.10284346506;0.00284346505986;0.0284346505986;0.00426553289472;0.0426553289472
463;0.106826417536;0.00682641753622;0.0682641753622;0.103317289091;0.00331728909093;0.0331728909093;0.00507185331358;0.0507185331358
464;0.105999307935;0.00599930793523;0.0599930793523;0.102135197101;0.00213519710111;0.0213519710111;0.00406725251817;0.0406725251817
465;0.106890202011;0.00689020201084;0.0689020201084;0.10345043624;0.00345043624003;0.0345043624003;0.00517031912544;0.0517031912544
466;0.107414889015;0.00741488901499;0.0741488901499;0.103831389365;0.00383138936495;0.0383138936495;0.00562313918997;0.0562313918997
467;0.106116885074;0.00611688507431;0.0611688507431;0.103889685329;0.0038896853287;0.038896853287;0.00500328520151;0.0500328520151
468;0.107336049771;0.00733604977113;0.0733604977113;0.104238580323;0.00423858032317;0.0423858032317;0.00578731504715;0.0578731504715
469;0.106015070668;0.00601507066775;0.0601507066775;0.104024138828;0.004024138828;0.04024138828;0.00501960474787;0.0501960474787
470;0.106784343498;0.00678434349849;0.0678434349849;0.105179868262;0.00517986826179;0.0517986826179;0.00598210588014;0.0598210588014
471;0.10647760396;0.00647760396044;0.0647760396044;0.105246286122;0.00524628612228;0.0524628612228;0.00586194504136;0.0586194504136
472;0.105967675755;0.00596767575473;0.0596767575473;0.104360892867;0.00436089286717;0.0436089286717;0.00516428431095;0.0516428431095
473;0.106686840529;0.00668684052907;0.0668684052907;0.103779173339;0.0037791733395;0.037791733395;0.00523300693429;0.0523300693429
474;0.107333501499;0.00733350149914;0.0733350149914;0.104693286287;0.00469328628686;0.0469328628686;0.006013393893;0.06013393893
475;0.106384709459;0.00638470945891;0.0638470945891;0.105419587439;0.00541958743866;0.0541958743866;0.00590214844879;0.0590214844879
476;0.105926195419;0.00592619541866;0.0592619541866;0.105138610775;0.00513861077541;0.0513861077541;0.00553240309704;0.0553240309704
477;0.106538964285;0.00653896428455;0.0653896428455;0.106061462281;0.00606146228141;0.0606146228141;0.00630021328298;0.0630021328298
478;0.106720954796;0.0067209547963;0.067209547963;0.105531198108;0.00553119810804;0.0553119810804;0.00612607645217;0.0612607645217
479;0.106117912499;0.00611791249921;0.0611791249921;0.105508391564;0.00550839156404;0.0550839156404;0.00581315203162;0.0581315203162
480;0.106431404214;0.00643140421429;0.0643140421429;0.105168814318;0.00516881431848;0.0516881431848;0.00580010926639;0.0580010926639
481;0.107067932208;0.00706793220775;0.0706793220775;0.105155769257;0.00515576925676;0.0515576925676;0.00611185073226;0.0611185073226
482;0.1070881182;0.00708811819993;0.0708811819993;0.105538029832;0.00553802983181;0.0553802983181;0.00631307401587;0.0631307401587
483;0.106680139082;0.00668013908153;0.0668013908153;0.10444160272;0.00444160271992;0.0444160271992;0.00556087090072;0.0556087090072
484;0.107589335446;0.00758933544633;0.0758933544633;0.104438250566;0.00443825056628;0.0443825056628;0.0060137930063;0.060137930063
485;0.106565107407;0.0065651074066;0.065651074066;0.105223179375;0.00522317937541;0.0522317937541;0.00589414339101;0.0589414339101
486;0.107333501499;0.00733350149914;0.0733350149914;0.104693286287;0.00469328628686;0.0469328628686;0.006013393893;0.06013393893
487;0.106384709459;0.00638470945891;0.0638470945891;0.105419587439;0.00541958743866;0.0541958743866;0.00590214844879;0.0590214844879
488;0.106478306436;0.00647830643599;0.0647830643599;0.103555580306;0.00355558030627;0.0355558030627;0.00501694337113;0.0501694337113
489;0.106901449716;0.0069014497165;0.069014497165;0.103548016114;0.00354801611425;0.0354801611425;0.00522473291537;0.0522473291537
490;0.10654921362;0.00654921362008;0.0654921362008;0.103856128082;0.0038561280822;0.038561280822;0.00520267085114;0.0520267085114
491;0.106248521018;0.0062485210179;0.062485210179;0.103740491427;0.00374049142697;0.0374049142697;0.00499450622244;0.0499450622244
492;0.106259350099;0.00625935009852;0.0625935009852;0.103743663779;0.00374366377885;0.0374366377885;0.00500150693869;0.0500150693869
493;0.107468699913;0.00746869991271;0.0746869991271;0.104115365754;0.00411536575375;0.0411536575375;0.00579203283323;0.0579203283323
494;0.1072270082;0.00722700820044;0.0722700820044;0.102733874189;0.00273387418919;0.0273387418919;0.00498044119481;0.0498044119481
495;0.108415867135;0.00841586713545;0.0841586713545;0.10318425917;0.00318425916994;0.0318425916994;0.00580006315269;0.0580006315269
496;0.106859963541;0.0068599635415;0.068599635415;0.103506906674;0.0035069066744;0.035069066744;0.00518343510795;0.0518343510795
497;0.107333877176;0.0073338771763;0.073338771763;0.103933750191;0.0039337501907;0.039337501907;0.0056338136835;0.056338136835
498;0.108034341155;0.00803434115483;0.0803434115483;0.102406170246;0.00240617024643;0.0240617024643;0.00522025570063;0.0522025570063
499;0.107775516922;0.00777551692184;0.0777551692184;0.103496521414;0.00349652141444;0.0349652141444;0.00563601916814;0.0563601916814
500;0.106703796807;0.00670379680701;0.0670379680701;0.10346376675;0.0034637667495;0.034637667495;0.00508378177826;0.0508378177826
501;0.105853520094;0.005853520094;0.05853520094;0.102309302515;0.00230930251509;0.0230930251509;0.00408141130454;0.0408141130454
502;0.105768187888;0.00576818788836;0.0576818788836;0.102742988938;0.00274298893795;0.0274298893795;0.00425558841315;0.0425558841315
503;0.106704354615;0.00670435461453;0.0670435461453;0.103207726915;0.00320772691479;0.0320772691479;0.00495604076466;0.0495604076466
504;0.105917019883;0.00591701988251;0.0591701988251;0.104007014596;0.0040070145958;0.040070145958;0.00496201723915;0.0496201723915
505;0.105468250585;0.00546825058479;0.0546825058479;0.103085553554;0.00308555355356;0.0308555355356;0.00427690206917;0.0427690206917
506;0.105579877095;0.00557987709471;0.0557987709471;0.102542718043;0.00254271804262;0.0254271804262;0.00406129756867;0.0406129756867
507;0.106588566199;0.00658856619864;0.0658856619864;0.103563293231;0.00356329323083;0.0356329323083;0.00507592971474;0.0507592971474
508;0.106472271515;0.00647227151461;0.0647227151461;0.103972149807;0.00397214980695;0.0397214980695;0.00522221066078;0.0522221066078
509;0.106996116776;0.00699611677627;0.0699611677627;0.104202727165;0.00420272716465;0.0420272716465;0.00559942197046;0.0559942197046
510;0.106805612435;0.00680561243509;0.0680561243509;0.103526696414;0.00352669641397;0.0352669641397;0.00516615442453;0.0516615442453
511;0.107751036701;0.00775103670059;0.0775103670059;0.103420432584;0.00342043258414;0.0342043258414;0.00558573464237;0.0558573464237
512;0.106855283925;0.00685528392529;0.0685528392529;0.103608032374;0.00360803237377;0.0360803237377;0.00523165814953;0.0523165814953
513;0.10719141234;0.0071914123403;0.071914123403;0.104066851393;0.00406685139339;0.0406685139339;0.00562913186684;0.0562913186684
514;0.106432572907;0.00643257290725;0.0643257290725;0.104007843321;0.00400784332137;0.0400784332137;0.00522020811431;0.0522020811431
515;0.106651316377;0.0066513163771;0.066513163771;0.104624580443;0.00462458044274;0.0462458044274;0.00563794840992;0.0563794840992
516;0.104982643701;0.00498264370059;0.0498264370059;0.104892659732;0.00489265973157;0.0489265973157;0.00493765171608;0.0493765171608
517;0.105703134982;0.00570313498218;0.0570313498218;0.104637342102;0.00463734210164;0.0463734210164;0.00517023854191;0.0517023854191
518;0.105867740806;0.00586774080562;0.0586774080562;0.104508798073;0.00450879807329;0.0450879807329;0.00518826943946;0.0518826943946
519;0.105686897531;0.00568689753108;0.0568689753108;0.104253597389;0.00425359738925;0.0425359738925;0.00497024746016;0.0497024746016
520;0.106652487141;0.00665248714118;0.0665248714118;0.105322522557;0.00532252255657;0.0532252255657;0.00598750484887;0.0598750484887
521;0.106372541892;0.00637254189202;0.0637254189202;0.10536079215;0.00536079214951;0.0536079214951;0.00586666702077;0.0586666702077
522;0.106652487141;0.00665248714118;0.0665248714118;0.105322522557;0.00532252255657;0.0532252255657;0.00598750484887;0.0598750484887
523;0.106372541892;0.00637254189202;0.0637254189202;0.10536079215;0.00536079214951;0.0536079214951;0.00586666702077;0.0586666702077
524;0.106361319952;0.00636131995238;0.0636131995238;0.1046742902;0.00467429019992;0.0467429019992;0.00551780507615;0.0551780507615
525;0.107512253237;0.00751225323743;0.0751225323743;0.10505269227;0.00505269227021;0.0505269227021;0.00628247275382;0.0628247275382
526;0.106379772718;0.00637977271829;0.0637977271829;0.105830444792;0.00583044479192;0.0583044479192;0.0061051087551;0.061051087551
527;0.10620801776;0.00620801776023;0.0620801776023;0.105374251852;0.0053742518525;0.053742518525;0.00579113480636;0.0579113480636
528;0.106656985125;0.00665698512474;0.0665698512474;0.104872074753;0.0048720747534;0.048720747534;0.00576452993907;0.0576452993907
529;0.106664733561;0.00666473356073;0.0666473356073;0.105500408816;0.00550040881614;0.0550040881614;0.00608257118844;0.0608257118844
530;0.107290147659;0.00729014765874;0.0729014765874;0.105324565478;0.00532456547785;0.0532456547785;0.00630735656829;0.0630735656829
531;0.106886714694;0.00688671469388;0.0688671469388;0.104203124927;0.00420312492651;0.0420312492651;0.0055449198102;0.055449198102
532;0.106784343498;0.00678434349849;0.0678434349849;0.105179868262;0.00517986826179;0.0517986826179;0.00598210588014;0.0598210588014
533;0.10647760396;0.00647760396043;0.0647760396043;0.105246286122;0.00524628612228;0.0524628612228;0.00586194504136;0.0586194504136
534;0.105971994531;0.005971994531;0.05971994531;0.104389328787;0.00438932878705;0.0438932878705;0.00518066165902;0.0518066165902
535;0.106813453143;0.00681345314279;0.0681345314279;0.103574440635;0.00357444063544;0.0357444063544;0.00519394688911;0.0519394688911
536;0.107589335446;0.00758933544633;0.0758933544633;0.104438250566;0.00443825056628;0.0443825056628;0.0060137930063;0.060137930063
537;0.106565107407;0.0065651074066;0.065651074066;0.105223179375;0.00522317937541;0.0522317937541;0.00589414339101;0.0589414339101
538;0.105304387074;0.0053043870738;0.053043870738;0.104603610197;0.00460361019717;0.0460361019717;0.00495399863549;0.0495399863549
539;0.105930142861;0.00593014286064;0.0593014286064;0.104498338965;0.004498338965;0.04498338965;0.00521424091282;0.0521424091282
540;0.106442314651;0.00644231465104;0.0644231465104;0.104809414551;0.00480941455098;0.0480941455098;0.00562586460101;0.0562586460101
541;0.106116549565;0.00611654956506;0.0611654956506;0.104233684958;0.00423368495784;0.0423368495784;0.00517511726145;0.0517511726145
542;0.107128589237;0.00712858923717;0.0712858923717;0.10404824482;0.00404824481984;0.0404824481984;0.00558841702851;0.0558841702851
543;0.106085202984;0.00608520298407;0.0608520298407;0.10408920451;0.00408920450952;0.0408920450952;0.0050872037468;0.050872037468
544;0.10507841682;0.00507841682043;0.0507841682043;0.103072832564;0.00307283256378;0.0307283256378;0.0040756246921;0.040756246921
545;0.106716556839;0.006716556839;0.06716556839;0.103230690819;0.00323069081892;0.0323069081892;0.00497362382896;0.0497362382896
546;0.10554228636;0.00554228635973;0.0554228635973;0.103001874882;0.00300187488226;0.0300187488226;0.00427208062099;0.0427208062099
547;0.10798808509;0.00798808509038;0.0798808509038;0.102481782631;0.0024817826312;0.024817826312;0.00523493386079;0.0523493386079
548;0.10784073365;0.00784073364964;0.0784073364964;0.103450048976;0.0034500489757;0.034500489757;0.00564539131267;0.0564539131267
549;0.107412916818;0.00741291681815;0.0741291681815;0.102537813463;0.00253781346255;0.0253781346255;0.00497536514035;0.0497536514035
550;0.108611790623;0.0086117906232;0.086117906232;0.102991471362;0.00299147136185;0.0299147136185;0.00580163099253;0.0580163099253
551;0.10659575868;0.00659575868037;0.0659575868037;0.103382297822;0.00338229782234;0.0338229782234;0.00498902825135;0.0498902825135
552;0.105135320194;0.0051353201938;0.051353201938;0.101790956977;0.00179095697687;0.0179095697687;0.00346313858533;0.0346313858533
553;0.10499425672;0.00499425672041;0.0499425672041;0.101995681088;0.00199568108757;0.0199568108757;0.00349496890399;0.0349496890399
554;0.104527638322;0.00452763832193;0.0452763832193;0.102741740649;0.00274174064898;0.0274174064898;0.00363468948546;0.0363468948546
555;0.10497228299;0.00497228299036;0.0497228299036;0.101903552;0.00190355199978;0.0190355199978;0.00343791749507;0.0343791749507
556;0.105283315783;0.00528331578326;0.0528331578326;0.102222722276;0.00222272227647;0.0222272227647;0.00375301902987;0.0375301902987
557;0.104917334646;0.00491733464613;0.0491733464613;0.102094846458;0.0020948464577;0.020948464577;0.00350609055192;0.0350609055192
558;0.105304387074;0.0053043870738;0.053043870738;0.104603610197;0.00460361019717;0.0460361019717;0.00495399863549;0.0495399863549
559;0.106313113004;0.00631311300367;0.0631311300367;0.103917082489;0.00391708248925;0.0391708248925;0.00511509774646;0.0511509774646
560;0.106193108245;0.00619310824535;0.0619310824535;0.104962700788;0.00496270078754;0.0496270078754;0.00557790451645;0.0557790451645
561;0.105884311163;0.00588431116269;0.0588431116269;0.104829797735;0.00482979773538;0.0482979773538;0.00535705444903;0.0535705444903
562;0.105247436705;0.00524743670493;0.0524743670493;0.103847730164;0.00384773016448;0.0384773016448;0.0045475834347;0.045475834347
563;0.106048233964;0.00604823396372;0.0604823396372;0.103140425955;0.00314042595456;0.0314042595456;0.00459432995914;0.0459432995914
564;0.106311565211;0.00631156521144;0.0631156521144;0.102865473305;0.00286547330499;0.0286547330499;0.00458851925821;0.0458851925821
565;0.107934443064;0.00793444306376;0.0793444306376;0.103035738794;0.00303573879414;0.0303573879414;0.00548509092895;0.0548509092895
566;0.106671597884;0.00667159788377;0.0667159788377;0.101889242448;0.00188924244764;0.0188924244764;0.00428042016571;0.0428042016571
567;0.107220361455;0.00722036145528;0.0722036145528;0.103151200825;0.00315120082531;0.0315120082531;0.0051857811403;0.051857811403
568;0.10693103907;0.00693103906959;0.0693103906959;0.104342478411;0.00434247841056;0.0434247841056;0.00563675874008;0.0563675874008
569;0.106248521018;0.0062485210179;0.062485210179;0.103740491427;0.00374049142697;0.0374049142697;0.00499450622244;0.0499450622244
570;0.10581672865;0.00581672865013;0.0581672865013;0.104810127804;0.00481012780441;0.0481012780441;0.00531342822727;0.0531342822727
571;0.105971994531;0.005971994531;0.05971994531;0.104389328787;0.00438932878705;0.0438932878705;0.00518066165902;0.0518066165902
572;0.10654921362;0.00654921362008;0.0654921362008;0.103856128082;0.0038561280822;0.038561280822;0.00520267085114;0.0520267085114
573;0.107057658348;0.00705765834849;0.0705765834849;0.103551514016;0.00355151401603;0.0355151401603;0.00530458618226;0.0530458618226
574;0.106728735715;0.00672873571496;0.0672873571496;0.104665789826;0.00466578982576;0.0466578982576;0.00569726277036;0.0569726277036
575;0.106529427351;0.00652942735113;0.0652942735113;0.105734536191;0.00573453619126;0.0573453619126;0.0061319817712;0.061319817712
576;0.107222710329;0.0072227103294;0.072227103294;0.105057816757;0.00505781675731;0.0505781675731;0.00614026354336;0.0614026354336
577;0.106373297657;0.00637329765744;0.0637329765744;0.10504077552;0.00504077551962;0.0504077551962;0.00570703658853;0.0570703658853
578;0.107364915491;0.00736491549119;0.0736491549119;0.103215901079;0.00321590107943;0.0321590107943;0.00529040828531;0.0529040828531
579;0.107523829269;0.00752382926895;0.0752382926895;0.10473994691;0.00473994691004;0.0473994691004;0.00613188808949;0.0613188808949
580;0.106518957483;0.00651895748316;0.0651895748316;0.105768490435;0.00576849043528;0.0576849043528;0.00614372395922;0.0614372395922
581;0.105985089092;0.00598508909158;0.0598508909158;0.104718675324;0.00471867532415;0.0471867532415;0.00535188220786;0.0535188220786
582;0.10659575868;0.00659575868037;0.0659575868037;0.103382297822;0.00338229782234;0.0338229782234;0.00498902825135;0.0498902825135
583;0.106813453143;0.00681345314279;0.0681345314279;0.103574440635;0.00357444063544;0.0357444063544;0.00519394688911;0.0519394688911
584;0.106686840529;0.00668684052907;0.0668684052907;0.103779173339;0.0037791733395;0.037791733395;0.00523300693429;0.0523300693429
585;0.106015070668;0.00601507066775;0.0601507066775;0.104024138828;0.004024138828;0.04024138828;0.00501960474787;0.0501960474787
586;0.107512114248;0.00751211424846;0.0751211424846;0.102842144325;0.00284214432486;0.0284214432486;0.00517712928666;0.0517712928666
587;0.107252143235;0.00725214323477;0.0725214323477;0.104004771945;0.00400477194487;0.0400477194487;0.00562845758982;0.0562845758982
588;0.107220361455;0.00722036145528;0.0722036145528;0.103151200825;0.00315120082531;0.0315120082531;0.0051857811403;0.051857811403
589;0.10693103907;0.00693103906959;0.0693103906959;0.104342478411;0.00434247841056;0.0434247841056;0.00563675874008;0.0563675874008
590;0.108031810263;0.0080318102627;0.080318102627;0.102930135149;0.00293013514882;0.0293013514882;0.00548097270576;0.0548097270576
591;0.106844202721;0.00684420272109;0.0684420272109;0.101712017803;0.00171201780338;0.0171201780338;0.00427811026224;0.0427811026224
592;0.106260501548;0.00626050154808;0.0626050154808;0.102890737243;0.0028907372432;0.028907372432;0.00457561939564;0.0457561939564
593;0.10739042486;0.00739042486009;0.0739042486009;0.103436362929;0.00343636292867;0.0343636292867;0.00541339389438;0.0541339389438
594;0.104749834408;0.00474983440794;0.0474983440794;0.10227975729;0.00227975729048;0.0227975729048;0.00351479584921;0.0351479584921
595;0.10621660078;0.00621660077964;0.0621660077964;0.102966768191;0.00296676819064;0.0296676819064;0.00459168448514;0.0459168448514
596;0.107262163253;0.00726216325309;0.0726216325309;0.101901953186;0.00190195318605;0.0190195318605;0.00458205821957;0.0458205821957
597;0.105005987151;0.0050059871513;0.050059871513;0.101918041453;0.00191804145347;0.0191804145347;0.00346201430239;0.0346201430239
598;0.104627884795;0.00462788479535;0.0462788479535;0.102278524576;0.0022785245764;0.022785245764;0.00345320468588;0.0345320468588
599;0.104992987564;0.00499298756426;0.0499298756426;0.102542012398;0.00254201239797;0.0254201239797;0.00376749998111;0.0376749998111
600;0.105037254651;0.00503725465119;0.0503725465119;0.101734129749;0.00173412974872;0.0173412974872;0.00338569219996;0.0338569219996
601;0.105488874522;0.005488874522;0.05488874522;0.101965483831;0.00196548383104;0.0196548383104;0.00372717917652;0.0372717917652
602;0.104656231254;0.00465623125425;0.0465623125425;0.10236366769;0.00236366769004;0.0236366769004;0.00350994947215;0.0350994947215
