;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
1401;0.0354915517319;0.0021582183986;0.064746551958;0.0333057904135;2.75429197999e-05;0.000826287593997;0.0010653377394;0.031960132182
1402;0.0363351412184;0.00300180788511;0.0900542365533;0.0336094104595;0.000276077126172;0.00828231378516;0.00163894250564;0.0491682751692
1403;0.0359229698049;0.0025896364716;0.077689094148;0.0338588904582;0.000525557124845;0.0157667137454;0.00155759679822;0.0467279039467
1404;0.0354706867041;0.00213735337073;0.0641206011218;0.0339415073319;0.00060817399856;0.0182452199568;0.00137276368464;0.0411829105393
1405;0.0356867597798;0.00235342644644;0.0706027933932;0.0343069567773;0.000973623443941;0.0292087033182;0.00166352494519;0.0499057483557
1406;0.0354035235332;0.00207019019988;0.0621057059965;0.0336202035425;0.000286870209201;0.00860610627602;0.00117853020454;0.0353559061363
1407;0.0351900272611;0.00185669392776;0.0557008178327;0.0336233760719;0.000290042738518;0.00870128215555;0.00107336833314;0.0322010499941
1408;0.0352844283015;0.00195109496813;0.058532849044;0.0334755202959;0.000142186962602;0.00426560887805;0.00104664096537;0.031399228961
1409;0.0356610110068;0.00232767767342;0.0698303302026;0.0335019606904;0.000168627357043;0.00505882071128;0.00124815251523;0.0374445754569
1410;0.0352682868257;0.00193495349242;0.0580486047725;0.0333414347278;8.10139444837e-06;0.000243041833451;0.000971527443432;0.029145823303
1411;0.0360923570037;0.0027590236704;0.0827707101119;0.0335497173331;0.000216383999794;0.00649151999383;0.0014877038351;0.0446311150529
1412;0.035337061511;0.00200372817767;0.0601118453301;0.034200110197;0.000866776863668;0.02600330591;0.00143525252067;0.0430575756201
1413;0.035177900263;0.00184456692967;0.0553370078902;0.0338686356233;0.000535302290012;0.0160590687004;0.00118993460984;0.0356980382953
1414;0.0348745104907;0.00154117715734;0.0462353147201;0.0336319906043;0.000298657270932;0.00895971812796;0.000919917214134;0.027597516424
1415;0.0348942659215;0.00156093258816;0.0468279776447;0.0338535863976;0.000520253064239;0.0156075919272;0.0010405928262;0.0312177847859
1416;0.0356705737015;0.00233724036817;0.070117211045;0.03362021452;0.000286881186682;0.00860643560045;0.00131206077742;0.0393618233227
1417;0.0358485281831;0.00251519484977;0.075455845493;0.0337746711156;0.000441337782258;0.0132401334678;0.00147826631601;0.0443479894804
1418;0.0354531529192;0.00211981958583;0.0635945875748;0.0336683994821;0.000335066148807;0.0100519844642;0.00122744286732;0.0368232860195
1419;0.036268786127;0.00293545279362;0.0880635838086;0.0335072504323;0.000173917098994;0.00521751296983;0.00155468494631;0.0466405483892
1420;0.0357464497502;0.00241311641682;0.0723934925047;0.0340072907303;0.000673957396993;0.0202187219098;0.00154353690691;0.0463061072073
1421;0.0355910129761;0.00225767964276;0.0677303892827;0.0340187844237;0.000685451090318;0.0205635327096;0.00147156536654;0.0441469609961
1422;0.0351862810187;0.00185294768541;0.0555884305623;0.0338819804545;0.000548647121215;0.0164594136365;0.00120079740331;0.0360239220994
1423;0.0356337740461;0.00230044071277;0.069013221383;0.0336530209806;0.000319687647264;0.00959062941792;0.00131006418002;0.0393019254005
1424;0.0356948702188;0.00236153688542;0.0708461065626;0.0337282314467;0.00039489811335;0.0118469434005;0.00137821749938;0.0413465249815
1425;0.0359885788613;0.00265524552798;0.0796573658395;0.0333019872253;3.13461080446e-05;0.000940383241339;0.00131194970997;0.0393584912991
1426;0.0366029651333;0.00326963179995;0.0980889539984;0.0333405480971;7.21476375753e-06;0.000216442912726;0.00163842328185;0.0491526984556
1427;0.0362137632004;0.00288042986709;0.0864128960127;0.0334822246131;0.000148891279808;0.00446673839423;0.00151466057345;0.0454398172035
1428;0.03581081111;0.00247747777663;0.0743243332988;0.0338164332556;0.000483099922225;0.0144929976667;0.00148028884943;0.0444086654828
1429;0.0361453413478;0.00281200801447;0.0843602404342;0.033711642833;0.000378309499655;0.0113492849897;0.00159515875706;0.0478547627119
1430;0.0359260081013;0.00259267476798;0.0777802430395;0.0333555469936;2.22136603115e-05;0.000666409809346;0.00130744421415;0.0392233264244
1431;0.0357050202636;0.00237168693022;0.0711506079066;0.0335519305779;0.000218597244584;0.00655791733753;0.0012951420874;0.0388542626221
1432;0.0360863961258;0.00275306279251;0.0825918837754;0.033355152136;2.18188026827e-05;0.000654564080482;0.0013874407976;0.0416232239279
1433;0.0360134468422;0.00268011350883;0.0804034052649;0.0331146576687;0.00021867566466;0.00656026993979;0.00123071892209;0.0369215676626
1434;0.0364927149819;0.00315938164859;0.0947814494576;0.0333674485517;3.41152184068e-05;0.00102345655221;0.0015967484335;0.0479024530049
1435;0.0363069920292;0.00297365869583;0.0892097608749;0.033573081396;0.00023974806264;0.00719244187919;0.00160670337924;0.0482011013771
1436;0.0360845777233;0.00275124438997;0.082537331699;0.0333477540428;1.44207095087e-05;0.00043262128526;0.00138283254974;0.0414849764921
1437;0.0359978709313;0.00266453759797;0.0799361279391;0.0331207750312;0.0002125583021;0.00637674906301;0.00122598964794;0.0367796894381
1438;0.0356738184537;0.00234048512032;0.0702145536096;0.0326218712237;0.000711462109681;0.0213438632904;0.000814511505319;0.0244353451596
1439;0.0363689724845;0.00303563915113;0.0910691745338;0.0324392461707;0.000894087162677;0.0268226148803;0.00107077599422;0.0321232798267
1440;0.0362290303773;0.002895697044;0.08687091132;0.032734111694;0.000599221639334;0.01797664918;0.00114823770233;0.03444713107
1441;0.0360641861786;0.00273085284523;0.0819255853569;0.0325426562936;0.000790677039781;0.0237203111934;0.000970087902725;0.0291026370817
1442;0.0362818257657;0.00294849243237;0.0884547729711;0.0328538788159;0.000479454517482;0.0143836355245;0.00123451895744;0.0370355687233
1443;0.0359162524297;0.0025829190964;0.0774875728919;0.032369500645;0.00096383268831;0.0289149806493;0.000809543204043;0.0242862961213
1444;0.0353729218315;0.00203958849818;0.0611876549453;0.0322013359441;0.00113199738928;0.0339599216783;0.000453795554449;0.0136138666335
1445;0.0355216405494;0.00218830721603;0.065649216481;0.0317419800964;0.0015913532369;0.0477405971069;0.000298476989568;0.00895430968704
1446;0.0359854025776;0.00265206924431;0.0795620773292;0.0314863406811;0.00184699265227;0.0554097795681;0.000402538296019;0.0120761488806
1447;0.0359491861266;0.00261585279328;0.0784755837984;0.0317929339874;0.00154039934592;0.0462119803775;0.000537726723681;0.0161318017104
1448;0.0355886700175;0.00225533668415;0.0676601005245;0.0316379195877;0.00169541374566;0.0508624123697;0.000279961469246;0.00839884407738
1449;0.0360585496833;0.00272521634994;0.0817564904982;0.0319532988903;0.00138003444304;0.0414010332913;0.000672590953448;0.0201777286034
1450;0.0357215214985;0.00238818816516;0.0716456449547;0.0319933859702;0.00133994736309;0.0401984208927;0.000524120401033;0.015723612031
1451;0.035161974927;0.00182864159363;0.0548592478089;0.032066042664;0.00126729066932;0.0380187200796;0.000280675462155;0.00842026386466
1452;0.0349722540787;0.00163892074537;0.0491676223612;0.0313362972362;0.00199703609718;0.0599110829153;0.000179057675901;0.00537173027702
1453;0.0350429146828;0.00170958134945;0.0512874404835;0.0311008852645;0.00223244806883;0.0669734420649;0.000261433359689;0.00784300079068
1454;0.0355469203888;0.00221358705546;0.0664076116637;0.0307315941395;0.0026017391938;0.078052175814;0.000194076069172;0.00582228207517
1455;0.0353160863194;0.0019827529861;0.059482589583;0.0310137210951;0.00231961223819;0.0695883671458;0.000168429626048;0.00505288878143
1456;0.0349137983333;0.00158046499993;0.0474139499978;0.0309675133294;0.00236582000391;0.0709746001174;0.000392677501992;0.0117803250598
1457;0.0356027138628;0.00226938052947;0.0680814158842;0.0310380254582;0.00229530787516;0.0688592362547;1.29636728414e-05;0.000388910185243
1458;0.0349386490992;0.00160531576586;0.0481594729758;0.0316216491498;0.00171168418355;0.0513505255065;5.31842088458e-05;0.00159552626538
1459;0.0345247600929;0.00119142675955;0.0357428027865;0.0313358265693;0.001997506764;0.0599252029201;0.000403040002226;0.0120912000668
1460;0.0345283441157;0.00119501078241;0.0358503234723;0.0306397681154;0.00269356521794;0.0808069565383;0.000749277217767;0.022478316533
1461;0.0347072827938;0.00137394946042;0.0412184838126;0.0304408822715;0.00289245106182;0.0867735318546;0.000759250800701;0.022777524021
1462;0.0353158093668;0.00198247603351;0.0594742810052;0.030400215699;0.00293311763429;0.0879935290286;0.000475320800389;0.0142596240117
1463;0.0349514717473;0.00161813841396;0.0485441524187;0.030338345133;0.0029949882003;0.0898496460091;0.000688424893173;0.0206527467952
1464;0.0345357351165;0.00120240178316;0.0360720534948;0.0305062676218;0.00282706571155;0.0848119713466;0.000812331964196;0.0243699589259
1465;0.035323607907;0.00199027457367;0.0597082372101;0.0304902351513;0.00284309818204;0.0852929454611;0.000426411804183;0.0127923541255
1466;0.034605822485;0.00127248915163;0.0381746745488;0.0308216033656;0.00251172996778;0.0753518990334;0.000619620408077;0.0185886122423
1467;0.0340638017909;0.000730468457592;0.0219140537278;0.0307698526599;0.00256348067345;0.0769044202035;0.000916506107929;0.0274951832379
1468;0.0341588051053;0.000825471772007;0.0247641531602;0.0303244521989;0.00300888113447;0.090266434034;0.00109170468123;0.0327511404369
1469;0.0344226716873;0.001089338354;0.0326801506199;0.0302432458264;0.00309008750697;0.0927026252092;0.00100037457649;0.0300112372947
1470;0.0350281264222;0.00169479308889;0.0508437926667;0.0304540465124;0.00287928682092;0.0863786046275;0.000592246866013;0.0177674059804
1471;0.0345843668522;0.00125103351882;0.0375310055647;0.0301696661369;0.00316366719642;0.0949100158925;0.000956316838797;0.0286895051639
1472;0.0343147536056;0.000981420272298;0.0294426081689;0.0303493658323;0.00298396750101;0.0895190250302;0.00100127361435;0.0300382084306
1473;0.0350289222352;0.00169558890186;0.0508676670557;0.0304763605049;0.00285697282842;0.0857091848527;0.000580691963284;0.0174207588985
1474;0.0343238270373;0.000990493703983;0.0297148111195;0.0304099649525;0.00292336838088;0.0877010514265;0.00096643733845;0.0289931201535
1475;0.0340119352424;0.000678601909047;0.0203580572714;0.0303566470218;0.00297668631153;0.0893005893459;0.00114904220124;0.0344712660373
1476;0.0340378643511;0.000704531017795;0.0211359305338;0.0303381065462;0.00299522678712;0.0898568036135;0.00114534788466;0.0343604365398
1477;0.0343482353001;0.00101490196677;0.0304470590032;0.0303901851941;0.00294314813924;0.0882944441773;0.000964123086235;0.0289236925871
1478;0.0350358469325;0.00170251359914;0.0510754079741;0.0304707824163;0.00286255091703;0.0858765275109;0.000580018658946;0.0174005597684
1479;0.0343352022858;0.00100186895244;0.0300560685731;0.0303335802222;0.00299975311115;0.0899925933346;0.000998942079358;0.0299682623807
1480;0.0345770093868;0.00124367605347;0.037310281604;0.0301714924824;0.00316184085095;0.0948552255285;0.000959082398741;0.0287724719622
1481;0.0350089068031;0.00167557346974;0.0502672040923;0.0304699739471;0.00286335938621;0.0859007815862;0.000593892958233;0.017816788747
1482;0.0344007704822;0.00106743714885;0.0320231144654;0.0302585284172;0.00307480491616;0.0922441474848;0.00100368388366;0.0301105165097
1483;0.0341352415531;0.000801908219764;0.0240572465929;0.0303406738562;0.00299265947717;0.0897797843152;0.0010953756287;0.0328612688611
1484;0.0340888572024;0.000755523869107;0.0226657160732;0.0307510513267;0.00258228200665;0.0774684601995;0.000913379068772;0.0274013720632
1485;0.0346289989342;0.00129566560085;0.0388699680255;0.0308015421103;0.00253179122306;0.0759537366917;0.000618062811103;0.0185418843331
1486;0.0353297990456;0.00199646571229;0.0598939713686;0.0304853771344;0.00284795619897;0.0854386859691;0.000425745243341;0.0127723573002
1487;0.034557839471;0.00122450613766;0.0367351841297;0.0304878218849;0.00284551144843;0.0853653434528;0.000810502655386;0.0243150796616
1488;0.0349474357549;0.00161410242152;0.0484230726457;0.030338239709;0.00299509362438;0.0898528087314;0.000690495601428;0.0207148680428
1489;0.0353142755222;0.00198094218891;0.0594282656673;0.0303985195519;0.00293481378148;0.0880444134444;0.000476935796285;0.0143080738886
1490;0.0346923982316;0.00135906489825;0.0407719469475;0.0304499769437;0.00288335638968;0.0865006916903;0.000762145745713;0.0228643723714
1491;0.0345234140585;0.00119008072519;0.0357024217556;0.0306396711119;0.00269366222146;0.0808098666438;0.000751790748137;0.0225537224441
1492;0.0345736292475;0.0012402959142;0.037208877426;0.0312935283029;0.00203980503048;0.0611941509144;0.00039975455814;0.0119926367442
1493;0.0349535019935;0.00162016866018;0.0486050598054;0.0316068567798;0.00172647655353;0.0517942966058;5.31539466735e-05;0.0015946184002
1494;0.0356234803515;0.00229014701819;0.0687044105456;0.0310196926118;0.00231364072152;0.0694092216457;1.17468516677e-05;0.000352405550032
1495;0.0349257362798;0.00159240294645;0.0477720883935;0.0309605973719;0.00237273596139;0.0711820788417;0.00039016650747;0.0117049952241
1496;0.0353144335217;0.00198110018837;0.0594330056512;0.0310124328332;0.00232090050009;0.0696270150028;0.00016990015586;0.00509700467579
1497;0.0355455334399;0.00221220010657;0.0663660031972;0.0307304860565;0.00260284727679;0.0780854183036;0.000195323585106;0.00585970755318
1498;0.0350400090447;0.00170667571136;0.0512002713408;0.0310992702596;0.00223406307376;0.0670218922128;0.0002636936812;0.00791081043601
1499;0.0349603791411;0.00162704580779;0.0488113742336;0.031343726093;0.00198960724033;0.0596882172098;0.000181280716271;0.00543842148812
1500;0.035214359226;0.00188102589267;0.0564307767801;0.0320194510086;0.00131388232475;0.0394164697425;0.000283571783959;0.00850715351876
1501;0.0357481273453;0.00241479401197;0.072443820359;0.0319663423174;0.00136699101598;0.0410097304793;0.000523901497994;0.0157170449398
1502;0.0360954578417;0.00276212450835;0.0828637352505;0.0319161721195;0.00141716121385;0.0425148364154;0.000672481647251;0.0201744494175
1503;0.0356037094766;0.00227037614326;0.0681112842978;0.0316286969287;0.00170463640463;0.051139092139;0.000282869869313;0.00848609607939
1504;0.0359495697155;0.00261623638216;0.0784870914647;0.0317923720728;0.0015409612605;0.046228837815;0.000537637560828;0.0161291268248
1505;0.0359738188376;0.00264048550429;0.0792145651287;0.0314974483392;0.00183588499413;0.0550765498239;0.000402300255081;0.0120690076524
1506;0.0355197486825;0.00218641534918;0.0655924604754;0.0317379520604;0.00159538127297;0.0478614381892;0.000295517038103;0.0088655111431
1507;0.035361871475;0.0020285381417;0.060856144251;0.032209727049;0.00112360628433;0.0337081885299;0.000452465928685;0.0135739778605
1508;0.0359555342783;0.00262220094499;0.0786660283498;0.0323333885937;0.000999944739671;0.0299983421901;0.000811128102662;0.0243338430799
1509;0.036301067263;0.00296773392969;0.0890320178907;0.0328309192139;0.000502414119439;0.0150724235832;0.00123265990513;0.0369797971538
1510;0.0360906101218;0.0027572767885;0.082718303655;0.0325190145653;0.000814318768082;0.0244295630425;0.000971479010209;0.0291443703063
1511;0.0362437390506;0.00291040571722;0.0873121715167;0.0327206536144;0.000612679718893;0.0183803915668;0.00114886299916;0.0344658899749
1512;0.0363812892339;0.00304795590053;0.0914386770158;0.0324256488547;0.000907684478663;0.0272305343599;0.00107013571093;0.0321040713279
1513;0.035699090541;0.00236575720763;0.0709727162288;0.0326001200727;0.000733213260616;0.0219963978185;0.000816271973505;0.0244881592052
1514;0.0360983627622;0.00276502942889;0.0829508828668;0.0333319400789;1.39325446543e-06;4.17976339629e-05;0.00138181808721;0.0414545426164
1515;0.0360170112153;0.00268367788199;0.0805103364596;0.0331048924834;0.000228440849908;0.00685322549725;0.00122761851604;0.0368285554812
1516;0.0363167147858;0.0029833814525;0.089501443575;0.033559822628;0.000226489294716;0.00679467884148;0.00160493537361;0.0481480612082
1517;0.0364972891603;0.00316395582701;0.0949186748104;0.0333628410844;2.9507751042e-05;0.000885232531259;0.00159673178903;0.0479019536709
1518;0.0361006247221;0.00276729138875;0.0830187416624;0.0333400095265;6.67619319785e-06;0.000200285795936;0.00138698379097;0.0416095137292
1519;0.0360180235153;0.00268469018199;0.0805407054598;0.033111968451;0.000221364882292;0.00664094646877;0.00123166264985;0.0369498794955
1520;0.0357295800987;0.00239624676539;0.0718874029617;0.0335259138686;0.000192580535281;0.00577741605842;0.00129441365034;0.0388324095101
1521;0.0359446799608;0.00261134662745;0.0783403988234;0.0333376298813;4.2965479478e-06;0.000128896438434;0.0013078215877;0.0392346476309
1522;0.0361577015257;0.0028243681924;0.0847310457719;0.0336954462446;0.000362112911273;0.0108633873382;0.00159324055183;0.047797216555
1523;0.0358140553908;0.0024807220575;0.0744216617251;0.0338086305077;0.0004752971744;0.014258915232;0.00147800961595;0.0443402884786
1524;0.0362179637692;0.00288463043585;0.0865389130754;0.0334784295047;0.00014509617134;0.00435288514021;0.00151486330359;0.0454458991078
1525;0.0366058920723;0.00327255873892;0.0981767621676;0.0333380318244;4.69849106419e-06;0.000140954731926;0.00163862861499;0.0491588584498
1526;0.0360131768788;0.00267984354543;0.0803953063629;0.0332778468347;5.54864986402e-05;0.00166459495921;0.0013121785234;0.0393653557019
1527;0.0357000818282;0.00236674849488;0.0710024548464;0.0337227479634;0.000389414630067;0.011682438902;0.00137808156247;0.0413424468742
1528;0.0356483005002;0.00231496716689;0.0694490150066;0.0336350530924;0.000301719759083;0.0090515927725;0.00130834346298;0.0392503038895
1529;0.0355965085592;0.0022631752259;0.0678952567771;0.0340073748215;0.00067404148814;0.0202212446442;0.00146860835702;0.0440582507106
1530;0.0351898228513;0.00185648951793;0.0556946855379;0.0338729399878;0.000539606654447;0.0161881996334;0.00119804808619;0.0359414425857
1531;0.0357492644642;0.00241593113091;0.0724779339273;0.0340033742181;0.000670040884733;0.020101226542;0.00154298600782;0.0462895802347
1532;0.0362808380478;0.00294750471444;0.0884251414332;0.0335027357929;0.000169402459538;0.00508207378614;0.00155845358699;0.0467536076097
1533;0.0358540415087;0.00252070817538;0.0756212452615;0.0337700035221;0.000436670188772;0.0131001056632;0.00147868918208;0.0443606754623
1534;0.0354579091323;0.00212457579892;0.0637372739677;0.0336688369463;0.000335503612993;0.0100651083898;0.00123003970596;0.0369011911788
1535;0.0356673537216;0.00233402038827;0.0700206116482;0.0336255199095;0.000292186576132;0.00876559728397;0.0013131034822;0.0393931044661
1536;0.0348984396884;0.00156510635506;0.0469531906518;0.0338492921633;0.000515958829977;0.0154787648993;0.00104053259252;0.0312159777756
1537;0.035193164764;0.00185983143069;0.0557949429207;0.0338545585238;0.000521225190511;0.0156367557153;0.0011905283106;0.035715849318
1538;0.0348787552968;0.00154542196349;0.0463626589046;0.0336306586184;0.000297325285027;0.00891975855081;0.000921373624257;0.0276412087277
1539;0.035340181365;0.00200684803162;0.0602054409487;0.0341968244002;0.000863491066839;0.0259047320052;0.00143516954923;0.0430550864769
1540;0.0360942173432;0.00276088400985;0.0828265202954;0.0335502071938;0.000216873860484;0.00650621581451;0.00148887893517;0.044666368055
1541;0.0356653046328;0.00233197129947;0.0699591389842;0.0334997206541;0.00016638732081;0.0049916196243;0.00124917931014;0.0374753793043
1542;0.0352732899682;0.00193995663485;0.0581986990454;0.0333382842514;4.95091802572e-06;0.000148527540772;0.000972453776436;0.0291736132931
1543;0.0352891824165;0.00195584908319;0.0586754724958;0.0334767988272;0.000143465493834;0.00430396481501;0.00104965728851;0.0314897186554
1544;0.0351919710625;0.00185863772916;0.0557591318747;0.0336235294577;0.000290196124374;0.00870588373121;0.00107441692677;0.032232507803
1545;0.035405465096;0.00207213176271;0.0621639528813;0.033621682314;0.000288348980693;0.0086504694208;0.0011802403717;0.0354072111511
1546;0.0356781304242;0.00234479709091;0.0703439127273;0.034318635626;0.000985302292686;0.0295590687806;0.0016650496918;0.049951490754
1547;0.0354615306719;0.0021281973386;0.0638459201581;0.0339508671231;0.000617533789812;0.0185260136944;0.00137286556421;0.0411859669262
1548;0.0359261474428;0.00259281410951;0.0777844232853;0.0338555607789;0.000522227445584;0.0156668233675;0.00155752077755;0.0467256233264
1549;0.0363375221616;0.00300418882824;0.0901256648471;0.0336078867112;0.000274553377871;0.00823660133614;0.00163937110305;0.0491811330916
1550;0.0354954692266;0.00216213589325;0.0648640767976;0.0333030545322;3.02788011703e-05;0.000908364035109;0.00106592854604;0.0319778563812
1551;0.0353637162067;0.00203038287341;0.0609114862023;0.0338041972621;0.000470863928764;0.0141259178629;0.00125062340109;0.0375187020326
1552;0.0353694294452;0.0020360961119;0.0610828833571;0.0343139538084;0.00098062047506;0.0294186142518;0.00150835829348;0.0452507488045
1553;0.0354797617102;0.0021464283769;0.064392851307;0.0349008226246;0.00156748929124;0.0470246787373;0.00185695883407;0.0557087650221
1554;0.0358473751538;0.00251404182043;0.075421254613;0.0343074645382;0.000974131204847;0.0292239361454;0.00174408651264;0.0523225953792
1555;0.0356271772365;0.00229384390313;0.068815317094;0.0351005322463;0.00176719891294;0.0530159673881;0.00203052140803;0.060915642241
1556;0.0365230594613;0.00318972612793;0.0956917838378;0.0343434546435;0.0010101213102;0.0303036393059;0.00209992371906;0.0629977115719
1557;0.0358701259116;0.00253679257823;0.076103777347;0.0346162535895;0.00128292025612;0.0384876076836;0.00190985641718;0.0572956925153
1558;0.0354617754698;0.0021284421365;0.0638532640951;0.0347882467278;0.00145491339444;0.0436474018333;0.00179167776547;0.0537503329642
1559;0.0355472132295;0.0022138798962;0.066416396886;0.0341651554641;0.000831822130777;0.0249546639233;0.00152285101349;0.0456855304047
1560;0.0359162447595;0.00258291142612;0.0774873427835;0.0344502667548;0.00111693342147;0.0335080026441;0.00184992242379;0.0554976727138
1561;0.0358445555443;0.002511222211;0.07533666633;0.0345222481075;0.00118891477415;0.0356674432246;0.00185006849258;0.0555020547773
1562;0.0361266662007;0.00279333286738;0.0837999860215;0.0340458747506;0.000712541417218;0.0213762425165;0.0017529371423;0.052588114269
1563;0.0357400122045;0.00240667887121;0.0722003661364;0.0340243143473;0.000690981013928;0.0207294304178;0.00154882994257;0.0464648982771
1564;0.0356277138523;0.00229438051899;0.0688314155696;0.0340470409401;0.000713707606724;0.0214112282017;0.00150404406286;0.0451213218857
1565;0.0355715148529;0.00223818151958;0.0671454455875;0.0339297481902;0.000596414856895;0.0178924457068;0.00141729818824;0.0425189456472
1566;0.0362417578698;0.00290842453648;0.0872527360945;0.0334449113772;0.000111578043899;0.00334734131697;0.00151000129019;0.0453000387057
1567;0.0362646484345;0.00293131510121;0.0879394530364;0.0338496399164;0.000516306583051;0.0154891974915;0.00172381084213;0.051714325264
1568;0.0359360106753;0.00260267734192;0.0780803202575;0.0336239436088;0.000290610275491;0.00871830826474;0.0014466438087;0.0433993142611
1569;0.0360958687669;0.00276253543358;0.0828760630075;0.0344097464209;0.00107641308757;0.032292392627;0.00191947426058;0.0575842278173
1570;0.0354275893088;0.00209425597543;0.0628276792629;0.0348193771037;0.00148604377033;0.0445813131098;0.00179014987288;0.0537044961864
1571;0.0354120032751;0.00207866994177;0.062360098253;0.035025663027;0.00169232969365;0.0507698908096;0.00188549981771;0.0565649945313
1572;0.0358323814025;0.00249904806915;0.0749714420744;0.03380153672;0.000468203386701;0.014046101601;0.00148362572792;0.0445087718377
1573;0.0355699834405;0.00223665010721;0.0670995032164;0.0332416338319;9.16995014022e-05;0.00275098504207;0.00107247530291;0.0321742590872
1574;0.0357087700161;0.00237543668272;0.0712631004817;0.0332543970057;7.89363276006e-05;0.00236808982802;0.00114825017756;0.0344475053268
1575;0.0355380280875;0.00220469475418;0.0661408426255;0.0334806915533;0.000147358219986;0.00442074659957;0.00117602648708;0.0352807946125
1576;0.0353703022922;0.00203696895888;0.0611090687665;0.0331435052307;0.000189828102611;0.00569484307833;0.000923570428136;0.0277071128441
1577;0.0356956517302;0.00236231839682;0.0708695519045;0.03397946027;0.000646126936655;0.0193838080996;0.00150422266674;0.0451266800021
1578;0.0366069874892;0.0032736541559;0.098209624677;0.0332172715989;0.000116061734406;0.00348185203219;0.00157879621075;0.0473638863224
1579;0.0358509096458;0.00251757631246;0.0755272893739;0.0333207989982;1.2534335161e-05;0.000376030054829;0.00125252098865;0.0375756296595
1580;0.0354221780467;0.0020888447134;0.0626653414019;0.0331583091993;0.000175024134035;0.00525072402106;0.00095691028968;0.0287073086904
1581;0.035323647649;0.00199031431562;0.0597094294687;0.0339085793611;0.000575246027802;0.0172573808341;0.00128278017171;0.0384834051514
1582;0.0352936695952;0.00196033626189;0.0588100878566;0.0334841243709;0.000150791037537;0.00452373112612;0.00105556364971;0.0316669094914
1583;0.0355586367719;0.00222530343853;0.0667591031559;0.0342132299315;0.000879896598131;0.0263968979439;0.00155260001833;0.0465780005499
1584;0.0352948313982;0.00196149806483;0.0588449419449;0.0333760272429;4.26939095353e-05;0.00128081728606;0.00100209598718;0.0300628796155
1585;0.0357438790806;0.00241054574731;0.0723163724194;0.033805323969;0.000471990635704;0.0141597190711;0.00144126819151;0.0432380457453
1586;0.0355501450256;0.00221681169227;0.0665043507681;0.0334999755005;0.000166642167173;0.00499926501518;0.00119172692972;0.0357518078916
1587;0.0361106092636;0.00277727593023;0.0833182779069;0.0337478102475;0.000414476914186;0.0124343074256;0.00159587642221;0.0478762926662
1588;0.0358383298749;0.00250499654154;0.0751498962461;0.033826399656;0.000493066322637;0.0147919896791;0.00149903143209;0.0449709429626
1589;0.0361511210987;0.00281778776539;0.0845336329618;0.0336550365287;0.000321703195372;0.00965109586116;0.00156974548038;0.0470923644115
1590;0.0369505369956;0.00361720366223;0.108516109867;0.0329833992077;0.000349934125636;0.0104980237691;0.00163363476829;0.0490090430488
1591;0.0367484070383;0.00341507370493;0.102452211148;0.0331173568937;0.000215976439643;0.00647929318928;0.00159954863264;0.0479864589793
1592;0.03641876414;0.00308543080662;0.0925629241987;0.0332676076972;6.57256361686e-05;0.00197176908506;0.00150985258523;0.0452955775568
1593;0.0363578337077;0.00302450037442;0.0907350112325;0.0332717553986;6.15779347118e-05;0.00184733804135;0.00148146121985;0.0444438365956
1594;0.0357051020088;0.00237176867546;0.0711530602638;0.0334002053604;6.68720270243e-05;0.00200616081073;0.00121932035124;0.0365796105373
1595;0.0354976213292;0.00216428799584;0.0649286398753;0.0333107754584;2.25578749251e-05;0.000676736247753;0.00107086506046;0.0321259518138
1596;0.0356836467684;0.00235031343509;0.0705094030527;0.0335680017919;0.000234668458518;0.00704005375554;0.0012924909468;0.0387747284041
1597;0.0357114750714;0.00237814173803;0.0713442521408;0.0335801911256;0.000246857792246;0.00740573376737;0.00131249976514;0.0393749929541
1598;0.0359174904694;0.00258415713611;0.0775247140834;0.0333493938211;1.60604877299e-05;0.000481814631896;0.00130010881192;0.0390032643577
1599;0.0359296043805;0.00259627104719;0.0778881314157;0.0334783486788;0.00014501534543;0.00435046036289;0.00137064319631;0.0411192958893
1600;0.0358835147942;0.00255018146088;0.0765054438265;0.033242593296;9.07400373045e-05;0.00272220111913;0.00122972071179;0.0368916213537
1601;0.0361800855655;0.00284675223221;0.0854025669663;0.0326141589642;0.000719174369168;0.021575231075;0.00106378893152;0.0319136679456
1602;0.0359386142978;0.0026052809645;0.078158428935;0.0329853510131;0.000347982320259;0.0104394696078;0.00112864932212;0.0338594796636
1603;0.0357948712034;0.00246153787008;0.0738461361023;0.031618007393;0.00171532594038;0.0514597782115;0.000373105964848;0.0111931789454
1604;0.0356832616789;0.00234992834555;0.0704978503665;0.0320180293344;0.00131530399891;0.0394591199672;0.000517312173322;0.0155193651996
1605;0.0354530328112;0.00211969947788;0.0635909843363;0.0307023690331;0.00263096430021;0.0789289290064;0.000255632411169;0.00766897233507
1606;0.0352736309013;0.00194029756798;0.0582089270394;0.0309569771076;0.00237635622573;0.0712906867719;0.000218029328875;0.00654087986626
1607;0.0353449198233;0.00201158648999;0.0603475946996;0.0302516320637;0.00308170126966;0.0924510380898;0.000535057389837;0.0160517216951
1608;0.0349507993172;0.00161746598389;0.0485239795166;0.0302208335445;0.00311249978887;0.0933749936661;0.000747516902491;0.0224255070747
