;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
4760;0.0342495706206;0.000916237287267;0.027487118618;0.0339138625218;0.00058052918844;0.0174158756532;0.000748383237853;0.0224514971356
4761;0.0349389839088;0.00160565057545;0.0481695172636;0.0340696561379;0.000736322804579;0.0220896841374;0.00117098669002;0.0351296007005
4762;0.0352950075981;0.00196167426479;0.0588502279438;0.0343960732679;0.0010627399346;0.031882198038;0.0015122070997;0.0453662129909
4763;0.0353016277706;0.00196829443728;0.0590488331183;0.0340009247152;0.000667591381823;0.0200277414547;0.00131794290955;0.0395382872865
4764;0.0352839213295;0.00195058799618;0.0585176398854;0.0340095249984;0.000676191665017;0.0202857499505;0.0013133898306;0.039401694918
4765;0.0352883794529;0.00195504611953;0.0586513835859;0.0343933758842;0.00106004255089;0.0318012765267;0.00150754433521;0.0452263300563
4766;0.0356715877685;0.00233825443521;0.0701476330564;0.0340404903826;0.000707157049252;0.0212147114776;0.00152270574223;0.045681172267
4767;0.0355101032281;0.00217676989473;0.0653030968418;0.0341109522312;0.000777618897862;0.0233285669359;0.00147719439629;0.0443158318888
4768;0.0358019778944;0.00246864456106;0.0740593368317;0.0338963721835;0.000563038850154;0.0168911655046;0.00151584170561;0.0454752511682
4769;0.03560534127;0.00227200793665;0.0681602380995;0.0340057311675;0.000672397834197;0.0201719350259;0.00147220288542;0.0441660865627
4770;0.0350786825535;0.00174534922016;0.0523604766047;0.0344918413846;0.00115850805126;0.0347552415377;0.00145192863571;0.0435578590712
4771;0.03529691482;0.00196358148669;0.0589074446008;0.034290396232;0.000957062898646;0.0287118869594;0.00146032219267;0.0438096657801
4772;0.0356347465739;0.00230141324053;0.0690423972158;0.0339030083167;0.000569674983334;0.0170902495;0.00143554411193;0.0430663233579
4773;0.0354469831594;0.00211364982607;0.0634094947822;0.0340778123097;0.000744478976324;0.0223343692897;0.0014290644012;0.0428719320359
4774;0.0348951402841;0.00156180695073;0.046854208522;0.0342054507135;0.000872117380134;0.026163521404;0.00121696216543;0.036508864963
4775;0.034791764822;0.0014584314887;0.0437529446609;0.0342183298066;0.000884996473309;0.0265498941993;0.001171713981;0.0351514194301
4776;0.0356545822502;0.00232124891686;0.0696374675058;0.0334218931722;8.85598388895e-05;0.00265679516669;0.00120490437787;0.0361471313362
4777;0.035373084336;0.00203975100265;0.0611925300796;0.0336052164961;0.000271883162806;0.00815649488417;0.00115581708273;0.0346745124819
4778;0.0343679628253;0.00103462949201;0.0310388847603;0.0338215852846;0.000488251951272;0.0146475585382;0.000761440721642;0.0228432216492
4779;0.0345897282141;0.00125639488075;0.0376918464226;0.0340788037016;0.000745470368275;0.0223641110483;0.00100093262451;0.0300279787354
4780;0.0349906703318;0.00165733699851;0.0497201099552;0.0334545712289;0.000121237895603;0.0036371368681;0.000889287447055;0.0266786234117
4781;0.0350631013867;0.00172976805339;0.0518930416018;0.0333935176362;6.01843028228e-05;0.00180552908468;0.000894976178108;0.0268492853432
4782;0.0345028098268;0.00116947649344;0.0350842948033;0.0341087595208;0.000775426187464;0.0232627856239;0.000972451340454;0.0291735402136
4783;0.0342504883698;0.000917155036473;0.0275146510942;0.0340269979191;0.00069366458581;0.0208099375743;0.000805409811141;0.0241622943342
4784;0.0349783569129;0.00164502357961;0.0493507073882;0.0332314684092;0.000101864924148;0.00305594772445;0.00077157932773;0.0231473798319
4785;0.0349370716311;0.00160373829778;0.0481121489335;0.0335934684778;0.000260135144431;0.00780405433294;0.000931936721108;0.0279581016332
4786;0.0347660470836;0.00143271375022;0.0429814125066;0.0345297360333;0.00119640269997;0.0358920809991;0.00131455822509;0.0394367467528
4787;0.0345829578791;0.00124962454572;0.0374887363717;0.0342784836928;0.00094515035943;0.0283545107829;0.00109738745258;0.0329216235773
4788;0.0357862415105;0.00245290817712;0.0735872453137;0.0334695487357;0.000136215402396;0.00408646207189;0.00129456178976;0.0388368536928
4789;0.0352252569109;0.00189192357759;0.0567577073276;0.0336269104404;0.000293577107089;0.00880731321267;0.00109275034234;0.0327825102701
4790;0.0349373842925;0.00160405095918;0.0481215287754;0.0344811382541;0.00114780492076;0.0344341476229;0.00137592793997;0.0412778381992
4791;0.0348413240035;0.00150799067015;0.0452397201045;0.0347597130482;0.00142637971491;0.0427913914474;0.00146718519253;0.044015555776
4792;0.0356444738057;0.00231114047233;0.0693342141699;0.033952067974;0.000618734640686;0.0185620392206;0.00146493755651;0.0439481266952
4793;0.0357460815125;0.00241274817913;0.0723824453739;0.0337475114372;0.00041417810383;0.0124253431149;0.00141346314148;0.0424038942444
4794;0.0355655741213;0.00223224078798;0.0669672236394;0.0341306200879;0.000797286754533;0.023918602636;0.00151476377126;0.0454429131377
4795;0.035113210802;0.00177987746864;0.0533963240592;0.0344332606224;0.00109992728907;0.0329978186722;0.00143990237886;0.0431970713657
4796;0.0357420941752;0.00240876084185;0.0722628252556;0.0337586240228;0.000425290689472;0.0127587206842;0.00141702576566;0.0425107729699
4797;0.0356189582834;0.00228562495003;0.0685687485008;0.0340156069592;0.000682273625821;0.0204682087746;0.00148394928792;0.0445184786377
4798;0.0352962403939;0.00196290706058;0.0588872118173;0.0339711921549;0.000637858821598;0.0191357646479;0.00130038294109;0.0390114882326
4799;0.035087767362;0.00175443402871;0.0526330208614;0.0338849206273;0.000551587294004;0.0165476188201;0.00115301066136;0.0345903198407
4800;0.0355576647287;0.0022243313954;0.0667299418619;0.0336315149912;0.000298181657884;0.00894544973651;0.00126125652664;0.0378376957992
4801;0.0354495498768;0.00211621654351;0.0634864963053;0.0335166452197;0.000183311886415;0.00549935659244;0.00114976421496;0.0344929264489
4802;0.0347632232994;0.00142988996607;0.0428966989822;0.0333029506927;3.03826406329e-05;0.000911479218987;0.000699753662721;0.0209926098816
4803;0.0344375191708;0.0011041858375;0.0331255751249;0.0330566555993;0.000276677734003;0.00830033202009;0.000413754051747;0.0124126215524
4804;0.0349274933269;0.00159415999352;0.0478247998057;0.0330506638418;0.000282669491508;0.00848008474525;0.000655745251007;0.0196723575302
4805;0.0347084073635;0.00137507403012;0.0412522209036;0.0327508030267;0.00058253030663;0.0174759091989;0.000396271861744;0.0118881558523
4806;0.0342080355378;0.000874702204441;0.0262410661332;0.0324710627976;0.000862270535755;0.0258681160727;6.2158343431e-06;0.000186475030293
4807;0.0340690845091;0.000735751175751;0.0220725352725;0.0323486964899;0.00098463684345;0.0295391053035;0.00012444283385;0.0037332850155
4808;0.0344060484432;0.00107271510985;0.0321814532954;0.0321851459131;0.00114818742024;0.0344456226073;3.77361551973e-05;0.00113208465592
4809;0.0343561936598;0.00102286032651;0.0306858097953;0.0320381231625;0.00129521017085;0.0388563051254;0.00013617492217;0.00408524766509
4810;0.0340974379771;0.000764104643728;0.0229231393118;0.0327129916252;0.000620341708153;0.0186102512446;7.18814677875e-05;0.00215644403363
4811;0.0339686258952;0.000635292561891;0.0190587768567;0.032191293532;0.00114203980133;0.03426119404;0.000253373619721;0.00760120859163
4812;0.0349268989507;0.00159356561738;0.0478069685214;0.0320120376691;0.00132129566428;0.0396388699285;0.000136134976549;0.00408404929646
4813;0.0343877062655;0.00105437293213;0.0316311879639;0.0317895806713;0.00154375266208;0.0463125798624;0.000244689864974;0.00734069594923
4814;0.0337679029614;0.000434569628105;0.0130370888431;0.0333011037803;3.22295529934e-05;0.000966886589802;0.000201170037556;0.00603510112667
4815;0.0342678869445;0.000934553611145;0.0280366083343;0.0331669375738;0.000166395759531;0.00499187278593;0.000384078925807;0.0115223677742
4816;0.0347817245272;0.0014483911939;0.0434517358169;0.0328577908843;0.00047554244905;0.0142662734715;0.000486424372423;0.0145927311727
4817;0.0345179068413;0.00118457350797;0.0355372052392;0.0324147309547;0.000918602378638;0.0275580713591;0.000132985564668;0.00398956694003
4818;0.0338255402158;0.000492206882441;0.0147662064732;0.0331273606813;0.000205972652064;0.00617917956191;0.000143117115189;0.00429351345566
4819;0.0342476645062;0.000914331172833;0.027429935185;0.0333987457934;6.54124600623e-05;0.00196237380187;0.000489871816448;0.0146961544934
4820;0.0347942879333;0.00146095459996;0.0438286379989;0.0326383212005;0.000695012132864;0.0208503639859;0.00038297123355;0.0114891370065
4821;0.034430881183;0.00109754784963;0.0329264354889;0.0326353821661;0.000697951167205;0.0209385350161;0.000199798341213;0.00599395023638
4822;0.0342208018457;0.000887468512367;0.026624055371;0.032742153796;0.000591179537305;0.0177353861191;0.000148144487531;0.00444433462593
4823;0.0339957080262;0.000662374692909;0.0198712407873;0.032209643342;0.00112368999129;0.0337106997386;0.000230657649189;0.00691972947567
4824;0.0347178528968;0.00138451956343;0.0415355869029;0.0321048981162;0.00122843521715;0.0368530565146;7.80421731389e-05;0.00234126519417
4825;0.0345110750065;0.00117774167313;0.0353322501938;0.0316232191509;0.00171011418241;0.0513034254723;0.000266186254641;0.00798558763924
4826;0.0340116728895;0.000678339556177;0.0203501866853;0.0324191936596;0.000914139673748;0.0274241902124;0.000117900058785;0.00353700176355
4827;0.0340904937764;0.00075716044307;0.0227148132921;0.0326615468312;0.00067178650217;0.0201535950651;4.26869704497e-05;0.00128060911349
4828;0.0344923075607;0.00115897422732;0.0347692268196;0.0319095637789;0.0014237695544;0.042713086632;0.00013239766354;0.00397192990621
4829;0.034607177416;0.00127384408264;0.0382153224791;0.0321195949961;0.00121373833722;0.0364121501166;3.0052872707e-05;0.000901586181209
4830;0.0343636319482;0.0010302986149;0.0309089584471;0.0331450397606;0.000188293572722;0.00564880718165;0.000421002521091;0.0126300756327
4831;0.0343877236273;0.00105439029395;0.0316317088186;0.0335976629909;0.000264329657543;0.00792988972629;0.000659359975748;0.0197807992724
4832;0.0350256949851;0.00169236165175;0.0507708495524;0.0325164584255;0.000816874907818;0.0245062472346;0.000437743371965;0.0131323011589
4833;0.0351706775139;0.00183734418054;0.0551203254162;0.0328765329883;0.000456800345017;0.0137040103505;0.000690271917761;0.0207081575328
4834;0.0349394229324;0.00160608959902;0.0481826879707;0.0339175435073;0.00058421017393;0.0175263052179;0.00109514988648;0.0328544965943
4835;0.0348394264105;0.00150609307713;0.0451827923138;0.0344352925391;0.00110195920581;0.0330587761743;0.00130402614147;0.0391207842441
4836;0.0355311049281;0.00219777159478;0.0659331478434;0.033412486896;7.91535627027e-05;0.00237460688108;0.00113846257874;0.0341538773623
4837;0.0357000037985;0.00236667046514;0.0710001139542;0.0336869057314;0.000353572398051;0.0106071719415;0.00136012143159;0.0408036429478
4838;0.0353813801569;0.00204804682355;0.0614414047064;0.0342435671174;0.000910233784076;0.0273070135223;0.00147914030381;0.0443742091143
4839;0.0352582862702;0.00192495293689;0.0577485881066;0.0342859650427;0.000952631709344;0.0285789512803;0.00143879232311;0.0431637696934
4840;0.0358213223778;0.00248798904449;0.0746396713348;0.0337697888983;0.000436455564985;0.0130936669495;0.00146222230474;0.0438666691422
4841;0.0362036786094;0.00287034527609;0.0861103582826;0.0335016693588;0.000168336025444;0.00505008076331;0.00151934065077;0.045580219523
4842;0.0349498862483;0.00161655291494;0.0484965874483;0.0345536072867;0.00122027395332;0.0366082185997;0.00141841343413;0.042552403024
4843;0.035252810726;0.00191947739267;0.05758432178;0.0343973242503;0.00106399091694;0.0319197275083;0.00149173415481;0.0447520246442
4844;0.0355930197196;0.00225968638622;0.0677905915866;0.0340039873351;0.000670654001771;0.0201196200531;0.001465170194;0.0439551058199
4845;0.0352695904745;0.0019362571412;0.0580877142359;0.0341888673402;0.000855534006874;0.0256660202062;0.00139589557404;0.0418768672211
4846;0.0350291133112;0.00169577997784;0.0508733993353;0.0342832080335;0.000949874700171;0.0284962410051;0.00132282733901;0.0396848201702
4847;0.0347567832722;0.00142344993886;0.0427034981659;0.0341528074222;0.0008194740889;0.024584222667;0.00112146201388;0.0336438604164
4848;0.035347880864;0.0020145475307;0.0604364259209;0.0339548119149;0.000621478581543;0.0186443574463;0.00131801305612;0.0395403916836
4849;0.0351323394952;0.00179900616192;0.0539701848575;0.0337557499359;0.000422416602531;0.0126724980759;0.00111071138222;0.0333213414667
4850;0.0347142472605;0.00138091392719;0.0414274178158;0.0338894983913;0.000556165057954;0.0166849517386;0.000968539492574;0.0290561847772
4851;0.0345447978947;0.00121146456141;0.0363439368424;0.0337696442151;0.000436310881725;0.0130893264518;0.000823887721569;0.0247166316471
4852;0.0347949653874;0.0014616320541;0.043848961623;0.0335620362465;0.000228702913203;0.00686108739609;0.000845167483652;0.0253550245096
4853;0.0351258502271;0.00179251689379;0.0537755068138;0.0335336209273;0.000200287593949;0.00600862781846;0.000996402243872;0.0298920673161
4854;0.0345671609285;0.00123382759517;0.0370148278551;0.0339521541817;0.000618820848338;0.0185646254501;0.000926324221754;0.0277897266526
4855;0.034670995594;0.00133766226065;0.0401298678194;0.0338729501835;0.000539616850176;0.0161885055053;0.000938639555411;0.0281591866623
4856;0.03463856346;0.00130523012667;0.0391569038001;0.0340756246492;0.000742291315908;0.0222687394772;0.00102376072129;0.0307128216387
4857;0.0344169179589;0.00108358462552;0.0325075387657;0.0338364619322;0.000503128598866;0.015093857966;0.000793356612195;0.0238006983659
4858;0.0350634599798;0.00173012664643;0.0519037993929;0.0340700584827;0.000736725149415;0.0221017544824;0.00123342589792;0.0370027769377
4859;0.0349078100612;0.00157447672788;0.0472343018364;0.0341050835347;0.000771750201385;0.0231525060416;0.00117311346463;0.035193403939
4860;0.034770898202;0.00143756486871;0.0431269460614;0.0343670012519;0.00103366791857;0.031010037557;0.00123561639364;0.0370684918092
4861;0.0349312967739;0.00159796344055;0.0479389032165;0.0341025428349;0.000769209501604;0.0230762850481;0.00118358647108;0.0355075941323
4862;0.0350521980084;0.00171886467506;0.0515659402519;0.0345013009007;0.00116796756741;0.0350390270222;0.00144341612124;0.0433024836371
4863;0.0352064014869;0.00187306815356;0.0561920446069;0.0343713840711;0.00103805073777;0.031141522133;0.00145555944567;0.04366678337
4864;0.0350268206371;0.00169348730377;0.050804619113;0.0345892799199;0.00125594658655;0.0376783975964;0.00147471694516;0.0442415083547
4865;0.0350611692474;0.00172783591405;0.0518350774214;0.0345345291689;0.0012011958356;0.036035875068;0.00146451587482;0.0439354762447
4866;0.0353250380333;0.00199170469998;0.0597511409993;0.0344189795395;0.00108564620615;0.0325693861846;0.00153867545306;0.0461602635919
4867;0.035151157658;0.00181782432468;0.0545347297403;0.0344799182765;0.00114658494315;0.0343975482945;0.00148220463391;0.0444661390174
4868;0.0352736711119;0.00194033777852;0.0582101333556;0.0344626268072;0.00112929347388;0.0338788042163;0.0015348156262;0.046044468786
4869;0.0350911533289;0.00175781999553;0.052734599866;0.0345343441322;0.00120101079884;0.0360303239651;0.00147941539719;0.0443824619156
4870;0.0349329282609;0.00159959492758;0.0479878478273;0.0347598282819;0.00142649494859;0.0427948484576;0.00151304493808;0.0453913481424
4871;0.0349394856849;0.00160615235156;0.0481845705469;0.0343871684165;0.00105383508313;0.0316150524938;0.00132999371734;0.0398998115203
4872;0.0349394856849;0.00160615235156;0.0481845705469;0.0343871684165;0.00105383508313;0.0316150524938;0.00132999371734;0.0398998115203
4873;0.0349329282609;0.00159959492757;0.0479878478272;0.0347598282819;0.00142649494859;0.0427948484576;0.00151304493808;0.0453913481424
4874;0.0346038907548;0.00127055742147;0.0381167226441;0.0344397796745;0.00110644634114;0.0331933902342;0.0011885018813;0.0356550564391
4875;0.0343251707341;0.000991837400747;0.0297551220224;0.0338755433199;0.000542209986541;0.0162662995962;0.000767023693644;0.0230107108093
4876;0.0342613121118;0.000927978778465;0.027839363354;0.0339430586502;0.000609725316892;0.0182917595068;0.000768852047679;0.0230655614304
4877;0.0347954638979;0.00146213056458;0.0438639169373;0.0342468128967;0.00091347956338;0.0274043869014;0.00118780506398;0.0356341519193
4878;0.0342192729717;0.000885939638397;0.0265781891519;0.0338982033166;0.000564869983304;0.0169460994991;0.000725404810851;0.0217621443255
4879;0.0340940761921;0.000760742858732;0.022822285762;0.0338410962224;0.00050776288902;0.0152328866706;0.000634252873876;0.0190275862163
4880;0.0343347118128;0.0010013784795;0.0300413543851;0.0337840435909;0.000450710257529;0.0135213077259;0.000726044368516;0.0217813310555
4881;0.0343054944095;0.000972161076149;0.0291648322845;0.0336320180122;0.000298684678822;0.00896054036467;0.000635422877486;0.0190626863246
4882;0.0345894997242;0.00125616639086;0.0376849917257;0.0338373812034;0.000504047870104;0.0151214361031;0.00088010713048;0.0264032139144
4883;0.0343366695107;0.00100333617735;0.0301000853205;0.0340170739638;0.00068374063049;0.0205122189147;0.00084353840392;0.0253061521176
4884;0.0346113901174;0.00127805678406;0.0383417035218;0.0336695921366;0.0003362588033;0.010087764099;0.000807157793679;0.0242147338104
4885;0.0345237142275;0.00119038089419;0.0357114268257;0.033849083155;0.000515749821671;0.0154724946501;0.00085306535793;0.0255919607379
4886;0.0347437535756;0.00141042024229;0.0423126072686;0.0336636593701;0.00033032603673;0.00990978110189;0.000870373139508;0.0261111941852
4887;0.0344246863383;0.00109135300501;0.0327405901502;0.0334588868613;0.000125553527957;0.00376660583872;0.000608453266482;0.0182535979945
4888;0.0343573706625;0.0010240373292;0.030721119876;0.0334844657759;0.000151132442611;0.00453397327833;0.000587584885905;0.0176275465772
4889;0.0348548714088;0.00152153807544;0.0456461422632;0.0334700792287;0.000136745895368;0.00410237686104;0.000829141985404;0.0248742595621
4890;0.0344223649058;0.00108903157248;0.0326709471744;0.0333865046896;5.31713562891e-05;0.00159514068867;0.000571101464384;0.0171330439315
4891;0.0340369244596;0.000703591126239;0.0211077337872;0.0334463674516;0.000113034118291;0.00339102354873;0.000408312622265;0.012249378668
4892;0.0340029172434;0.000669583910082;0.0200875173025;0.0334830239853;0.00014969065192;0.00449071955759;0.000409637281001;0.01228911843
4893;0.0344605732811;0.00112723994775;0.0338171984325;0.0333381915001;4.85816672634e-06;0.00014574500179;0.000566049057239;0.0169814717172
4894;0.0345309465956;0.00119761326222;0.0359283978665;0.0332705642174;6.27691159105e-05;0.00188307347731;0.000567422073154;0.0170226621946
4895;0.034380301298;0.00104696796462;0.0314090389385;0.0334626277637;0.000129294430381;0.00387883291142;0.000588131197499;0.017643935925
4896;0.0343394359918;0.00100610265852;0.0301830797555;0.0335387101622;0.000205376828819;0.00616130486458;0.000605739743668;0.01817219231
4897;0.0343527684927;0.0010194351594;0.030583054782;0.0334551199193;0.000121786586003;0.00365359758009;0.000570610872701;0.017118326181
4898;0.0348528285317;0.00151949519832;0.0455848559496;0.0334698510285;0.000136517695175;0.00409553085524;0.000828006446747;0.0248401934024
4899;0.0346261450918;0.00129281175846;0.0387843527538;0.0336556044037;0.00032227107035;0.00966813211051;0.000807541414406;0.0242262424322
4900;0.0341815687186;0.000848235385288;0.0254470615586;0.0341560288448;0.000822695511496;0.0246808653449;0.000835465448392;0.0250639634517
4901;0.0346724627607;0.00133912942738;0.0401738828213;0.0337258966308;0.000392563297427;0.0117768989228;0.000865846362402;0.0259753908721
4902;0.0345458367184;0.0012125033851;0.0363751015529;0.0338284139927;0.000495080659411;0.0148524197823;0.000853792022255;0.0256137606676
4903;0.0343281992836;0.000994865950294;0.0298459785088;0.0337922575497;0.000458924216355;0.0137677264906;0.000726895083324;0.0218068524997
4904;0.0343176883671;0.000984355033751;0.0295306510125;0.0336225462999;0.000289212966555;0.00867638899664;0.000636784000153;0.0191035200046
4905;0.0342667714832;0.000933438149869;0.0280031444961;0.0339435151184;0.0006101817851;0.018305453553;0.000771809967484;0.0231542990245
4906;0.0342566790397;0.000923345706398;0.0277003711919;0.0339182428039;0.000584909470616;0.0175472841185;0.000754127588507;0.0226238276552
4907;0.0344227708651;0.00108943753175;0.0326831259525;0.0336759219791;0.000342588645767;0.010277659373;0.000716013088759;0.0214803926628
4908;0.034285702529;0.000952369195678;0.0285710758704;0.0336278840198;0.000294550686433;0.00883652059299;0.000623459941056;0.0187037982317
4909;0.0344643141585;0.00113098082518;0.0339294247555;0.0339487708295;0.000615437496122;0.0184631248837;0.000873209160653;0.0261962748196
4910;0.0348067725316;0.00147343919828;0.0442031759484;0.0342387582453;0.000905424911969;0.0271627473591;0.00118943205512;0.0356829616537
4911;0.0349509936108;0.00161766027749;0.0485298083247;0.0343759063527;0.00104257301939;0.0312771905818;0.00133011664844;0.0399034994533
4912;0.0353016277706;0.00196829443728;0.0590488331183;0.0340009247152;0.000667591381823;0.0200277414547;0.00131794290955;0.0395382872865
4913;0.0349462725125;0.00161293917919;0.0483881753757;0.0340717764186;0.000738443085258;0.0221532925577;0.00117569113222;0.0352707339667
4914;0.0349560836718;0.00162275033843;0.048682510153;0.0347398882722;0.00140655493891;0.0421966481673;0.00151465263867;0.0454395791602
4915;0.0352750039722;0.00194167063883;0.0582501191648;0.0344640986362;0.0011307653029;0.0339229590871;0.00153621797086;0.0460865391259
4916;0.0350909996992;0.00175766636585;0.0527299909756;0.0345355791885;0.0012022458552;0.0360673756559;0.00147995611052;0.0443986833157
4917;0.0350252165192;0.00169188318586;0.0507564955759;0.0345918657147;0.0012585323814;0.0377559714421;0.00147520778363;0.044256233509
4918;0.0356340361342;0.00230070280088;0.0690210840265;0.0339027167383;0.000569383404941;0.0170815021482;0.00143504310291;0.0430512930874
4919;0.0357887410064;0.00245540767311;0.0736622301934;0.0339124450495;0.000579111716155;0.0173733514847;0.00151725969463;0.045517790839
4920;0.0356022109202;0.00226887758683;0.0680663276048;0.0340171668325;0.000683833499166;0.020515004975;0.001476355543;0.0442906662899
4921;0.0352950075981;0.00196167426479;0.0588502279438;0.0343960732679;0.0010627399346;0.031882198038;0.0015122070997;0.0453662129909
4922;0.0350643703306;0.00173103699724;0.0519311099173;0.03453050885;0.0011971755167;0.035915265501;0.00146410625697;0.0439231877092
4923;0.034770871456;0.00143753812265;0.0431261436796;0.0343618293954;0.00102849606202;0.0308548818607;0.00123301709234;0.0369905127701
4924;0.0349317012633;0.00159836792998;0.0479510378995;0.0340980161973;0.00076468286392;0.0229404859176;0.00118152539695;0.0354457619085
4925;0.0344155849468;0.00108225161343;0.0324675484029;0.033829746045;0.000496412711672;0.0148923813502;0.000789332162551;0.0236799648765
4926;0.0346393573503;0.001306024017;0.03918072051;0.0340686428285;0.000735309495148;0.0220592848544;0.00102066675607;0.0306200026822
4927;0.0347908513037;0.0014575179704;0.043725539112;0.0335622406615;0.000228907328159;0.00686721984476;0.000843212649279;0.0252963794784
4928;0.0349794238996;0.0016460905663;0.0493827169891;0.0332326694545;0.000100663878832;0.00301991636496;0.000772713343736;0.0231814003121
4929;0.0350614825974;0.00172814926403;0.0518444779208;0.033397077158;6.3743824685e-05;0.00191231474055;0.000895946544355;0.0268783963307
4930;0.0349937784222;0.00166044508884;0.0498133526651;0.0334542291561;0.000120895822727;0.00362687468181;0.000890670455782;0.0267201136735
4931;0.0356583278532;0.00232499451987;0.0697498355961;0.0334208547624;8.75214290626e-05;0.00262564287188;0.00120625797447;0.036187739234
4932;0.0353761215204;0.00204278818709;0.0612836456127;0.0336034893924;0.00027015605905;0.00810468177149;0.00115647212307;0.0346941636921
4933;0.0354481743808;0.00211484104748;0.0634452314244;0.0340765591057;0.00074322577237;0.0222967731711;0.00142903340993;0.0428710022978
4934;0.0351172069817;0.00178387364839;0.0535162094518;0.0335422297838;0.000208896450504;0.00626689351512;0.000996385049449;0.0298915514835
4935;0.0353501360887;0.00201680275533;0.0605040826598;0.0339572346036;0.000623901270304;0.0187170381091;0.00132035201281;0.0396105603844
4936;0.0351251174681;0.00179178413477;0.0537535240432;0.0337667224459;0.00043338911261;0.0130016733783;0.00111258662369;0.0333775987108
4937;0.0352748366882;0.0019415033549;0.0582451006471;0.0341858237143;0.000852490381004;0.0255747114301;0.00139699686795;0.0419099060386
4938;0.0356109485497;0.00227761521632;0.0683284564895;0.0339894737124;0.000656140379092;0.0196842113728;0.0014668777977;0.0440063339311
4939;0.0358252380208;0.00249190468743;0.0747571406228;0.0337699097257;0.000436576392349;0.0130972917705;0.00146424053989;0.0439272161966
4940;0.0357424291624;0.00240909582911;0.0722728748733;0.0337595007653;0.000426167431932;0.012785022958;0.00141763163052;0.0425289489156
4941;0.0357468605182;0.00241352718488;0.0724058155463;0.0337501395016;0.000416806168267;0.012504185048;0.00141516667657;0.0424550002972
4942;0.0356441969545;0.00231086362117;0.0693259086352;0.0339556363271;0.000622302993784;0.0186690898135;0.00146658330748;0.0439974992243
4943;0.0357852899261;0.00245195659281;0.0735586977843;0.0334736743348;0.000140341001449;0.00421023004346;0.00129614879713;0.0388844639139
4944;0.0352429088561;0.00190957552281;0.0572872656843;0.0336148900614;0.000281556728069;0.00844670184207;0.00109556612544;0.0328669837632
4945;0.0349529121389;0.00161957880558;0.0485873641675;0.0335825045812;0.000249171247906;0.00747513743717;0.000934375026745;0.0280312508023
4946;0.0362069092866;0.00287357595328;0.0862072785984;0.0335017066515;0.000168373318171;0.00505119954513;0.00152097463573;0.0456292390718
4947;0.03553113749;0.00219780415668;0.0659341247005;0.0334136582548;8.03249215068e-05;0.00240974764521;0.00113906453909;0.0341719361728
4948;0.0356994127958;0.00236607946247;0.070982383874;0.0336877994491;0.000354466115767;0.010633983473;0.00136027278912;0.0408081836735
4949;0.0350245288493;0.00169119551601;0.0507358654802;0.0325172063766;0.000816126956752;0.0244838087026;0.000437534279628;0.0131260283888
4950;0.0351702734903;0.00183694015701;0.0551082047104;0.0328762266102;0.000457106723117;0.0137132016935;0.000689916716949;0.0206975015085
4951;0.0344889180965;0.00115558476313;0.034667542894;0.0319119697949;0.00142136353846;0.0426409061537;0.000132889387662;0.00398668162986
4952;0.0345961849998;0.00126285166647;0.0378855499941;0.0321285275679;0.00120480576548;0.0361441729643;2.90229504961e-05;0.000870688514883
4953;0.0347132473631;0.00137991402978;0.0413974208934;0.0321079280722;0.00122540526116;0.0367621578349;7.7254384308e-05;0.00231763152924
4954;0.0345046659206;0.00117133258728;0.0351399776184;0.0316276815863;0.00170565174702;0.0511695524107;0.000267159579872;0.00801478739615
4955;0.0344299612446;0.00109662791123;0.0328988373369;0.0326358898337;0.000697443499677;0.0209233049903;0.000199592205777;0.00598776617332
4956;0.0347919497885;0.0014586164552;0.0437584936559;0.0326394656738;0.00069386765949;0.0208160297847;0.000382374397854;0.0114712319356
4957;0.0345169599949;0.00118362666157;0.0355087998471;0.0324152754376;0.00091805789571;0.0275417368713;0.00013278438293;0.0039835314879
4958;0.0347813191186;0.0014479857853;0.0434395735591;0.0328575103764;0.000475822956921;0.0142746887076;0.000486081414191;0.0145824424257
4959;0.0349248657587;0.00159153242537;0.0477459727612;0.0320135492057;0.00131978412762;0.0395935238285;0.000135874148878;0.00407622446633
4960;0.0343850885432;0.00105175520985;0.0315526562956;0.0317913085079;0.00154202482542;0.0462607447625;0.000245134807782;0.00735404423346
4961;0.0344031611569;0.00106982782354;0.0320948347063;0.032187132565;0.00114620076833;0.03438602305;3.81864723944e-05;0.00114559417183
4962;0.0343532437246;0.00101991039126;0.0305973117378;0.0320401660078;0.00129316732554;0.0387950197663;0.000136628467142;0.00409885401426
4963;0.0349259150057;0.00159258167238;0.0477774501714;0.0330517813413;0.000281551992031;0.00844655976094;0.000655514840175;0.0196654452052
4964;0.0347059230263;0.00137258969299;0.0411776907898;0.03275263805;0.000580695283334;0.0174208585;0.000395947204829;0.0118784161449
4965;0.0355562341678;0.00222290083446;0.0666870250339;0.0336321507701;0.000298817436758;0.00896452310274;0.00126085913561;0.0378257740683
4966;0.0354475552883;0.002114221955;0.0634266586499;0.0335180957628;0.000184762429484;0.00554287288453;0.00114949219224;0.0344847657672
4967;0.0356345290264;0.0023011956931;0.0690358707931;0.03400218799;0.000668854656703;0.0200656397011;0.0014850251749;0.0445507552471
