;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
4900;0.699688982895;0.666355649562;19.9906694869;0.0685762596671;0.0352429263338;1.05728779001;0.350799287948;10.5239786384
4901;0.554451347023;0.52111801369;15.6335404107;0.0685762596671;0.0352429263338;1.05728779001;0.278180470012;8.34541410035
4902;0.623547581109;0.590214247776;17.7064274333;-0.258053362166;0.2913866955;8.74160086499;0.149413776138;4.48241328414
4903;1.06748934008e-08;0.0333333226584;0.999999679753;-0.659344370338;0.692677703671;20.7803311101;0.363005513165;10.8901653949
4904;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
4905;2.13497864686e-08;0.0333333119835;0.999999359506;-0.329672201181;0.363005534515;10.8901660354;0.198169423249;5.94508269747
4906;2.13497865981e-08;0.0333333119835;0.999999359506;-0.329672201181;0.363005534515;10.8901660354;0.198169423249;5.94508269747
4907;1.06748936599e-08;0.0333333226584;0.999999679753;-0.659344370338;0.692677703671;20.7803311101;0.363005513165;10.8901653949
4908;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
4909;0.699688972221;0.666355638887;19.9906691666;-0.261095909489;0.294429242823;8.83287728468;0.185963198032;5.57889594097
4910;0.329672201181;0.296338867848;8.89016603544;-2.13497866906e-08;0.0333333546831;1.00000064049;0.131502756582;3.94508269747
4911;0.659344370338;0.626011037004;18.7803311101;-1.06748938449e-08;0.0333333440082;1.00000032025;0.296338846498;8.89016539494
4912;0.659344370338;0.626011037004;18.7803311101;-1.06748938819e-08;0.0333333440082;1.00000032025;0.296338846498;8.89016539494
4913;0.329672201181;0.296338867848;8.89016603544;-2.13497867091e-08;0.0333333546831;1.00000064049;0.131502756582;3.94508269747
4914;0.659344359663;0.626011026329;18.7803307899;-0.329672179831;0.363005513165;10.8901653949;0.131502756582;3.94508269747
4915;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
4916;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
4917;0.699688972221;0.666355638887;19.9906691666;-0.261095909489;0.294429242823;8.83287728468;0.185963198032;5.57889594097
4918;0.623547581109;0.590214247776;17.7064274333;-0.258053362166;0.2913866955;8.74160086499;0.149413776138;4.48241328414
4919;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
4920;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
4921;0.659344359663;0.626011026329;18.7803307899;-0.329672179831;0.363005513165;10.8901653949;0.131502756582;3.94508269747
4922;0.699688972221;0.666355638887;19.9906691666;-0.261095909489;0.294429242823;8.83287728468;0.185963198032;5.57889594097
4923;0.465946665674;0.43261333234;12.9783999702;-0.430124626562;0.463457959896;13.9037387969;0.0154223137777;0.462669413332
4924;0.54718370745;0.513850374117;15.4155112235;-0.43826282455;0.471596157884;14.1478847365;0.0211271081165;0.633813243496
4925;0.375983587037;0.342650253704;10.2795076111;-0.633516974785;0.666850308118;20.0055092435;0.162100027207;4.86300081621
4926;0.733339607992;0.700006274658;21.0001882398;-0.186785714066;0.220119047399;6.60357142197;0.23994361363;7.19830840889
4927;0.528488851808;0.495155518474;14.8546655542;-0.456350059724;0.489683393057;14.6905017917;0.00273606270861;0.0820818812582
4928;0.529189431457;0.495856098124;14.8756829437;-0.383951795585;0.417285128918;12.5185538675;0.0392854846029;1.17856453809
4929;0.427424850069;0.394091516736;11.8227455021;-0.427424850069;0.460758183402;13.8227455021;0.0333333333333;1.0
4930;0.493392652903;0.46005931957;13.8017795871;-0.31233297792;0.345666311253;10.3699893376;0.0571965041585;1.71589512475
4931;0.499043667734;0.4657103344;13.971310032;-0.463221628623;0.496554961956;14.8966488587;0.0154223137777;0.462669413332
4932;0.499043667734;0.4657103344;13.971310032;-0.463221628623;0.496554961956;14.8966488587;0.0154223137777;0.462669413332
4933;0.623547581109;0.590214247776;17.7064274333;-0.258053362166;0.2913866955;8.74160086499;0.149413776138;4.48241328414
4934;0.59706512215;0.563731788816;16.9119536645;-0.416005447166;0.449338780499;13.480163415;0.0571965041585;1.71589512475
4935;0.375113017947;0.341779684614;10.2533905384;-0.52035065382;0.553683987153;16.6105196146;0.10595215127;3.17856453809
4936;0.416005447166;0.382672113833;11.480163415;-0.59706512215;0.630398455483;18.9119536645;0.123863170825;3.71589512475
4937;0.277011741323;0.24367840799;7.31035223969;-0.642505960266;0.675839293599;20.275178808;0.216080442805;6.48241328414
4938;0.642505960266;0.609172626932;18.275178808;-0.277011741323;0.310345074656;9.31035223969;0.149413776138;4.48241328414
4939;0.479458224601;0.446124891268;13.383746738;-0.298398549617;0.331731882951;9.95195648852;0.0571965041585;1.71589512475
4940;0.493392652903;0.46005931957;13.8017795871;-0.31233297792;0.345666311253;10.3699893376;0.0571965041585;1.71589512475
4941;0.31233297792;0.278999644586;8.36998933759;-0.493392652903;0.526725986236;15.8017795871;0.123863170825;3.71589512475
4942;0.493392652903;0.46005931957;13.8017795871;-0.31233297792;0.345666311253;10.3699893376;0.0571965041585;1.71589512475
4943;0.383951795585;0.350618462251;10.5185538675;-0.529189431457;0.56252276479;16.8756829437;0.10595215127;3.17856453809
4944;0.419748574138;0.386415240805;11.5924572242;-0.600808249122;0.634141582455;19.0242474737;0.123863170825;3.71589512475
4945;0.600808249122;0.567474915789;17.0242474737;-0.419748574138;0.453081907472;13.5924572242;0.0571965041585;1.71589512475
4946;0.642505960266;0.609172626932;18.275178808;-0.277011741323;0.310345074656;9.31035223969;0.149413776138;4.48241328414
4947;0.505661464707;0.472328131374;14.1698439412;-0.140167245765;0.173500579098;5.20501737294;0.149413776138;4.48241328414
4948;0.375113017947;0.341779684614;10.2533905384;-0.407560188083;0.440893521416;13.2268056425;0.0495569184012;1.48670755204
4949;0.43376342819;0.400430094856;12.0129028457;-0.216881714095;0.250215047428;7.50645142284;0.075107523714;2.25322571142
4950;0.216881714095;0.183548380761;5.50645142284;-0.43376342819;0.467096761523;14.0129028457;0.141774190381;4.25322571142
4951;0.400425302679;0.367091969345;11.0127590804;-0.288779750613;0.322113083946;9.66339251838;0.0224894426996;0.674683280988
4952;0.140167245765;0.106833912431;3.20501737294;-0.505661464707;0.538994798041;16.1698439412;0.216080442805;6.48241328414
4953;0.361728826689;0.328395493356;9.85186480067;-0.331024221737;0.36435755507;10.9307266521;0.0179810308571;0.539430925713
4954;0.33320713299;0.299873799657;8.9962139897;-0.407738690066;0.4410720234;13.232160702;0.0705991118715;2.11797335615
4955;0.366545258501;0.333211925168;9.99635775503;-0.118958939454;0.152292272787;4.56876818362;0.0904598261903;2.71379478571
4956;0.655325009114;0.62199167578;18.6597502734;-0.0422444711239;0.0755778044572;2.26733413372;0.273206935662;8.19620806985
4957;0.457134327198;0.423800993864;12.7140298159;-0.0558180691438;0.0891514024771;2.67454207431;0.167324795694;5.01974387081
4958;0.510757115372;0.477423782039;14.3227134612;0.071618817665;0.0382854843316;1.14856452995;0.257854633185;7.73563899556
4959;0.385515509533;0.352182176199;10.565465286;-0.349693470421;0.383026803755;11.4908041126;0.0154223137777;0.462669413332
4960;0.30852182235;0.275188489016;8.25565467049;-0.421312288086;0.45464562142;13.6393686426;0.0897285662017;2.69185698605
4961;0.43376342819;0.400430094856;12.0129028457;-0.216881714095;0.250215047428;7.50645142284;0.075107523714;2.25322571142
4962;0.14526289643;0.111929563096;3.35788689289;-0.510757115372;0.544090448706;16.3227134612;0.216080442805;6.48241328414
4963;0.43376342819;0.400430094856;12.0129028457;-0.216881714095;0.250215047428;7.50645142284;0.075107523714;2.25322571142
4964;0.216881714095;0.183548380761;5.50645142284;-0.43376342819;0.467096761523;14.0129028457;0.141774190381;4.25322571142
4965;0.600833509679;0.567500176346;17.0250052904;-0.199517251626;0.232850584959;6.98551754877;0.167324795694;5.01974387081
4966;0.306958108402;0.273624775068;8.20874325205;-0.488017783385;0.521351116719;15.6405335016;0.123863170825;3.71589512475
4967;0.655087864875;0.621754531542;18.6526359463;-0.289593645933;0.322926979266;9.68780937798;0.149413776138;4.48241328414
4968;0.503632492351;0.470299159018;14.1089747705;-0.00929205827415;0.0426253916075;1.27876174822;0.213836883705;6.41510651116
4969;0.449378136682;0.416044803348;12.4813441004;0.0807843365069;0.0474510031736;1.42353009521;0.231747903261;6.95243709783
4970;0.232496428028;0.199163094695;5.97489284084;0.0807843310658;0.0474509977324;1.42352993197;0.123307046213;3.6992113864
4971;0.586898511451;0.553565178118;16.6069553435;0.0685762653749;0.0352429320416;1.05728796125;0.29440405508;8.83212165239
4972;0.216881724029;0.183548390696;5.50645172087;-9.93410737005e-09;0.0333333432674;1.00000029802;0.075107523714;2.25322571142
4973;0.610123853049;0.576790519715;17.3037155915;-0.0163367831888;0.0496701165222;1.49010349566;0.263560201597;7.9068060479
4974;0.654027989903;0.62069465657;18.6208396971;-0.228346660958;0.261679994292;7.85039982875;0.179507331139;5.38521993417
4975;0.460843078578;0.427509745245;12.8252923573;-0.243571468598;0.276904801931;8.30714405793;0.0753024716568;2.2590741497
4976;0.243571468598;0.210238135264;6.30714405793;-0.460843078578;0.494176411911;14.8252923573;0.141969138323;4.2590741497
4977;0.243571468598;0.210238135264;6.30714405793;-0.460843078578;0.494176411911;14.8252923573;0.141969138323;4.2590741497
4978;0.32020605341;0.286872720077;8.60618160231;-0.633486812504;0.666820145837;20.0046043751;0.18997371288;5.6992113864
4979;0.324355810072;0.291022476738;8.73067430215;-0.445228375053;0.478561708387;14.3568512516;0.093769615824;2.81308847472
4980;0.449378131714;0.416044798381;12.4813439514;-0.136097372621;0.169430705954;5.08292117862;0.123307046213;3.6992113864
4981;0.216881714095;0.183548380761;5.50645142284;-0.43376342819;0.467096761523;14.0129028457;0.141774190381;4.25322571142
4982;0.43376342819;0.400430094856;12.0129028457;-0.216881714095;0.250215047428;7.50645142284;0.075107523714;2.25322571142
4983;0.136097372621;0.102764039287;3.08292117862;-0.449378131714;0.482711465048;14.4813439514;0.18997371288;5.6992113864
4984;0.407233441911;0.373900108578;11.2170032573;-0.322572811927;0.35590614526;10.6771843578;0.00899698165901;0.26990944977
4985;0.422848145436;0.389514812103;11.6854443631;-0.241788470453;0.275121803786;8.25365411358;0.0571965041585;1.71589512475
4986;0.54154757774;0.508214244406;15.2464273322;-0.386353570611;0.419686903944;12.5906071183;0.0442636702311;1.32791010693
4987;0.171530785351;0.138197452017;4.14592356052;-0.671811555048;0.705144888381;21.1543466514;0.283473718182;8.50421154546
4988;0.456988769787;0.423655436454;12.7096630936;-0.301794762659;0.335128095992;10.0538428798;0.0442636702311;1.32791010693
4989;0.216881714095;0.183548380761;5.50645142284;-0.43376342819;0.467096761523;14.0129028457;0.141774190381;4.25322571142
4990;0.43376342819;0.400430094856;12.0129028457;-0.216881714095;0.250215047428;7.50645142284;0.075107523714;2.25322571142
4991;0.301794762659;0.268461429325;8.05384287976;-0.456988769787;0.490322103121;14.7096630936;0.110930336898;3.32791010693
4992;0.671811555048;0.638478221714;19.1543466514;-0.171530785351;0.204864118684;6.14592356052;0.216807051515;6.50421154546
4993;0.386353570611;0.353020237278;10.5906071183;-0.54154757774;0.574880911073;17.2464273322;0.110930336898;3.32791010693
4994;0.256443833914;0.223110500581;6.69331501743;-0.695036896645;0.728370229979;21.8511068994;0.252629864699;7.57889594097
4995;0.695036896645;0.661703563312;19.8511068994;-0.256443833914;0.289777167248;8.69331501743;0.185963198032;5.57889594097
4996;0.256443833914;0.223110500581;6.69331501743;-0.695036896645;0.728370229979;21.8511068994;0.252629864699;7.57889594097
4997;0.784602020784;0.751268687451;22.5380606235;-0.171530785351;0.204864118684;6.14592356052;0.273202284384;8.19606853151
4998;0.654027989903;0.62069465657;18.6208396971;-0.228346660958;0.261679994292;7.85039982875;0.179507331139;5.38521993417
4999;0.460843078578;0.427509745245;12.8252923573;-0.243571468598;0.276904801931;8.30714405793;0.0753024716568;2.2590741497
5000;0.243571468598;0.210238135264;6.30714405793;-0.460843078578;0.494176411911;14.8252923573;0.141969138323;4.2590741497
5001;0.248887838357;0.215554505024;6.46663515072;-0.562168597451;0.595501930784;17.8650579235;0.18997371288;5.6992113864
5002;0.228346660958;0.195013327625;5.85039982875;-0.654027989903;0.687361323237;20.6208396971;0.246173997806;7.38521993417
5003;0.562168597451;0.528835264118;15.8650579235;-0.248887838357;0.282221171691;8.46663515072;0.123307046213;3.6992113864
5004;0.699688972221;0.666355638887;19.9906691666;-0.261095909489;0.294429242823;8.83287728468;0.185963198032;5.57889594097
5005;0.261095909489;0.227762576156;6.83287728468;-0.699688972221;0.733022305554;21.9906691666;0.252629864699;7.57889594097
5006;0.171530785351;0.138197452017;4.14592356052;-0.784602020784;0.817935354118;24.5380606235;0.33986895105;10.1960685315
5007;0.695036896645;0.661703563312;19.8511068994;-0.256443833914;0.289777167248;8.69331501743;0.185963198032;5.57889594097
5008;0.256443833914;0.223110500581;6.69331501743;-0.695036896645;0.728370229979;21.8511068994;0.252629864699;7.57889594097
5009;0.784602020784;0.751268687451;22.5380606235;-0.171530785351;0.204864118684;6.14592356052;0.273202284384;8.19606853151
5010;0.659344359663;0.626011026329;18.7803307899;-0.329672179831;0.363005513165;10.8901653949;0.131502756582;3.94508269747
5011;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
5012;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
5013;0.562168597451;0.528835264118;15.8650579235;-0.248887838357;0.282221171691;8.46663515072;0.123307046213;3.6992113864
5014;0.699688972221;0.666355638887;19.9906691666;-0.261095909489;0.294429242823;8.83287728468;0.185963198032;5.57889594097
5015;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
5016;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
5017;0.659344359663;0.626011026329;18.7803307899;-0.329672179831;0.363005513165;10.8901653949;0.131502756582;3.94508269747
5018;0.699688972221;0.666355638887;19.9906691666;-0.261095909489;0.294429242823;8.83287728468;0.185963198032;5.57889594097
5019;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
5020;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
5021;0.659344359663;0.626011026329;18.7803307899;-0.329672179831;0.363005513165;10.8901653949;0.131502756582;3.94508269747
5022;0.659344359663;0.626011026329;18.7803307899;-0.329672179831;0.363005513165;10.8901653949;0.131502756582;3.94508269747
5023;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
5024;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
5025;0.623547581109;0.590214247776;17.7064274333;-0.258053362166;0.2913866955;8.74160086499;0.149413776138;4.48241328414
5026;0.576123346954;0.542790013621;16.2837004086;-0.0101481372104;0.0434814705437;1.30444411631;0.249654271538;7.48962814615
5027;0.699688982895;0.666355649562;19.9906694869;0.0685762596671;0.0352429263338;1.05728779001;0.350799287948;10.5239786384
5028;0.623547591784;0.590214258451;17.7064277535;0.0716188069901;0.0382854736568;1.1485642097;0.314249866054;9.42749598161
5029;0.523755421156;0.490422087823;14.7126626347;-0.00964869736559;0.0429820306989;1.28946092097;0.223720028562;6.71160085686
5030;0.284830940767;0.251497607434;7.54492822302;-0.614503120599;0.647836453932;19.435093618;0.198169423249;5.94508269747
5031;0.448741189267;0.415407855933;12.462235678;-0.467202453379;0.500535786713;15.0160736014;0.0425639653897;1.27691896169
5032;0.206106554565;0.172773221231;5.18319663694;-0.408396587384;0.441729920717;13.2518976215;0.134478349743;4.03435049228
5033;0.229880019878;0.196546686545;5.89640059635;-0.410939694862;0.444273028195;13.3281908459;0.123863170825;3.71589512475
5034;0.311147513559;0.277814180226;8.33442540678;-0.640819693391;0.674153026724;20.2245908017;0.198169423249;5.94508269747
5035;0.375142905633;0.3418095723;10.254287169;-0.48793337137;0.521266704703;15.6380011411;0.0897285662017;2.69185698605
5036;0.633175733226;0.599842399892;17.9952719968;-0.137530273548;0.170863606881;5.12590820644;0.214489396506;6.43468189517
5037;0.263158940836;0.229825607503;6.89476822509;-0.390541087849;0.423874421182;12.7162326355;0.0970244068395;2.91073220519
5038;0.375142905633;0.3418095723;10.254287169;-0.342695735498;0.376029068831;11.2808720649;0.0171097482655;0.513292447964
5039;0.478309945237;0.444976611903;13.3492983571;-0.112815726294;0.146149059627;4.38447178882;0.149413776138;4.48241328414
5040;0.368869087918;0.335535754585;10.0660726375;-0.184434543959;0.217767877292;6.53303631877;0.0588839386462;1.76651815939
5041;0.184434543959;0.151101210626;4.53303631877;-0.368869087918;0.402202421251;12.0660726375;0.125550605313;3.76651815939
5042;0.184434543959;0.151101210626;4.53303631877;-0.368869087918;0.402202421251;12.0660726375;0.125550605313;3.76651815939
5043;0.368869087918;0.335535754585;10.0660726375;-0.184434543959;0.217767877292;6.53303631877;0.0588839386462;1.76651815939
5044;0.368869087918;0.335535754585;10.0660726375;-0.184434543959;0.217767877292;6.53303631877;0.0588839386462;1.76651815939
5045;0.184434543959;0.151101210626;4.53303631877;-0.368869087918;0.402202421251;12.0660726375;0.125550605313;3.76651815939
5046;0.184434543959;0.151101210626;4.53303631877;-0.368869087918;0.402202421251;12.0660726375;0.125550605313;3.76651815939
5047;0.368869087918;0.335535754585;10.0660726375;-0.184434543959;0.217767877292;6.53303631877;0.0588839386462;1.76651815939
5048;0.478309945237;0.444976611903;13.3492983571;-0.112815726294;0.146149059627;4.38447178882;0.149413776138;4.48241328414
5049;0.375142905633;0.3418095723;10.254287169;-0.342695735498;0.376029068831;11.2808720649;0.0171097482655;0.513292447964
5050;0.263158940836;0.229825607503;6.89476822509;-0.390541087849;0.423874421182;12.7162326355;0.0970244068395;2.91073220519
5051;0.633175733226;0.599842399892;17.9952719968;-0.137530273548;0.170863606881;5.12590820644;0.214489396506;6.43468189517
5052;0.311147513559;0.277814180226;8.33442540678;-0.640819693391;0.674153026724;20.2245908017;0.198169423249;5.94508269747
5053;0.375142905633;0.3418095723;10.254287169;-0.48793337137;0.521266704703;15.6380011411;0.0897285662017;2.69185698605
5054;0.284830940767;0.251497607434;7.54492822302;-0.614503120599;0.647836453932;19.435093618;0.198169423249;5.94508269747
5055;0.448741189267;0.415407855933;12.462235678;-0.467202453379;0.500535786713;15.0160736014;0.0425639653897;1.27691896169
5056;0.523755421156;0.490422087823;14.7126626347;-0.00964869736559;0.0429820306989;1.28946092097;0.223720028562;6.71160085686
5057;0.229880019878;0.196546686545;5.89640059635;-0.410939694862;0.444273028195;13.3281908459;0.123863170825;3.71589512475
5058;0.206106554565;0.172773221231;5.18319663694;-0.408396587384;0.441729920717;13.2518976215;0.134478349743;4.03435049228
5059;0.576123346954;0.542790013621;16.2837004086;-0.0101481372104;0.0434814705437;1.30444411631;0.249654271538;7.48962814615
5060;0.623547581109;0.590214247776;17.7064274333;-0.258053362166;0.2913866955;8.74160086499;0.149413776138;4.48241328414
5061;0.623547591784;0.590214258451;17.7064277535;0.0716188069901;0.0382854736568;1.1485642097;0.314249866054;9.42749598161
5062;0.699688982895;0.666355649562;19.9906694869;0.0685762596671;0.0352429263338;1.05728779001;0.350799287948;10.5239786384
5063;0.699688972221;0.666355638887;19.9906691666;-0.261095909489;0.294429242823;8.83287728468;0.185963198032;5.57889594097
5064;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
5065;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
5066;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
5067;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
5068;0.659344359663;0.626011026329;18.7803307899;-0.329672179831;0.363005513165;10.8901653949;0.131502756582;3.94508269747
5069;0.659344359663;0.626011026329;18.7803307899;-0.329672179831;0.363005513165;10.8901653949;0.131502756582;3.94508269747
5070;0.659344359663;0.626011026329;18.7803307899;-0.329672179831;0.363005513165;10.8901653949;0.131502756582;3.94508269747
5071;0.659344359663;0.626011026329;18.7803307899;-0.329672179831;0.363005513165;10.8901653949;0.131502756582;3.94508269747
5072;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
5073;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
5074;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
5075;0.329672179831;0.296338846498;8.89016539494;-0.659344359663;0.692677692996;20.7803307899;0.198169423249;5.94508269747
5076;0.784602020784;0.751268687451;22.5380606235;-0.171530785351;0.204864118684;6.14592356052;0.273202284384;8.19606853151
5077;0.699688972221;0.666355638887;19.9906691666;-0.261095909489;0.294429242823;8.83287728468;0.185963198032;5.57889594097
5078;0.623547581109;0.590214247776;17.7064274333;-0.258053362166;0.2913866955;8.74160086499;0.149413776138;4.48241328414
5079;0.713623975416;0.680290642083;20.4087192625;-0.199517251626;0.232850584959;6.98551754877;0.223720028562;6.71160085686
5080;0.695036896645;0.661703563312;19.8511068994;-0.256443833914;0.289777167248;8.69331501743;0.185963198032;5.57889594097
5081;0.256443833914;0.223110500581;6.69331501743;-0.695036896645;0.728370229979;21.8511068994;0.252629864699;7.57889594097
5082;0.655087864875;0.621754531542;18.6526359463;-0.289593645933;0.322926979266;9.68780937798;0.149413776138;4.48241328414
5083;0.289593645933;0.256260312599;7.68780937798;-0.655087864875;0.688421198208;20.6526359463;0.216080442805;6.48241328414
5084;0.261095909489;0.227762576156;6.83287728468;-0.699688972221;0.733022305554;21.9906691666;0.252629864699;7.57889594097
5085;0.171530785351;0.138197452017;4.14592356052;-0.784602020784;0.817935354118;24.5380606235;0.33986895105;10.1960685315
5086;0.258053362166;0.224720028833;6.74160086499;-0.623547581109;0.656880914442;19.7064274333;0.216080442805;6.48241328414
5087;0.199517251626;0.166183918292;4.98551754877;-0.713623975416;0.746957308749;22.4087192625;0.290386695229;8.71160085686
5088;0.784602020784;0.751268687451;22.5380606235;-0.171530785351;0.204864118684;6.14592356052;0.273202284384;8.19606853151
5089;0.699688972221;0.666355638887;19.9906691666;-0.261095909489;0.294429242823;8.83287728468;0.185963198032;5.57889594097
5090;0.623547581109;0.590214247776;17.7064274333;-0.258053362166;0.2913866955;8.74160086499;0.149413776138;4.48241328414
5091;0.713623975416;0.680290642083;20.4087192625;-0.199517251626;0.232850584959;6.98551754877;0.223720028562;6.71160085686
5092;0.695036896645;0.661703563312;19.8511068994;-0.256443833914;0.289777167248;8.69331501743;0.185963198032;5.57889594097
5093;0.256443833914;0.223110500581;6.69331501743;-0.695036896645;0.728370229979;21.8511068994;0.252629864699;7.57889594097
5094;0.655087864875;0.621754531542;18.6526359463;-0.289593645933;0.322926979266;9.68780937798;0.149413776138;4.48241328414
5095;0.289593645933;0.256260312599;7.68780937798;-0.655087864875;0.688421198208;20.6526359463;0.216080442805;6.48241328414
5096;0.386353570611;0.353020237278;10.5906071183;-0.54154757774;0.574880911073;17.2464273322;0.110930336898;3.32791010693
5097;0.256443833914;0.223110500581;6.69331501743;-0.695036896645;0.728370229979;21.8511068994;0.252629864699;7.57889594097
5098;0.31233297792;0.278999644586;8.36998933759;-0.493392652903;0.526725986236;15.8017795871;0.123863170825;3.71589512475
5099;0.289593645933;0.256260312599;7.68780937798;-0.655087864875;0.688421198208;20.6526359463;0.216080442805;6.48241328414
5100;0.301794762659;0.268461429325;8.05384287976;-0.456988769787;0.490322103121;14.7096630936;0.110930336898;3.32791010693
5101;0.671811555048;0.638478221714;19.1543466514;-0.171530785351;0.204864118684;6.14592356052;0.216807051515;6.50421154546
5102;0.510757115372;0.477423782039;14.3227134612;-0.14526289643;0.178596229763;5.35788689289;0.149413776138;4.48241328414
5103;0.383951795585;0.350618462251;10.5185538675;-0.41639896572;0.449732299054;13.4919689716;0.0495569184012;1.48670755204
5104;0.216881714095;0.183548380761;5.50645142284;-0.43376342819;0.467096761523;14.0129028457;0.141774190381;4.25322571142
5105;0.43376342819;0.400430094856;12.0129028457;-0.216881714095;0.250215047428;7.50645142284;0.075107523714;2.25322571142
5106;0.43376342819;0.400430094856;12.0129028457;-0.216881714095;0.250215047428;7.50645142284;0.075107523714;2.25322571142
5107;0.216881714095;0.183548380761;5.50645142284;-0.43376342819;0.467096761523;14.0129028457;0.141774190381;4.25322571142
5108;0.171530785351;0.138197452017;4.14592356052;-0.671811555048;0.705144888381;21.1543466514;0.283473718182;8.50421154546
5109;0.456988769787;0.423655436454;12.7096630936;-0.301794762659;0.335128095992;10.0538428798;0.0442636702311;1.32791010693
5110;0.41639896572;0.383065632387;11.4919689716;-0.383951795585;0.417285128918;12.5185538675;0.0171097482655;0.513292447964
5111;0.14526289643;0.111929563096;3.35788689289;-0.510757115372;0.544090448706;16.3227134612;0.216080442805;6.48241328414
5112;0.610123848082;0.576790514748;17.3037154424;-0.0163367782218;0.0496701115551;1.49010334665;0.263560201597;7.9068060479
5113;0.54154757774;0.508214244406;15.2464273322;-0.386353570611;0.419686903944;12.5906071183;0.0442636702311;1.32791010693
5114;0.493392652903;0.46005931957;13.8017795871;-0.31233297792;0.345666311253;10.3699893376;0.0571965041585;1.71589512475
5115;0.565011470568;0.531678137235;15.950344117;-0.018457576642;0.0517909099753;1.55372729926;0.23994361363;7.19830840889
5116;0.586898506484;0.553565173151;16.6069551945;0.068576270342;0.0352429370086;1.05728811026;0.29440405508;8.83212165239
5117;0.216881714095;0.183548380761;5.50645142284;0.0;0.0333333333333;1.0;0.075107523714;2.25322571142
5118;0.510757115372;0.477423782039;14.3227134612;0.071618817665;0.0382854843316;1.14856452995;0.257854633185;7.73563899556
5119;0.216881714095;0.183548380761;5.50645142284;0.0;0.0333333333333;1.0;0.075107523714;2.25322571142
5120;0.449378131714;0.416044798381;12.4813439514;0.0807843414739;0.0474510081406;1.42353024422;0.231747903261;6.95243709783
5121;0.23249641762;0.199163084286;5.97489252859;0.0807843414739;0.0474510081406;1.42353024422;0.123307046213;3.6992113864
5122;0.505661464707;0.472328131374;14.1698439412;0.07671446833;0.0433811349966;1.3014340499;0.257854633185;7.73563899556
5123;0.288779750613;0.255446417279;7.66339251838;0.07671446833;0.0433811349966;1.3014340499;0.149413776138;4.48241328414
5124;0.50363248691;0.470299153577;14.1089746073;-0.00929205283301;0.0426253861663;1.27876158499;0.213836883705;6.41510651116
5125;0.422848145436;0.389514812103;11.6854443631;-0.241788470453;0.275121803786;8.25365411358;0.0571965041585;1.71589512475
5126;0.452172337975;0.418839004642;12.5651701393;-0.296978330846;0.33031166418;9.90934992539;0.0442636702311;1.32791010693
5127;0.528886806305;0.495553472972;14.8666041892;-0.0081985802338;0.0415319135671;1.24595740701;0.227010779702;6.81032339107
5128;0.136097372621;0.102764039287;3.08292117862;-0.449378131714;0.482711465048;14.4813439514;0.18997371288;5.6992113864
5129;0.407233441911;0.373900108578;11.2170032573;-0.322572811927;0.35590614526;10.6771843578;0.00899698165901;0.26990944977
