;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
2956;0.0337887772998;0.000455443966444;0.0136633189933;0.0336633441543;0.000330010821012;0.00990032463037;0.000392727393728;0.0117818218118
2957;0.0338971134801;0.000563780146781;0.0169134044034;0.0335203875783;0.000187054244936;0.00561162734807;0.000375417195859;0.0112625158758
2958;0.0340606290918;0.000727295758439;0.0218188727532;0.0337892578529;0.000455924519595;0.0136777355878;0.000591610139017;0.0177483041705
2959;0.0339786404605;0.000645307127182;0.0193592138155;0.0336646047369;0.000331271403603;0.0099381421081;0.000488289265393;0.0146486779618
2960;0.0340117302009;0.000678396867562;0.0203519060269;0.0337569000331;0.000423566699731;0.0127070009919;0.000550981783647;0.0165294535094
2961;0.0339871334706;0.000653800137283;0.0196140041185;0.0337121758731;0.000378842539786;0.0113652761936;0.000516321338535;0.015489640156
2962;0.0342050188046;0.000871685471246;0.0261505641374;0.0337737542716;0.000440420938239;0.0132126281472;0.000656053204743;0.0196815961423
2963;0.0341169224243;0.000783589091006;0.0235076727302;0.0337210372042;0.000387703870851;0.0116311161255;0.000585646480928;0.0175693944279
2964;0.0341173746668;0.000784041333459;0.0235212400038;0.0337217082852;0.000388374951886;0.0116512485566;0.000586208142672;0.0175862442802
2965;0.0342057431583;0.000872409824969;0.0261722947491;0.0337734110824;0.000440077749051;0.0132023324715;0.00065624378701;0.0196873136103
2966;0.0341092260483;0.000775892714936;0.0232767814481;0.0338434191356;0.000510085802299;0.015302574069;0.000642989258618;0.0192896777585
2967;0.0341442299185;0.000810896585184;0.0243268975555;0.0339895176447;0.00065618431137;0.0196855293411;0.000733540448277;0.0220062134483
2968;0.034143506428;0.000810173094675;0.0243051928402;0.0339926741455;0.000659340812123;0.0197802243637;0.000734756953399;0.022042708602
2969;0.034110394322;0.000777060988696;0.0233118296609;0.0338425737248;0.000509240391461;0.0152772117438;0.000643150690078;0.0192945207024
2970;0.0338982648817;0.000564931548322;0.0169479464496;0.0338036959371;0.000470362603722;0.0141108781117;0.000517647076022;0.0155294122807
2971;0.0341441549362;0.000810821602883;0.0243246480865;0.0339920082125;0.000658674879127;0.0197602463738;0.000734748241005;0.0220424472302
2972;0.0341432093653;0.000809876032;0.02429628096;0.0339875502192;0.000654216885842;0.0196265065753;0.000732046458921;0.0219613937676
2973;0.0339006458001;0.000567312466794;0.0170193740038;0.0338036863156;0.000470352982261;0.0141105894678;0.000518832724528;0.0155649817358
2974;0.034110725267;0.000777391933629;0.0233217580089;0.0338424427158;0.000509109382498;0.0152732814749;0.000643250658064;0.0192975197419
2975;0.0341166192077;0.000783285874412;0.0234985762324;0.0337221282739;0.000388794940558;0.0116638482167;0.000586040407485;0.0175812122246
2976;0.0341172339919;0.000783900658613;0.0235170197584;0.0337210845307;0.000387751197347;0.0116325359204;0.00058582592798;0.0175747778394
2977;0.034108354985;0.00077502165171;0.0232506495513;0.0338435083982;0.00051017506489;0.0153052519467;0.0006425983583;0.019277950749
2978;0.0342054494442;0.000872116110908;0.0261634833272;0.0337736008908;0.000440267557421;0.0132080267226;0.000656191834165;0.0196857550249
2979;0.0339890880792;0.000655754745889;0.0196726423767;0.0337135451477;0.000380211814393;0.0114063544318;0.000517983280141;0.0155394984042
2980;0.0340128061653;0.000679472832;0.02038418496;0.0337576431389;0.000424309805546;0.0127292941664;0.000551891318773;0.0165567395632
2981;0.0337892150347;0.000455881701404;0.0136764510421;0.0336612646298;0.000327931296508;0.00983793889524;0.000391906498956;0.0117571949687
2982;0.0337894379611;0.000456104627784;0.0136831388335;0.0336607690776;0.000327435744312;0.00982307232937;0.000391770186048;0.0117531055814
2983;0.0340585078881;0.000725174554746;0.0217552366424;0.0337885557712;0.000455222437911;0.0136566731373;0.000590198496328;0.0177059548898
2984;0.0339798210153;0.000646487682002;0.0193946304601;0.0336642266802;0.000330893346915;0.00992680040745;0.000488690514458;0.0146607154338
2985;0.0342023246691;0.000868991335794;0.0260697400738;0.0337743982043;0.00044106487094;0.0132319461282;0.000655028103367;0.019650843101
2986;0.0338976038505;0.000564270517119;0.0169281155136;0.0335182635116;0.000184930178275;0.00554790534826;0.000374600347697;0.0112380104309
2987;0.0336713222141;0.000337988880816;0.0101396664245;0.0334165679614;8.32346280399e-05;0.0024970388412;0.000210611754428;0.00631835263285
2988;0.0337925416071;0.000459208273728;0.0137762482118;0.0334799299266;0.000146596593315;0.00439789779944;0.000302902433521;0.00908707300563
2989;0.0339217544469;0.000588421113582;0.0176526334075;0.0334854893057;0.000152155972412;0.00456467917237;0.000370288542997;0.0111086562899
2990;0.0339216821742;0.000588348840911;0.0176504652273;0.0334850315527;0.000151698219374;0.00455094658122;0.000370023530142;0.0111007059043
2991;0.0338406628229;0.000507329489548;0.0152198846864;0.0335335228022;0.000200189468827;0.00600568406482;0.000353759479188;0.0106127843756
2992;0.0338484612273;0.000515127893982;0.0154538368195;0.0335166124207;0.000183279087342;0.00549837262027;0.000349203490662;0.0104761047199
2993;0.0338974463314;0.000564112998082;0.0169233899425;0.0335190691807;0.000185735847389;0.00557207542168;0.000374924422736;0.0112477326821
2994;0.0339767423796;0.00064340904624;0.0193022713872;0.0336338546682;0.000300521334852;0.00901564004556;0.000471965190546;0.0141589557164
2995;0.0340193828275;0.000686049494187;0.0205814848256;0.0333503500605;1.70167271405e-05;0.000510501814215;0.000351533110664;0.0105459933199
2996;0.0340932637513;0.000759930418;0.02279791254;0.0334716559469;0.000138322613553;0.00414967840659;0.000449126515777;0.0134737954733
2997;0.0341476068363;0.000814273502963;0.0244282050889;0.0334299348159;9.66014825494e-05;0.00289804447648;0.000455437492756;0.0136631247827
2998;0.0341905320079;0.000857198674578;0.0257159602373;0.0335491262272;0.000215792893868;0.00647378681605;0.000536495784223;0.0160948735267
2999;0.0340602664903;0.000726933156928;0.0218079947078;0.0334627060478;0.000129372714486;0.00388118143459;0.000428152935707;0.0128445880712
3000;0.0340601676357;0.000726834302356;0.0218050290707;0.0334626848148;0.000129351481455;0.00388054444366;0.000428092891906;0.0128427867572
3001;0.0341597423322;0.000826408998847;0.0247922699654;0.03345920065;0.000125867316702;0.00377601950105;0.000476138157774;0.0142841447332
3002;0.034206940148;0.000873606814677;0.0262082044403;0.033549130784;0.000215797450704;0.00647392352113;0.000544702132691;0.0163410639807
3003;0.0340196443719;0.000686311038543;0.0205893311563;0.033350006729;1.66733956905e-05;0.000500201870716;0.000351492217117;0.0105447665135
3004;0.0340943801802;0.000761046846831;0.0228314054049;0.0334719387791;0.00013860544578;0.00415816337339;0.000449826146305;0.0134947843892
3005;0.0339771770166;0.000643843683305;0.0193153104991;0.0336369446068;0.000303611273448;0.00910833820345;0.000473727478376;0.0142118243513
3006;0.034025742363;0.000692409029659;0.0207722708898;0.0336357240631;0.000302390729723;0.00907172189168;0.000497399879691;0.0149219963907
3007;0.0339715130751;0.000638179741815;0.0191453922545;0.0335791526993;0.000245819365987;0.00737458097962;0.000441999553901;0.013259986617
3008;0.0340104674482;0.000677134114858;0.0203140234457;0.0336855231357;0.000352189802412;0.0105656940724;0.000514661958635;0.0154398587591
3009;0.033843188001;0.000509854667673;0.0152956400302;0.033464591115;0.000131257781678;0.00393773345033;0.000320556224675;0.00961668674025
3010;0.0337805804635;0.000447247130126;0.0134174139038;0.0335709552414;0.000237621908116;0.00712865724347;0.000342434519121;0.0102730355736
3011;0.0339499801846;0.000616646851284;0.0184994055385;0.033680248331;0.00034691499769;0.0104074499307;0.000481780924487;0.0144534277346
3012;0.0339500144896;0.000616681156264;0.0185004346879;0.0336803724586;0.000347039125308;0.0104111737592;0.000481860140786;0.0144558042236
3013;0.0338932406271;0.00055990729376;0.0167972188128;0.0333285504218;4.78291152293e-06;0.000143487345688;0.000277562191118;0.00832686573355
3014;0.0337527539399;0.000419420606525;0.0125826181957;0.0335114552996;0.000178121966261;0.00534365898784;0.000298771286393;0.00896313859179
3015;0.034013176595;0.000679843261653;0.0203952978496;0.0337452237777;0.000411890444327;0.0123567133298;0.00054586685299;0.0163760055897
3016;0.0339855651058;0.000652231772515;0.0195669531754;0.0334795594478;0.00014622611445;0.00438678343351;0.000399228943482;0.0119768683045
3017;0.0342186101512;0.000885276817909;0.0265583045373;0.033613717088;0.000280383754639;0.00841151263918;0.000582830286274;0.0174849085882
3018;0.0339556219141;0.000622288580747;0.0186686574224;0.033657762082;0.000324428748659;0.00973286245977;0.000473358664703;0.0142007599411
3019;0.034212049078;0.000878715744716;0.0263614723415;0.0335934883687;0.000260155035367;0.00780465106101;0.000569435390042;0.0170830617013
3020;0.0341404934586;0.000807160125254;0.0242148037576;0.0336923542723;0.000359020938942;0.0107706281683;0.000583090532098;0.0174927159629
3021;0.0341023325636;0.000768999230264;0.0230699769079;0.0337724795932;0.000439146259842;0.0131743877952;0.000604072745053;0.0181221823516
3022;0.0340718417711;0.000738508437725;0.0221552531318;0.0337381103072;0.000404776973902;0.012143309217;0.000571642705813;0.0171492811744
3023;0.0340462933881;0.000712960054781;0.0213888016434;0.0338391921433;0.000505858809966;0.015175764299;0.000609409432374;0.0182822829712
3024;0.0341838907037;0.000850557370386;0.0255167211116;0.0338721479714;0.000538814638115;0.0161644391434;0.00069468600425;0.0208405801275
3025;0.0339569716068;0.000623638273447;0.0187091482034;0.0333911365904;5.78032570979e-05;0.00173409771294;0.000340720765273;0.0102216229582
3026;0.034074778785;0.000741445451618;0.0222433635485;0.0335827580777;0.000249424744364;0.00748274233093;0.000495435097991;0.0148630529397
3027;0.034042763343;0.000709430009618;0.0212829002886;0.0335344244328;0.000201091099465;0.00603273298396;0.000455260554542;0.0136578166363
3028;0.0340425924653;0.00070925913194;0.0212777739582;0.0336332517935;0.000299918460181;0.00899755380543;0.000504588796061;0.0151376638818
3029;0.0341143118955;0.000780978562194;0.0234293568658;0.0338326502993;0.000499316965933;0.014979508978;0.000640147764063;0.0192044329219
3030;0.0341573541621;0.000824020828767;0.024720624863;0.0339155112996;0.000582177966264;0.0174653389879;0.000703099397516;0.0210929819255
3031;0.0340576915973;0.000724358263917;0.0217307479175;0.0337382981117;0.000404964778375;0.0121489433512;0.000564661521146;0.0169398456344
3032;0.034114178984;0.000780845650634;0.023425369519;0.0337224034608;0.000389070127466;0.011672103824;0.00058495788905;0.0175487366715
3033;0.0341475822772;0.000814248943835;0.024427468315;0.0337062506156;0.000372917282268;0.011187518468;0.000593583113051;0.0178074933915
3034;0.0341735356252;0.000840202291864;0.0252060687559;0.0336162395441;0.000282906210736;0.00848718632207;0.0005615542513;0.016846627539
3035;0.0339549597518;0.000621626418514;0.0186487925554;0.0336576887144;0.000324355381021;0.00973066143064;0.000472990899768;0.014189726993
3036;0.0338464988447;0.000513165511331;0.0153949653399;0.0335337569865;0.000200423653205;0.00601270959615;0.000356794582268;0.010703837468
3037;0.0340505124343;0.000717179100939;0.0215153730282;0.0335498248681;0.000216491534802;0.00649474604406;0.00046683531787;0.0140050595361
3038;0.0336983328079;0.000364999474585;0.0109499842376;0.0335656213459;0.000232288012554;0.00696864037662;0.00029864374357;0.00895931230709
3039;0.0341021527734;0.000768819440063;0.0230645832019;0.0339100248334;0.000576691500112;0.0173007450034;0.000672755470088;0.0201826641026
3040;0.034170211088;0.000836877754685;0.0251063326405;0.0338799756246;0.000546642291283;0.0163992687385;0.000691760022984;0.0207528006895
3041;0.0339830511548;0.000649717821434;0.019491534643;0.0339077032964;0.000574369963093;0.0172310988928;0.000612043892263;0.0183613167679
3042;0.0342077157632;0.000874382429887;0.0262314728966;0.0339318563578;0.000598523024456;0.0179556907337;0.000736452727172;0.0220935818151
3043;0.0341406553698;0.000807322036472;0.0242196610942;0.0339290991754;0.000595765842089;0.0178729752627;0.000701543939281;0.0210463181784
3044;0.034131409795;0.000798076461662;0.0239422938498;0.033942176795;0.000608843461664;0.0182653038499;0.000703459961663;0.0211037988499
3045;0.0341370348862;0.000803701552834;0.024111046585;0.0339021503632;0.000568817029914;0.0170645108974;0.000686259291374;0.0205877787412
3046;0.034139324449;0.000805991115662;0.0241797334699;0.0339622858911;0.0006289525578;0.018868576734;0.000717471836731;0.0215241551019
3047;0.0342028506523;0.000869517318953;0.0260855195686;0.0339086230939;0.000575289760542;0.0172586928163;0.000722403539748;0.0216721061924
3048;0.0340005550094;0.000667221676066;0.020016650282;0.0339093926946;0.000576059361239;0.0172817808372;0.000621640518652;0.0186492155596
3049;0.0341558130631;0.000822479729751;0.0246743918925;0.0338799172903;0.000546583956992;0.0163975187098;0.000684531843371;0.0205359553011
3050;0.034120118144;0.000786784810706;0.0236035443212;0.0339070235798;0.00057369024642;0.0172107073926;0.000680237528563;0.0204071258569
3051;0.0340505488357;0.000717215502353;0.0215164650706;0.0335497456578;0.000216412324444;0.00649236973331;0.000466813913398;0.0140044174019
3052;0.0336975733309;0.000364239997529;0.0109271999259;0.033565342114;0.00023200878064;0.00696026341921;0.000298124389084;0.00894373167253
3053;0.0338452418048;0.000511908471439;0.0153572541432;0.0335373933883;0.000204060054956;0.00612180164867;0.000357984263197;0.0107395278959
3054;0.0338782656022;0.000544932268871;0.0163479680661;0.0337150696687;0.000381736335402;0.0114520900621;0.000463334302137;0.0139000290641
3055;0.0338849269775;0.000551593644124;0.0165478093237;0.0336066131877;0.000273279854343;0.00819839563029;0.000412436749234;0.012373102477
3056;0.0339328299731;0.00059949663977;0.0179848991931;0.0336629031728;0.000329569839508;0.00988709518523;0.000464533239639;0.0139359971892
3057;0.0339174666759;0.000584133342556;0.0175240002767;0.0338362720255;0.000502938692152;0.0150881607646;0.000543536017354;0.0163060805206
3058;0.0339202763623;0.000586943029014;0.0176082908704;0.0336805502155;0.00034721688215;0.0104165064645;0.000467079955582;0.0140123986675
3059;0.0340106812872;0.000677347953879;0.0203204386164;0.0335728747435;0.000239541410151;0.00718624230454;0.000458444682015;0.0137533404605
3060;0.0340110657306;0.000677732397264;0.0203319719179;0.0335716926001;0.000238359266788;0.00715077800364;0.000458045832026;0.0137413749608
3061;0.033927730821;0.00059439748763;0.0178319246289;0.0336783558577;0.00034502252438;0.0103506757314;0.000469710006005;0.0140913001801
3062;0.0339220463909;0.000588713057592;0.0176613917278;0.0338565459671;0.000523212633776;0.0156963790133;0.000555962845684;0.0166788853705
3063;0.0338946186324;0.000561285299061;0.0168385589718;0.033539040044;0.000205706710709;0.00617120132128;0.000383496004885;0.0115048801466
3064;0.0339881078485;0.000654774515189;0.0196432354557;0.0336727056395;0.000339372306165;0.0101811691849;0.000497073410677;0.0149122023203
3065;0.0338781051845;0.000544771851137;0.0163431555341;0.0337147294399;0.000381396106614;0.0114418831984;0.000463083978875;0.0138925193663
3066;0.0339902489776;0.000656915644254;0.0197074693276;0.0336207865038;0.000287453170452;0.00862359511356;0.000472184407353;0.0141655322206
3067;0.0342254351241;0.000892101790807;0.0267630537242;0.0337085952787;0.000375261945374;0.0112578583612;0.000633681868091;0.0190104560427
3068;0.0340857487506;0.000752415417294;0.0225724625188;0.0335114770637;0.000178143730322;0.00534431190966;0.000465279573808;0.0139583872142
3069;0.034212602984;0.000879269650686;0.0263780895206;0.0338909621969;0.000557628863577;0.0167288659073;0.000718449257132;0.0215534777139
3070;0.0340712736004;0.000737940267036;0.0221382080111;0.0334328886931;9.95553598046e-05;0.00298666079414;0.00041874781342;0.0125624344026
3071;0.0340919954934;0.000758662160098;0.022759864803;0.033622892457;0.000289559123654;0.00868677370963;0.000524110641876;0.0157233192563
3072;0.0340902870907;0.000756953757339;0.0227086127202;0.0336253716204;0.000292038287057;0.00876114861172;0.000524496022198;0.0157348806659
3073;0.0340272109852;0.000693877651915;0.0208163295575;0.0336920356682;0.000358702334899;0.010761070047;0.000526289993407;0.0157886998022
3074;0.0341594792637;0.000826145930408;0.0247843779122;0.0337304424006;0.000397109067284;0.0119132720185;0.000611627498846;0.0183488249654
3075;0.0342252106661;0.000891877332747;0.0267563199824;0.0337089357653;0.00037560243198;0.0112680729594;0.000633739882364;0.0190121964709
3076;0.0340859260121;0.000752592678735;0.022577780362;0.0335082526986;0.000174919365271;0.00524758095812;0.000463756022003;0.0139126806601
3077;0.0339908292842;0.000657495950875;0.0197248785263;0.0336204603697;0.000287127036336;0.00861381109008;0.000472311493606;0.0141693448082
3078;0.0340660201113;0.00073268677793;0.0219806033379;0.0337431175131;0.000409784179736;0.0122935253921;0.000571235478833;0.017137064365
3079;0.0340085703244;0.000675236991017;0.0202571097305;0.0337839642457;0.000450630912335;0.0135189273701;0.000562933951676;0.0168880185503
3080;0.0340087397739;0.000675406440573;0.0202621932172;0.0337823457586;0.000449012425273;0.0134703727582;0.000562209432923;0.0168662829877
3081;0.0340647469319;0.000731413598518;0.0219424079556;0.0337414109159;0.000408077582577;0.0122423274773;0.000569745590548;0.0170923677164
3082;0.0339619346624;0.000628601329048;0.0188580398715;0.0337329949309;0.000399661597543;0.0119898479263;0.000514131463296;0.0154239438989
3083;0.0340370116905;0.000703678357178;0.0211103507154;0.0336378084001;0.000304475066752;0.00913425200257;0.000504076711965;0.015122301359
3084;0.0341920427875;0.000858709454178;0.0257612836253;0.0337429173995;0.000409584066155;0.0122875219847;0.000634146760167;0.019024402805
3085;0.0340981569565;0.000764823623201;0.022944708696;0.0339533928461;0.000620059512795;0.0186017853839;0.000692441567998;0.0207732470399
3086;0.0341036015374;0.000770268204112;0.0231080461234;0.033958049958;0.000624716624624;0.0187414987387;0.000697492414368;0.020924772431
3087;0.0342103998386;0.000877066505309;0.0263119951593;0.0336390069538;0.00030567362043;0.0091702086129;0.000591370062869;0.0177411018861
3088;0.0342875172182;0.000954183884916;0.0286255165475;0.0336558372523;0.00032250391899;0.00967511756969;0.000638343901953;0.0191503170586
3089;0.0339605009547;0.000627167621332;0.01881502864;0.0337332064631;0.000399873129728;0.0119961938919;0.00051352037553;0.0154056112659
3090;0.0341052254916;0.000771892158221;0.0231567647466;0.0337989377048;0.000465604371497;0.0139681311449;0.000618748264859;0.0185624479458
3091;0.0340577246973;0.000724391363918;0.0217317409176;0.0337611304658;0.000427797132483;0.0128339139745;0.000576094248201;0.017282827446
3092;0.0340597889416;0.000726455608315;0.0217936682494;0.0337583470655;0.000425013732213;0.0127504119664;0.000575734670264;0.0172720401079
3093;0.0341059081361;0.000772574802813;0.0231772440844;0.0337977493624;0.000464416029056;0.0139324808717;0.000618495415934;0.018554862478
3094;0.0340425718524;0.000709238519066;0.021277155572;0.0337383957396;0.000405062406312;0.0121518721894;0.000557150462689;0.0167145138807
3095;0.0340384510428;0.00070511770948;0.0211535312844;0.0337250860145;0.000391752681207;0.0117525804362;0.000548435195344;0.0164530558603
3096;0.0340378367051;0.000704503371752;0.0211351011526;0.033725877332;0.000392543998679;0.0117763199604;0.000548523685216;0.0164557105565
3097;0.0340446268484;0.000711293515054;0.0213388054516;0.033736908811;0.000403575477669;0.0121072643301;0.000557434496361;0.0167230348908
3098;0.034044457744;0.000711124410629;0.0213337323189;0.033738151114;0.000404817780714;0.0121445334214;0.000557971095671;0.0167391328701
3099;0.0339923766509;0.000659043317613;0.0197712995284;0.0337834010161;0.000450067682732;0.0135020304819;0.000554555500172;0.0166366650052
3100;0.033990629593;0.000657296259715;0.0197188877914;0.0337831380114;0.000449804678036;0.0134941403411;0.000553550468875;0.0166065140663
3101;0.0340436201005;0.000710286767129;0.0213086030139;0.0337377846854;0.000404451352095;0.0121335405629;0.000557369059612;0.0167210717884
3102;0.0341058055294;0.000772472196043;0.0231741658813;0.0337979318645;0.000464598531171;0.0139379559351;0.000618535363607;0.0185560609082
3103;0.0340366666343;0.000703333300949;0.0210999990285;0.033725539562;0.000392206228716;0.0117661868615;0.000547769764833;0.016433092945
3104;0.0340408227016;0.000707489368251;0.0212246810475;0.0337234383727;0.000390105039357;0.0117031511807;0.000548797203804;0.0164639161141
3105;0.0341060351308;0.000772701797443;0.0231810539233;0.0337974103328;0.000464076999496;0.0139223099849;0.00061838939847;0.0185516819541
3106;0.033961426775;0.000628093441703;0.0188428032511;0.0337331585663;0.000399825232998;0.0119947569899;0.00051395933735;0.0154187801205
3107;0.0340591590583;0.000725825724928;0.0217747717478;0.0337592837237;0.000425950390342;0.0127785117103;0.000575888057635;0.017276641729
3108;0.0340576556804;0.000724322347031;0.0217296704109;0.0337606947843;0.000427361450951;0.0128208435285;0.000575841898991;0.0172752569697
3109;0.0339607050686;0.000627371735291;0.0188211520587;0.033733405324;0.000400071990643;0.0120021597193;0.000513721862967;0.015411655889
3110;0.0342112334508;0.0008779001175;0.026337003525;0.0336380329316;0.000304699598221;0.00914098794664;0.000591299857861;0.0177389957358
3111;0.0342877115107;0.000954378177324;0.0286313453197;0.0336556965122;0.000322363178847;0.00967089536542;0.000638370678085;0.0191511203426
3112;0.0341920274486;0.000858694115295;0.0257608234588;0.0337430590556;0.000409725722288;0.0122917716686;0.000634209918791;0.0190262975637
3113;0.0340367682186;0.000703434885265;0.0211030465579;0.0336382368549;0.000304903521592;0.00914710564777;0.000504169203429;0.0151250761029
3114;0.034064620953;0.000731287619633;0.021938628589;0.0337429081828;0.000409574849445;0.0122872454833;0.000570431234539;0.0171129370362
3115;0.0341037506212;0.000770417287878;0.0231125186363;0.0339581710586;0.00062483772527;0.0187451317581;0.000697627506574;0.0209288251972
3116;0.0341002492038;0.000766915870458;0.0230074761137;0.0339552905769;0.000621957243532;0.018658717306;0.000694436556995;0.0208330967099
3117;0.034066996509;0.000733663175648;0.0220098952695;0.0337428060083;0.000409472674943;0.0122841802483;0.000571567925296;0.0171470377589
3118;0.0339906437882;0.000657310454916;0.0197193136475;0.0336208684285;0.000287535095146;0.00862605285439;0.000472422775031;0.0141726832509
3119;0.0340084070488;0.000675073715442;0.0202522114633;0.0337826112485;0.000449277915205;0.0134783374561;0.000562175815324;0.0168652744597
3120;0.0340097816697;0.000676448336382;0.0202934500914;0.0337852339019;0.000451900568528;0.0135570170558;0.000564174452455;0.0169252335736
3121;0.0339908700746;0.000657536741234;0.019726102237;0.0336213687896;0.000288035456232;0.00864106368697;0.000472786098733;0.014183582962
3122;0.0342251812556;0.000891847922259;0.0267554376678;0.0337089586937;0.000375625360326;0.0112687608098;0.000633736641292;0.0190120992388
3123;0.0340859233537;0.000752590020386;0.0225777006116;0.0335096892642;0.000176355930848;0.00529067792543;0.000464472975617;0.0139341892685
3124;0.0342252623516;0.000891929018259;0.0267578705478;0.0337089403828;0.000375607049468;0.011268211484;0.000633768033863;0.0190130410159
3125;0.0340860352844;0.000752701951062;0.0225810585319;0.0335103704659;0.00017703713254;0.0053111139762;0.000464869541801;0.013946086254
3126;0.0340273846617;0.00069405132837;0.0208215398511;0.0336925720752;0.000359238741865;0.010777162256;0.000526645035118;0.0157993510535
3127;0.034159993488;0.000826660154658;0.0247998046397;0.0337313473968;0.000398014063425;0.0119404219028;0.000612337109042;0.0183701132713
3128;0.0340710329709;0.000737699637554;0.0221309891266;0.0334340495786;0.000100716245296;0.00302148735888;0.000419207941425;0.0125762382428
3129;0.0342117913811;0.000878458047769;0.0263537414331;0.0338900772026;0.000556743869284;0.0167023160785;0.000717600958527;0.0215280287558
3130;0.0338781152355;0.000544781902171;0.0163434570651;0.0337139540648;0.000380620731456;0.0114186219437;0.000462701316814;0.0138810395044
3131;0.0340911735265;0.00075784019321;0.0227352057963;0.0336242913167;0.000290957983407;0.00872873950221;0.000524399088308;0.0157319726492
3132;0.0340908697376;0.000757536404269;0.0227260921281;0.0336245975067;0.00029126417335;0.00873792520049;0.000524400288809;0.0157320086643
3133;0.0338793818074;0.000546048474093;0.0163814542228;0.0337105711129;0.000377237779609;0.0113171333883;0.000461643126851;0.0138492938055
3134;0.0338951150205;0.000561781687203;0.0168534506161;0.0335398945124;0.000206561179058;0.00619683537175;0.000384171433131;0.0115251429939
3135;0.0339920200544;0.000658686721072;0.0197606016322;0.0336717931674;0.000338459834036;0.0101537950211;0.000498573277554;0.0149571983266
3136;0.033931837997;0.000598504663631;0.0179551399089;0.033664353757;0.000331020423704;0.00993061271111;0.000464762543667;0.01394287631
3137;0.0338880148457;0.000554681512395;0.0166404453718;0.0336069242283;0.000273590895012;0.00820772685036;0.000414136203703;0.0124240861111
3138;0.0339283072094;0.000594973876034;0.017849216281;0.0336766783078;0.000343344974467;0.010300349234;0.000469159425251;0.0140747827575
3139;0.0339222937909;0.000588960457561;0.0176688137268;0.0338564177003;0.000523084366975;0.0156925310092;0.000556022412268;0.016680672368
3140;0.0339203907039;0.000587057370577;0.0176117211173;0.0336822351676;0.000348901834256;0.0104670550277;0.000467979602417;0.0140393880725
3141;0.0339164942925;0.000583160959158;0.0174948287747;0.0338383649697;0.000505031636347;0.0151509490904;0.000544096297752;0.0163228889326
3142;0.0338459329777;0.000512599644329;0.0153779893299;0.0335383502916;0.000205016958228;0.00615050874685;0.000358808301279;0.0107642490384
3143;0.0340108421374;0.000677508804113;0.0203252641234;0.0335720378991;0.000238704565795;0.00716113697385;0.000458106684954;0.0137432005486
3144;0.034010620094;0.00067728676066;0.0203186028198;0.0335726393262;0.000239305992834;0.00717917978502;0.000458296376747;0.0137488913024
3145;0.0338458493126;0.000512515979242;0.0153754793773;0.0335337952324;0.000200461899092;0.00601385697276;0.000356488939167;0.010694668175
3146;0.0340503335988;0.000717000265506;0.0215100079652;0.0335502923545;0.000216959021161;0.00650877063482;0.000466979643334;0.0140093893
3147;0.0336979017958;0.000364568462503;0.0109370538751;0.0335653558347;0.000232022501327;0.00696067503981;0.000298295481915;0.00894886445745
3148;0.034050488489;0.000717155155679;0.0215146546704;0.0335498845542;0.00021655122085;0.0064965366255;0.000466853188265;0.0140055956479
3149;0.0336980242097;0.000364690876334;0.01094072629;0.0335659636354;0.000232630302026;0.00697890906078;0.00029866058918;0.0089598176754
3150;0.0341557008977;0.000822367564379;0.0246710269314;0.0338800839786;0.000546750645272;0.0164025193582;0.000684559104825;0.0205367731448
3151;0.034120359297;0.000787025963625;0.0236107789088;0.0339066403866;0.000573307053251;0.0171992115975;0.000680166508438;0.0204049952531
3152;0.0341706654026;0.000837332069261;0.0251199620778;0.03387919953;0.000545866196657;0.0163759858997;0.000691599132959;0.0207479739888
3153;0.0341022676016;0.000768934268223;0.0230680280467;0.0339097821132;0.000576448779893;0.0172934633968;0.000672691524058;0.0201807457217
3154;0.0342031900632;0.000869856729844;0.0260957018953;0.0339085505522;0.000575217218874;0.0172565165662;0.000722536974359;0.0216761092308
3155;0.0340001849213;0.000666851587971;0.0200055476391;0.0339100523969;0.000576719063603;0.0173015719081;0.000621785325787;0.0186535597736
3156;0.0342068765322;0.000873543198839;0.0262062959652;0.0339321199903;0.000598786656983;0.0179635997095;0.000736164927911;0.0220849478373
3157;0.033983841639;0.000650508305617;0.0195152491685;0.0339063929265;0.000573059593168;0.017191787795;0.000611783949392;0.0183535184818
3158;0.034136842917;0.000803509583643;0.0241052875093;0.0339022698298;0.000568936496446;0.0170680948934;0.000686223040045;0.0205866912013
3159;0.0341395479431;0.000806214609766;0.024186438293;0.0339626066148;0.000629273281481;0.0188781984444;0.000717743945624;0.0215323183687
3160;0.0341314178055;0.000798084472175;0.0239425341652;0.0339421740173;0.000608840683962;0.0182652205189;0.000703462578068;0.021103877342
3161;0.0341404071371;0.000807073803769;0.0242122141131;0.0339290222806;0.00059568894729;0.0178706684187;0.00070138137553;0.0210414412659
3162;0.03414042638;0.000807093046704;0.0242127914011;0.0339292044039;0.000595871070531;0.0178761321159;0.000701482058617;0.0210444617585
3163;0.0341313401495;0.000798006816208;0.0239402044862;0.0339423227345;0.000608989401173;0.0182696820352;0.000703498108691;0.0211049432607
3164;0.034139365926;0.000806032592662;0.0241809777799;0.0339626854749;0.000629352141548;0.0188805642465;0.000717692367105;0.0215307710132
