;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
4625;0.0376881557778;0.00435482244442;0.130644673333;0.0299255933707;0.00340773996267;0.10223219888;0.000473541240874;0.0142062372262
4626;0.0330306756419;0.000302657691424;0.00907973074273;0.0314787037064;0.00185462962695;0.0556388888084;0.00107864365919;0.0323593097756
4627;0.0367579520537;0.00342461872032;0.10273856161;0.0306848176246;0.00264851570876;0.0794554712627;0.000388051505784;0.0116415451735
4628;0.0372832607937;0.00394992746036;0.118497823811;0.0328676637088;0.000465669624545;0.0139700887364;0.00174212891791;0.0522638675373
4629;0.0436102394015;0.0102769060681;0.308307182044;0.0327457969457;0.00058753638767;0.0176260916301;0.00484468484023;0.145340545207
4630;0.0260699325987;0.00726340073459;0.217902022038;0.0254643142913;0.007869019042;0.23607057126;0.0075662098883;0.226986296649
4631;0.0311294972313;0.00220383610205;0.0661150830615;0.0278083623161;0.00552497101724;0.165749130517;0.00386440355965;0.115932106789
4632;0.0259451811218;0.00738815221153;0.221644566346;0.0235866707039;0.00974666262944;0.292399878883;0.00856740742049;0.257022222615
4633;0.0409129735966;0.00757964026325;0.227389207897;0.0359885439741;0.0026552106408;0.0796563192241;0.00511742545203;0.153522763561
4634;0.0409039412585;0.00757060792513;0.227118237754;0.036002397325;0.00266906399169;0.0800719197506;0.00511983595841;0.153595078752
4635;0.0311171217026;0.00221621163072;0.0664863489217;0.0278158242331;0.00551750910024;0.165525273007;0.00386686036548;0.116005810964
4636;0.0259348025308;0.00739853080258;0.221955924077;0.0235984818395;0.00973485149383;0.292045544815;0.00856669114821;0.257000734446
4637;0.026074664687;0.00725866864632;0.21776005939;0.0254673292054;0.00786600412798;0.235980123839;0.00756233638715;0.226870091615
4638;0.0413041018557;0.0079707685224;0.239123055672;0.0343362596939;0.00100292636058;0.0300877908174;0.00448684744149;0.134605423245
4639;0.0382083254698;0.00487499213649;0.146249764095;0.0351427651947;0.00180943186133;0.0542829558399;0.00334221199891;0.100266359967
4640;0.0359494763158;0.00261614298242;0.0784842894726;0.0329525085866;0.000380824746757;0.0114247424027;0.00111765911783;0.0335297735349
4641;0.0394121967576;0.00607886342424;0.182365902727;0.0291377878986;0.00419554543475;0.125866363042;0.000941658994747;0.0282497698424
4642;0.0343238167564;0.000990483423064;0.0297145026919;0.0302285876112;0.00310474572211;0.0931423716633;0.00105713114952;0.0317139344857
4643;0.0353158977903;0.00198256445692;0.0594769337076;0.0333430101683;9.67683494913e-06;0.000290305048474;0.000996120645934;0.029883619378
4644;0.0428223813912;0.00948904805789;0.284671441737;0.0392673141782;0.00593398084482;0.178019425345;0.00771151445136;0.231345433541
4645;0.0305612105845;0.00277212274882;0.0831636824645;0.0235686036046;0.00976472972875;0.292941891862;0.00626842623878;0.188052787163
4646;0.0358864200952;0.00255308676184;0.0765926028553;0.0268528921105;0.00648044122283;0.194413236685;0.00196367723049;0.0589103169148
4647;0.0298585928423;0.00347474049108;0.104242214732;0.0221357380005;0.0111975953328;0.335927859984;0.00733616791194;0.220085037358
4648;0.0336754800512;0.000342146717895;0.0102644015369;0.0233795406624;0.00995379267094;0.298613780128;0.00480582297652;0.144174689296
4649;0.032145376853;0.00118795648037;0.035638694411;0.0170810989147;0.0162522344186;0.487567032559;0.00872009544949;0.261602863485
4650;0.0375061617243;0.004172828391;0.12518485173;0.0211848980759;0.0121484352574;0.364453057722;0.0039878034332;0.119634102996
4651;0.0289868998229;0.00434643351048;0.130393005314;0.0226754292286;0.0106579041048;0.319737123143;0.00750216880762;0.225065064229
4652;0.0344236674111;0.00109033407782;0.0327100223345;0.02140277685;0.0119305564833;0.357916694499;0.00542011120274;0.162603336082
4653;0.0306967713671;0.00263656196622;0.0790968589867;0.0203583720981;0.0129749612352;0.389248837056;0.00780576160071;0.234172848021
4654;0.0318365171629;0.00149681617043;0.0449044851128;0.0228179942291;0.0105153391043;0.315460173128;0.00600607763735;0.180182329121
4655;0.0317430330159;0.00159030031739;0.0477090095217;0.0185923659292;0.0147409674041;0.442229022123;0.00816563386074;0.244969015822
4656;0.0361319259882;0.00279859265491;0.0839577796474;0.0210807507262;0.0122525826071;0.367577478214;0.0047269949761;0.141809849283
4657;0.0290262175187;0.00430711581466;0.12921347444;0.0206520054789;0.0126813278544;0.380439835632;0.00849422183453;0.254826655036
4658;0.034766066919;0.00143273358568;0.0429820075705;0.0243558618405;0.00897747149279;0.269324144784;0.00377236895355;0.113171068607
4659;0.0324700366943;0.000863296639039;0.0258988991712;0.0271681223182;0.0061652110151;0.184956330453;0.00351425382707;0.105427614812
4660;0.0344046395886;0.00107130625528;0.0321391876584;0.0225808319197;0.0107525014137;0.32257504241;0.00484059757919;0.145217927376
4661;0.037629888986;0.00429655565271;0.128896669581;0.0319128262225;0.00142050711088;0.0426152133264;0.00143802427092;0.0431407281275
4662;0.0410600052357;0.00772667190233;0.23180015707;0.0352165578048;0.00188322447146;0.0564967341437;0.00480494818689;0.144148445607
4663;0.039408018222;0.00607468488864;0.182240546659;0.0290944163359;0.0042389169974;0.127167509922;0.00091788394562;0.0275365183686
4664;0.0343284310922;0.00099509775885;0.0298529327655;0.0302138783756;0.00311945495771;0.0935836487313;0.00106217859943;0.0318653579829
4665;0.040194865687;0.00686153235367;0.20584597061;0.0359688180453;0.002635484712;0.0790645413599;0.00474850853283;0.142455255985
4666;0.0326376440135;0.000695689319811;0.0208706795943;0.0317649922673;0.001568341066;0.0470502319799;0.0011320151929;0.0339604557871
4667;0.0413040446441;0.00797071131077;0.239121339323;0.0343366042898;0.00100327095651;0.0300981286953;0.00448699113364;0.134609734009
4668;0.0428745811623;0.00954124782899;0.28623743487;0.0416728996667;0.00833956633338;0.250186990001;0.00894040708118;0.268212212436
4669;0.0411958056857;0.00786247235241;0.235874170572;0.0354576464778;0.00212431314449;0.0637293943346;0.00499339274845;0.149801782453
4670;0.0379232209852;0.00458988765187;0.137696629556;0.0331711963435;0.000162136989875;0.00486410969624;0.002213875331;0.06641625993
4671;0.0376558203722;0.00432248703888;0.129674611167;0.0273690132302;0.00596432010315;0.178929603095;0.000820916532134;0.024627495964
4672;0.0360160447457;0.00268271141232;0.0804813423697;0.0228461295526;0.0104872037807;0.314616113422;0.00390224618421;0.117067385526
4673;0.0307375201106;0.00259581322271;0.0778743966814;0.0289620158698;0.00437131746351;0.131139523905;0.00348356534311;0.104506960293
4674;0.0305542694048;0.0027790639285;0.083371917855;0.0246687466004;0.00866458673289;0.259937601987;0.0057218253307;0.171654759921
4675;0.0368464077754;0.00351307444208;0.105392233262;0.0261663867908;0.00716694654251;0.215008396275;0.00182693605022;0.0548080815065
4676;0.0313225474931;0.00201078584028;0.0603235752085;0.0273501066955;0.00598322663782;0.179496799134;0.00399700623905;0.119910187171
4677;0.0368433202177;0.00350998688438;0.105299606532;0.0331854000431;0.000147933290245;0.00443799870735;0.00168102679707;0.0504308039121
4678;0.0437370800764;0.0104037467431;0.312112402293;0.0382177473967;0.00488441406341;0.146532421902;0.00764408040325;0.229322412098
4679;0.0391444464905;0.00581111315717;0.174333394715;0.0316705339671;0.00166279936628;0.0498839809884;0.00207415689545;0.0622247068634
4680;0.0421284752583;0.00879514192494;0.263854257748;0.0380016654482;0.00466833211484;0.140049963445;0.00673173701989;0.201952110597
4681;0.0368699400062;0.00353660667282;0.106098200185;0.0261465163598;0.00718681697353;0.215604509206;0.00182510515035;0.0547531545106
4682;0.0313140110412;0.00201932229213;0.060579668764;0.027334098811;0.00599923452229;0.179977035669;0.00400927840721;0.120278352216
4683;0.0336185143416;0.000285181008289;0.00855543024866;0.028506105129;0.00482722820438;0.144816846131;0.00227102359804;0.0681307079413
4684;0.0275976452241;0.00573568810927;0.172070643278;0.0258363855301;0.00749694780326;0.224908434098;0.00661631795627;0.198489538688
4685;0.0373718980489;0.0040385647156;0.121156941468;0.0289016078945;0.00443172543887;0.132951763166;0.000196580361634;0.00589741084902
4686;0.0355603654782;0.00222703214483;0.0668109643448;0.0230765348525;0.0102567984808;0.307703954425;0.004014883168;0.12044649504
4687;0.0442633550967;0.0109300217634;0.327900652901;0.0396216729052;0.00628833957188;0.188650187156;0.00860918066763;0.258275420029
4688;0.0352732031701;0.00193986983675;0.0581960951026;0.0288679882511;0.00446534508225;0.133960352468;0.00126273762275;0.0378821286825
4689;0.0428797236123;0.00954639027896;0.286391708369;0.0416599328877;0.00832659955436;0.249797986631;0.00893649491666;0.2680948475
4690;0.0353244075647;0.00199107423136;0.0597322269409;0.0296179485623;0.00371538477104;0.111461543131;0.000862155269838;0.0258646580951
4691;0.0354793116499;0.00214597831656;0.0643793494968;0.0295360296992;0.00379730363418;0.113919109025;0.000825662658811;0.0247698797643
4692;0.036196687575;0.00286335424171;0.0859006272514;0.0311162610487;0.00221707228462;0.0665121685385;0.000323140978549;0.00969422935646
4693;0.0367212197196;0.00338788638626;0.101636591588;0.0301657408011;0.00316759253221;0.0950277759662;0.000110146927024;0.00330440781073
4694;0.0388737436405;0.00554041030714;0.166212309214;0.0279771325777;0.00535620075565;0.160686022669;9.21047757444e-05;0.00276314327233
4695;0.0418319843063;0.008498650973;0.25495952919;0.0370239623513;0.00369062901798;0.110718870539;0.00609463999549;0.182839199865
4696;0.0418123936993;0.00847906036593;0.254371810978;0.0370271526499;0.00369381931654;0.110814579496;0.00608643984123;0.182593195237
4697;0.0358810772525;0.0025477439192;0.0764323175759;0.02707050623;0.00626282710332;0.1878848131;0.00185754159206;0.0557262477619
4698;0.0405906275484;0.00725729421504;0.217718826451;0.0293924353864;0.00394089794691;0.118226938407;0.00165819813407;0.049745944022
4699;0.0354719753949;0.00213864206156;0.0641592618469;0.0295311508569;0.0038021824764;0.114065474292;0.000831770207417;0.0249531062225
4700;0.0361850869484;0.00285175361507;0.085552608452;0.0311175247293;0.00221580860405;0.0664742581215;0.000317972505509;0.00953917516528
4701;0.0352678418623;0.00193450852895;0.0580352558686;0.0296248557815;0.00370847755182;0.111254326555;0.000886984511433;0.026609535343
4702;0.0380191670566;0.00468583372323;0.140575011697;0.0339269355636;0.000593602230244;0.0178080669073;0.00263971797674;0.0791915393022
4703;0.0336577445458;0.000324411212486;0.00973233637459;0.0321402419318;0.00119309140152;0.0357927420457;0.000434340094519;0.0130302028356
4704;0.0349419442342;0.00160861090086;0.0482583270259;0.034411058009;0.00107772467562;0.0323317402685;0.00134316778824;0.0402950336472
4705;0.0330082226787;0.000325110654646;0.00975331963938;0.0304888547215;0.00284447861182;0.0853343583546;0.00158479463323;0.047543838997
4706;0.0381737979075;0.0048404645742;0.145213937226;0.0316059238761;0.00172740945725;0.0518222837176;0.00155652755847;0.0466958267542
4707;0.0367410760006;0.00340774266731;0.102232280019;0.0290650561774;0.00426827715591;0.128048314677;0.000430267244302;0.0129080173291
4708;0.0367395388124;0.00340620547902;0.102186164371;0.029055872752;0.00427746058132;0.128323817439;0.000435627551147;0.0130688265344
4709;0.0321320224637;0.00120131086959;0.0360393260877;0.0255694260747;0.00776390725866;0.23291721776;0.00448260906413;0.134478271924
4710;0.0404466484805;0.00711331514716;0.213399454415;0.0346353942946;0.00130206096127;0.0390618288381;0.00420768805421;0.126230641626
4711;0.0336699250159;0.000336591682607;0.0100977504782;0.0321284429207;0.00120489041261;0.0361467123783;0.000434149365002;0.0130244809501
4712;0.0348824301359;0.00154909680261;0.0464729040783;0.0344232418273;0.001089908494;0.0326972548201;0.00131950264831;0.0395850794492
4713;0.0380190480163;0.004685714683;0.14057144049;0.0339155036102;0.000582170276866;0.017465108306;0.00263394247993;0.079018274398
4714;0.0411218691943;0.00778853586099;0.23365607583;0.0367560718593;0.00342273852595;0.102682155778;0.00560563719347;0.168169115804
4715;0.0353886341156;0.0020553007823;0.0616590234689;0.0304874347476;0.00284589858574;0.0853769575721;0.000395298901721;0.0118589670516
4716;0.0403551647245;0.00702183139113;0.210654941734;0.0300187867582;0.0033145465751;0.0994363972531;0.00185364240801;0.0556092722404
4717;0.0381957348479;0.00486240151455;0.145872045437;0.0369277560729;0.00359442273956;0.107832682187;0.00422841212706;0.126852363812
4718;0.0381449824422;0.00481164910887;0.144349473266;0.0369228789487;0.00358954561532;0.10768636846;0.0042005973621;0.126017920863
4719;0.0353772694986;0.00204393616528;0.0613180849583;0.0304848165682;0.00284851676513;0.0854555029539;0.000402290299926;0.0120687089978
4720;0.0403647761893;0.00703144285601;0.21094328568;0.0300186391496;0.00331469418376;0.0994408255128;0.00185837433612;0.0557512300837
4721;0.041096069464;0.00776273613068;0.23288208392;0.036753530884;0.00342019755069;0.102605926521;0.00559146684068;0.167744005221
4722;0.0425482034149;0.00921487008156;0.276446102447;0.0293765474947;0.00395678583859;0.118703575158;0.00262904212148;0.0788712636445
4723;0.0417552847068;0.00842195137346;0.252658541204;0.0345701829869;0.00123684965353;0.037105489606;0.0048294005135;0.144882015405
4724;0.0417566260332;0.00842329269988;0.252698780997;0.0345661023485;0.00123276901512;0.0369830704536;0.0048280308575;0.144840925725
4725;0.0425519456464;0.0092186123131;0.276558369393;0.0293626514832;0.00397068185012;0.119120455504;0.00262396523149;0.0787189569447
4726;0.0386052656758;0.00527193234246;0.158157970274;0.0363331308044;0.00299979747103;0.0899939241308;0.00413586490674;0.124075947202
4727;0.0350270620789;0.00169372874559;0.0508118623677;0.027141845983;0.00619148735034;0.18574462051;0.00224887930238;0.0674663790713
4728;0.0333449703734;1.16370400177e-05;0.00034911120053;0.032709308646;0.000624024687323;0.0187207406197;0.000306193823653;0.00918581470958
4729;0.0379226047681;0.00458927143479;0.137678143044;0.0290453253178;0.00428800801554;0.128640240466;0.000150631709626;0.00451895128878
4730;0.0379110732522;0.00457773991886;0.137332197566;0.0290298553339;0.00430347799941;0.129104339982;0.000137130959723;0.0041139287917
4731;0.0350344997381;0.00170116640478;0.0510349921435;0.0271113233637;0.00622200996966;0.18666029909;0.00226042178244;0.0678126534731
4732;0.0333610803422;2.77470088636e-05;0.000832410265909;0.0326916574959;0.000641675837429;0.0192502751229;0.000306964414283;0.00920893242848
4733;0.0386477564844;0.00531442315102;0.159432694531;0.0362929545061;0.00295962117276;0.0887886351829;0.00413702216189;0.124110664857
4734;0.0415486797214;0.0082153463881;0.246460391643;0.0370602538707;0.00372692053735;0.11180761612;0.00597113346272;0.179134003882
4735;0.0412529062105;0.00791957287717;0.237587186315;0.0395323124634;0.00619897913005;0.185969373901;0.00705927600361;0.211778280108
4736;0.0412670027986;0.00793366946523;0.238010083957;0.039529495209;0.00619616187562;0.185884856269;0.00706491567042;0.211947470113
4737;0.041547407877;0.00821407454366;0.24642223631;0.0370642208735;0.00373088754013;0.111926626204;0.0059724810419;0.179174431257
4738;0.0394816121826;0.00614827884925;0.184448365478;0.0373189378793;0.00398560454597;0.119568136379;0.00506694169761;0.152008250928
4739;0.0361850650918;0.00285173175845;0.0855519527535;0.0349737802409;0.00164044690752;0.0492134072257;0.00224608933299;0.0673826799896
4740;0.0361634147181;0.00283008138474;0.0849024415422;0.0349610863595;0.00162775302613;0.0488325907838;0.00222891720543;0.066867516163
4741;0.0394607203124;0.00612738697903;0.183821609371;0.0373376109123;0.00400427757894;0.120128327368;0.00506583227899;0.15197496837
4742;0.0394578246802;0.00612449134688;0.183734740406;0.0373401999768;0.00400686664348;0.120205999305;0.00506567899518;0.151970369855
4743;0.0357133034439;0.00237997011054;0.0713991033162;0.0355146792047;0.00218134587138;0.0654403761415;0.00228065799096;0.0684197397288
4744;0.0357130634165;0.00237973008317;0.071391902495;0.0355153391982;0.00218200586486;0.0654601759457;0.00228086797401;0.0684260392203
4745;0.0394801802538;0.00614684692044;0.184405407613;0.0373201381122;0.00398680477885;0.119604143366;0.00506682584965;0.152004775489
4746;0.0415474063952;0.00821407306184;0.246422191855;0.037064235969;0.0037309026357;0.111927079071;0.00597248784877;0.179174635463
4747;0.0361684316934;0.00283509836011;0.0850529508034;0.0349617531041;0.00162841977077;0.048852593123;0.00223175906544;0.0669527719632
4748;0.0361797518851;0.00284641855177;0.0853925565532;0.0349717725971;0.0016384392638;0.049153177914;0.00224242890779;0.0672728672336
4749;0.0415478216156;0.00821448828228;0.246434648468;0.0370603777823;0.00372704444894;0.111811333468;0.00597076636561;0.179122990968
4750;0.0386477564844;0.00531442315102;0.159432694531;0.0362929545061;0.00295962117276;0.0887886351829;0.00413702216189;0.124110664857
4751;0.0412655648897;0.00793223155632;0.23796694669;0.0395292246955;0.00619589136219;0.185876740866;0.00706406145926;0.211921843778
4752;0.0412552346363;0.00792190130294;0.237657039088;0.0395318593226;0.00619852598928;0.185955779679;0.00706021364611;0.211806409383
4753;0.0386031070631;0.0052697737298;0.158093211894;0.0363349096705;0.00300157633714;0.0900472901142;0.00413567503347;0.124070251004
4754;0.0350344997381;0.00170116640478;0.0510349921435;0.0271113233637;0.00622200996966;0.18666029909;0.00226042178244;0.0678126534732
4755;0.0333610803422;2.77470088637e-05;0.000832410265912;0.0326916574959;0.000641675837429;0.0192502751229;0.000306964414283;0.00920893242848
4756;0.0350301702698;0.00169683693648;0.0509051080944;0.027132683952;0.00620064938131;0.186019481439;0.00225190622241;0.0675571866724
4757;0.0333518007256;1.84673922353e-05;0.000554021767058;0.0327014888206;0.00063184451276;0.0189553353828;0.000306688560262;0.00920065680787
4758;0.0425519456464;0.0092186123131;0.276558369393;0.0293626514832;0.00397068185012;0.119120455504;0.00262396523149;0.0787189569447
4759;0.0379110732522;0.00457773991886;0.137332197566;0.0290298553339;0.00430347799941;0.129104339982;0.000137130959724;0.00411392879171
4760;0.0379210193461;0.0045876860128;0.137630580384;0.0290430194376;0.00429031389577;0.128709416873;0.000148686058516;0.00446058175547
4761;0.0425482445804;0.0092149112471;0.276447337413;0.0293716756581;0.0039616576752;0.118849730256;0.00262662678595;0.0787988035784
4762;0.041096069464;0.00776273613068;0.23288208392;0.036753530884;0.00342019755069;0.102605926521;0.00559146684068;0.167744005221
4763;0.0417566260332;0.00842329269988;0.252698780997;0.0345661023485;0.00123276901512;0.0369830704536;0.0048280308575;0.144840925725
4764;0.0417577535122;0.00842442017882;0.252732605365;0.034568891794;0.00123555846069;0.0370667538206;0.00482998931976;0.144899679593
4765;0.0411250316795;0.00779169834619;0.233750950386;0.0367565375548;0.0034232042215;0.102696126645;0.00560745128384;0.168223538515
4766;0.0353772694986;0.00204393616528;0.0613180849583;0.0304848165682;0.00284851676513;0.0854555029539;0.000402290299926;0.0120687089978
4767;0.0403647761893;0.00703144285601;0.21094328568;0.0300186391496;0.00331469418376;0.0994408255128;0.00185837433612;0.0557512300837
4768;0.0353750776431;0.00204174430981;0.0612523292943;0.0304897024994;0.00284363083397;0.0853089250192;0.000400943262083;0.0120282978625
4769;0.040347021262;0.00701368792862;0.210410637859;0.0300138116003;0.00331952173304;0.0995856519912;0.00184708309779;0.0554124929336
4770;0.0380190480163;0.004685714683;0.14057144049;0.0339155036102;0.000582170276866;0.017465108306;0.00263394247993;0.079018274398
4771;0.0381449824422;0.00481164910887;0.144349473266;0.0369228789487;0.00358954561532;0.10768636846;0.0042005973621;0.126017920863
4772;0.0381816139292;0.0048482805959;0.145448417877;0.0369197467691;0.00358641343579;0.107592403074;0.00421734701584;0.126520410475
4773;0.0380142348896;0.0046809015563;0.140427046689;0.0339227759681;0.000589442634719;0.0176832790416;0.00263517209551;0.0790551628654
4774;0.0336699250159;0.000336591682607;0.0100977504782;0.0321284429207;0.00120489041261;0.0361467123783;0.000434149365002;0.0130244809501
4775;0.0348824301359;0.00154909680261;0.0464729040783;0.0344232418273;0.001089908494;0.0326972548201;0.00131950264831;0.0395850794492
4776;0.0336833656845;0.000350032351124;0.0105009705337;0.0321220121747;0.00121132115861;0.0363396347584;0.000430644403745;0.0129193321124
4777;0.0349378771385;0.00160454380512;0.0481363141537;0.0344084046204;0.00107507128706;0.0322521386119;0.00133980754609;0.0401942263828
4778;0.0321320224637;0.00120131086959;0.0360393260877;0.0255694260747;0.00776390725866;0.23291721776;0.00448260906413;0.134478271924
4779;0.0404466484805;0.00711331514716;0.213399454415;0.0346353942946;0.00130206096127;0.0390618288381;0.00420768805421;0.126230641626
4780;0.0381885786143;0.00485524528097;0.145657358429;0.0316200906719;0.00171324266142;0.0513972798426;0.00157100130977;0.0471300392932
4781;0.0329980246902;0.000335308643172;0.0100592592952;0.0304986514344;0.00283468189892;0.0850404569677;0.00158499527105;0.0475498581314
4782;0.0352678418623;0.00193450852895;0.0580352558686;0.0296248557815;0.00370847755182;0.111254326555;0.000886984511433;0.026609535343
4783;0.0367395388124;0.00340620547902;0.102186164371;0.029055872752;0.00427746058132;0.128323817439;0.000435627551147;0.0130688265344
4784;0.0367399021072;0.00340656877383;0.102197063215;0.0290702749667;0.00426305836659;0.127891750998;0.000428244796384;0.0128473438915
4785;0.0353275984294;0.00199426509603;0.0598279528809;0.0296207380543;0.00371259527903;0.111377858371;0.0008591650915;0.025774952745
4786;0.0354719753949;0.00213864206156;0.0641592618469;0.0295311508569;0.0038021824764;0.114065474292;0.000831770207417;0.0249531062225
4787;0.0361850869484;0.00285175361507;0.085552608452;0.0311175247293;0.00221580860405;0.0664742581215;0.000317972505509;0.00953917516528
4788;0.0354639384274;0.00213060509404;0.0639181528211;0.0295482253829;0.00378510795039;0.113553238512;0.000827251428177;0.0248175428453
4789;0.0361969911759;0.00286365784259;0.0859097352778;0.031110584068;0.00222274926531;0.0666824779593;0.000320454288642;0.00961362865925
4790;0.0358816753758;0.00254834204252;0.0764502612755;0.0270692855292;0.00626404780414;0.187921434124;0.00185785288081;0.0557355864244
4791;0.0405906275484;0.00725729421504;0.217718826451;0.0293924353864;0.00394089794691;0.118226938407;0.00165819813407;0.049745944022
4792;0.0389084770427;0.00557514370939;0.167254311282;0.0280215286344;0.00531180469896;0.159354140969;0.000131669505215;0.00395008515646
4793;0.036753456834;0.00342012350062;0.102603705019;0.0301832670739;0.00315006625943;0.094501987783;0.000135028620593;0.00405085861778
4794;0.0428797236123;0.00954639027896;0.286391708369;0.0416599328877;0.00832659955436;0.249797986631;0.00893649491666;0.2680948475
4795;0.0418120280207;0.00847869468736;0.254360840621;0.0370270206457;0.0036936873124;0.110810619372;0.00608619099988;0.182585729997
4796;0.0418317147891;0.00849838145576;0.254951443673;0.0370195326357;0.0036861993024;0.110585979072;0.00609229037908;0.182768711372
4797;0.0428726470504;0.00953931371703;0.286179411511;0.0416634563806;0.00833012304727;0.249903691418;0.00893471838215;0.268041551464
4798;0.0442633767926;0.0109300434593;0.327901303778;0.0396217635827;0.00628843024937;0.188652907481;0.00860923685431;0.258277105629
4799;0.0352732031701;0.00193986983675;0.0581960951026;0.0288679882511;0.00446534508225;0.133960352468;0.00126273762275;0.0378821286825
4800;0.0442643905446;0.0109310572112;0.327931716337;0.0396249469913;0.00629161365797;0.188748409739;0.0086113354346;0.258340063038
4801;0.0352577142068;0.00192438087343;0.0577314262029;0.0288793390231;0.00445399431018;0.133619829306;0.00126480671838;0.0379442015513
4802;0.0373714920781;0.00403815874479;0.121144762344;0.0289009226575;0.00443241067585;0.132972320276;0.000197125965533;0.00591377896598
4803;0.0355601309554;0.00222679762207;0.0668039286621;0.0230765113308;0.0102568220026;0.307704660077;0.00401501219024;0.120450365707
4804;0.0373822683698;0.00404893503648;0.121468051094;0.0288939511198;0.00443938221353;0.133181466406;0.000195223588529;0.00585670765586
4805;0.0355548089414;0.00222147560811;0.0666442682433;0.0230780024091;0.0102553309242;0.307659927726;0.00401692765805;0.120507829741
4806;0.0336191685289;0.000285835195522;0.00857505586566;0.0285060692321;0.00482726410128;0.144817923038;0.00227071445288;0.0681214335863
4807;0.0275969322909;0.00573640104242;0.172092031273;0.025835637623;0.00749769571035;0.224930871311;0.00661704837639;0.198511451292
4808;0.0336561368751;0.000322803541758;0.00968410625274;0.0285028323203;0.00483050101305;0.144915030392;0.00225384873565;0.0676154620694
4809;0.0276291882921;0.00570414504125;0.171124351237;0.025842249566;0.00749108376733;0.22473251302;0.00659761440429;0.197928432129
4810;0.0368691773127;0.0035358439794;0.106075319382;0.0261460679354;0.0071872653979;0.215617961937;0.00182571070925;0.0547713212774
4811;0.0313139945043;0.00201933882904;0.0605801648711;0.0273341296469;0.00599920368642;0.179976110593;0.00400927125773;0.120278137732
4812;0.0368531623495;0.00351982901618;0.105594870485;0.026157781892;0.0071755514413;0.215266543239;0.00182786121256;0.0548358363768
4813;0.0313183564786;0.00201497685473;0.060449305642;0.027353794484;0.00597953884934;0.17938616548;0.00399725785204;0.119917735561
4814;0.0391441898102;0.00581085647687;0.174325694306;0.0316707858633;0.00166254747003;0.0498764241009;0.00207415450342;0.0622246351025
4815;0.0421284752583;0.00879514192494;0.263854257748;0.0380016654482;0.00466833211484;0.140049963445;0.00673173701989;0.201952110597
4816;0.0437376677931;0.0104043344598;0.312130033793;0.0382194859998;0.00488615266646;0.146584579994;0.00764524356311;0.229357306893
4817;0.0369086943039;0.00357536097052;0.107260829116;0.0331593294131;0.000174003920283;0.00522011760849;0.00170067852512;0.0510203557536
4818;0.0368437404915;0.00351040715821;0.105312214746;0.0331852665708;0.000148066762545;0.00444200287634;0.00168117019783;0.0504351059349
4819;0.0437370800764;0.0104037467431;0.312112402293;0.0382177473967;0.00488441406341;0.146532421902;0.00764408040325;0.229322412098
4820;0.0420903667112;0.00875703337789;0.262711001337;0.0380149228351;0.00468158950179;0.140447685054;0.00671931143984;0.201579343195
4821;0.0391307371574;0.00579740382406;0.173922114722;0.0316843592105;0.00164897412285;0.0494692236855;0.00207421485061;0.0622264455182
4822;0.0368471477738;0.00351381444049;0.105414433215;0.0261668503514;0.00716648298193;0.214994489458;0.00182633427072;0.0547900281215
4823;0.0313212761577;0.00201205717562;0.0603617152686;0.027350476747;0.00598285658631;0.179485697589;0.00399745688097;0.119923706429
4824;0.0368486422954;0.00351530896202;0.105459268861;0.026171737515;0.00716159581829;0.214847874549;0.00182314342814;0.0546943028441
4825;0.0313125837892;0.0020207495441;0.060622486323;0.0273495912013;0.00598374213199;0.17951226396;0.00400224583804;0.120067375141
4826;0.0307375188567;0.00259581447661;0.0778744342982;0.0289619944049;0.00437133892842;0.131140167853;0.00348357670251;0.104507301075
4827;0.0305540302573;0.00277930307605;0.0833790922816;0.0246693495443;0.00866398378899;0.25991951367;0.00572164343252;0.171649302976
4828;0.0307379479742;0.0025953853591;0.0778615607731;0.0289622409584;0.00437109237493;0.131132771248;0.00348323886702;0.104497166011
4829;0.0305285660411;0.00280476729226;0.0841430187678;0.0246825670397;0.00865076629364;0.259522988809;0.00572776679295;0.171833003788
4830;0.0376554217292;0.00432208839585;0.129662651875;0.0273689457165;0.00596438761681;0.178931628504;0.000821149610481;0.0246344883144
4831;0.0360165142276;0.00268318089425;0.0804954268275;0.0228460860569;0.0104872472764;0.314617418292;0.00390203319107;0.117060995732
4832;0.0376136202701;0.00428028693675;0.128408608103;0.0273624089764;0.00597092435692;0.179127730707;0.000845318710081;0.0253595613024
4833;0.0360708584883;0.002737525155;0.0821257546499;0.0228377455884;0.010495587745;0.314867632349;0.00387903129498;0.116370938849
4834;0.0411961189559;0.00786278562256;0.235883568677;0.0354606993059;0.00212736597256;0.0638209791768;0.00499507579756;0.149852273927
4835;0.0379232209852;0.00458988765187;0.137696629556;0.0331711963435;0.000162136989875;0.00486410969624;0.002213875331;0.06641625993
4836;0.0412118638838;0.00787853055042;0.236355916513;0.0353923727717;0.00205903943833;0.06177118315;0.00496878499438;0.149063549831
4837;0.0379453062914;0.00461197295805;0.138359188741;0.0331702600983;0.000163073235047;0.00489219705141;0.0022244498615;0.066733495845
4838;0.0428745811623;0.00954124782899;0.28623743487;0.0416728996667;0.00833956633338;0.250186990001;0.00894040708118;0.268212212436
