;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
890;0.10094573403633053;0.0009457340363305256;0.009457340363305256;0.09828343705146142;0.0017165629485385858;0.017165629485385858;0.00038541445610403013;0.0038541445610403013
891;0.1006520446082114;0.0006520446082113884;0.006520446082113884;0.09864175591569502;0.0013582440843049881;0.013582440843049881;0.00035309973804679984;0.0035309973804679984
892;0.10018783893277866;0.0001878389327786556;0.001878389327786556;0.09895481121206157;0.0010451887879384392;0.010451887879384392;0.0004286749275798918;0.004286749275798918
893;0.10200662399130404;0.002006623991304038;0.02006623991304038;0.09701193321330756;0.002988066786692445;0.02988066786692445;0.0004907213976942104;0.004907213976942104
894;0.10186206643781182;0.0018620664378118101;0.0186206643781181;0.09733875758212793;0.0026612424178720784;0.026612424178720784;0.0003995879900301341;0.003995879900301341
895;0.10302151238773717;0.003021512387737166;0.030215123877371658;0.09638387298202383;0.003616127017976173;0.03616127017976173;0.0002973073151195105;0.0029730731511951047
896;0.10303401521849045;0.003034015218490449;0.03034015218490449;0.09638038177686759;0.0036196182231324203;0.0361961822313242;0.0002928015023209857;0.0029280150232098567
897;0.10461840960110214;0.00461840960110213;0.0461840960110213;0.09489566882636147;0.005104331173638538;0.05104331173638538;0.00024296078626820372;0.002429607862682037
898;0.10400316982484938;0.00400316982484937;0.0400316982484937;0.09544773111990314;0.004552268880096869;0.045522688800968686;0.0002745495276237492;0.002745495276237492
899;0.10289791453670188;0.002897914536701879;0.028979145367018788;0.09648303356202684;0.003516966437973168;0.03516966437973168;0.0003095259506356446;0.003095259506356446
900;0.1043292699921977;0.004329269992197696;0.04329269992197696;0.09500341943622681;0.004996580563773195;0.04996580563773195;0.00033365528578774284;0.0033365528578774284
901;0.10844522963908192;0.008445229639081911;0.08445229639081911;0.09097165819342505;0.009028341806574955;0.09028341806574955;0.000291556083746522;0.0029155608374652198
902;0.10717904717531529;0.007179047175315284;0.07179047175315284;0.09238344545215152;0.007616554547848486;0.07616554547848486;0.0002187536862666012;0.002187536862666012
903;0.11009468342507572;0.010094683425075718;0.10094683425075718;0.08938363327938113;0.010616366720618872;0.10616366720618872;0.00026084164777157026;0.0026084164777157026
904;0.10936023575882087;0.009360235758820862;0.09360235758820862;0.09015611910643892;0.009843880893561086;0.09843880893561086;0.00024182256737011187;0.0024182256737011187
905;0.11086629241603907;0.010866292416039064;0.10866292416039064;0.08866785383797383;0.011332146162026172;0.11332146162026172;0.00023292687299356074;0.0023292687299356074
906;0.11157381754191294;0.011573817541912931;0.11573817541912931;0.08796903554689839;0.012030964453101617;0.12030964453101617;0.00022857345559434972;0.002285734555943497
907;0.11003789598386751;0.010037895983867506;0.10037895983867506;0.08945303625213351;0.010546963747866497;0.10546963747866497;0.00025453388199950244;0.0025453388199950244
908;0.11032474471481084;0.010324744714810832;0.10324744714810832;0.08923847096222808;0.01076152903777193;0.1076152903777193;0.00021839216148054896;0.0021839216148054896
909;0.10743202900686935;0.007432029006869345;0.07432029006869345;0.09201808888821045;0.007981911111789558;0.07981911111789558;0.00027494105246010647;0.0027494105246010647
910;0.10878525138729625;0.008785251387296245;0.08785251387296245;0.0907918175271621;0.009208182472837903;0.09208182472837903;0.0002114655427708223;0.002114655427708223
911;0.10606718655842942;0.006067186558429416;0.06067186558429416;0.09339872447466546;0.006601275525334543;0.06601275525334543;0.0002670444834525637;0.002670444834525637
912;0.10492520980232778;0.0049252098023277735;0.049252098023277735;0.09457350666098407;0.005426493339015931;0.05426493339015931;0.0002506417683440787;0.002506417683440787
913;0.10335969730791952;0.003359697307919518;0.03359697307919518;0.09614841617964479;0.00385158382035522;0.0385158382035522;0.00024594325621785096;0.0024594325621785096
914;0.10292225096057508;0.002922250960575079;0.02922250960575079;0.09638202538459151;0.003617974615408498;0.03617974615408498;0.00034786182741670946;0.0034786182741670946
915;0.10251140713684738;0.002511407136847374;0.02511407136847374;0.09685351214904601;0.003146487850953991;0.03146487850953991;0.00031754035705330863;0.0031754035705330863
916;0.10188035938000553;0.0018803593800055252;0.01880359380005525;0.09739391251512092;0.0026060874848790883;0.026060874848790883;0.00036286405243678155;0.0036286405243678155
917;0.102292685308649;0.002292685308648998;0.02292685308648998;0.09688208279431385;0.0031179172056861604;0.031179172056861604;0.0004126159485185743;0.004126159485185743
918;0.10615066641309695;0.006150666413096945;0.061506664130969446;0.09339014884555813;0.006609851154441876;0.06609851154441876;0.00022959237067246563;0.0022959237067246563
919;0.10704571185396174;0.007045711853961731;0.07045711853961731;0.09258340111837701;0.007416598881622993;0.07416598881622993;0.0001854435138306243;0.001854435138306243
920;0.10726511437651284;0.007265114376512838;0.07265114376512838;0.09225817848380677;0.007741821516193237;0.07741821516193237;0.0002383535698401995;0.002383535698401995
921;0.10888212397088193;0.008882123970881922;0.08882123970881922;0.09071034514491254;0.009289654855087467;0.09289654855087467;0.0002037654421027657;0.002037654421027657
922;0.10875430370213618;0.008754303702136174;0.08754303702136174;0.09078907914773196;0.009210920852268045;0.09210920852268045;0.00022830857506593583;0.0022830857506593583
923;0.11073599497434866;0.010735994974348656;0.10735994974348656;0.08889269975955634;0.011107300240443665;0.11107300240443665;0.00018565263304751167;0.0018565263304751167
924;0.11083277951828832;0.010832779518288316;0.10832779518288316;0.088763770011877;0.011236229988123;0.11236229988123;0.00020172523491734928;0.002017252349173493
925;0.11181885611541179;0.01181885611541178;0.1181885611541178;0.08783124569749012;0.012168754302509882;0.12168754302509882;0.00017494909354905108;0.0017494909354905108
926;0.11077962283186454;0.010779622831864538;0.10779622831864538;0.08881027010103125;0.011189729898968756;0.11189729898968756;0.00020505353355210199;0.00205053533552102
927;0.10977655162542446;0.009776551625424457;0.09776551625424457;0.08984020046282429;0.010159799537175718;0.10159799537175718;0.00019162395587563053;0.0019162395587563053
928;0.10865438910009259;0.008654389100092585;0.08654389100092585;0.09086131940242433;0.00913868059757568;0.0913868059757568;0.00024214574874154016;0.0024214574874154016
929;0.10818334488080797;0.008183344880807963;0.08183344880807963;0.09139333356407763;0.00860666643592238;0.0860666643592238;0.00021166077755721546;0.0021166077755721546
930;0.10675476080586781;0.006754760805867802;0.06754760805867802;0.09275884659257741;0.007241153407422596;0.07241153407422596;0.00024319630077740406;0.0024319630077740406
931;0.10623091757209459;0.0062309175720945825;0.062309175720945825;0.09327071430148723;0.006729285698512777;0.06729285698512777;0.00024918406320909026;0.0024918406320909026
932;0.11061193964092075;0.010611939640920748;0.10611939640920748;0.08934502703854619;0.010654972961453818;0.10654972961453818;2.1516660266535093e-05;0.00021516660266535093
933;0.11287530451193975;0.012875304511939745;0.12875304511939745;0.08710720376239514;0.012892796237604864;0.12892796237604864;8.745862832559848e-06;8.745862832559848e-05
934;0.11221207488107257;0.012212074881072565;0.12212074881072565;0.08770275078046762;0.012297249219532388;0.12297249219532388;4.2587169229918453e-05;0.00042587169229918453
935;0.11299033287541191;0.012990332875411903;0.12990332875411903;0.08706181922268905;0.01293818077731096;0.1293818077731096;2.6076049050471894e-05;0.00026076049050471894
936;0.11338908373564638;0.013389083735646373;0.13389083735646373;0.08655860123638491;0.013441398763615095;0.13441398763615095;2.6157513984353953e-05;0.00026157513984353953
937;0.1121951758857466;0.01219517588574659;0.1219517588574659;0.08785743953564587;0.012142560464354135;0.12142560464354135;2.6307710696227282e-05;0.0002630771069622728
938;0.1027023121217602;0.0027023121217601975;0.027023121217601975;0.09671911548356468;0.003280884516435323;0.03280884516435323;0.00028928619733756267;0.0028928619733756267
939;0.10390899232165463;0.00390899232165462;0.039089923216546196;0.09561548026664979;0.004384519733350217;0.04384519733350217;0.00023776370584779882;0.0023776370584779882
940;0.10266755328533742;0.0026675532853374095;0.026675532853374095;0.09683444740819976;0.0031655525918002497;0.0316555259180025;0.00024899965323141315;0.0024899965323141315
941;0.10210729456292608;0.0021072945629260764;0.021072945629260764;0.0973913712653817;0.0026086287346183124;0.026086287346183124;0.00025066708584611797;0.0025066708584611797
942;0.10584746620130404;0.0058474662013040385;0.058474662013040385;0.09384212744994533;0.006157872550054677;0.06157872550054677;0.0001552031743753124;0.001552031743753124
943;0.10435294049937682;0.004352940499376817;0.04352940499376817;0.09538781115974304;0.004612188840256964;0.046121888402569644;0.00012962417044007357;0.0012962417044007357
944;0.11041117377798745;0.010411173777987448;0.10411173777987448;0.08947978457161732;0.01052021542838269;0.1052021542838269;5.4520825197620915e-05;0.0005452082519762091
945;0.10843747198008048;0.008437471980080477;0.08437471980080477;0.09144991254987601;0.008550087450123992;0.08550087450123992;5.630773502175723e-05;0.0005630773502175723
946;0.10723527822367501;0.007235278223675007;0.07235278223675007;0.09237852599541291;0.007621474004587098;0.07621474004587098;0.00019309789045604542;0.0019309789045604542
947;0.11064460257382697;0.010644602573826961;0.10644602573826961;0.08902258665465873;0.010977413345341275;0.10977413345341275;0.0001664053857571568;0.001664053857571568
948;0.11230823374766376;0.012308233747663752;0.12308233747663752;0.08759066459768806;0.012409335402311941;0.12409335402311941;5.055082732409455e-05;0.0005055082732409455
949;0.1118180102100586;0.0118180102100586;0.118180102100586;0.0878442084748286;0.012155791525171405;0.12155791525171405;0.0001688906575564031;0.001688906575564031
950;0.11214954815705927;0.012149548157059264;0.12149548157059264;0.08776558046208245;0.012234419537917554;0.12234419537917554;4.243569042913786e-05;0.0004243569042913786
951;0.1108755095775955;0.01087550957759549;0.10875509577595491;0.08926688076701293;0.010733119232987073;0.10733119232987073;7.119517230420869e-05;0.0007119517230420869
952;0.11065101907905686;0.010651019079056856;0.10651019079056856;0.08929395860425583;0.010706041395744173;0.10706041395744173;2.7511158343651587e-05;0.00027511158343651587
953;0.10812451609361913;0.008124516093619125;0.08124516093619125;0.09159844447298718;0.008401555527012827;0.08401555527012827;0.00013851971669684437;0.0013851971669684437
954;0.10551077097749918;0.005510770977499177;0.05510770977499177;0.09411858858601527;0.0058814114139847384;0.058814114139847384;0.00018532021824277378;0.0018532021824277378
955;0.10613490529101216;0.006134905291012155;0.06134905291012155;0.09364616693336958;0.006353833066630427;0.06353833066630427;0.00010946388780913585;0.0010946388780913585
956;0.10477798667992554;0.0047779866799255305;0.047779866799255305;0.09489580729036878;0.005104192709631222;0.05104192709631222;0.00016310301485283896;0.0016310301485283896
957;0.10500577410463321;0.005005774104633209;0.050057741046332094;0.0946809783005384;0.005319021699461607;0.05319021699461607;0.00015662379741419874;0.0015662379741419874
958;0.10383368677402517;0.0038336867740251662;0.03833686774025166;0.0958176650795517;0.004182334920448311;0.04182334920448311;0.00017432407321157917;0.0017432407321157917
959;0.1044288004078036;0.004428800407803593;0.04428800407803593;0.09513295485462109;0.004867045145378918;0.048670451453789176;0.00021912236878765534;0.0021912236878765534
960;0.10241622881072694;0.0024162288107269364;0.024162288107269364;0.09690366295073519;0.003096337049264819;0.03096337049264819;0.00034005411926893436;0.0034005411926893436
961;0.10157043099866825;0.001570430998668243;0.01570430998668243;0.09775040959729805;0.002249590402701951;0.02249590402701951;0.00033957970201685395;0.0033957970201685395
962;0.10252853449136065;0.0025285344913606456;0.025285344913606456;0.09690121786212574;0.003098782137874262;0.03098782137874262;0.0002851238232568082;0.002851238232568082
963;0.10164523928261215;0.0016452392826121487;0.016452392826121487;0.09771508976767776;0.002284910232322246;0.02284910232322246;0.0003198354748550486;0.003198354748550486
964;0.10031890500073166;0.00031890500073165906;0.0031890500073165906;0.09897429003918554;0.0010257099608144693;0.010257099608144693;0.0003534024800413982;0.003534024800413982
965;0.10287456982503622;0.0028745698250362134;0.028745698250362134;0.09652602184794509;0.003473978152054913;0.03473978152054913;0.0002997041635093567;0.002997041635093567
966;0.10424634726465302;0.004246347264653019;0.04246347264653019;0.0953110204921582;0.004688979507841806;0.04688979507841806;0.0002213161215944004;0.002213161215944004
967;0.1044254383562487;0.004425438356248701;0.04425438356248701;0.09514543536918971;0.0048545646308102985;0.048545646308102985;0.0002145631372807988;0.002145631372807988
968;0.10301051749206153;0.0030105174920615208;0.030105174920615208;0.09648840506554462;0.003511594934455381;0.03511594934455381;0.0002505387211969301;0.002505387211969301
969;0.10188752477018966;0.0018875247701896497;0.018875247701896497;0.0975416341305621;0.0024583658694379007;0.024583658694379007;0.00028542054962413244;0.0028542054962413244
970;0.1028389269984297;0.0028389269984296917;0.028389269984296917;0.09652133426257777;0.00347866573742224;0.0347866573742224;0.0003198693694962673;0.003198693694962673
971;0.10350080550523832;0.003500805505238319;0.03500805505238319;0.09596367824626553;0.004036321753734473;0.04036321753734473;0.000267758124248077;0.00267758124248077
972;0.101930192627798;0.0019301926277979914;0.019301926277979914;0.09738848587210856;0.0026115141278914428;0.026115141278914428;0.0003406607500467257;0.003406607500467257
973;0.10142451798743099;0.0014245179874309843;0.014245179874309843;0.09775897526587288;0.0022410247341271283;0.022410247341271283;0.000408253373348072;0.00408253373348072
974;0.10184023140308368;0.0018402314030836753;0.018402314030836753;0.09746149686739043;0.0025385031326095736;0.025385031326095736;0.0003491358647629561;0.003491358647629561
975;0.10235946934659149;0.0023594693465914807;0.023594693465914807;0.09685784518238748;0.0031421548176125275;0.031421548176125275;0.00039134273551053034;0.003913427355105303
976;0.10415971103072452;0.004159711030724517;0.041597110307245166;0.09528064495074784;0.004719355049252166;0.04719355049252166;0.00027982200926382483;0.0027982200926382483
977;0.10271820330978762;0.0027182033097876146;0.027182033097876146;0.09667205150638014;0.0033279484936198644;0.033279484936198644;0.0003048725919161249;0.0030487259191612492
978;0.10291097388983439;0.002910973889834384;0.02910973889834384;0.09634598535203902;0.0036540146479609875;0.036540146479609875;0.0003715203790632948;0.0037152037906329483
979;0.10308570153129892;0.0030857015312989178;0.030857015312989178;0.09631342663356096;0.0036865733664390443;0.03686573366439044;0.00030043591757006327;0.0030043591757006327
980;0.10251764390055744;0.002517643900557434;0.02517643900557434;0.09684591943149143;0.003154080568508577;0.03154080568508577;0.0003182183339755784;0.003182183339755784
981;0.10193242904564623;0.0019324290456462223;0.019324290456462223;0.0973414078027241;0.0026585921972759052;0.026585921972759052;0.00036308157581484146;0.0036308157581484146
982;0.10163486665422847;0.0016348666542284618;0.016348666542284618;0.09767821990451188;0.002321780095488127;0.023217800954881268;0.0003434567206298256;0.0034345672062982557
983;0.10246121339615155;0.002461213396151546;0.02461213396151546;0.09688293507966472;0.003117064920335283;0.03117064920335283;0.0003279257620918685;0.0032792576209186852
984;0.10402882911623151;0.004028829116231508;0.04028829116231508;0.09526694528916707;0.004733054710832935;0.047330547108329346;0.0003521127973007132;0.003521127973007132
985;0.10280103860832858;0.0028010386083285738;0.028010386083285738;0.09657084962295898;0.003429150377041029;0.03429150377041029;0.00031405588435623466;0.0031405588435623466
986;0.10322578240755464;0.0032257824075546393;0.03225782407554639;0.0961763993018306;0.0038236006981694076;0.038236006981694076;0.0002989091453073911;0.002989091453073911
987;0.10342845979546084;0.003428459795460831;0.03428459795460831;0.09597493540920671;0.004025064590793298;0.04025064590793298;0.00029830239766623357;0.0029830239766623357
988;0.10387904631660158;0.0038790463166015754;0.038790463166015754;0.09561586806617328;0.004384131933826724;0.04384131933826724;0.00025254280861257417;0.0025254280861257417
989;0.10355976438418521;0.0035597643841852045;0.035597643841852045;0.09593464116394351;0.004065358836056493;0.04065358836056493;0.00025279722593564424;0.0025279722593564424
990;0.10301506407880678;0.0030150640788067784;0.030150640788067784;0.0964160642148828;0.003583935785117204;0.03583935785117204;0.0002844358531552127;0.002844358531552127
991;0.10159045149162119;0.001590451491621181;0.01590451491621181;0.09776142635883936;0.002238573641160646;0.02238573641160646;0.00032406107476973256;0.0032406107476973256
992;0.1033838650209688;0.003383865020968796;0.03383865020968796;0.09612915667366397;0.0038708433263360403;0.0387084332633604;0.00024348915268362914;0.0024348915268362914
993;0.10296889524408061;0.002968895244080602;0.02968895244080602;0.09648000997063141;0.0035199900293685915;0.035199900293685915;0.00027554739264398775;0.0027554739264398775
994;0.10174384481739536;0.0017438448173953541;0.01743844817395354;0.09762718327301245;0.0023728167269875533;0.023728167269875533;0.0003144859547961065;0.0031448595479610653
995;0.10408726358947552;0.004087263589475518;0.04087263589475518;0.09542804545273978;0.004571954547260226;0.04571954547260226;0.00024234547889234737;0.0024234547889234737
996;0.10493026435785587;0.00493026435785586;0.0493026435785586;0.09468576923770373;0.005314230762296271;0.05314230762296271;0.0001919832022202056;0.001919832022202056
997;0.10463388543442739;0.004633885434427387;0.04633885434427387;0.09498956595359134;0.005010434046408663;0.05010434046408663;0.00018827430599063777;0.0018827430599063777
998;0.10371504616609448;0.003715046166094471;0.03715046166094471;0.0958796684040372;0.004120331595962812;0.04120331595962812;0.0002026427149341703;0.002026427149341703
999;0.10448953690023127;0.004489536900231267;0.04489536900231267;0.09500295130332091;0.004997048696679093;0.049970486966790933;0.0002537558982239063;0.002537558982239063
1000;0.1040103644902633;0.004010364490263291;0.04010364490263291;0.09547884835434989;0.004521151645650118;0.04521151645650118;0.00025539357769341353;0.0025539357769341353
1001;0.1050973850108799;0.00509738501087989;0.0509738501087989;0.09452712731776734;0.005472872682232663;0.05472872682232663;0.00018774383567637942;0.0018774383567637942
1002;0.10373816417396624;0.0037381641739662325;0.037381641739662325;0.09586057314603387;0.0041394268539661355;0.041394268539661355;0.00020063133999995153;0.0020063133999995153
1003;0.10315822145568913;0.003158221455689128;0.03158221455689128;0.09645608478370882;0.003543915216291188;0.03543915216291188;0.00019284688030102304;0.0019284688030102304
1004;0.10571766149814046;0.005717661498140458;0.05717661498140458;0.09386263725819352;0.006137362741806485;0.06137362741806485;0.00020985062183301317;0.0020985062183301317
1005;0.10655544179164511;0.006555441791645106;0.06555441791645106;0.09318258880705006;0.006817411192949943;0.06817411192949943;0.00013098470065242562;0.0013098470065242562
1006;0.10535664499481293;0.00535664499481292;0.0535664499481292;0.09425150458253265;0.005748495417467359;0.057484954174673586;0.00019592521132721918;0.001959252113272192
1007;0.10651728583420761;0.0065172858342076034;0.06517285834207603;0.09325939269070405;0.0067406073092959595;0.0674060730929596;0.00011166073754417805;0.0011166073754417805
1008;0.11255436484984932;0.012554364849849314;0.12554364849849314;0.08747628903772717;0.012523710962272838;0.12523710962272838;1.5326943788238068e-05;0.00015326943788238068
1009;0.11133211119632341;0.011332111196323408;0.11332111196323408;0.08878128057320535;0.011218719426794657;0.11218719426794657;5.6695884764368376e-05;0.0005669588476436838
1010;0.11089327720482557;0.010893277204825566;0.10893277204825566;0.08902563505174724;0.010974364948252768;0.10974364948252768;4.054387171359419e-05;0.00040543871713594193
1011;0.10829775249217097;0.008297752492170962;0.08297752492170962;0.0913911446915173;0.00860885530848271;0.0860885530848271;0.00015555140815587398;0.0015555140815587398
1012;0.11140415266652698;0.011404152666526973;0.11404152666526973;0.08856346691712791;0.011436533082872097;0.11436533082872097;1.6190208172561782e-05;0.00016190208172561782
1013;0.1095402562609098;0.00954025626090979;0.09540256260909791;0.09045423717138217;0.00954576282861784;0.0954576282861784;2.7532838540178517e-06;2.7532838540178517e-05
1014;0.10810709741967436;0.008107097419674358;0.08107097419674358;0.09161487584929985;0.008385124150700154;0.08385124150700154;0.00013901336551289112;0.0013901336551289112
1015;0.11161204188756202;0.011612041887562013;0.11612041887562013;0.08842282790883031;0.011577172091169693;0.11577172091169693;1.7434898196166948e-05;0.00017434898196166948
1016;0.11341096826790006;0.013410968267900059;0.13410968267900059;0.08662902172891784;0.013370978271082162;0.13370978271082162;1.999499840894814e-05;0.0001999499840894814
1017;0.11386356499137378;0.01386356499137377;0.1386356499137377;0.08607835050106827;0.013921649498931737;0.13921649498931737;2.9042253778976956e-05;0.00029042253778976956
1018;0.11219123080870336;0.012191230808703352;0.12191230808703352;0.08745997861594776;0.012540021384052247;0.12540021384052247;0.00017439528767444756;0.0017439528767444756
1019;0.11251713862723199;0.012517138627231986;0.12517138627231986;0.08738266158827973;0.012617338411720275;0.12617338411720275;5.009989224413758e-05;0.0005009989224413758
1020;0.11270177881271193;0.012701778812711922;0.12701778812711922;0.0872220650949708;0.012777934905029209;0.1277793490502921;3.80780461586433e-05;0.00038078046158643297
1021;0.11114939943636198;0.011149399436361979;0.11149399436361979;0.08855818283470848;0.011441817165291523;0.11441817165291523;0.00014620886446477244;0.0014620886446477244
1022;0.11241215200788739;0.012412152007887381;0.12412152007887381;0.08754592907475728;0.012454070925242727;0.12454070925242727;2.0959458677666243e-05;0.00020959458677666243
1023;0.11317125772034875;0.013171257720348745;0.13171257720348745;0.08684305675215416;0.013156943247845845;0.13156943247845845;7.157236251442711e-06;7.157236251442711e-05
1024;0.1133714381556252;0.013371438155625193;0.13371438155625193;0.08660996457661253;0.013390035423387472;0.13390035423387472;9.298633881132945e-06;9.298633881132945e-05
1025;0.1125974800431162;0.0125974800431162;0.125974800431162;0.08731669151942223;0.012683308480577776;0.12683308480577776;4.291421873078849e-05;0.0004291421873078849
1026;0.11118028681120712;0.011180286811207113;0.11180286811207113;0.08848648861610565;0.011513511383894351;0.11513511383894351;0.0001666122863436259;0.001666122863436259
1027;0.11289913497035439;0.012899134970354387;0.12899134970354387;0.08699730111363477;0.013002698886365238;0.13002698886365238;5.178195800542573e-05;0.0005178195800542573
1028;0.11141533661667156;0.01141533661667156;0.11415336616671559;0.08847656047261618;0.011523439527383827;0.11523439527383827;5.405145535614109e-05;0.0005405145535614109
1029;0.11115067469652609;0.011150674696526086;0.11150674696526086;0.08850793181556953;0.011492068184430479;0.11492068184430479;0.00017069674395220336;0.0017069674395220336
1030;0.11283790611455756;0.012837906114557554;0.12837906114557554;0.08709926364602957;0.012900736353970432;0.12900736353970432;3.141511970644606e-05;0.0003141511970644606
1031;0.1123517258533128;0.01235172585331279;0.1235172585331279;0.0876749700704777;0.012325029929522308;0.12325029929522308;1.33479618952409e-05;0.000133479618952409
1032;0.11109666946800942;0.011096669468009412;0.11096669468009412;0.08886402363656301;0.011135976363436995;0.11135976363436995;1.9653447713791072e-05;0.00019653447713791072
1033;0.11094319894928395;0.010943198949283944;0.10943198949283944;0.08895059657789331;0.011049403422106696;0.11049403422106696;5.31022364113759e-05;0.000531022364113759
1034;0.10922225091413018;0.009222250914130176;0.09222250914130176;0.09066700331926891;0.009332996680731093;0.09332996680731093;5.537288330045853e-05;0.0005537288330045853
1035;0.10788973920233072;0.007889739202330714;0.07889739202330714;0.09172564568236555;0.008274354317634458;0.08274354317634458;0.0001923075576518718;0.001923075576518718
1036;0.10960807568615484;0.009608075686154835;0.09608075686154835;0.09044431603968774;0.00955568396031227;0.0955568396031227;2.619586292128273e-05;0.0002619586292128273
1037;0.10952565374939773;0.00952565374939772;0.0952565374939772;0.09035076038328158;0.00964923961671843;0.0964923961671843;6.179293366034844e-05;0.0006179293366034844
1038;0.10724338329089037;0.0072433832908903595;0.0724338329089036;0.09239223699522665;0.007607763004773352;0.07607763004773352;0.00018218985694148926;0.0018218985694148926
1039;0.11098003822944721;0.010980038229447209;0.10980038229447209;0.08901299029063148;0.010987009709368528;0.10987009709368528;3.485739960659706e-06;3.485739960659706e-05
1040;0.10652046303483609;0.006520463034836083;0.06520463034836083;0.09317042592615925;0.006829574073840758;0.06829574073840758;0.0001545555195023307;0.001545555195023307
1041;0.10498759394856406;0.004987593948564059;0.04987593948564059;0.09475396929857781;0.005246030701422197;0.05246030701422197;0.00012921837642906886;0.0012921837642906886
1042;0.10531860231025608;0.0053186023102560764;0.053186023102560764;0.0944063694131494;0.005593630586850612;0.05593630586850612;0.00013751413829726777;0.0013751413829726777
1043;0.10430853523309025;0.004308535233090244;0.04308535233090244;0.09547502371803226;0.004524976281967741;0.04524976281967741;0.00010822052443874852;0.0010822052443874852
1044;0.10432108275634915;0.00432108275634914;0.0432108275634914;0.09519743632120742;0.004802563678792587;0.048025636787925874;0.00024074046122171677;0.0024074046122171677
1045;0.10311756471784052;0.0031175647178405125;0.031175647178405125;0.09637940154596261;0.0036205984540373937;0.03620598454037394;0.00025151686809843365;0.0025151686809843365
1046;0.10264583308932633;0.0026458330893263243;0.026458330893263243;0.09684938837520747;0.0031506116247925348;0.03150611624792535;0.0002523892677331052;0.002523892677331052
1047;0.10325893823681606;0.0032589382368160558;0.03258938236816056;0.09613713318134455;0.0038628668186554554;0.038628668186554554;0.0003019642909196929;0.003019642909196929
1048;0.10294638665014161;0.0029463866501416025;0.029463866501416025;0.09654620880814016;0.003453791191859845;0.03453791191859845;0.00025370227085912134;0.0025370227085912134
1049;0.10373085996290596;0.0037308599629059525;0.037308599629059525;0.09587146122635996;0.004128538773640042;0.04128538773640042;0.0001988394053670517;0.001988394053670517
1050;0.10357533626220672;0.003575336262206713;0.03575336262206713;0.09603258465433723;0.003967415345662778;0.03967415345662778;0.0001960395417280325;0.001960395417280325
1051;0.1024496700182483;0.0024496700182482928;0.024496700182482928;0.09710988693529687;0.0028901130647031315;0.028901130647031315;0.00022022152322742627;0.0022022152322742627
1052;0.10268548399806197;0.002685483998061969;0.026854839980619688;0.0967333902506814;0.003266609749318611;0.03266609749318611;0.00029056287562831407;0.0029056287562831407
1053;0.10257983256160279;0.0025798325616027823;0.025798325616027823;0.0968462636071552;0.0031537363928448026;0.031537363928448026;0.0002869519156210032;0.002869519156210032
1054;0.10165065452358073;0.0016506545235807218;0.01650654523580722;0.09770933180307154;0.0022906681969284692;0.022906681969284692;0.00032000683667388063;0.0032000683667388063
1055;0.10031799167469416;0.00031799167469415135;0.0031799167469415135;0.09897458344336399;0.0010254165566360163;0.010254165566360163;0.00035371244097093246;0.0035371244097093246
1056;0.10366381590844222;0.003663815908442211;0.03663815908442211;0.09584629483330856;0.004153705166691446;0.04153705166691446;0.00024494462912461046;0.0024494462912461046
1057;0.10223370929033657;0.0022337092903365607;0.022337092903365607;0.09720813111721724;0.0027918688827827665;0.027918688827827665;0.00027907979622310286;0.0027907979622310286
1058;0.10137569012319908;0.0013756901231990748;0.013756901231990748;0.09800588914638525;0.0019941108536147556;0.019941108536147556;0.0003092103652078404;0.003092103652078404
1059;0.10324161639201701;0.003241616392017005;0.03241616392017005;0.09625188268082234;0.0037481173191776657;0.03748117319177666;0.00025325046358032344;0.0025325046358032344
1060;0.10229075730694251;0.0022907573069425036;0.022907573069425036;0.09703036279130425;0.0029696372086957523;0.029696372086957523;0.0003394399508766244;0.0033943995087662437
1061;0.10185875716615114;0.001858757166151137;0.01858757166151137;0.09746465611647395;0.0025353438835260533;0.025353438835260533;0.00033829335868745813;0.0033829335868745813
1062;0.10196971520766289;0.0019697152076628838;0.019697152076628838;0.09733430801437985;0.0026656919856201527;0.026656919856201527;0.0003479883889786345;0.003479883889786345
1063;0.10235732839061262;0.0023573283906126175;0.023573283906126175;0.09686934159133799;0.0031306584086620154;0.031306584086620154;0.0003866650090247059;0.003866650090247059
1064;0.1037159194233652;0.003715919423365188;0.03715919423365188;0.09568966595040777;0.004310334049592232;0.04310334049592232;0.0002972073131135289;0.002972073131135289
1065;0.10248289639611516;0.002482896396115153;0.02482896396115153;0.09687427823132647;0.0031257217686735395;0.031257217686735395;0.0003214126862791933;0.003214126862791933
1066;0.10246477326032807;0.002464773260328068;0.02464773260328068;0.09685283754924943;0.0031471624507505708;0.03147162450750571;0.0003411945952112583;0.0034119459521125828
1067;0.10310430545053378;0.0031043054505337786;0.031043054505337786;0.0963196773442585;0.0036803226557415025;0.036803226557415025;0.00028800860260386196;0.0028800860260386196
1068;0.1019473945919235;0.0019473945919234875;0.019473945919234875;0.09738944646703712;0.0026105535329628837;0.026105535329628837;0.00033157947051970504;0.0033157947051970504
1069;0.10112245524514606;0.0011224552451460507;0.011224552451460507;0.09807589234609636;0.0019241076539036478;0.019241076539036478;0.00040082620437879857;0.004008262043787986
