;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
454;0.09989063744100021;0.00010936255899979264;0.0010936255899979264;0.09945416308342417;0.000545836916575837;0.00545836916575837;0.0003275997377878148;0.003275997377878148
455;0.09979836086249899;0.00020163913750101403;0.0020163913750101403;0.09923211719959925;0.0007678828004007571;0.007678828004007571;0.0004847609689508925;0.004847609689508925
456;0.10017112513899441;0.0001711251389944074;0.001711251389944074;0.09956785908361344;0.0004321409163865614;0.004321409163865614;0.000130507888696077;0.00130507888696077
457;0.10021704015684563;0.0002170401568456215;0.002170401568456215;0.09953255927341882;0.00046744072658118363;0.004674407265811836;0.000125200284867788;0.00125200284867788
458;0.10019378193440587;0.00019378193440586222;0.0019378193440586222;0.0995595691837774;0.00044043081622260893;0.004404308162226089;0.00012332444090837336;0.0012332444090837336
459;0.10001635895278789;1.635895278788435e-05;0.0001635895278788435;0.09937155397954348;0.0006284460204565301;0.006284460204565301;0.00030604353383431593;0.0030604353383431593
460;0.09968947402639314;0.00031052597360686773;0.0031052597360686773;0.09942146981620853;0.0005785301837914758;0.005785301837914758;0.00044452807869917177;0.004445280786991718
461;0.1000391944225294;3.919442252939276e-05;0.0003919442252939276;0.09933200439183813;0.0006679956081618726;0.0066799560816187264;0.000314400592816233;0.00314400592816233
462;0.09975922956534453;0.00024077043465547954;0.0024077043465547954;0.09926386590137941;0.0007361340986205972;0.007361340986205972;0.0004884522666380453;0.004884522666380453
463;0.099897272394432;0.0001027276055680093;0.001027276055680093;0.09911669944857701;0.0008833005514229941;0.008833005514229941;0.0004930140784955017;0.004930140784955017
464;0.09995946394763128;4.053605236872815e-05;0.0004053605236872815;0.09943301657696463;0.0005669834230353776;0.005669834230353776;0.0003037597377020529;0.003037597377020529
465;0.09966868330705342;0.00033131669294658717;0.0033131669294658717;0.09931512628926983;0.0006848737107301717;0.006848737107301717;0.0005080952018383794;0.005080952018383794
466;0.09997999792529536;2.000207470465032e-05;0.0002000207470465032;0.09957658965250538;0.00042341034749462936;0.004234103474946294;0.00022170621109963984;0.0022170621109963984
467;0.10024995244700119;0.0002499524470011838;0.002499524470011838;0.09954847521653036;0.0004515247834696451;0.004515247834696451;0.0001007861682342237;0.001007861682342237
468;0.10022750996116182;0.00022750996116181754;0.0022750996116181754;0.099571283228362;0.00042871677163799915;0.0042871677163799915;0.00010060340523809774;0.0010060340523809774
469;0.09997081710925265;2.9182890747353474e-05;0.00029182890747353474;0.09947729378809386;0.0005227062119061432;0.005227062119061432;0.00027594455132674833;0.0027594455132674833
470;0.09978562403070047;0.0002143759692995323;0.002143759692995323;0.09941875364361386;0.0005812463563861503;0.005812463563861503;0.00039781116284284823;0.003978111628428482
471;0.0995577891195397;0.0004422108804603003;0.004422108804603003;0.09894835574210276;0.0010516442578972496;0.010516442578972496;0.000746927569178768;0.00746927569178768
472;0.0996521616146041;0.00034783838539589884;0.0034783838539589884;0.09943168761943771;0.0005683123805622914;0.005683123805622914;0.0004580753829790951;0.004580753829790951
473;0.09975124408233743;0.0002487559176625742;0.002487559176625742;0.09927435311671112;0.0007256468832888829;0.007256468832888829;0.0004872014004757286;0.004872014004757286
474;0.09998460340030116;1.539659969884699e-05;0.0001539659969884699;0.09895259423477223;0.0010474057652277713;0.010474057652277713;0.0005314011824633091;0.005314011824633091
475;0.09969884869881745;0.0003011513011825506;0.0030115130118255062;0.09921682213015481;0.0007831778698451919;0.007831778698451919;0.0005421645855138713;0.0054216458551387126
476;0.09991812594611796;8.187405388204727e-05;0.0008187405388204727;0.09979323906094517;0.00020676093905483417;0.0020676093905483417;0.00014431749646844072;0.0014431749646844072
477;0.09991733098749961;8.266901250039704e-05;0.0008266901250039704;0.09971560506775276;0.000284394932247245;0.00284394932247245;0.00018353197237382102;0.0018353197237382102
478;0.0997242390455399;0.00027576095446010807;0.0027576095446010807;0.09959442363385117;0.0004055763661488382;0.004055763661488382;0.0003406686603044662;0.003406686603044662
479;0.10013712644266433;0.00013712644266432317;0.0013712644266432317;0.099584083185293;0.00041591681470701247;0.004159168147070125;0.0001393951860213516;0.001393951860213516
480;0.10017126724242809;0.00017126724242808034;0.0017126724242808034;0.09947377958838925;0.0005262204116107533;0.005262204116107533;0.00017747658459132953;0.0017747658459132953
481;0.09992391221278574;7.608778721426845e-05;0.0007608778721426845;0.09979644423659403;0.00020355576340597148;0.002035557634059715;0.00013982177531011997;0.0013982177531011997
482;0.09992038873154935;7.96112684506578e-05;0.000796112684506578;0.09971142910037034;0.0002885708996296643;0.002885708996296643;0.00018409108404016106;0.0018409108404016106
483;0.0998082002184239;0.0001917997815761019;0.001917997815761019;0.09962621153999894;0.0003737884600010649;0.003737884600010649;0.00028279412078857646;0.0028279412078857646
484;0.09991659265174492;8.340734825508511e-05;0.0008340734825508511;0.09898840789696237;0.0010115921030376396;0.010115921030376396;0.0005474997256463554;0.005474997256463554
485;0.09993230187848967;6.76981215103345e-05;0.000676981215103345;0.09945117583832416;0.0005488241616758427;0.005488241616758427;0.0003082611415930886;0.003082611415930886
486;0.09981410651037338;0.00018589348962662344;0.0018589348962662344;0.0994225818528942;0.0005774181471058099;0.0057741814710580985;0.00038165581836621665;0.0038165581836621665
487;0.0996839325270438;0.0003160674729562052;0.003160674729562052;0.09941529865508582;0.0005847013449141875;0.005847013449141875;0.0004503844089351894;0.004503844089351894
488;0.0998951336935773;0.00010486630642270178;0.0010486630642270178;0.09891825588812156;0.0010817441118784465;0.010817441118784465;0.0005933052091505742;0.005933052091505742
489;0.09959076876591022;0.00040923123408978523;0.004092312340897852;0.09929218628673502;0.0007078137132649903;0.007078137132649903;0.0005585224736773808;0.005585224736773808
490;0.09963288487830528;0.00036711512169472493;0.0036711512169472493;0.09942362869495514;0.0005763713050448704;0.005763713050448704;0.00047174321336979075;0.0047174321336979075
491;0.09993205388680082;6.794611319918542e-05;0.0006794611319918542;0.09945329819862192;0.0005467018013780856;0.0054670180137808555;0.0003073239572886355;0.003073239572886355
492;0.10009282302778245;9.282302778244877e-05;0.0009282302778244877;0.0995651506815821;0.0004348493184179042;0.004348493184179042;0.0001710131453177277;0.001710131453177277
493;0.10004471555193888;4.4715551938870335e-05;0.00044715551938870335;0.09935724328654758;0.0006427567134524304;0.0064275671345243035;0.00029902058075678695;0.0029902058075678695
494;0.10024606408185636;0.0002460640818563592;0.002460640818563592;0.09954582435964066;0.00045417564035935;0.0045417564035935;0.00010405577925148846;0.0010405577925148846
495;0.09995398478861019;4.601521138981879e-05;0.0004601521138981879;0.09951055505616549;0.0004894449438345161;0.004894449438345161;0.0002677300776121605;0.002677300776121605
496;0.10001742670768811;1.7426707688103504e-05;0.00017426707688103504;0.09952553502454636;0.0004744649754536423;0.004744649754536423;0.00022851913388277634;0.0022851913388277634
497;0.09975256880550276;0.00024743119449724404;0.0024743119449724404;0.09947955678584318;0.0005204432141568266;0.005204432141568266;0.0003839372043270284;0.003839372043270284
498;0.09973021556327158;0.00026978443672842634;0.0026978443672842634;0.09949440994752955;0.0005055900524704587;0.005055900524704587;0.0003876872445994495;0.0038768724459944948
499;0.10004600610887197;4.600610887196821e-05;0.0004600610887196821;0.09950410737352472;0.0004958926264752861;0.004958926264752861;0.000224943258801652;0.00224943258801652
500;0.1000043325448387;4.332544838697716e-06;4.332544838697716e-05;0.09968635489347547;0.0003136451065245405;0.0031364510652454047;0.00015465628084292138;0.0015465628084292138
501;0.10021205383588555;0.00021205383588554505;0.0021205383588554505;0.09955386178326463;0.00044613821673537835;0.0044613821673537835;0.00011704219042490971;0.001170421904249097
502;0.10018823555982467;0.00018823555982466766;0.0018823555982466766;0.09952284384516669;0.0004771561548333192;0.004771561548333192;0.00014446029750432576;0.0014446029750432576
503;0.09961988192282427;0.00038011807717573676;0.0038011807717573676;0.09954390877929528;0.0004560912207047241;0.004560912207047241;0.00041810464894023736;0.0041810464894023736
504;0.09973673987585983;0.00026326012414017164;0.0026326012414017164;0.09944732672956275;0.0005526732704372594;0.0055267327043725945;0.0004079666972887086;0.004079666972887086
505;0.09956531389343606;0.0004346861065639418;0.004346861065639418;0.09890436871162228;0.0010956312883777242;0.010956312883777242;0.000765158697470833;0.00765158697470833
506;0.09989546159899693;0.0001045384010030792;0.001045384010030792;0.09943227044094408;0.0005677295590559295;0.005677295590559295;0.00033613398002950434;0.0033613398002950434
507;0.09996573865869116;3.4261341308849946e-05;0.00034261341308849946;0.09903335196439741;0.0009666480356025908;0.009666480356025908;0.0005004546884557204;0.005004546884557204
508;0.09968770212711395;0.00031229787288605815;0.0031229787288605815;0.09928120268835147;0.0007187973116485336;0.0071879731164853355;0.0005155475922672959;0.0051554759226729585
509;0.09991941230810254;8.058769189746295e-05;0.0008058769189746295;0.09959557948574829;0.0004044205142517132;0.004044205142517132;0.00024250410307458115;0.0024250410307458115
510;0.09974938193455743;0.00025061806544257603;0.0025061806544257603;0.09926423105068422;0.0007357689493157904;0.007357689493157904;0.0004931935073791832;0.004931935073791832
511;0.10006644089908702;6.644089908701412e-05;0.0006644089908701412;0.09931997804213352;0.0006800219578664835;0.0068002195786648345;0.00030679052938972773;0.0030679052938972773
512;0.09975911241973617;0.00024088758026383217;0.0024088758026383217;0.09929444741393714;0.0007055525860628631;0.007055525860628631;0.0004732200831633476;0.004732200831633476
513;0.09975748103122607;0.0002425189687739332;0.002425189687739332;0.09911746583869577;0.0008825341613042381;0.008825341613042381;0.0005625265650390787;0.005625265650390787
514;0.09981501261587998;0.00018498738412002502;0.0018498738412002502;0.0993122956386619;0.0006877043613381095;0.006877043613381095;0.00043634587272906034;0.004363458727290603
515;0.09983004816126344;0.00016995183873656783;0.0016995183873656783;0.09919262280331893;0.0008073771966810722;0.008073771966810722;0.00048866451770882;0.0048866451770882
516;0.09987276746575066;0.0001272325342493441;0.001272325342493441;0.09948969909537383;0.0005103009046261708;0.005103009046261708;0.0003187667194377575;0.0031876671943775747
517;0.09959447722255166;0.0004055227774483472;0.004055227774483472;0.09923440048364088;0.0007655995163591278;0.007655995163591278;0.0005855611469037375;0.005855611469037375
518;0.09959478711821118;0.00040521288178882453;0.004052128817888245;0.09929115197815158;0.0007088480218484239;0.007088480218484239;0.0005570304518186242;0.005570304518186242
519;0.09991273635664186;8.726364335814862e-05;0.0008726364335814862;0.09922798316782504;0.0007720168321749682;0.007720168321749682;0.00042964023776656535;0.0042964023776656535
520;0.09981924635421718;0.00018075364578282183;0.0018075364578282183;0.09951269824054651;0.00048730175945349563;0.004873017594534956;0.00033402770261815873;0.0033402770261815873
521;0.09981088549768147;0.0001891145023185381;0.001891145023185381;0.09903862705421848;0.0009613729457815245;0.009613729457815245;0.0005752437240500313;0.005752437240500313
522;0.09984207249972858;0.00015792750027142366;0.0015792750027142366;0.09931383666643975;0.0006861633335602524;0.006861633335602524;0.00042204541691584496;0.00422045416915845
523;0.09983682941996386;0.00016317058003614826;0.0016317058003614826;0.09944611776396975;0.0005538822360302564;0.005538822360302564;0.00035852640803320235;0.0035852640803320235
524;0.09979904525328455;0.00020095474671545654;0.0020095474671545654;0.09922154594188887;0.0007784540581111388;0.007784540581111388;0.0004897044024133046;0.004897044024133046
525;0.09976318736361538;0.00023681263638462846;0.0023681263638462846;0.0992728872329129;0.0007271127670871042;0.0072711276708710415;0.0004819627017358663;0.004819627017358663
526;0.09991379349965897;8.620650034103783e-05;0.0008620650034103783;0.09908128671441208;0.0009187132855879299;0.009187132855879299;0.0005024598929644908;0.005024598929644908
527;0.09978947851299998;0.00021052148700002882;0.002105214870000288;0.0992684736534355;0.0007315263465645094;0.007315263465645094;0.00047102391678227606;0.004710239167822761
528;0.10017786454280941;0.00017786454280940833;0.0017786454280940833;0.09928069227290706;0.0007193077270929438;0.007193077270929438;0.0002707215921417677;0.002707215921417677
529;0.10014360531443557;0.0001436053144355659;0.001436053144355659;0.0993184049341057;0.000681595065894311;0.00681595065894311;0.00026899487572937253;0.0026899487572937253
530;0.09987363490318424;0.00012636509681576702;0.0012636509681576702;0.09931254278471233;0.000687457215287679;0.00687457215287679;0.000406911156051723;0.00406911156051723
531;0.09998340859320402;1.6591406795982144e-05;0.00016591406795982144;0.09906536693606666;0.0009346330639333489;0.009346330639333489;0.0004756122353646586;0.004756122353646586
532;0.09968875259277421;0.00031124740722579536;0.0031124740722579536;0.09950163615603196;0.0004983638439680499;0.004983638439680499;0.0004048056255969157;0.004048056255969157
533;0.0995780446119008;0.0004219553880992072;0.004219553880992072;0.0993585875673286;0.0006414124326714066;0.006414124326714066;0.0005316839103852999;0.005316839103852999
534;0.09985210591955754;0.00014789408044246777;0.0014789408044246777;0.09959805668080252;0.0004019433191974897;0.004019433191974897;0.00027491869981997874;0.0027491869981997874
535;0.09972913738737095;0.0002708626126290553;0.002708626126290553;0.09917035875084812;0.0008296412491518856;0.008296412491518856;0.0005502519308904774;0.005502519308904774
536;0.09979978307338641;0.00020021692661359447;0.0020021692661359447;0.09929146264699341;0.0007085373530065914;0.007085373530065914;0.000454377139810086;0.00454377139810086
537;0.09985281816489039;0.00014718183510961658;0.0014718183510961658;0.09910512178591463;0.0008948782140853762;0.008948782140853762;0.0005210300245974964;0.005210300245974964
538;0.0998304704629249;0.0001695295370751082;0.001695295370751082;0.09928398784672086;0.0007160121532791414;0.007160121532791414;0.0004427708451771317;0.004427708451771317
539;0.0996550437197642;0.00034495628023580027;0.0034495628023580027;0.09941702972082588;0.0005829702791741304;0.005829702791741304;0.0004639632797049653;0.004639632797049653
540;0.09957734710539407;0.00042265289460594047;0.004226528946059405;0.09942023155712915;0.0005797684428708594;0.005797684428708594;0.0005012106687383999;0.005012106687383999
541;0.09976279222331787;0.00023720777668213844;0.0023720777668213844;0.09947062882262067;0.0005293711773793341;0.0052937117737933415;0.00038328947703072935;0.0038328947703072935
542;0.09985322610495903;0.0001467738950409747;0.0014677389504097471;0.09927872082084077;0.0007212791791592343;0.007212791791592343;0.0004340265371001045;0.004340265371001045
543;0.09977523584254;0.00022476415746000566;0.0022476415746000566;0.09908210428733327;0.0009178957126667331;0.009178957126667331;0.0005713299350633694;0.005713299350633694
544;0.09993199283970632;6.800716029368992e-05;0.0006800716029368992;0.09907236751708992;0.0009276324829100846;0.009276324829100846;0.0004978198216018803;0.004978198216018803
545;0.0994647363371042;0.0005352636628958019;0.0053526366289580185;0.09937429228945743;0.0006257077105425723;0.0062570771054257235;0.0005804856867191871;0.005804856867191871
546;0.09976643978800998;0.0002335602119900304;0.002335602119900304;0.0994275905391034;0.0005724094608966085;0.005724094608966085;0.0004029848364433264;0.004029848364433264
547;0.09969795149539895;0.0003020485046010546;0.003020485046010546;0.0994200956984925;0.0005799043015075056;0.005799043015075056;0.0004409764030542801;0.004409764030542801
548;0.09984249227919999;0.00015750772080001807;0.0015750772080001807;0.0996292576758755;0.00037074232412451225;0.0037074232412451225;0.0002641250224622582;0.002641250224622582
549;0.0992881938074615;0.0007118061925385083;0.007118061925385083;0.09910242739011318;0.0008975726098868209;0.008975726098868209;0.0008046894012126715;0.008046894012126715
550;0.09989713779364345;0.00010286220635655208;0.0010286220635655208;0.09932055308789911;0.000679446912100895;0.00679446912100895;0.00039115455922872355;0.0039115455922872355
551;0.09932709079498464;0.0006729092050153651;0.006729092050153651;0.09908525011173423;0.0009147498882657729;0.009147498882657729;0.000793829546640562;0.00793829546640562
552;0.09944024233069114;0.0005597576693088663;0.005597576693088663;0.09903116715483912;0.0009688328451608885;0.009688328451608885;0.0007642952572348705;0.007642952572348705
553;0.09952486443499527;0.00047513556500473897;0.00475135565004739;0.09908813641405638;0.0009118635859436258;0.009118635859436258;0.0006934995754741824;0.006934995754741824
554;0.09976866358238831;0.00023133641761169388;0.002313364176116939;0.09914931737551799;0.0008506826244820131;0.008506826244820131;0.0005410095210468535;0.005410095210468535
555;0.09961134771678146;0.00038865228321854906;0.0038865228321854906;0.09944718385984805;0.0005528161401519571;0.005528161401519571;0.0004707342116852531;0.004707342116852531
556;0.09965076408225648;0.00034923591774352336;0.0034923591774352336;0.09937182242438829;0.0006281775756117186;0.006281775756117186;0.000488706746677614;0.0048870674667761405
557;0.09985716070052475;0.00014283929947525587;0.0014283929947525587;0.09946787493393569;0.0005321250660643151;0.005321250660643151;0.0003374821827697855;0.0033748218276978548
558;0.09989299761905165;0.00010700238094835113;0.0010700238094835113;0.09946606263087533;0.0005339373691246735;0.005339373691246735;0.00032046987503650537;0.0032046987503650537
559;0.09965528624586217;0.000344713754137832;0.00344713754137832;0.09950714692881799;0.00049285307118202;0.0049285307118202;0.000418783412659926;0.00418783412659926
560;0.0995771462442161;0.0004228537557839085;0.004228537557839085;0.09945290077782595;0.0005470992221740523;0.005470992221740523;0.0004849764889789804;0.004849764889789804
561;0.09926011634816989;0.0007398836518301144;0.007398836518301144;0.09895722851219799;0.001042771487802019;0.010427714878020189;0.0008913275698160666;0.008913275698160666
562;0.09946423091437553;0.0005357690856244712;0.005357690856244712;0.09898207991315158;0.0010179200868484228;0.010179200868484228;0.000776844586236447;0.00776844586236447
563;0.0995639421944789;0.00043605780552111173;0.004360578055211117;0.09920643628718138;0.0007935637128186207;0.007935637128186207;0.0006148107591698593;0.006148107591698593
564;0.0994478187443803;0.0005521812556197048;0.005521812556197048;0.09934933857418862;0.000650661425811383;0.00650661425811383;0.0006014213407155439;0.006014213407155439
565;0.09960400409283632;0.0003959959071636876;0.003959959071636876;0.09932750136324156;0.0006724986367584451;0.006724986367584451;0.0005342472719610664;0.005342472719610664
566;0.09927673963544592;0.0007232603645540847;0.007232603645540847;0.09910632575930492;0.0008936742406950859;0.00893674240695086;0.0008084673026245853;0.008084673026245853
567;0.09980402993817616;0.00019597006182384136;0.0019597006182384136;0.09968057262214033;0.00031942737785967124;0.0031942737785967124;0.0002576987198417563;0.002576987198417563
568;0.09980541333582182;0.00019458666417818127;0.0019458666417818127;0.09969359648736334;0.000306403512636666;0.00306403512636666;0.00025049508840742363;0.0025049508840742363
569;0.09973110945814277;0.0002688905418572335;0.002688905418572335;0.09946333249595052;0.0005366675040494873;0.005366675040494873;0.00040277902295335344;0.004027790229533534
570;0.0996603824686956;0.00033961753130440364;0.0033961753130440364;0.09930285536972128;0.0006971446302787287;0.0069714463027872875;0.0005183810807915662;0.005183810807915662
571;0.0995422067323635;0.0004577932676365082;0.004577932676365082;0.09900091626617458;0.0009990837338254288;0.009990837338254288;0.0007284385007309685;0.007284385007309685
572;0.09968980552438952;0.0003101944756104813;0.003101944756104813;0.0993528633366075;0.0006471366633925002;0.006471366633925002;0.00047866556950149075;0.0047866556950149075
573;0.09964652949165842;0.00035347050834158567;0.0035347050834158567;0.09928120568869805;0.0007187943113019513;0.007187943113019513;0.0005361324098217685;0.005361324098217685
574;0.09967310273775257;0.00032689726224743865;0.0032689726224743865;0.09938987189501275;0.0006101281049872564;0.0061012810498725645;0.00046851268361734755;0.0046851268361734755
575;0.09970601031783752;0.00029398968216248766;0.0029398968216248766;0.09926679897308216;0.0007332010269178457;0.007332010269178457;0.0005135953545401667;0.005135953545401667
576;0.09969190367783187;0.0003080963221681332;0.003080963221681332;0.09926419282973376;0.0007358071702662505;0.007358071702662505;0.0005219517462171919;0.005219517462171919
577;0.09979413433606517;0.00020586566393483718;0.002058656639348372;0.09905653257480022;0.0009434674251997816;0.009434674251997816;0.0005746665445673094;0.005746665445673094
578;0.09965945929655864;0.000340540703441361;0.00340540703441361;0.09919285016139871;0.0008071498386012926;0.008071498386012926;0.0005738452710213338;0.005738452710213338
579;0.09977282255789438;0.00022717744210562496;0.0022717744210562496;0.099383253620317;0.0006167463796830086;0.006167463796830086;0.0004219619108943168;0.004219619108943168
580;0.09961040515416827;0.0003895948458317311;0.003895948458317311;0.09917743350738542;0.0008225664926145848;0.008225664926145848;0.000606080669223158;0.0060608066922315795
581;0.09945766760766508;0.000542332392334921;0.00542332392334921;0.09905350593950128;0.0009464940604987232;0.009464940604987232;0.0007444132264168291;0.0074441322641682905
582;0.0996732819300574;0.0003267180699426109;0.0032671806994261088;0.09933150787774521;0.0006684921222547963;0.006684921222547963;0.0004976050960986966;0.004976050960986966
583;0.09985698168264237;0.00014301831735763493;0.0014301831735763493;0.09971890182853793;0.00028109817146207416;0.0028109817146207416;0.00021205824440985455;0.0021205824440985455
584;0.09951729242051219;0.00048270757948781773;0.004827075794878177;0.09947978983212673;0.0005202101678732779;0.005202101678732779;0.0005014588736805548;0.0050145887368055475
585;0.09925473257650022;0.0007452674234997847;0.007452674234997847;0.09908409553190918;0.0009159044680908252;0.009159044680908252;0.000830585945795298;0.00830585945795298
586;0.09979226555233967;0.00020773444766034044;0.0020773444766034044;0.09903128738828966;0.0009687126117103456;0.009687126117103456;0.00058822352968535;0.0058822352968535
587;0.09967032983569991;0.00032967016430009155;0.0032967016430009155;0.09923978011485869;0.0007602198851413139;0.007602198851413139;0.0005449450247207027;0.005449450247207027
588;0.09966543684850263;0.00033456315149738014;0.0033456315149738014;0.09939751089898463;0.0006024891010153743;0.006024891010153743;0.00046852612625637724;0.004685261262563772
589;0.09963697098965399;0.00036302901034601653;0.0036302901034601653;0.09932410233044867;0.0006758976695513397;0.006758976695513397;0.0005194633399486781;0.005194633399486781
590;0.09989734218435514;0.0001026578156448632;0.001026578156448632;0.09929887022200218;0.0007011297779978276;0.007011297779978276;0.0004018937968213454;0.004018937968213454
591;0.09928934527974295;0.0007106547202570535;0.0071065472025705345;0.09909798462337785;0.0009020153766221561;0.009020153766221561;0.0008063350484396048;0.008063350484396048
592;0.09966281137210178;0.0003371886278982217;0.003371886278982217;0.09942173037092758;0.0005782696290724254;0.005782696290724254;0.00045772912848532354;0.0045772912848532354
593;0.09979370939090154;0.00020629060909846397;0.0020629060909846397;0.09934312400112547;0.0006568759988745398;0.0065687599887453985;0.0004315833039865019;0.004315833039865019
594;0.09944834599582972;0.0005516540041702878;0.005516540041702878;0.09905250251936622;0.0009474974806337882;0.009474974806337882;0.0007495757424020311;0.007495757424020311
595;0.09971755874895963;0.0002824412510403773;0.002824412510403773;0.09911846561549194;0.0008815343845080675;0.008815343845080675;0.0005819878177742155;0.005819878177742155
596;0.09956897188037955;0.0004310281196204524;0.004310281196204524;0.09928192135274662;0.0007180786472533868;0.007180786472533868;0.0005745533834369265;0.005745533834369265
597;0.09970327480412235;0.000296725195877659;0.00296725195877659;0.0992403981162546;0.0007596018837454088;0.007596018837454088;0.000528163539811527;0.00528163539811527
598;0.09972351697663936;0.0002764830233606408;0.002764830233606408;0.09928267372068898;0.000717326279311023;0.00717326279311023;0.0004969046513358388;0.004969046513358388
599;0.09952242882342058;0.0004775711765794277;0.004775711765794277;0.09912453708607193;0.0008754629139280795;0.008754629139280795;0.0006765170452537606;0.0067651704525376055
600;0.09947853483807795;0.0005214651619220578;0.005214651619220578;0.09890768665858554;0.0010923133414144637;0.010923133414144637;0.0008068892516682608;0.008068892516682608
601;0.09930614688859447;0.0006938531114055319;0.0069385311140553185;0.0989707412815302;0.0010292587184698027;0.010292587184698027;0.0008615559149376673;0.008615559149376673
602;0.09926940792433775;0.0007305920756622564;0.007305920756622564;0.0989535815805195;0.0010464184194804993;0.010464184194804993;0.0008885052475713778;0.008885052475713778
603;0.09971359465394128;0.0002864053460587268;0.002864053460587268;0.0993922886262026;0.0006077113737974066;0.006077113737974066;0.00044705835992805976;0.0044705835992805976
604;0.09947049844333122;0.0005295015566687822;0.005295015566687822;0.09938008989997582;0.0006199101000241847;0.006199101000241847;0.0005747058283464834;0.005747058283464834
605;0.09976546164291245;0.00023453835708756032;0.0023453835708756032;0.09943893293144228;0.0005610670685577274;0.005610670685577274;0.0003978027128226369;0.003978027128226369
606;0.0996588969793821;0.00034110302061790554;0.0034110302061790554;0.09946976238997941;0.0005302376100205924;0.005302376100205924;0.00043567031531924205;0.0043567031531924205
607;0.0995802137283367;0.0004197862716633083;0.004197862716633083;0.09944893729688313;0.0005510627031168752;0.005510627031168752;0.0004854244873900848;0.004854244873900848
608;0.09964980111308788;0.0003501988869121231;0.003501988869121231;0.09937376587316929;0.0006262341268307159;0.006262341268307159;0.0004882165068714195;0.004882165068714195
609;0.09968035464657732;0.0003196453534226873;0.003196453534226873;0.09922134145041825;0.0007786585495817566;0.007786585495817566;0.000549151951502222;0.00549151951502222
610;0.09985103748733998;0.00014896251266002802;0.0014896251266002802;0.09960109659383044;0.0003989034061695623;0.003989034061695623;0.0002739329594148021;0.002739329594148021
611;0.09956200806741741;0.00043799193258259317;0.004379919325825932;0.09935924327958529;0.0006407567204147202;0.006407567204147202;0.0005393743264986567;0.005393743264986567
612;0.09980464956204393;0.0001953504379560711;0.001953504379560711;0.0992966331813413;0.0007033668186587072;0.007033668186587072;0.00044935862830738915;0.0044935862830738915
613;0.09975541530166963;0.0002445846983303718;0.0024458469833037177;0.09909218257962243;0.0009078174203775713;0.009078174203775713;0.0005762010593539646;0.005762010593539646
614;0.09987374151419251;0.00012625848580749555;0.0012625848580749555;0.09914461071760118;0.0008553892823988246;0.008553892823988246;0.0004908238841031531;0.004908238841031531
615;0.09984442009981055;0.00015557990018945367;0.0015557990018945367;0.09948990241118835;0.0005100975888116532;0.005100975888116532;0.0003328387445005465;0.003328387445005465
616;0.09990967282758806;9.032717241194699e-05;0.0009032717241194699;0.09944873927001979;0.000551260729980213;0.00551260729980213;0.00032079395119608;0.0032079395119608
617;0.09972798148198271;0.0002720185180172946;0.002720185180172946;0.09916959457394002;0.0008304054260599852;0.008304054260599852;0.0005512119720386399;0.005512119720386399
618;0.09984668411772418;0.00015331588227582293;0.0015331588227582293;0.09927938756553001;0.0007206124344699971;0.007206124344699971;0.00043696415837291003;0.0043696415837291
619;0.09991245660295425;8.754339704575287e-05;0.0008754339704575287;0.09907186899233511;0.0009281310076648952;0.009281310076648952;0.000507837202355324;0.00507837202355324
620;0.09967511759649247;0.0003248824035075315;0.003248824035075315;0.09940602795128979;0.0005939720487102146;0.005939720487102146;0.0004594272261088661;0.004594272261088661
621;0.09984081942396633;0.00015918057603367397;0.0015918057603367397;0.09944463206112186;0.000555367938878143;0.0055536793887814295;0.00035727425745590846;0.0035727425745590846
622;0.09959608941908507;0.0004039105809149346;0.004039105809149346;0.09941406735376175;0.0005859326462382547;0.005859326462382547;0.0004949216135765877;0.004949216135765877
623;0.09976423924849265;0.00023576075150735787;0.0023576075150735787;0.09947253150820409;0.0005274684917959127;0.005274684917959127;0.0003816146216516353;0.003816146216516353
624;0.09981711921480446;0.00018288078519554385;0.0018288078519554385;0.09927259864737278;0.0007274013526272216;0.007274013526272216;0.00045514106891138273;0.004551410689113827
625;0.09963908016458267;0.00036091983541733375;0.0036091983541733375;0.09954197513810023;0.0004580248618997751;0.004580248618997751;0.0004094723486585544;0.004094723486585544
626;0.09984710064567345;0.00015289935432655222;0.0015289935432655222;0.09928281679228466;0.0007171832077153412;0.007171832077153412;0.00043504128102095363;0.004350412810209536
627;0.0996555739437149;0.00034442605628511036;0.0034442605628511036;0.09941708327911696;0.0005829167208830505;0.005829167208830505;0.0004636713885840804;0.004636713885840804
628;0.09972952245283123;0.0002704775471687737;0.002704775471687737;0.09916716824085949;0.0008328317591405204;0.008328317591405204;0.000551654653154654;0.00551654653154654
629;0.09985040063980029;0.00014959936019971753;0.0014959936019971753;0.09927996771682161;0.0007200322831783929;0.0072003228317839285;0.0004348158216890552;0.004348158216890552
630;0.09991096889317413;8.90311068258709e-05;0.000890311068258709;0.09914045151270548;0.0008595484872945258;0.008595484872945258;0.00047428979706019836;0.004742897970601984
631;0.09991163566165807;8.836433834193136e-05;0.0008836433834193136;0.09945576833993784;0.0005442316600621638;0.005442316600621638;0.0003162979992020476;0.003162979992020476
